"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,27512.281119,266.717903,29.474854,160.98077,1007.755657,143.174931,248.766157,76.856932,6.710467,10.264375,98.104642,9.09134,46.990746,13.147403,23741.083555,67.618674,763.994431,564.441973,368.905385,188.693822,727.029024,851.260838,1692.572787,132.630782,75.262126,21.029927,455.762374,1116.381618,4099.132166,56.263394,164.293581,1532.877098,705.149861,282.587787,5282.541157,1167.746543,5141.631544,2833.761781,117.324249,3160.309317,2449.660969,1799.215585,246.337303,5535.118637,556.898913,281.60598,239.250495,321.556078,27.247209,1832.773301,0.042921,7.537614,5.572787,0.264857,4.478489,79.165471,29.635432,1.854347,176.581327,7.852909,37.61507,4.407475,149.117757,545.399634,34.288844,28.773678,90.819245,291.38651,12.655143,4.837316,84.161304,10.367603,114.531286,418.144997,401.091901,240.240223,31.649255,0.100527,3.761879,5.462675,8.44281,26.843995,24.173905,11.557107,14.980595,9.510402,9.288981,17.059393,11.38341,99.685871,10.716405,12.084735,321.759858,8.143738,0.263882,5.623065,13.555836,26.61634,77.125684,23.327516,0.253083,8.943817,5.447003,4.155262,50.670554,11.893863,2.753069,1.307322,412.364099,3.939758,3.041927,10.908577,1.048085,260.392658,94.198991,60.787116,44.373187,4.201277,7.243703,3.261723,1532.795225,80.247178,704.253853,0.02907,65.611786,113.549577,1173.79448,1080.703971,6.502208,224.011369,88.014406,528.954675,1863.69632,125.241479,2.706564,5.184147,2.94403,16.445094,75.018417,13384.717277,9.056896,3721.265205,0,5425.710296,6553.745635,3924.00682,0.24812,579.933739,333.347113,9.395018,31.741074,4.785276,86.306331,1107.177794,35.585214,987.251779,1358.987675,3228.10588,3.938716,955.965738,892.626073,0,2189.612663,3.487292,329.835175,0.163523,0.187354,0.025517,0.059964,5.825708,1.820265,0.009226,15.303448,1.204899,4.941612,1.899765
"Canada",35421.209022,0,75.453384,15.076926,4.319062,22.961225,11.881836,26.656961,2.492115,0.28375,0.390908,1.029659,1.361129,3.18093,0.26563,526.702857,1.357209,6.548393,4.144804,6.964349,5.053288,21.366897,34.035716,66.36801,2.3151,6.016086,1.308498,56.759419,57.326057,201.223658,1.697814,4.368057,41.908607,21.854908,5.283255,1082.080752,56.383892,336.588327,234.697152,2.765089,446.034287,198.854757,210.71627,72.075675,446.574611,71.623911,14.178857,9.115788,11.268099,2.974948,177.169847,0,79.780835,3.184086,0.364286,0.147292,2.281941,0.19277,0,10.335025,0.297591,31.276644,0.234732,7.467494,45.520876,1.954082,1.416939,17.098004,17.845743,1.424452,1.202732,3.87837,0.227613,15.90179,36.467807,269.096506,16.050857,2.851867,0,0.503323,0.317202,3.569516,56.282265,2.544656,1.100935,0.339862,2.706941,2.355544,2.324846,0.549208,13.224953,4.619236,1.379735,40.326476,2.169692,0.163369,0.110875,1.014451,1.595118,2.328384,1.78865,0.074829,0.732948,0.108707,0.121858,2.491817,0.494306,0.046763,0.077197,28.561243,0.098722,0.813259,0.489908,0.004911,14.391568,58.378405,1.654407,3.548948,0.169794,0.027256,85.815701,127.033897,52.851609,74.100439,0.927687,7.908198,3.411443,56.065831,34.082145,0.729722,15.023584,2.282475,6.255633,255.322623,4.045522,0.099923,0.075362,0.009605,0.546386,8.020573,1779.402358,1.405394,130.389406,0,271.699446,873.360996,245.925645,0,91.520052,47.981808,1.789747,4.012026,4.625827,1.465287,47.703368,2.122098,41.371222,92.280137,88.660158,0.454495,95.316901,113.923233,0,228.766716,0.41682,37.071239,0.008081,0.114575,0,0,0.717142,0.238588,0,0,0,0,0
"Bahamas, The",127.616362,0.105666,0,0,0.01092,0.011322,0.025531,0,1e-05,0.007414,0,9.4e-05,0.003266,0.001412,0.002123,0.000151,0,0,0,0,0,0.00324,9.352833,0,0,0.043895,0.279796,0,0,0,0,0.00327,0.000672,0,0.000417,3.498628,0.000112,0.001859,0.067647,0,0.22606,0.0086,0.002437,7e-06,0.000576,0,0,0,0,0,0.020525,0,0,0,0,0,0,0,0,0.011938,0,0,0.000542,0,0,0,0,0,0,0,0,0,0,0.000644,0.147783,4e-06,0.005276,0,0,0,0,0,0,0.000689,0.006361,0,9e-06,0,0,0,0,0,0,0.000262,0,0,0,0,0,0,0.106949,0.001479,0,0,0,0,0,0,0,3e-06,4e-06,0,0.004335,5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003694,0,0,0,0.000288,0,0,0,0,0,0,0,2e-06,0.02534,6e-06,0.001836,0.011768,0.082625,0,0.006968,0,0,0,0,0,0,0,0.00053,0,0,0,42.122922,0,0,0,0,0.000899,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cuba",0.041826,1.31218,0.146148,0,0.640532,1.558868,0.210679,0.047653,0,0.012348,0.01641,0.020738,0.016287,0.013364,0.01621,0.349056,0.024177,0.026926,0.002174,0.020052,0,0.228591,1.121569,0.000951,16.730743,0.104606,0.026776,0,5.9e-05,0.261068,3.084627,0.027556,0.04649,0.023774,0.058396,0.660858,0.041893,0.139978,2.223788,0,1.304228,2.444777,6.169836,1.225316,2.942198,0.000854,0.014498,4.4e-05,0.143239,0.006388,1.76788,0,0,0.013773,0.012566,0,0.001367,0.002096,0,0.01105,3.117447,0.004549,0.001686,0,12.36096,0.87542,0,0,0.005158,0.130525,0,0,0.0018,0,0.062551,0.016006,9.8e-05,0,0.003651,0,0,0.025447,0.003139,0,0,0,0.000116,0,0,0,0.006932,0.001624,0.023493,0,0,0,0,0,0.000299,0,0.001278,4e-06,9.7e-05,0,0,0.126068,6.6e-05,0,5e-05,0.206743,0,0,0.064659,0.000229,0.444405,0.160988,0.018062,0,0,0,0.148382,2.234229,0,0,0.010396,0,0.000152,0.12879,0.016571,0.002828,0,0,0,0.003238,0,0,0,0,0,0,2.52726,0.006921,4.734195,0.003864,0.616218,0.184303,0,3.2e-05,0.318872,0.012629,0,0.002929,0.000106,0,0.032698,0,0.144479,0.207967,0,0,0.098992,0.524403,0,0.426909,0,0.00819,0.000452,0,0,0,0,0,0,0,0,0,0
"Haiti",92.751448,3.49689,0.026047,0.02189,0,0.737141,0.071901,0.160357,0.003733,0.000282,0,0.052119,0.001922,0.000422,1.9e-05,4.022,0.000746,0.083583,0.014415,0.004925,0,0.019322,0.010848,0,0,8.3e-05,0.000396,4e-06,0.006192,0.000811,0.01003,0,0.0493,0.019811,0.049844,0.100184,0.003263,0.542507,0.07756,0.01306,0.506409,0.017624,0.200273,0.000395,0.078701,0.004084,0.006452,0.000253,0,0.000501,0.112144,0,0,0,0,0,0.000367,0.000162,0,0.001962,0,0,0,0.001152,0.040939,0,0,0.000331,0.009979,0.000283,0.00015,0,0,1.1e-05,0.004596,0.001319,0.008542,0.005,0,0,0.000411,0.021785,0.001574,0,0,0,0.023928,0.041125,0,0,0.006211,0.000702,0,0.006442,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0,0.000918,0.000289,0,0.002435,0,0.001529,0.000256,0.000316,0,0,0,0,0.012711,0,0,0,0,0,0,0.011306,0.000692,0.004391,0.00391,0.016837,0.080055,0,0,0,0,0,5.2e-05,0.172245,0.000383,0.664771,0,0.472642,0.154625,3.444406,0,0.001126,0,0.003908,0.015565,0.019663,0.000405,1.527991,7.4e-05,0,0,0.015995,0,0.000968,0.012556,0,0.163882,0,0.060839,0,0,0,0,1.7e-05,0,0,0,0,0,0
"Dominican Rep.",572.655995,20.833514,0.924931,3.19034,80.558723,0,7.617417,3.415811,2.927591,0.330564,0.353023,0.543794,0.229631,0.580212,0.147447,4.396554,0.092889,1.795589,4.831429,2.152431,2.304012,4.01747,2.24173,3.925189,2.231034,1.406941,0.812445,0.954091,1.324312,1.762581,0.109668,0.21118,2.52072,0.192572,0.14407,7.642627,0.872046,35.647169,6.929979,0.025094,3.675667,5.001176,7.87458,0.176232,10.156032,3.858018,0.034976,0.003995,0.570977,0.000424,3.818605,0,0.000906,0.001115,0,0.000469,0.0259,0.000832,0.019021,0.094319,0.008639,0.11425,0,0.031985,1.672326,0.226578,0.422867,0.004921,0.022471,0.015314,0.002196,0,0,8.985313,4.213249,0.127901,0.440834,8.5e-05,0,0,0,0,0.000313,0,0.00011,0,0,0,0.001475,0,0.008399,0.000639,0.005383,0.004169,0,0,0,0,0,0.000611,0,0,0,0,0,0.011675,0,0.000334,0.009679,0.084194,0,0,0,0.000172,0.028866,0,0,0.108178,5e-05,0,0,0.191319,0.000249,0,0,0.004421,0.001543,0.208334,0.01869,0,0.001345,0,0,0.685269,0,0,0,0,0,0,29.821837,0,0.909615,0.605406,5.297605,3.267994,93.779826,0,0.165545,0.006798,0.001666,0.052579,0,0,0.56019,0.104249,0.62941,0.260134,2.790452,0,1.213207,1.998912,0,1.031665,0,0.553087,0,0,0,0,0,0,0,0.000501,0.000125,0.000207,0
"Jamaica",46.384835,6.64734,0.244383,0.166872,0.356168,0.086031,0,0.752315,0.584297,0.14089,0.138774,0.354491,0.170293,0.36368,0.104077,0.185495,0.200091,0,0.020629,0.017144,0.014197,0.17511,0.864573,0.005768,0.000346,0.870421,0.158633,0.750652,0.046781,0,0,9e-06,0.031545,0,3e-06,4.312172,0.000411,0.695779,0.055774,3e-06,0.675627,0.577275,0.032911,0.000878,0.350935,0.02197,0.015823,0.00542,1.2e-05,1e-05,0.316635,0,0,0,0,0,0,0,0,0,0.0275,0,0,0.002883,0.011328,4e-06,0,0,0.003166,0,0.000887,4.169058,0,0.000108,0.001037,4.9e-05,0.036775,0.000386,0,0,1.8e-05,8.9e-05,0,0.000194,2.1e-05,0,0,0,0.000126,0,1.436914,0,0,0.000663,4.3e-05,0,0,0,0,1.4e-05,0,0.000381,0,0,0,0,1e-05,0,0,5.3e-05,2.5e-05,4.2e-05,0,1.1e-05,0,0,0,0,0.000332,0,0,0.000247,5.2e-05,0,0,0,0,0.211309,0.006829,0,1e-05,0,0.000215,0.007198,0,0,0,0.000313,0,0,0.308837,0.000463,0.118231,0,0.09711,1.0417,0.025396,0,0.000468,0,0,4.3e-05,0,0.000291,0.389169,0.000238,0.003127,0.019712,0.1021,0,0,0.000322,0.001362,0.03478,0,0.336423,0,2.6e-05,0,0,0,9.8e-05,0,0.000145,0,0,0
"Trinidad and Tobago",434.929866,17.468482,0.249815,0.022946,0.41277,3.338844,21.818383,0,27.237375,4.047769,11.284719,10.850994,9.49876,3.894227,4.611648,4.819106,2.724836,0.390663,0.073071,0.0075,0,0.377774,4.357914,18.025376,0.342713,287.284392,26.659083,0.789837,2.928851,25.819766,0.008152,0,0.005555,8.484441,0,5.367485,0,21.04095,0.135892,0,10.879199,0.044272,26.543865,5.043124,2.640813,0.010061,0,0,0,0,2.562936,0,0.002888,0,0,0,0,0,0,0,0,0,0,0,2.918472,0,0,0,0,0,0,0,0.002446,0,0,0.028402,0,0,0,0,0,0,0,0,0,0,0,0,0.016657,0,0,0,0.003196,0.002857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.831412,0,0,0,0,9.025952,0,0,0,0,0,0,0.354957,0,0.383966,0,0,0,0,0,0,0.003885,0,0,0.11945,3.9e-05,0,0,0,0,0,7.003536,0,0.044658,0,8.294111,0.002076,14.728431,0,0.006043,0,0,0,0,0,1.204371,0,0.000969,0.083988,3.886805,0,0,0,0,0.698913,0,0.636572,0,0,0,0,0,0,0,0,0,0,0
"Barbados",0.179512,0.182432,0.129093,0,0.05849,0.206442,0.854813,1.028769,0,0.234474,0.156651,0.754601,0.025638,0.301585,0.462962,0,0.063579,0.000268,0,0,0.090173,0,0.020927,0.002186,0.004505,0.548422,0.168398,0.00042,0.000181,0.000929,1.4e-05,0.004489,0,0.000153,5e-06,0.350192,0.002048,0.314673,0,0,0.363858,0.000413,0.261584,0,0.150225,0,0,3e-06,0,0,0.036367,0,0,0.000568,0,0,0,0,0,3.8e-05,0,8.3e-05,0,0,0,0,0.001214,0,5e-06,2e-05,0.002173,0.000125,0,0.000596,0,0.000161,0.063309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000468,0,0,0,0,0,0,0,0,0.000345,0,0,0,0,0,0,0,5e-04,0,0.00088,0,0,0,0,0,0,0,0,0,0,0,0.000487,0.005188,0,0,0.003719,0,0,0,0,0,0.00019,0,0.086204,0,0,0,0,0,0,0.309119,0,0.01551,0.014109,0.00143,0.00014,0.021043,0,0,0,0,0,0,0,2.9e-05,0,0.008662,1.3e-05,0.009285,0,0,0,0,0.005738,0,0.001228,0,0,0,0,0.000125,0,0,0,0,0,0
"Dominica",0.246044,0.004794,0.000533,3e-06,0.002576,2e-06,0.034638,0.579183,0.366257,0,0.001135,0.005454,0.002428,0.011802,0.030614,0,0,0,0.002356,0,0,0.001214,0.000512,0.000649,0,0.288422,0.003776,0,0,0,0,0,0,0,0,0.005505,0.000395,0.001028,5e-06,0,0.08851,0,0,0,0.004533,0,0,0,0,2.3e-05,0.001628,0,0,0,0.002067,8e-06,0,0,0,0.000842,0,0.019552,0.000553,0,0.001456,0,0,0,0.00015,0.000377,2.9e-05,0,0,0,0.000427,0,0,0,0,0,0,0,0.205884,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,1.4e-05,0.000848,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0.012211,0,0,0,0,0,0,0,0,0.096137,0,0,0,0,0.76705,0,0.048248,0.000118,0.033919,0.004702,0,0,0,0.002328,0,1e-05,0.00042,6.5e-05,1.3e-05,0,0.000162,0,0,0,0.036036,0,0,0.002679,0,0,0.000307,0.015997,0.008981,0,0,0,0,0,0,0.007403,0,0,0,0,0,0,0,0,0,0,0,0,0
