"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,25163.368414,178.72114,32.562846,113.470539,844.39751,155.055935,197.568531,51.673628,57.779447,13.076186,33.726561,11.447795,66.949868,17.669454,22558.428822,44.429522,710.555634,493.105249,337.105228,159.032828,614.04924,565.154751,1123.918968,140.570307,84.204189,25.814097,445.428072,727.471715,3407.709254,33.411902,146.191227,1403.209313,591.65058,125.505687,5092.646066,953.573522,4702.137913,2576.756239,104.811214,2491.722247,2691.643206,1162.449851,119.154519,5621.9466,451.024385,303.518917,255.708481,312.725596,33.477315,1920.119702,0.116508,67.942812,9.641997,0.629506,3.241499,43.736944,4.780452,8.140902,140.594312,7.516544,29.559314,3.101508,62.227837,641.744603,68.726701,26.588536,133.822423,215.828206,70.130198,2.527867,57.759159,22.819995,204.434141,373.354113,258.617364,351.887161,25.031234,0.029722,5.164436,5.822521,6.196818,23.128748,22.610313,25.065646,12.354407,13.026417,8.44115,6.984582,9.737148,79.458097,18.587334,12.098455,320.497045,6.425663,1.223525,3.034289,6.146001,5.628354,29.13418,15.596348,0.086448,2.722684,2.568414,23.079938,24.095092,4.700614,1.935875,1.09798,393.349776,2.83514,10.723481,8.587539,0.85733,273.285193,48.444467,14.23148,29.967418,6.510106,8.726758,2.626673,796.412596,75.920708,455.242273,0.015858,44.939013,89.426855,962.274801,1059.680484,41.080935,280.455684,60.998308,223.906256,1229.102839,99.496206,16.86632,2.40379,0.415775,13.992711,34.864934,11759.916178,12.62826,3015.542861,0,6294.663937,6324.87549,3104.019125,0.176548,213.464966,153.371474,11.823669,33.315894,2.044258,7.965029,1092.478443,29.381973,934.909157,1250.520219,3416.603149,8.949539,696.243393,683.51728,0,2240.14908,2.693489,321.567103,0.235753,0.574426,0.163535,0.05283,4.453356,1.501452,0.084454,24.5731,2.874406,4.05396,2.436453
"Canada",29105.49556,0,14.065363,22.947846,12.683358,8.195439,6.357276,5.368191,3.07546,0.126515,0.520824,0.79583,1.588556,0.450883,0.267852,507.543144,1.18278,24.920263,3.450127,8.769296,2.450465,10.145677,6.605673,62.393057,16.339923,5.571554,0.774561,26.349954,53.385609,113.512033,0.607498,1.202159,43.706695,12.070944,14.492824,1068.706423,82.135171,328.617544,177.209309,3.608168,215.958382,221.768873,198.958685,11.317127,390.972181,41.798674,9.418673,6.43945,10.071813,1.683975,139.623431,0,115.70941,4.844971,0.134173,0.712174,1.320634,0.240093,0,6.634912,0.538251,5.186665,0.0133,5.673397,43.695459,1.622851,2.610007,6.027638,14.874329,0.392827,0.534155,2.345054,0.334298,19.494729,29.651703,310.98264,17.95517,2.737654,0,3.436971,0.394276,12.786905,10.128691,1.994418,1.573701,0.483233,1.496738,3.427826,0.895667,0.838063,17.14896,3.193815,6.974922,28.028504,0.30763,0.018169,0.062256,1.345165,1.0329,2.80805,30.458168,0.10734,0.049106,0.571278,0.240731,2.586433,1.053136,0.325988,0.134436,34.893133,0.213305,0.471145,0.345089,0.023273,44.189564,114.063314,3.014821,6.522189,0.327508,0.044401,0.770337,50.88015,2.677784,94.542181,2.998808,10.284697,3.568723,42.805109,162.295654,0.683489,8.86391,2.511142,7.524193,60.677184,4.608851,0,0.110202,0.023971,0.692516,4.141274,1894.878909,0.741153,150.400022,0,361.006667,864.2776,131.994971,0,72.24713,63.048979,0.90835,8.932592,0.613975,4.783796,53.318046,1.541421,53.8837,60.458755,79.396613,0.206181,70.831054,234.061231,0.28531,164.079545,0.202538,27.693772,0,0.005321,0,0,0.215909,0,0,0,0,0,0.004839
"Bahamas, The",38.266145,0.701853,0,0,0.005584,0.005789,0.013054,0,6e-06,0.003791,0,4.8e-05,0.001644,0.000722,0.001085,1.186429,0,0,0,0,0,0.004574,9.352833,0,0,0.021835,0.140888,0,0,0.002811,0,0.001647,0.004882,0,0.000417,0.345819,0,0.011079,4e-06,0,0.08239,0.000961,0.009484,0,0.013476,0.00523,0,0,0,0.000203,0.010644,0,0.00018,0,0,0,0,0.000402,0,0.000547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000719,0.148035,4e-06,0.002692,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0.008243,0.000132,0,0,0,0,0,0,0.053898,0,0,0,0,0,0,0,0,0.006857,4e-06,0,0.004335,0.000621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001847,0,0,0,0.000327,0,0,0,0,0,0,0,1.9e-05,0.008718,0,0.001477,0.006017,0.078766,0.061401,0.003774,0,0,0,0,0,0,0,0.001015,0,0,0,24.769603,0,0,0,0,0,0,0,0,0,0.001196,0,0,0,0,0,0,0,0
"Cuba",0.189186,0.563367,0.120708,0,0.529034,1.287511,0.174005,0.047315,0,0.010148,0.013486,0.017043,0.013384,0.010983,0.013321,2.283877,0.024177,0.456847,0.000507,0.023014,0,0.234042,1.223861,0.00069,13.749445,0.104601,0.022005,0.012304,4.7e-05,0.336056,3.130746,0.022759,0.042315,0.035077,0.054343,0.382064,0,0.252628,2.063809,0,1.06574,4.57444,7.779761,3.87462,2.778519,0,0.021828,0.000177,0.158467,0.004784,1.456335,0,0,0.001334,0.003557,0,0.001721,0.000901,0.016951,0.028828,3.219985,0.005284,0.000555,0,6.862677,0.87542,0,0,0.001472,0.044266,0,0.025033,0.0673,0,0.215878,0.018539,0.000131,0,0.003001,0,0,0.020912,0.003139,0.000481,0.003663,0.019563,0.000126,0,0,0,0.006932,0.001332,0.009044,0,0,0,0,0,0.000299,0,0,0,9.7e-05,0,0,0.125014,0,0,3.9e-05,0.179452,0,0,0.042454,0.000968,0.382792,0.15761,0.018062,0,0,0,0.122553,1.870361,0,0,0.010396,0,0.000125,0.52879,0.046409,0.002324,0,0,0,0.002636,0,0,0,0,0,0,2.492399,0.005817,3.806519,0.003176,0.444653,0.752263,0,2.4e-05,0.317509,0.012629,0,0.00249,0.003303,6e-06,0.000264,0,0.144479,0.158555,0,0,0.043274,0.509141,0,0.423509,0,0.001466,0.000372,0,0,0,0,0,0,0,0,0,0
"Haiti",91.539227,4.626455,0.025142,0.017355,0,1.419026,0.338753,0.134358,0.000242,0.000463,0,0.019415,0.002691,0.000469,3.7e-05,4.945,0,0.013238,0.008217,0.015983,0,0.046218,0,0,0,0,0.000386,0,0.006034,0.132148,0.005873,0,0.348199,0.007547,0.000308,0.418693,0.004373,0.119914,1.132547,4.5e-05,1.523921,0.11008,0.118287,0.000429,0.063455,0.009674,0.014194,0.00582,0,0.000158,0.268827,0,0,0,0.001347,0,0,0.00101,0,0,0.00061,0,0,0.003345,0.017815,1.1e-05,1.1e-05,0.000283,0.007837,0.005414,0.002011,0,0.000566,7.9e-05,0.001107,0.008453,0.005153,0.00186,0,0,0.000411,0.10949,0.001574,0.000429,0,0,0.025654,0.036899,0,0,0.005931,0.011146,0.037969,0.005465,0,0,0,0.001687,0,3e-06,0,0,0,0,0,0,0,0,0,0.005425,0.000298,0,0.001599,3.3e-05,0,0.000223,0.000324,0,0,0,0,0.099883,0,0,0,0,0,0,0.023693,0.000814,0.003307,0.001868,0,0.173219,0,0,0,0,0,2e-06,0.616189,0.000172,0.534507,0,0.291033,0.503707,1.971698,0,0,0,0.002443,0.015565,0,0.002516,1.162767,0.000742,0,0,0.013848,0,0,0.009616,0,0.092527,0,0.048999,0,0,0,0,0.001016,0,0,0,0,0,0
"Dominican Rep.",504.404412,11.295463,1.148322,5.038827,80.470938,0,6.213473,2.791648,2.635673,0.375716,0.279287,0.506114,0.257,0.889539,0.119015,3.178064,0.003458,2.1535,3.569548,1.686633,4.111841,2.962293,6.669076,3.694062,2.46601,1.745566,0.65805,1.989652,4.278527,2.542799,0.092479,0.175602,1.880668,0.107325,0.025649,7.479372,1.115039,36.120824,5.72236,3e-05,3.515264,61.295778,2.933056,0.394796,12.838926,2.769291,0.185505,0.001236,0.419962,0.003403,9.815872,0,0.122434,0.054664,0,0,0,0.021092,0.033903,0.082452,0.006461,0.050678,0,0.050169,0.919567,0.025279,0.12945,0.005026,0.06144,0.005755,0.00853,0,0.000762,14.017157,6.897476,0.127447,0.521275,0,0,3e-06,0,0,0,0,0,0,0.001377,0,0,0,0.013879,3.3e-05,0,0.012296,0,0.000583,0,0.001819,0.001971,7e-06,0,0,0,0,0,0,0,4.6e-05,0.000979,0.549886,0,0.000267,6e-06,9.6e-05,0.010291,0,0.000705,0.00062,0,0,0,0.137429,0.00031,5e-06,0,0.02958,0.00972,0.445105,0.07287,0,0.016124,0.053325,1e-06,1.085449,0,6e-06,0,0,0,0,15.170967,0,0.826943,0.550642,2.545122,1.291333,70.732213,0,0.228568,0.529477,0,0.028608,0,0,0.776578,0.0181,1.575226,0.085623,2.059037,0,0.111365,0.28877,0,0.535643,0,0.238756,0,0,0,0,0,0,0,0.000152,0,0.000151,0
"Jamaica",31.708514,8.150322,0.346961,0.206392,0.100954,0.074471,0,2.279516,1.074624,0.125151,0.139734,0.487279,0.168803,0.402739,0.130937,0.064777,0.13266,7e-06,2.1e-05,0.001303,0.000508,0.006879,0.018832,0.009676,1.3e-05,0.47813,0.392325,0.000582,0.062889,0.000587,0,0,0.031367,0,0,3.710489,0.00621,13.001848,0.572884,2e-06,0.311968,0.020224,0.0259,0,0.350043,4e-06,0.004184,0.001899,0,0,0.105667,0,0,0,0,0,0,0,0,0,0.000886,0,0,0,0.074433,0,6.277028,0,0.030027,0,0.000817,2.462059,0,1.3e-05,1e-06,0.001251,0.010058,0.000247,0,0.002888,0,0.001055,0,0,0,0,0,0,0,0,0,0.000206,0,0.000521,0,0,0,1.1e-05,0,3.1e-05,0,0,0,0,0,0,0,0,0,0.000151,0,0.000201,0.00428,0,0,0,0,0,0,0,0,0.000573,0,135.986123,0,0,0.000459,0.010866,0,0,0,0,0.000168,0.034399,0.011421,1.4e-05,0,1.770984,0,0,0.26157,0.029136,0.14861,0,0.093647,0.43153,0.003427,0,9.3e-05,0.000167,0,0.000283,0,0,0.144147,0,0.010868,0.001108,0.019521,0,8.1e-05,0.000453,0.000309,0.044626,0,0.290609,0,0,0,0,0,0,0,0,0,0,1e-05
"Trinidad and Tobago",347.749596,13.966982,0.199741,0.018347,0.330031,2.669584,17.44496,0,21.777732,3.236407,9.022734,8.675947,7.594765,3.113642,3.687259,3.853132,2.178651,0.312356,0.058424,0.005996,0,0.302051,3.484384,14.412248,0.274017,229.699174,21.315357,0.631517,2.341773,20.644278,0.006518,0,0.004442,6.783763,0,4.29159,0,16.82336,0.108653,0,8.698499,0.035398,21.223234,4.032246,2.111471,0.008044,0,0,0,0,2.049204,0,0.002309,0,0,0,0,0,0,0,0,0,0,0,2.333474,0,0,0,0,0,0,0,0.001955,0,0,0.022709,0,0,0,0,0,0,0,0,0,0,0,0,0.013318,0,0,0,0.002555,0.002284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.862971,0,0,0,0,7.21673,0,0,0,0,0,0,0.283807,0,0.307002,0,0,0,0,0,0,0.003106,0,0,0.095507,3.1e-05,0,0,0,0,0,5.5997,0,0.035707,0,6.631583,0.00166,11.776165,0,0.004832,0,0,0,0,0,0.962959,0,0.000775,0.067153,3.107708,0,0,0,0,0.558819,0,0.508973,0,0,0,0,0,0,0,0,0,0,0
"Barbados",11.742906,2.338731,0.508574,0,0.116582,0.63074,3.599496,3.347027,0,0.473766,1.693644,2.035509,2.176548,1.470398,1.636746,0,0.105409,0.002637,0,0,0.046722,0,0.080656,0.001608,0.020039,4.439767,0.556521,0,0.002,0.00203,0.00035,0,0,0,0,1.084383,0.001017,0.780187,0,0,1.605898,6e-04,1.213456,0,1.167479,0,0,0,0,0,0.254327,0,0,0.00384,0,0,0,0,0,4.2e-05,0,0,0,0,0,0,0,0,7e-05,0,0.026238,0,0,0.001362,0,0.000485,0.300048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007932,0,0,0,0,0,0,0,0,0,0,0,0.000488,0,0,0,0.090448,0,0,0,0,0,0.004615,0,0.128,0,0,0,0,0,0,0.874542,0,0.014811,0.05511,0.008,0,0.065383,0,0,0,0,0,0,0,1e-05,0,0.032604,0.000308,0.108488,0,0,0,0,0.00024,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominica",0.109344,0.002276,0.003949,1.9e-05,0.0191,1.5e-05,0.256837,0.578636,0.266191,0,0.008418,0.040443,0.018002,0.087508,0.226999,0,0,0,0.002499,0,0,0.030001,0.000512,0.000649,0,0.373695,0.027999,0,0,0,0,0,0,0,0.01195,0.002589,0.001695,0.000208,4e-06,0,0.098782,0,0,0,0.001029,2.9e-05,7.9e-05,0,0,5.9e-05,0.000193,0,0,0,0.000437,0.000255,0,0,0,0,0.000689,0,1.3e-05,0.04109,0.001259,0,0,0,0,0,0,0,0,0.00035,0.003695,0,2.6e-05,0,0,0,0,0.003111,0.205884,0,0,0,0,0,0,0,0,0,0.009744,0,7.8e-05,0,0,0,0,1.4e-05,0,0,0,0,0,0,0.000225,0,0,0,2e-06,0,0,0.000303,0.001848,0,0,0,0,0,0,0,0,1.82801,0,0,0,0,0.50955,0,0.036335,0.000105,0.023984,0.001221,0,0,0,0.002316,0,0,0.00068,0.010681,0.000174,0,3.1e-05,0,0,0,0.021763,0,0,0.001966,0,0.003893,0.000267,0.001069,0.008981,0,0,0,0,0,0,0,0,0.000651,0,0,0,0,0,0,0,0,0,0,0
