"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,26136.016845,285.673155,11.619182,79.545007,789.773488,220.951179,175.334382,63.802641,8.169988,8.304344,43.157245,7.606101,53.075252,23.291319,24706.959933,38.772499,646.3085,550.876416,320.815333,149.139876,524.538034,600.847621,1551.638264,447.776899,52.835973,28.494663,512.2536,818.656164,3977.622317,52.916255,171.890926,1525.850998,889.33762,114.453842,5481.048842,843.724122,4583.461652,2649.444664,72.879709,3460.287566,1830.067866,1143.719889,161.890344,4829.288773,397.64394,321.415065,150.439903,267.731715,54.700011,2128.073692,0.08388,4.930877,3.489021,0.994032,2.133887,29.368177,2.026248,5.89903,122.828825,6.020155,63.98367,0.85425,122.595774,691.396807,32.484853,61.348705,75.125165,231.276367,14.760613,4.186099,53.677751,13.362787,154.063193,459.291809,666.206412,183.063041,47.747596,0.157208,16.60023,4.260158,4.975955,68.940271,17.550466,6.595978,1.91387,13.274334,4.148704,34.127315,7.578022,60.595002,36.720985,13.305462,251.610863,8.019399,0.89406,6.697768,13.465537,12.367246,33.751729,13.142014,1.122621,0.85587,3.557045,9.904135,40.16001,6.281186,2.807338,1.236305,453.288249,15.491755,7.709534,6.114075,1.638418,257.591112,182.117532,44.290959,16.681694,13.000302,0.490141,109.186517,640.880864,104.121835,383.930409,1.570531,94.698151,132.432793,1179.440316,1105.805089,8.209011,247.361325,57.694538,400.278872,1594.636065,324.589401,139.596181,2.064132,0.419545,35.444423,80.972056,9130.520323,9.156126,2856.902627,0,5335.647605,6590.307364,2894.010531,0.185631,250.709428,186.224941,17.872875,31.344091,1.856226,7.375998,1236.047073,38.615624,918.16147,1073.276204,2922.433028,7.227716,799.707666,774.770302,0,2125.04934,4.42947,326.505658,0.59405,0.654544,0.073622,0.052432,4.741493,4.38293,0,30.826434,2.092898,5.419476,8.644558
"Canada",29976.060066,0,4.080164,37.236143,2.352355,8.972492,9.059152,24.898382,2.29071,0.469579,0.741204,0.408701,0.35013,0.935964,0.489557,567.295131,0.87058,8.08776,2.124797,2.820963,1.678061,17.086502,12.123051,84.3369,2.264496,2.753577,1.683638,13.838145,73.15723,96.179315,1.729961,1.708443,135.356714,15.844527,3.013425,807.381111,57.167229,401.035666,144.450313,5.239129,214.321593,86.605638,120.819589,5.997843,327.369596,45.466612,12.051367,6.304159,13.228377,8.971856,144.008028,0,0.564015,2.083255,0.634905,0.246409,3.102558,0.443694,0,8.053155,1.581384,7.539282,0.124879,5.239919,32.504926,2.459487,78.966686,6.533897,9.409537,0.325015,0.7701,1.764916,0.776681,56.515215,26.581673,201.278753,24.913296,3.715907,0.061085,0.141155,0.165498,1.774153,4.764894,2.27969,0.648664,0.116264,2.004726,4.329095,0.311269,0.562734,26.31255,1.495385,0.600327,17.384901,1.391192,0.006873,0.478186,1.405499,1.343802,5.267649,1.526808,0.139408,0.045262,0.15149,0,5.200952,0.63935,0.085175,0.481317,19.04904,0.341586,0.139143,1.117949,0.994123,38.343115,32.960073,6.422043,4.48019,3.702707,0.490757,0.516694,48.524908,21.258945,39.388131,0.958115,13.723515,5.498136,19.777637,27.734257,1.403514,26.152771,22.196123,5.592241,87.546179,23.878818,0.32546,0.229795,0.813739,0.065457,5.167892,2187.892848,1.334408,120.364766,0,357.410191,949.999499,327.213575,0,55.742367,35.520752,2.175354,25.03871,0.36155,8.677525,41.898156,2.00623,35.614378,46.31806,92.157326,0.691362,83.203799,122.350645,0.013742,140.500332,0.458836,29.3259,0.033983,0.03096,0.005862,0,0.16362,0,0,0,0,0,0
"Bahamas, The",45.403049,0.006759,0,0,0.004317,0.004476,0.010092,0,8.7e-05,0.002931,0,3.7e-05,0.001271,0.000558,0.000839,0.000602,0,0,0,0,0,0.000207,9.352833,0,0,0.000787,0.108925,0,0,0.211181,0,0.001273,4e-04,0.106601,0.000417,0.571772,6.849728,0.08157,0.04188,0,0.329618,0.052201,0.50404,0.000631,0.019456,0.000467,0,0,0,0,0.053555,0,0.006081,6.8e-05,3e-05,9.3e-05,0,0,0.00059,0.006383,0,0,0.000396,0,0,0.002383,0,0,0,0,0,0,0,0.11707,0.149357,1.6e-05,0.001942,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0.008179,0.000102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-06,0.019073,0,0,0.004335,0,0,0,0,0,0,0,0,0,0,0,0,0.001383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000127,0.020867,0,0.001219,0.004652,0.104625,0.055049,0.001969,0,0,0,0,0,0.001999,0,0.000315,0,0,0,4.714532,4.1e-05,0,0,0,0.073949,0,0,0,0,0.001008,0,0,0,0,0,0,0,0
"Cuba",0,1.937483,0.210495,0,0.922547,2.245168,0.303433,0.045779,0.000124,0.017697,0.023518,0.029721,0.023341,0.019152,0.02323,0.289938,0.029325,0.19217,1.487197,0.044596,9.6e-05,0.228676,1.120667,0.021843,23.977224,0.104576,0.038373,0.023288,0.293416,0.432917,3.502616,0.03969,0.053916,0.023539,0.094171,0.830694,0.007913,0.036824,3.79546,0,1.601156,3.544092,10.444617,3.134654,3.16775,0.01931,0.124864,0.000153,0.669136,0.002759,1.651693,0,0,0.003719,0.037561,0,0.00461,0.003719,0.000644,0.030322,3.404904,0.007085,0.001288,0,12.462835,0.87542,0,0,0.006176,0.008436,0,0.020394,0.0018,9e-06,0.467711,0.019194,0.037076,0,0.005233,0,0,0.036468,1.05209,0.000296,0,0.018992,0.000145,0,0,0,0.006932,0.002323,0.008973,0,0,0,0,0,0.000299,0,0,0,0.000447,0,0,0.159071,0,0,0,0.718351,0,0,0,9.7e-05,0.287199,0.144281,0.018062,0,0,0,0.213708,2.425773,0,0,0.010396,1.048657,3e-06,0.12879,0.024169,0.004053,7.8e-05,0,0,0.004625,0,0,0,0,0,0,1.268921,0.000244,3.143699,0.005538,3.10561,0.88664,0,2.4e-05,0.357936,0.012629,0,0.004343,0.001629,6e-06,0.03887,0,0.144479,0.068618,0,0,0.275594,0.48897,0,0.342941,0,0.004814,0.000648,0,0,0,2.5e-05,0,0,0,0,0,0
"Haiti",100.56661,6.368557,0.028475,0.034767,0,1.432274,0.712682,0,0.005364,1e-04,0.000908,0.020793,0.001743,0.000789,5e-05,2.76,0,0.010094,0.064109,0.003485,0,0.049611,0.01323,0.02991,0,0,0,0,0.027945,0.047153,0.016252,0,0.007501,0.032075,0,1.06149,0.001376,0.102511,0.941092,0.001116,1.543374,0.012914,0.367239,0.00078,0.118838,0.010281,0.041061,6.5e-05,0,0,0.112164,0,0,0,0,0,0.000282,0.000859,0.000346,0,0,0,0,0.017616,0.022671,0,0.001972,0.00013,0.002032,0,0,0,0,0.000423,0.000943,0.011549,0.015893,0.021112,0,0,0,0.078683,0,0,0,0,0.025748,0,0,0,0.003919,0.00056,0.037672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001237,0,0,0.002562,0.00159,0.000684,0,0,0,0,0,0,0.008123,0,0.000334,0,0.001976,0,0,0.012975,0.000649,0.002409,0.009773,0.044175,0.237537,0,0,0,0,0,0.000554,0.180783,0,0.441435,0,0.291509,0.213349,1.084906,0,5.1e-05,0,0,0,0,0.002611,0.873141,0.00017,0,0,0.041203,0,0,0.027292,0,0.169618,0,0.008552,0,0,0,0,1.2e-05,0,0,0,0,0,0
"Dominican Rep.",472.729294,46.994936,1.044608,3.793284,72.439778,0,6.006351,3.762799,1.823019,0.368807,0.193545,0.411226,0.233788,0.809198,0.098668,4.059773,2.255428,1.693304,1.505895,0.898076,1.592462,3.025915,6.012559,2.935413,1.537202,1.478877,0.615572,1.075038,1.418617,1.518844,0.106884,0.159742,2.225908,0.07816,0.112704,8.178484,0.364762,20.355248,5.065532,2.1e-05,2.251763,35.59498,15.278068,0.271157,7.213963,1.843808,0.068585,0.006823,0.302648,0.009868,4.126971,0,0.099476,0.001954,0,0,0.000416,0.007066,0.080106,0.049432,0.010787,0.163373,0,0.036408,0.612979,0.026143,0.019648,0.009855,0.031375,0.00048,0.063934,0,0.000161,0.015385,1.091339,0.175716,0.441051,0,0,3e-06,0,0,0,0,0,0,0.001253,0,0.341993,0,0.013879,3.3e-05,0,0.011186,0,0.000531,0,0.001655,0.001971,7.6e-05,0,0,0,0,0,0,0,4.2e-05,0.00089,2.87677,0,0.000267,5e-06,6.4e-05,0.014231,0,0.003759,0.000564,0,0,0,0.095067,0.000282,0.00574,0,0.092546,0.004818,0.445105,0.010957,0,0.01082,0.032449,0,0.464793,0,6e-06,0.001243,0,0.000323,0,6.999228,0,0.747354,0.500909,2.77231,1.377084,64.54207,0,0.035264,0.014097,0,0.028608,0,0,0.950751,0.016465,1.575226,0.44388,1.325851,0,0.017475,0.726142,0,0.475484,0,0.424442,0,0,0,0,0,0,0,0.000138,0,0.000211,0
"Jamaica",44.40097,6.424557,0.306238,1.313553,0.13018,0.12157,0,2.046293,0.895588,0.477556,0.211314,0.795236,0.218948,0.569806,0.164108,0.075744,0.524427,0.001139,0.005255,0.003357,0.00602,0.200377,0.132859,0.009583,1.591915,0.504378,0.478693,0.047405,0.183506,0.14152,0,0,0.660732,0,0,3.469646,0.003334,25.272136,0.05063,0,5.512089,0.014229,0.04248,0,0.138789,0.006576,0.000327,0,0,0,0.220814,0,0,0,0,0,0,0,0,0,0.003084,0.000893,3.7e-05,0,0.054709,0,0,0,1.2e-05,0,0,2.633855,0,0,0,9.415092,0,2.8e-05,0,0,0,0.000401,0,0,0,0,0,0,0,0,3.042201,0,0,0.012448,0,0,0,0,0,0,0,0,0,0,0,0.000657,0,0,0,0.000214,0,0,0,0,0,0,0,0,0,0,0,0.047698,0,0,0,3.5e-05,0,0.00024,0,0,0,0,0,0.000275,0,0,0,1.342009,0.011242,0,1.339777,0,0.386991,0,0.107054,0.158305,0.083478,0,0.00413,0,0,0,2.3e-05,0,0.021643,0,0.128903,0.000122,0.026285,0,0.011625,0.005906,0.00034,0.152825,0.000401,0.337756,0,0.001013,0,0,0.000666,0,0,0,0,0,0
"Trinidad and Tobago",0.092396,14.200333,0.127559,0,40.479829,3.391691,0.281782,0,18.717777,0,0,3.149073,8.667022,3.75931,0,0.001194,1.044901,0,0.465517,0.016515,0,0,0,14.681783,0,0,0,2.182782,0,14.300402,0.021532,0.035393,9.08314,0.000737,193.492493,0.034016,0.001475,0,16.546271,0,0,0,0,0,0,0,0,0.062006,0,0,0,0,0,0,0,0,0,0,2.430565,0,1.004591,0,0,0,0,0,0,0,0,0,0,0,0.010996,0,0.002507,0,0,0,0,0.003419,0,0,0.04568,0,28.849575,0,0.226031,0,0,0,0.672332,0,0,0,0,0,0,0,0,0,0,0,0.009089,0,0.001519,0.017622,0,0,0,0,0,0,0,0,0.111434,0,0,0,4.584421,6.504964,0.070678,0,0,0.515507,0.08567,0,0.019385,0,0.015262,0,0,0,2.382488,0,0.068351,0,0.001985,3.615274,0,0,0,0,0,0,0,48.940794,0,0,0,0,0,20.354193,0.005858,0,0,0,22.332222,0,0,0,88.541592,22.733936,0.268101,8.124351,0.814974,0,0,0,0,0,0,0,0,0,0.015638,13.837213,0
"Barbados",7.728397,1.005502,0.186912,0.013929,0.021909,0.026885,2.086811,2.176924,0,0.556955,1.263095,1.534397,1.488083,1.088362,0.791541,0,0.249835,4e-04,0,0,0.165541,0.000744,0.072554,0,0,3.475776,0.165382,0,0,0,0,1.2e-05,0.013202,0,0,0.808057,2.4e-05,0.362204,0.059856,0,1.737601,0.010206,0.00975,0,0.032346,0,0,0,3e-06,0,0.125872,0,0,0,0,0,0,0,0,0.036452,0,0,0,0,0,0,0,0.001664,0,0,0,0,0,0,0,0,0.000401,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,0,0.000233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5e-05,0,0,0.4,0,0.00123,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0,0,0,0.192,0,0,0,0,0,0,0.009416,0,0.01514,0,0.004,0,0.061866,0,0.005985,0,1.1e-05,0,0,0,0.042195,0,0,0,0.003623,0,0.00288,0,0,0.012219,0,1e-05,0,0,0,0,0,0,0,0,0,0,0
"Dominica",0.026923,0.000189,0.003391,1.6e-05,0.0164,1.3e-05,0.220529,0.578499,0.218594,0,0.007228,0.034726,0.015457,0.075138,0.194909,0,0,0,0,0,0,0.008809,0.000512,0.000649,0,0.421326,0.024041,0,0,0.000287,0,0,0,0,0.009964,0.004915,0.001766,1.2e-05,0,0,0.008526,0,0,0,0.001373,1e-06,6.5e-05,0,0.00013,2.3e-05,0.000193,0,0,0,0.002657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.953585,0,0,0,0,0,0,0,0,0,0,0,0.002697,0.004955,0,0,0,0,0,0,0,0,0,0.009668,0,6.7e-05,0,0,0.000899,0,0,0,0,0,0,0,0,2.4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002262,0,0,1.404748,0,0.000834,0.000298,0,0.000799,0,0,0,0.001755,0,0.000392,0.000123,0.000231,0.000149,0,0.000116,0,0,0,0.001384,0,0,0.044367,0,0.004041,0.005549,0,0.008981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
