"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,22833.289715,300.298497,16.831596,205.434888,755.39364,141.373576,147.607464,43.730774,21.125623,8.694608,81.13549,7.120647,31.259508,12.192261,19628.039477,36.53858,542.476839,445.304532,263.844758,154.394459,525.175173,575.466502,1084.266701,133.093358,62.463977,18.154731,377.150034,778.416339,3338.663264,43.662282,196.939789,1204.443942,485.266865,74.705187,4661.064939,740.909103,4083.319116,2156.217521,83.781726,2290.57606,2007.225659,1018.054305,180.003018,4831.509122,455.269849,322.39028,169.347142,291.136177,66.173824,1418.716269,0.108296,4.785763,4.691212,0.794515,3.964209,22.189917,1.720927,0.997946,105.317617,19.131401,27.867743,1.852102,55.942644,451.010829,43.763554,20.813802,149.792842,182.340122,10.813669,1.795192,31.719023,12.5169,148.205103,429.480421,265.978587,279.158514,30.565532,0.150548,3.259939,4.098087,8.533203,30.318823,21.793224,6.575729,50.284417,8.259786,7.571009,4.628575,7.592462,72.178459,26.58418,8.096607,175.360139,3.697005,0.149155,1.939558,13.558992,4.84438,36.426266,12.186036,0.374632,1.368506,1.400118,13.954182,24.710959,12.104521,3.587982,2.032269,378.485053,4.050108,0.669157,3.491685,1.03625,272.563486,33.501593,72.747604,32.006838,1.337995,4.492772,3.512573,717.969922,66.87828,545.230968,0.123879,108.866396,98.213774,878.904942,1044.348898,51.285744,200.679609,154.91474,713.923375,1532.795039,102.749156,25.631848,1.711162,0.341544,16.459235,30.826184,14645.537676,12.611927,2697.06696,0,4813.840061,5576.646392,2788.489906,1.14791,449.406044,183.578931,28.159742,24.745743,1.234605,8.449771,980.24217,31.521217,946.432483,1120.761957,2269.628749,10.193702,681.344795,679.276518,0,1964.25127,5.108682,282.771257,0.258092,0.10198,0.110266,0.020022,2.555066,1.203195,0,47.17577,1.322049,2.815288,1.403493
"Canada",26310.076383,0,3.216121,12.104407,15.942291,26.454786,8.243217,15.181524,1.939395,0.333682,0.407921,1.158284,1.741098,0.322546,0.606466,421.224921,0.39991,15.551269,3.26399,7.500949,3.457841,8.581473,7.045233,41.728169,2.707329,1.669159,0.488203,62.959817,71.228849,137.325511,0.662263,0.553951,48.396611,17.622375,2.609281,1844.943546,75.579876,477.00151,155.419741,4.137602,238.253425,278.744739,171.321887,15.05816,343.999918,45.03888,29.039844,4.393816,13.925585,3.789903,245.350355,0,1.578863,4.159971,0.163621,0.161427,2.224735,0.212609,0,19.312715,0.718897,31.371742,0.11134,11.601742,31.519491,1.133918,67.325876,9.555077,11.55098,0.283196,1.065327,2.277382,0.201835,32.583756,41.800755,239.239036,18.988261,4.692264,0,0.108584,0.344474,5.520727,9.64646,2.354119,1.025757,1.008408,2.610668,3.371552,0.510489,0.559982,20.051623,1.961853,1.454699,108.211591,0.844209,0.018877,0.0413,1.292379,6.232736,2.607421,1.649169,0.024964,0.209114,0.098704,0.353738,2.655279,0.916458,0.441101,2.152137,29.780746,0.123612,0.228766,0.398517,0.094823,46.516765,78.630322,19.320225,3.21599,4.983409,0.122326,72.495267,77.685152,5.186093,21.725234,0.540124,7.892725,5.749537,26.786942,39.139446,0.50233,5.540501,2.851909,9.898239,136.767348,9.492935,2.223993,0.018406,0.29888,0.083052,1.517613,2051.077653,2.431232,183.3095,0,391.649795,807.105664,159.427937,0,67.778014,116.816214,3.548092,5.697147,0.700375,6.656109,42.342477,1.573801,47.487195,61.625229,60.986876,0.438145,50.833912,131.813125,0.052213,128.266225,0.208123,30.695618,0.024812,0,0,0,0.04932,0,0,0,0,0,0
"Bahamas, The",25.841975,0.034027,0,0,0.007973,0.008267,0.018641,0,2.6e-05,0.005413,0,6.9e-05,0.002348,0.001031,0.00155,0,0,0,0,0,0,0.003433,9.352833,0,0,0,0.201187,0,0,1.970049,0,0.002352,4e-04,0,0.000417,0.493825,0.000173,0.080694,0.072513,0,0.336524,0.01199,0.466501,4.4e-05,0.018782,0.018722,0,0,0,0,0,0,0,0,0,0.000317,0,0,0,0.019008,0,0,0,0,0,0,0.036636,0,0,0,0,0,0,0.003253,0.282688,0,0.000301,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0.007707,0.000188,0,0,0,0,0,0,0.076965,0,0,0,0,0,0,0,0,0.007394,4e-06,0,0.004335,0.000615,0,0,0,0,0,0,0,0,0,0,0,0.001399,0,0.001847,0,0,0.000342,0.000352,0,0,0,0,0,0,0,2.1e-05,3.134486,0,0.001383,0.008592,0.079625,0,0.004084,0,0,0,0,0,0,0,0.000648,0,0,0,0.00013,0,0,0,0,0,0,0,0,0,0.000923,0,0,0,0,0,0,0,0
"Cuba",0.609419,1.52216,0.173701,0,0.761289,1.852751,0.250397,0.047989,0,0.014603,0.019407,0.024525,0.019261,0.015804,0.019169,0.880146,0.024177,0.186511,0.971689,0.009675,0,0.22605,1.280496,0.015165,19.785727,0.104672,0.031665,0.017706,6.8e-05,0.516347,3.130746,0.032751,0.032016,0.143308,0.055182,0.549798,0.043992,0.07286,14.569937,0,1.770991,4.364136,4.529335,1.84318,1.148663,0,0.002424,0,0.177863,0.002759,0.968272,0,0,0.042535,0.026254,0,0.003205,0.000195,0.001148,0.012741,3.24248,0.008624,0.000467,0,9.875535,0.87542,0,0,0.001865,0.005613,0,0.026126,0.0822,3.9e-05,0.072198,0.009454,0.001712,0,0.004318,0,0,0.030093,0.003139,0.00071,0.003778,0.038684,0.000139,0,0,0,0.006932,0.001917,0.008455,0,0,0,0,0,0.000299,0,0,0,9.7e-05,0,0,0.126866,0,0,1.8e-05,0.304576,0,0,0.044174,0.000957,0.550845,0.163462,0.018062,0,0,0,0.176356,1.552269,0,0,0.010396,0.512503,0.000179,0.12879,0,0.003345,0,0,0,0.003793,0,0,0,0,0.000199,0,0.859568,0.008263,3.565164,0.00457,0.41961,0.161538,0.014507,2.4e-05,0.317509,0.012629,0,0.003584,0.000987,5e-06,0.143363,0,0.144479,0.228164,0,0,0.062273,0.53852,0,0.138757,0,0.038558,0.000535,0,0,0,0,0,0,0,0,0,0
"Haiti",77.217469,6.311374,0.027261,0.024414,0,1.308457,0.286481,0.118518,0,0.00019,0,0.061195,0.001361,0.000269,3.8e-05,2.331,0,0.001604,0.019124,0.001476,0,0.006052,0,0.021657,0,0,0.000289,0,0.006217,0.116762,0.007601,0,0.15212,0.00283,0,0.462929,0.002733,0.566915,0.458281,0,0.359187,0.117925,0.029346,0.000976,0.025626,0.004937,0.007222,0.000287,0,0.001309,0.030574,0,0,0.000361,0,0.000181,0.000505,0.000388,0,0.003927,0,0,0,0.000631,0.019141,0,0.000138,0.000609,0.015462,0,5.8e-05,0,0,0.000126,0.014466,0.01829,0.001389,0.002178,0,0,0.000411,0.110587,0.001574,0.000634,0,0,0.028276,0.039209,0,0,0.005911,0.011146,0.035498,0.004988,0,0,0,0.002034,0,3e-06,0,0,0,0,0,0,0,0,0,0.009281,0.000286,0,0.000751,3.3e-05,0,0.00027,0.000268,0,0,0,0,0.098184,0,0,0,0.000129,0,0,0,0.000738,0.002529,0.002016,0,0.183003,0,0,0,0,0,2e-06,0.175906,0.000172,0.500617,0,0.257547,0.096638,1.829315,0,0,0,0.003483,0.015565,0,0.002248,0.476047,0.000754,0,0,0.083693,0,0,0.0097,0,0.217914,0,0.168125,0,0,0,0,0.001013,0,0,0,0,0,0
"Dominican Rep.",485.034536,14.098107,1.133011,4.925883,79.34788,0,6.152252,2.801975,1.095249,0.372152,0.2718,0.496457,0.253573,0.877679,0.11681,4.052003,0.053804,2.272236,1.693479,0.830681,7.190057,1.951164,6.580536,2.708565,2.388943,2.483612,0.650201,1.977245,4.22148,1.759626,0.091246,0.173261,1.600852,0.041413,0.027534,7.447181,0.473608,31.381934,5.880092,0,3.756224,105.459019,3.786417,0.254875,8.84103,3.348165,0.030547,0.000518,0.105954,0.001356,4.30052,0,0.030859,0.005878,0,0,0.001716,0.006698,0.005741,0.164046,0.009187,0.041422,0,0.05684,0.91027,0.04251,0.13138,0.008046,0.02043,0.009765,0.006398,0,0.001514,3.345597,4.29814,0.168894,0.539957,0,0,3e-06,0,0,0,0,0,0,0.001359,0,0,0,0.013879,3.3e-05,0,0.012132,0,0.000576,0,0.001795,0.001971,7e-06,0,0,0,0,0,0,0,4.5e-05,0.000966,0.882595,0,0.000267,2.4e-05,9.5e-05,0.010154,0,0.000695,0.000612,0,0,0,0.213521,0.000306,0.003414,0,0.015172,0.00959,0.381519,0.080302,0,0.014883,0.052614,1e-06,1.071827,0,6e-06,0,0,0,0,18.018217,0,0.81564,0.5433,1.623625,0.98784,114.123131,0,0.22552,0.222938,0,0.028608,0,0,0.896739,0.017858,1.575226,0.084481,1.781119,0,0.10988,0.28492,0,0.724246,0,0.528301,0,0,0,0,0,0,0,0.000149,0,0.000124,0
"Jamaica",61.020611,6.877545,0.425849,0.25332,0.123908,0.091403,0,2.985273,0.744918,0.153606,0.172202,0.607806,0.214657,0.494822,0.161609,0.152689,0.471136,8.9e-05,3.1e-05,0.01044,0.000508,0.070539,0.023114,0.024987,1.6e-05,0.916272,0.487218,0.000715,0.077363,0.00097,0,0,0.008194,0.014599,0,4.648989,0.002344,0.50947,0.606418,0,1.410866,0.047132,0.086802,0.002731,0.735994,4.6e-05,0.006279,8e-06,0,0,0.032188,0,0,0.00137,0,0,0,0,0,0,0,0.000584,0,0,0.091357,0,6.27704,0,0.038502,0,0,2.466952,0,9.4e-05,1e-06,0.003517,0.000196,0.467387,0,0.003544,0,0.00104,0,0,0,0,0,0,0,0,0,0.000206,0,0.000639,0,0,0,1.3e-05,0,3.8e-05,0,0,0,0,0,0,0,0,0,0.000303,0,0.000201,0.00449,0,0,0,0,0,0,0,0,0.001119,0,0.007949,0,0,0.000563,0.010866,3e-06,0,0,0,0.000168,0.042221,0.011421,1.4e-05,0,2.052247,0,0,1.634365,0.030055,0.1824,0,0.041714,0.998643,0.007638,0,0.000114,0.000167,0,0.000283,0,0,0.035069,0,0.010868,0.00136,0.011338,0,9.9e-05,0.000453,0.000261,0.027662,0,0.387308,0,0,0,0,0,0,0,0,0,0,1.2e-05
"Trinidad and Tobago",218.91349,8.792421,0.12574,0.011549,0.20776,1.680542,10.981859,0,13.709403,2.037366,5.679944,5.461637,4.781016,1.960084,2.321184,2.425603,1.371493,0.196633,0.036779,0.003775,0,0.190145,2.193471,9.072722,0.172498,144.599011,13.418331,0.397549,1.47418,12.995877,0.004103,0,0.002796,4.270479,0,2.701619,0,10.590553,0.068398,0,5.475833,0.022283,13.360338,2.538358,1.329202,0.005064,0,0,0,0,1.290004,0,0.001454,0,0,0,0,0,0,0,0,0,0,0,1.468956,0,0,0,0,0,0,0,0.001231,0,0,0.014295,0,0,0,0,0,0,0,0,0,0,0,0,0.008384,0,0,0,0.001609,0.001438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.431797,0,0,0,0,4.543038,0,0,0,0,0,0,0.17866,0,0.193262,0,0,0,0,0,0,0.001956,0,0,0.060123,2e-05,0,0,0,0,0,3.525094,0,0.022478,0,4.174679,0.001045,7.413269,0,0.003042,0,0,0,0,0,0.606197,0,0.000488,0.042274,1.956348,0,0,0,0,0.351784,0,0.320406,0,0,0,0,0,0,0,0,0,0,0
"Barbados",4.10072,1.202951,0.098017,0,0.1311,0.02135,1.319718,1.51397,0,0.795203,0.674092,1.580474,1.099344,0.644246,0.618768,0.036145,0.262894,1.3e-05,0.061318,0.092291,0.065358,0.1241,0.14368,5e-05,0.009821,2.380294,0.180227,0,0,0,0,0,0,0,0,0.372259,3e-05,0.069637,0.05,0,0.682893,0.00044,0.359338,0,0.023398,4.8e-05,0,0,0,0,0.00556,0,0,0,0,0,0,0,0,1.6e-05,0.012832,0.034013,0,0,0,0,0,0,0,0,0,0,0,0,0.104675,0,5e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-05,0,0,0,0,0,0,0,0,0,0,0,0.045152,0,0,0,0,0,0,0.603004,0,0.044499,0.05071,0.0149,0,6.8e-05,0,0.0056,0,0,0,0,0,5e-06,0,0,0.222101,8e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominica",0.217106,0.001299,0.006801,3.2e-05,0.032894,2.6e-05,0.442334,0.578735,0.1186,0,0.014497,0.069652,0.031004,0.15071,0.390946,0,0,0.008088,0,0.002287,0,0.004579,0.000512,0.000649,0,0.268021,0.048221,0,0,0,0,0,0.000238,0,0,0.004459,2.3e-05,0.000568,1e-06,0,0.244268,0,0,0,0.005215,6e-06,0,0,0.000356,2.3e-05,0.008602,0,0,0,0.018064,0,0,0,0,0,0,0,1.1e-05,0,0.001352,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0.003176,0.205884,0,0,0,0,0,0,0,0,0,0.00911,0,0.000135,0,0,0,0,1.4e-05,0,0,0,0,0,0,0.000218,0,0,0,2e-06,0,0,3e-04,0.00183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000113,0.027326,0.002102,0,0,0,0.002684,0,0,0.001247,0.006097,3e-04,0,3.2e-05,0,0,0,0.036483,0,0,0.00177,0,0.003479,3.2e-05,0.001086,0.008981,0,0,0,0,0,0,0,0,0.000123,0,0,0,0,0,0,0,0,0,0,0
