"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,25774.123526,231.364731,28.771996,143.778295,867.697783,207.803646,258.030872,49.017621,95.112833,7.634471,77.278524,6.147206,36.762918,9.621928,24181.039574,30.644142,651.089264,592.25857,366.542962,177.724147,615.377721,860.948419,1442.820205,118.42887,89.88054,27.763014,400.582024,874.154673,4887.276094,44.780152,172.831345,1581.979355,684.560335,165.10136,5363.360571,1220.52772,4423.010355,2805.889832,155.431296,2463.171086,2797.624915,1203.235106,190.517136,5579.36703,441.303176,357.307203,269.517181,355.156066,16.814788,1847.952303,3.573096,6.928852,7.21438,1.293776,3.862377,59.923181,0.778162,1.047477,111.33369,4.68766,47.771289,1.166653,54.481155,492.92075,32.840465,42.85239,77.351322,172.601587,12.432357,3.384779,62.892574,8.708172,131.609878,489.781047,399.394931,263.543671,77.727106,0.351326,6.17284,4.463844,7.041188,31.671323,31.469838,10.723769,13.392509,12.324485,4.87708,12.728921,10.416222,103.824916,17.665272,9.225945,328.21138,7.181514,1.159538,3.597062,10.282903,5.570641,38.717081,11.98361,0.287991,7.917873,1.63374,27.957742,47.681634,7.467752,2.322824,1.025659,426.604864,6.22827,6.890844,7.839036,1.178396,208.237204,38.966197,23.662936,22.281932,19.213952,7.718289,2.638954,865.003289,60.835591,376.063245,0.029508,46.693933,117.827132,1311.707732,622.129825,29.446879,252.323786,98.25845,139.461837,1191.800949,162.558555,2.79229,13.00786,0.542419,56.869402,149.322868,11258.652406,8.570102,3021.888366,0,5346.995728,6105.542162,3525.210975,0.312351,282.914655,267.138215,15.617452,24.284928,4.357326,8.176523,999.27519,42.976783,956.845692,1269.482125,2975.114078,15.569191,735.079611,798.436964,0,2359.51085,3.304157,313.004212,0.43574,0.43152,0.287934,0.036857,6.884014,2.03433,0.216513,17.314839,2.085694,5.188577,3.65468
"Canada",32988.008916,0,16.096742,27.216987,4.012664,14.202754,8.895307,7.497735,3.107643,0.576525,0.591589,1.123625,0.787061,0.37862,0.232205,636.493562,0.496635,25.58656,2.874213,11.122587,2.333739,9.553105,7.736901,89.532492,3.173732,1.895544,1.481289,19.321389,95.297761,160.299065,0.967243,0.723732,58.195126,43.198642,2.699258,1172.069696,37.11024,337.332797,152.038481,4.201193,364.169762,196.063441,121.916455,8.969218,420.470204,43.097877,11.29484,6.31979,18.097305,0.709681,113.590606,0,4.144354,6.091778,0.218062,0.022878,2.367899,0.38946,0,4.84373,0.407263,6.379374,0.327245,4.671398,40.069289,1.65926,2.559215,17.330724,12.379951,1.128731,0.151419,2.269224,0.294778,19.289704,21.089333,232.264758,16.013267,6.301762,0,0,0.312726,1.5654,8.589235,2.546314,1.051458,0.765202,2.936457,3.905968,2.972941,0.643416,11.074258,3.302932,13.154656,25.735044,0.885376,0.037919,0.092068,1.519706,2.248201,3.780949,1.156898,0.054142,0.245837,0.108126,0.052511,2.826408,0.907917,0.248471,0.117709,21.738143,1.168451,0.107077,0.750617,0.04307,18.153493,96.251355,3.106549,4.763143,0.100924,0.128103,0.554538,101.801109,3.866324,21.490181,0.131873,8.165782,5.085769,33.677622,101.714126,0.559235,8.08274,2.266418,8.047407,93.730037,3.101548,0.009769,0,0.155894,1.110018,5.978777,1635.113196,0.528627,110.363511,0,346.914279,1155.536059,241.753982,0.027211,29.21015,10.803659,2.646404,8.799287,2.058538,12.822687,43.008244,4.02826,34.243961,58.489824,107.437221,0.32773,60.05916,111.279698,0.01888,127.320856,0.241559,25.890636,0.010665,0,0,0,0.071939,0.013748,0.153749,0,0,0,0
"Bahamas, The",38.283176,0.057672,0,0,0.004023,0.004171,0.009404,0,5e-06,0.002731,0,3.5e-05,0.001198,0.00052,0.000782,0.000452,0,0,8e-06,0,0,0.00324,9.352833,0,0,0.015622,0.10267,0,0,0.003845,0,0.001184,0.000882,0,0.000417,0,0.360115,0.000764,9e-06,1e-04,0.595448,0.000741,0.029381,3.6e-05,0.002634,0,0,0,0,0,0.032422,0,0,0.000624,0,0,0,0,0,0.005419,0,0,0.000474,0,0,0,0,6.7e-05,0,0,0,0,0,0.000588,0.158614,0.001645,0,0,0,0,0,0,0,0.000655,0.011493,0,8e-06,0,0,0,0,0,0,9.5e-05,0,0,0,0,0,0,0.037663,0.001479,0,0,0,0,0,0,0,1.8e-05,1.9e-05,0,0.004335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002423,0,0,0,0.000385,0,0,0,0,0,0,0,2e-06,0.005789,6e-06,0.001418,0.004335,0.077834,0.026792,0.001353,0,0,0,0,0,0,0,0.001893,0,0,0,18.401962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cuba",0.578569,2.51128,0.118927,0,0.521227,1.268514,0.171438,0.048497,0,0.010264,0.01364,0.017238,0.013537,0.011108,0.013473,0.691544,0.024177,0.632979,0.001102,0.032338,0,0.171273,0.850743,0.000944,13.906527,0.104611,0.022256,0.01131,5.3e-05,0.214385,1.654521,0.022423,0.027421,0.036395,0.048103,0,0.011808,0.143432,1.818588,0,7.515165,3.050564,11.431607,1.254778,3.915092,0.000604,0.002802,0.000305,0.163133,0.049859,1.532493,0,0,0.036748,0.028692,0,0.005081,0.001832,0.007225,0.026315,3.458196,0.003919,0.001473,0,1.823388,0.937364,0,0,0.001219,0.014682,0,0.01656,0,0,0.094575,0.020804,0,0,0.003035,0,0,0.021151,0.003139,0,0,0,9.5e-05,0,0,0,0.006932,0.002152,0.023428,0,0,0,0,0,0.000299,0,0,4e-06,9.7e-05,0,0,0.094847,8.1e-05,0,4e-05,0.120361,0,0,0.054946,0,0.286876,0.139501,0.018062,0,0,0,0.120745,1.639252,0,0,0.010396,0,0.000222,0.389683,0.039535,0.002351,0,0,0,0.00459,0,0,0,0,0,0,0.987679,0.005177,3.654602,0.003212,1.160738,0.090131,0.000169,1.8e-05,0,0.012629,0,0.004491,0.004638,0,0.009311,0,0.144479,0.342998,0,0,0.198927,0.529713,0,0.21503,0,0.001922,0.000376,0,0,0,0,0,0,0,0,0,0
"Haiti",102.327542,4.13373,0.037645,0.018941,0,0.578423,0.118975,0.166398,0.000261,0.006739,0,0.041395,0.001144,0.000502,1.4e-05,4.57,0,0.013001,0.026067,0.00351,0,0.018064,0.013892,0,0,0,0.000407,0.002101,0.005443,0.104834,0.006396,0,0.036972,0.00767,0.004334,0,0.004187,0.466926,0.751842,1.1e-05,0.780095,0.397762,0.71626,0.017303,0.228666,0.012927,0.019013,1e-04,0,2e-04,0.206221,0,0,0.00139,1.1e-05,0,0,0.000142,0,0.00743,0,0,0,0.010273,0.023065,0,0.000111,7e-04,0.011376,0.000189,0,0,0.004623,0.000344,0.007918,0.004157,0.003765,0.001556,0,0,0.000411,0.017291,0.001574,0,0,0,0.020197,0.033728,0,0,0.006091,0.000702,0,0.006353,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0,0.002628,0.001305,0,0.002069,0,0.001529,0.000204,0.000195,0,0,0,0,0.044469,0,0,0,0,0,0,0.062554,0.000647,0.002935,0.003841,0.013125,0.053787,0,0,0,0,0,5.2e-05,0.504632,0.000383,0.513175,0,0.258257,0.270487,1.90925,0,0,0,0.003027,0.015565,0.003279,0.000327,0.703436,4.3e-05,0,0,0.014029,0,0.000739,0.010538,0,0.106182,0,0.047782,0,0,0,0,0.001071,0,0,0,0,0,0
"Dominican Rep.",551.751588,13.923955,0.921179,3.051962,81.856262,0,7.861296,3.362215,2.836819,0.324231,0.397213,0.553978,0.232363,0.581833,0.155309,4.32931,0.005531,2.513668,4.68035,2.266141,2.071308,3.86423,2.208411,3.930892,2.100269,1.434496,0.829949,2.159103,1.350995,1.799686,0.111916,0.21508,2.268939,0.163147,0.094195,8.270705,0.879402,35.955126,4.72502,0.023667,18.753518,93.971525,6.435778,0.139944,10.767923,2.66899,0.041048,0.050672,0.162735,0.002304,5.57523,0,0.002398,0.02147,0,0.000455,0.046382,0.000829,0.037158,0.190942,0.047929,0.067174,0,0.074313,1.693505,0.221825,0.65796,0.003034,0.061876,0.010079,0.001424,0,0,7.502763,3.499821,0.195881,0.434566,8.3e-05,0,0,0,0,0.000313,0,0.000112,0,0,0,0.001475,0,0.008399,0.000639,0.005493,0.004255,0,0,0,0,0,0.000612,0,0,0,0,0,0.011914,0,0.000341,0.009877,0.070274,0,0,0,0,0.029457,0,0,0.110395,5e-05,0,0,0.485101,0.000254,0.009099,0,0.004507,0.001575,0.169708,0.010451,0,0.001372,0,0,0.699311,0,0,0,0,0,0,28.988602,0,0.928063,0.617812,6.715023,3.21579,4.220158,0,0.168937,0.116724,0.0017,0.052579,0,0,0.736894,0.104345,0.62266,0.007867,2.798641,0,1.165888,2.006182,0,1.147649,0,0.270839,0,0,0,0,0,0,0,0.000511,0.000128,0.000158,0
"Jamaica",73.951457,6.067256,0.477108,0.325782,0.695345,0.167958,0,1.306192,1.139034,0.275058,0.27376,0.682022,0.337481,0.717812,0.202833,0.479673,0.29801,1.9e-05,0.017266,0.017213,0.014197,0.184745,0.890764,0.011276,0.000675,1.795778,0.279932,0.213004,0.090693,3.6e-05,0,1.8e-05,0.022491,0,0,6.472118,0.001148,18.122468,0.125408,0,1.008507,0.467231,0.0239,0,0.321117,0.005233,0.015999,0.017761,0,1e-05,0.327086,0,0,0,0,0,0,0,0.002064,0.003532,0.027594,0.002228,0,0,11.846514,2e-06,0,0,0.002737,0,0,4.169058,0,2.7e-05,6.3e-05,2.7e-05,3.9e-05,0.000738,0,0,1.8e-05,7.1e-05,0,0.000184,3.8e-05,0,0,0,0.000246,0,1.436914,0,0,0.001294,8.3e-05,0,0,0,0,2.6e-05,0,0.000381,0,0,0,0,1e-05,0,0,2.4e-05,5e-05,4.2e-05,0,2.2e-05,0,0,0,0,0.000649,0,0,7.3e-05,0.000102,0.001199,0,0,0,0.211309,0,0,2e-05,0,0.000215,0.014053,0,0,0,0.000278,0,0,0.257936,0.000446,0.230822,0,0.093954,0.495875,0.031751,0,0.000913,0,0,4.3e-05,0,0.000235,0.446842,0.000464,0.003127,0.015017,0.195173,0,0,0.000322,0.000409,0.014441,0,0.236489,0,5e-05,0,0,0,9.8e-05,0,0.000282,0,0,0
"Trinidad and Tobago",332.643484,13.360262,0.191064,0.01755,0.315695,2.553618,16.687157,0,20.831716,3.095819,8.63079,8.299067,7.264851,2.978387,3.527085,3.685753,2.084012,0.298787,0.055886,0.005736,0,0.28893,3.333024,13.786185,0.262114,219.721128,20.389426,0.604084,2.240047,19.747499,0.006235,0,0.004249,6.489079,0,4.105165,0,16.09256,0.103933,0,8.32064,0.03386,20.301305,3.857087,2.019749,0.007695,0,0,0,0,1.960187,0,0.002209,0,0,0,0,0,0,0,0,0,0,0,2.232109,0,0,0,0,0,0,0,0.00187,0,0,0.021722,0,0,0,0,0,0,0,0,0,0,0,0,0.01274,0,0,0,0.002444,0.002185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.695165,0,0,0,0,6.903238,0,0,0,0,0,0,0.271478,0,0.293665,0,0,0,0,0,0,0.002971,0,0,0.091358,3e-05,0,0,0,0,0,5.356451,0,0.034156,0,6.34351,0.001588,11.264613,0,0.004622,0,0,0,0,0,0.921128,0,0.000741,0.064236,2.97271,0,0,0,0,0.534544,0,0.486863,0,0,0,0,0,0,0,0,0,0,0
"Barbados",11.521954,2.294726,0.499005,0,0.114388,0.618872,3.531769,3.28405,0,0.464852,1.661777,1.997209,2.135595,1.442731,1.605949,0,0.103426,0.002587,0,0,0.045843,0,0.079138,0.001578,0.019662,4.356229,0.54605,0,0.001962,0.001992,0.000343,0,0,0,0,1.063979,0.000998,0.765507,0,0,1.575702,0.000589,1.190624,0,1.145512,0,0,0,0,0,0.249542,0,0,0.003768,0,0,0,0,0,4.1e-05,0,0,0,0,0,0,0,0,6.9e-05,0,0.025744,0,0,0.001336,0,0.000476,0.294402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007783,0,0,0,0,0,0,0,0,0,0,0,0.000479,0,0,0,0.088746,0,0,0,0,0,0.004528,0,0.125592,0,0,0,0,0,0,0.858087,0,0.014532,0.054073,0.007849,0,0.064153,0,0,0,0,0,0,0,1e-05,0,0.031991,0.000302,0.106447,0,0,0,0,0.000235,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominica",0.041083,0.00028,0.000896,4e-06,0.004335,3e-06,0.058296,0.578553,0.127353,0,0.001911,0.00918,0.004086,0.019862,0.051523,0,0,0.000295,0,0,0,0.00061,0.000512,0.000649,0,0.148747,0.006355,0.004496,0,0,0,0,0,0,0.001192,0,0.003332,7e-04,0,0,0.025524,0,0,0,0.008057,0.000374,0,0,0,2.3e-05,0.000193,0,0,0,0.000836,9e-06,0,0,0,0,0,0,0.000483,0,0.004863,0,0,0.000366,0,9.4e-05,0,0,0,0.000566,0.000389,0,0,0,0,0,0,0,0.205884,0,0,0,0,0,0,0,0,0,0,0,1.8e-05,0,0,0,0,1.4e-05,0,0,0,0,0,0,0,0,0,0,7e-06,0,0,0,0.011523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665966,0,0.032251,0.000143,0.02644,0.000807,0,0,0,0.002047,0,1e-05,0.001142,6.2e-05,3.1e-05,0,1.4e-05,0,0,0,0.010129,0,0,0.001859,0,0,0.00143,0.009191,0.008981,0,0,0,0,0,0,0.000289,0,0.000635,0,0,0,0,0,0,0,0,0,0,0
