"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,26665.583141,224.813757,28.786052,101.81041,914.390279,153.480722,169.017577,46.281693,29.028492,6.658557,31.253132,13.141838,38.196468,10.21944,24133.503292,36.693452,670.899518,514.276881,368.546189,234.704179,574.262419,709.660302,1074.52303,109.277124,85.841864,22.712137,376.684292,746.786143,4161.142655,45.549996,201.026363,1427.84315,779.896277,134.877866,5232.907824,1089.02584,4475.712155,2826.773003,105.555283,2702.852597,1294.575891,1190.096541,158.793789,5828.70128,481.09943,648.325476,302.96669,291.651132,17.392295,1912.099382,0.140929,5.994891,14.922983,1.330111,5.873716,69.124645,2.141062,4.164447,97.701421,7.459528,21.441672,1.953373,186.819283,537.849932,30.504563,29.8179,90.440914,160.994335,15.597612,3.014403,59.69526,7.456427,129.67127,458.222986,267.576288,249.216284,96.654019,0.128882,5.693234,3.801063,4.158034,22.833149,31.437226,12.698591,8.563039,13.159955,11.231729,8.977954,7.751992,68.137556,9.470174,7.557036,320.376375,6.015213,2.398571,2.19191,8.030278,5.210707,52.138333,29.552779,2.463315,2.127105,14.556572,11.218558,36.505978,7.633948,5.224754,2.129373,449.683146,4.661303,2.718389,2.542935,1.404867,185.094535,76.104726,22.882495,26.200937,26.338433,0.822156,3.363144,1067.61109,75.424067,334.128617,0.404794,52.198,114.130012,1201.968717,1043.231712,53.651173,272.851375,58.374108,323.110055,1286.7517,100.112833,5.062199,5.503507,2.061426,29.57767,40.985346,12102.037389,13.872326,3149.129233,0,5656.135277,6432.86992,3277.090883,0.35135,266.256468,118.32307,37.060943,33.60979,2.151261,10.497458,996.669777,28.818197,863.856851,1282.210545,3054.813992,5.924851,668.095702,675.512338,0,2201.45389,2.089864,329.325588,0.748782,0.330904,0.234804,0.100948,5.077403,1.61714,0.106343,18.006782,2.135019,4.535379,4.598771
"Canada",34020.461562,0,15.423555,2.45963,5.428701,20.497931,8.939877,24.418355,2.585957,0.316149,1.194301,0.817666,1.894291,0.182059,0.293615,580.699778,0.587054,18.771789,2.593593,6.307807,3.426982,13.138363,8.292633,62.504167,2.412032,1.327214,0.890569,52.620429,99.54598,185.489356,0.635415,1.516723,174.551754,13.519074,5.401534,974.68664,51.476315,425.151584,150.223447,5.184966,273.947913,211.468328,181.416132,12.288287,523.76678,54.677256,33.479069,7.956632,31.128858,2.280612,169.314892,0,61.998821,5.461761,0.373709,0.320986,2.734701,0.302386,0,8.118711,0.605791,4.162122,0.138375,9.200924,125.32579,2.097107,39.548782,10.719666,16.391578,2.488408,0.532738,2.758314,0.201727,45.737735,21.330406,310.620354,23.22998,7.324864,0,0.72456,0.542377,1.12781,11.295333,2.964201,2.340128,0.42633,3.041505,4.420454,1.947855,0.418275,42.166804,5.319167,5.988756,57.787914,2.261978,0.032873,0.051969,2.089276,0.736673,2.346661,2.004565,0.071079,0.032187,0.040727,1.65552,1.885343,0.58201,0.22987,0.179921,28.706729,0.840358,0.043945,0.668862,0.216226,11.19088,63.155238,4.966401,5.601829,19.681814,0.463433,0.297517,44.543966,4.868348,26.26592,0.012522,9.168469,3.780974,24.610041,163.045119,0.675314,5.522933,2.694773,15.310599,74.930241,7.814987,0.377666,0.015131,0,0.230303,7.688839,2330.884803,1.05591,125.597831,0,301.593341,1039.680484,194.499332,0,19.768361,68.700725,1.324565,5.511899,1.829973,4.495587,80.43816,1.859193,51.869115,51.319323,66.757126,0.478917,97.614742,196.185281,0,139.1951,0.686605,36.183432,0.006974,0.029951,0.017701,0,0.047814,0.00516,0,0,0,0,0.007842
"Bahamas, The",23.677051,0.085918,0,0,0.007143,0.007405,0.016699,0,7e-06,0.004849,0,6.2e-05,0.002108,0.000924,0.001388,3.872376,0,0,0,0,0,0.004963,9.352833,0,0,0.0282,0.18062,0,0,0.001499,0,0.002107,0.000655,0,0.000417,0,0.000423,7.612101,4e-06,1.1e-05,0.097806,0.021795,3.39323,0.000163,0.032713,0.005057,0,0,0,1.1e-05,0.140465,0,0,0,0,0,0,5.6e-05,0,0.039751,0,0,0,0.000216,0,0,0,0,0,0,0,0,0,0.028187,0.149084,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0.008257,0.000169,0,0,0,0,0,0,0.068511,0,0,0,0,0,0,0,0,0.007466,5e-06,0,0.004335,0.000397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005541,0,0,0,0.000331,0,0,0,0,0,0,0,1.9e-05,0.011572,0,0.001488,0.007697,0.079666,0.007872,0.002461,0,0,0,0,0,0,0,0.00108,0,0,0,26.972733,0,0,0,0,0,0,0,0,0,0.002856,0,0,0,0,0,0,0,0
"Cuba",0.067876,0.795717,0.262057,0,1.148535,2.795196,0.377767,0.049226,0,0.022133,0.029414,0.037171,0.029192,0.023953,0.029054,0.499188,0.024177,1.051867,0.001158,0.020197,0,0.244484,1.383677,0.001742,29.987741,0.104631,0.047992,0.029355,0.000104,0.336257,3.106493,0.049411,0.03428,0.083536,0.055727,1.266947,0.033504,0.366526,77.005389,0,0.853055,4.627046,7.543652,4.927602,4.052225,0.019982,0.169513,0,0.066027,0.002759,8.763832,0,0,0.063016,0.00494,0,0.016036,0.00665,0.007956,0.01829,3.249233,0.005843,0.000521,0,21.415134,0.921307,0,0,0.003147,0.030948,0,0,0,0.013196,0.173135,0.01949,0.000197,0,0.006544,0,0,0.04561,0.003139,6e-04,0.003214,0.01946,0.000135,0,0,0,0.006932,0.002976,0.009058,1e-06,0,0,0,0,0.000299,0,0,0,9.7e-05,0,0,0.129059,0,0,2.4e-05,0.412973,0,0,0.045113,0.000619,0.780622,0.172505,0.018062,0,0,0,0.266063,2.185431,0,0,0.010396,0,0.000285,0.12879,0.088793,0.005069,0,0,0,0.005739,0,0,0,0,0,0,1.264373,0.012538,3.83705,0.006926,0.914193,0.079953,0.001028,2.4e-05,0.308813,0.012629,0,0.005487,0.000142,5e-06,0.021549,0,0.144479,0.363343,0,0,0.095404,0.589385,0,0.974623,0,0.001761,0.00081,0,0,0,0,0,0,0,0,0,0
"Haiti",87.71013,3.171115,0.027366,0.020769,0,1.559527,0.305331,0.22476,0.000236,0.000259,0,0.019817,0.0023,0.000454,2.3e-05,3.958,0,0.013204,0.008047,0.04049,0,0.044348,0,0,0,0,0.000377,0,0.006089,0.170107,0.005113,0,0.205006,0.008048,0.000328,5.294425,0.005842,0.223142,0.577108,0.001557,1.145113,0.09906,0.623603,0.002523,0.106468,0.007353,0.007603,0.000261,0,0.000364,0.20081,0,0,0.000147,0.001872,0,0,0.000942,0,0.007308,0,0,0,0.000898,0.017925,0.001614,0.000602,0.000534,0.007858,0,4.7e-05,0,9.4e-05,0.002444,0.0035,0.003024,0.003944,0.002813,0,0,0.000411,0.092539,0.001574,0.000535,0,0,0.027768,0.040458,0,0,0.00634,0.000702,0.03803,0.005602,0,0,0,0.001525,0,3e-06,0,0,0,0,0,0,0,0,0,0.006275,0.000317,0,0.001699,2.1e-05,0,0.000199,0.000268,0,0,0,0,0.18242,0,0,0,0,0,0,0.004557,0.000839,0.002925,0.001895,0,0.177446,0,0,0,0,0,2e-06,0.403802,0.000172,0.538794,0,0.273741,0.638742,1.745283,0,0,0,0.003411,0.015565,0,0.002014,1.14692,0.000953,0,0,0.01319,0,5.8e-05,0.009534,0,0.095695,0,0.052192,0,0,0,0,0.001239,0,0,0,0,0,0
"Dominican Rep.",554.29445,12.857087,1.129925,4.977018,79.202462,0,6.10499,2.727268,2.592893,0.369099,0.276368,0.499208,0.252882,0.875288,0.117364,4.170054,0.00342,2.133303,3.49328,2.250053,4.02259,2.927938,6.562076,3.610901,2.444768,1.726423,0.647124,1.95194,4.209982,2.165232,0.090997,0.172789,1.935082,0.105331,0.025173,6.469548,1.030621,32.811107,5.668269,0,3.481075,152.860615,5.765385,0.335768,15.310424,2.615929,0.116276,0.009171,0.069321,0.003595,9.473773,0,0.030607,0.049613,0,0,0,0.022417,0.040914,0.282508,0.00668,0.217137,0,0.032889,0.90361,0.031853,0.30619,0.015827,0.060766,0.006022,0.026628,0,0.000972,0.047677,5.049419,0.224135,0.512412,0,0,3e-06,0,0,0,0,0,0,0.001355,0,0,0,0.013879,3.3e-05,0,0.012099,0,0.000574,0,0.00179,0.001971,7e-06,0,0,0,0,0,0,0,4.5e-05,0.000963,0.539672,0,0.000267,6e-06,6.2e-05,0.010126,0,0.000693,0.00061,0,0,0,0.219838,0.000305,5e-06,0,0.029074,0.009564,0.381519,0.020934,0,0.015947,0.052471,1e-06,1.067707,0,6e-06,0,0,0,0,13.057251,0,0.813809,0.54182,2.498535,1.297339,5.440939,0,0.224906,0.181105,0,0.028608,0,0,0.641081,0.01781,1.575226,0.084251,2.012618,0,0.109581,0.284144,0,0.521721,0,0.241589,0,0,0,0,0,0,0,0.000149,0,0.000164,0
"Jamaica",168.011375,8.618614,1.177128,0.700224,0.342505,0.252656,0,7.518899,3.486831,0.424597,0.473278,1.642033,0.564135,1.365781,0.443195,0.204742,0.513277,2.6e-05,6.6e-05,0.005058,0.000508,0.02684,0.063893,0.036561,4.5e-05,1.852943,1.324518,0.001975,0.213163,0.000823,0,0,0.028759,0,0,6.661167,0.013232,23.549325,1.023276,0,0.409408,0.128152,0.023929,0,0.700275,4e-06,0.031456,0.003299,0,0,0.099541,0,0,0,0,0,0,0,0.002273,0.316776,0.000337,0,0,0,0.252528,0,6.294617,0,0.076358,0,0,2.462059,0,7e-06,0,0.002486,0.000494,0.000782,0,0.009797,0,0.000912,0,0,0,0,0,0,0,0,0,0,0,0.001767,0,0,0,3.6e-05,0,0.000106,0,0,0,0,0,0,0,0,0,0.000479,0,0.000201,0.00428,0,0,0,0,0,0,0,0,1e-06,0,456.371533,0,0,0.001557,0.010866,4e-06,0,0,0,0.000168,0.116706,0.011421,1.4e-05,0,2.214462,0,0,0.048082,0.038804,0.504189,0,0.353825,0.309654,0.007588,0,0.000314,0.000167,0,0.000283,0,0,0.083224,0,0.010868,0.003759,0.061766,0,0.000274,0.000453,0.000226,0.141201,0,0.413292,0,0,0,0,0,0,0,0,0,0,3.5e-05
"Trinidad and Tobago",378.752426,15.212177,0.217548,0.019982,0.359454,2.907584,19.000226,0,23.719277,3.524941,9.827136,9.449432,8.271859,3.391232,4.015988,4.196649,2.372884,0.340203,0.063632,0.006531,0,0.328979,3.795027,15.697139,0.298446,250.177485,23.215679,0.687818,2.550548,22.484772,0.007099,0,0.004838,7.388554,0,4.674197,0,18.323209,0.118339,0,9.473995,0.038554,23.115344,4.391732,2.299714,0.008761,0,0,0,0,2.231896,0,0.002515,0,0,0,0,0,0,0,0,0,0,0,2.541509,0,0,0,0,0,0,0,0.00213,0,0,0.024733,0,0,0,0,0,0,0,0,0,0,0,0,0.014506,0,0,0,0.002783,0.002488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.207366,0,0,0,0,7.860121,0,0,0,0,0,0,0.309109,0,0.334372,0,0,0,0,0,0,0.003383,0,0,0.104021,3.4e-05,0,0,0,0,0,6.098929,0,0.03889,0,7.222807,0.001808,12.826042,0,0.005263,0,0,0,0,0,1.04881,0,0.000844,0.07314,3.384768,0,0,0,0,0.608639,0,0.554349,0,0,0,0,0,0,0,0,0,0,0
"Barbados",11.135496,2.217759,0.482268,0,0.110552,0.598115,3.41331,3.1739,0,0.44926,1.606039,1.930221,2.063965,1.394341,1.552084,0,0.099957,0.002501,0,0,0.044305,0,0.076484,0.001525,0.019002,4.210117,0.527735,0,0.001897,0.001925,0.000332,0,0,0,0,1.028293,0.000964,0.739831,0,0,1.522814,0.000569,1.150689,0,1.10709,0,0,0,0,0,0.241172,0,0,0.003641,0,0,0,0,0,4e-05,0,0,0,0,0,0,0,0,6.6e-05,0,0.024881,0,0,0.001292,0,0.00046,0.284528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007522,0,0,0,0,0,0,0,0,0,0,0,0.000463,0,0,0,0.08577,0,0,0,0,0,0.004376,0,0.121379,0,0,0,0,0,0,0.829306,0,0.014045,0.052259,0.007586,0,0.062001,0,0,0,0,0,0,0,9e-06,0,0.030918,0.000292,0.102876,0,0,0,0,0.000228,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominica",0.060542,0.000348,0.00328,1.6e-05,0.015862,1.3e-05,0.213301,0.578614,0.246378,0,0.006991,0.033588,0.014951,0.072675,0.188521,0,0,0,0.002448,0.00045,0,0.008783,0.000512,0.000649,0,0.245143,0.023253,0,0,0.000323,0,0,0.031838,0,0.012696,0,0.001296,0.000586,1e-06,0,0.111543,0,0,4.5e-05,0.002222,0.001113,0,0,0,2.3e-05,0.007192,0,0,0,0.000606,1e-05,0,0,0,0.000227,0.000977,0,1.3e-05,0,0.001266,0,0,0,0,0,0.000472,0,0,0,0.000432,0,0,0,0,0,0,0.002646,0.205884,0,0,0,0,0,0,0,0,0,0.009759,0,6.5e-05,0,0,0,0,1.4e-05,0,0,0,0,0,0,0.000243,0,0,0,2e-06,0,0,0.000194,0.001872,0,0,0,0,0,0,0,0,1.480614,0,0,0,0,0.678335,0,0.032138,0.000106,0.026485,0.001022,0,0,0,0.002896,0,0,0.000724,0.010285,0.000145,0,2.7e-05,0,0,0,0.017866,0,0,0.001963,0,0.003117,0.001355,0.001374,0.008981,0,0,0,0.004477,0,0,0,0,0.000694,0,0,0,0,0,0,0,0,0,0,0
