"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,14761.471356,159.53742,20.749386,138.548968,460.424991,113.670447,120.026673,45.325496,2.900013,5.897887,58.498617,4.214966,9.487201,6.69597,10440.32337,36.954454,387.100656,188.319566,124.167247,106.098174,423.148056,390.542882,667.197908,70.58084,50.359579,24.779693,195.591767,320.551691,2279.132472,22.441807,60.983604,861.701979,425.064805,102.267317,3696.563452,627.720638,2975.438059,1873.390453,101.167554,1541.263824,992.779554,957.008147,77.350837,3689.836735,424.585853,258.332256,165.410532,233.776662,11.447867,1377.479339,0.013156,3.362541,4.97514,0.498339,1.8613,28.026341,0.812463,1.623365,108.417467,7.262156,47.312965,2.128815,52.928029,343.121417,31.428308,23.096903,68.312076,131.70237,25.563502,1.96227,22.530866,15.769836,114.418299,359.148466,193.709221,211.541777,12.205768,0.958081,5.267684,1.871216,8.649017,18.171671,10.538707,5.013971,2.913522,19.192827,3.229954,3.315274,4.370739,65.446784,16.024613,7.84385,224.589944,6.956851,3.069438,3.654374,7.12547,5.244689,16.268446,20.143452,1.961419,3.271871,4.03006,12.614754,43.861577,3.565387,1.838843,1.446513,281.024378,4.755631,0.867523,4.799415,0.240281,140.582958,73.36121,35.665787,10.876379,1.78868,11.644706,2.774931,585.378219,44.884559,497.718841,0.059852,39.89908,115.80652,652.722887,849.559659,59.037594,88.038477,49.919,151.856491,871.416882,77.410502,47.402218,1.311218,0.247565,33.205098,46.426227,9641.702167,8.151742,2187.746868,0,3769.694136,4800.013365,1270.299325,0.236451,146.891033,123.161354,24.399042,20.647688,0.921222,1.576309,684.023829,17.107162,675.605758,880.985602,1978.442549,9.83361,552.214781,543.681404,0,1756.876493,5.606083,215.811638,0.117572,0.240105,0.078755,0,3.525087,0.499182,0.043915,6.894837,0.926155,3.293906,1.700527
"Canada",16755.123252,0,2.267935,9.755449,1.661937,25.202321,4.852636,6.820302,2.361399,0.09887,0.337334,0.422164,0.458273,0.432519,0.107338,228.138514,0.133387,6.612049,1.69087,1.433737,0.794393,15.291729,4.611987,68.201899,0.883423,1.426544,0.801229,29.260859,68.595222,144.384269,0.704409,0.776625,69.060305,7.248288,4.877203,745.573421,38.680113,277.622121,130.468872,4.902367,263.478491,39.379634,64.667706,2.970677,253.481768,23.692342,7.946554,2.703057,20.378827,1.40007,211.498621,0,50.749243,2.330254,0.173441,0.262291,2.676097,0.261121,0,3.959209,0.706401,29.320726,0.451024,4.981415,28.320926,1.174086,0.903493,4.531912,6.292781,0.1265,0.606586,1.50742,0.386303,7.164575,19.918303,87.846758,8.878971,3.347962,0,0.289096,0.299619,2.041747,3.626198,0.667379,1.180915,0.271199,0.911153,2.224676,0.434889,0.330675,24.514695,3.112437,2.644271,32.424661,0.713865,0.016861,0.092168,0.864374,0.804153,2.638199,0.621389,0.002983,0.587961,0.006003,0.184378,4.322517,0.312841,0.19765,0.060855,24.886579,0.113742,0.402303,0.21041,0.269689,59.121891,38.68093,9.858464,1.0396,3.479408,0.000225,0.792148,45.753174,2.906765,34.960846,1.105806,2.895461,3.30693,21.751181,27.823678,0.134989,4.32402,1.285507,4.993601,68.502182,4.39176,0.193308,0.185926,0.060508,0.305493,3.102534,1771.701664,1.190633,137.581533,0,306.203635,826.696772,146.110983,0.002431,9.190308,95.462223,1.547041,20.661103,0.403889,5.190053,44.551079,2.403824,43.661955,32.198787,99.497045,0.999778,88.857598,150.543452,0,134.277544,0.593149,18.939778,0,0,0,0,0.423273,0,0,0,0,0,0.072948
"Bahamas, The",24.834184,0.032953,0,0,0.002611,0.002707,0.006105,0.001142,3.5e-05,0.001773,0,2.3e-05,0.000769,0.000338,0.000508,0.000301,0,0,0,0,0,0.005291,9.352833,0,0,0,0.065885,0,0,0,0,0.00077,4e-04,0,0.000417,0.448862,4e-05,0.00089,0.014538,0,0.173623,0.002259,0.068704,4e-06,0.007945,0.000107,0,0,0,0,0.122441,0,0,0,0,0,0,0,0,0.002155,0,0,0,0,0,0.039155,0,0,0,0,0,0,0,0.0283,0.147816,2e-06,0.000295,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,0.005577,6.2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000161,3e-06,0,0.004335,4e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001231,0.000217,0,0,0,0,0,0,0,1.4e-05,3.148395,0,0.001056,0.002814,0.078625,2.004029,0.007712,0,0,0,0,0,0,0,0.000327,0,0,0,0.000262,0,0,0,0,0.41522,0,0,0,0,0.001315,0,0,0,0,0,0,0,0
"Cuba",0,0.884183,0.210113,0,0.920876,2.241133,0.302886,0.045779,0,0.017664,0.023475,0.029666,0.023298,0.019117,0.023188,3.880893,0.024177,0.000202,0,0,0.005036,0.225171,1.270399,0.000997,23.933419,0.104576,0.038303,0.021418,8.2e-05,0.023969,3.205157,0.039617,0.007529,0.052962,4.828668,0.123868,0.011414,0.122912,17.278074,0,3.191883,3.709694,8.196401,1.468902,2.143802,0,0.035767,0.000233,0.24459,0.002759,0.960257,0,0,0.000423,0,0,0.002457,0,0,0.0174,3.177229,0.004165,0.000211,0,2.711628,0.87542,0,0,0.002466,0.009798,0,0,0,0,0.057622,0.012277,0,0,0.005223,0,0,0.036402,0.003139,0.000336,0.002668,0.011007,0.000117,0,0,0,0.006932,0.002318,0.006119,0,0,0,0,0,0.000299,0,0,0,9.7e-05,0,0,0.128139,0,0,1.8e-05,2.189142,0,0,0,0.000623,0.666319,0.167483,0.018062,0,0,0,0.213324,1.99743,0,0,0.010396,0.667,0,0.12879,0,0.004046,6.5e-05,0,0,0.004589,0,0,0,0,0,0,2.777304,0.009944,2.723254,0.005528,3.22161,0.105542,0.243424,2.3e-05,0.317509,0.012629,0,0.004335,0,2e-06,0.033645,0,0.144479,0.060055,0,0.000382,0.075327,0.558707,0,0.137551,0,0.02072,0.000647,0,0,0,0,0,0,0,0,0,0
"Haiti",29.35942,2.12231,0.01692,0.018454,0,0.768297,0.216958,0,0,3.8e-05,0,0.030356,0.000779,0.000121,1.5e-05,0.68,0,9.4e-05,0.031791,4.8e-05,0,0.013743,0,0.639008,0,0,0.000287,0,0.003704,0.035774,0.002714,0,0.028686,0.016038,1.151835,0.065876,0.000514,0.946386,0.197193,0.000113,1.303982,0.581831,0.18519,0,0.017597,0.016312,0.009781,0.002345,0,0.004597,0.123686,0,0,0.024169,0.000238,0,0.000237,0.005961,0,0,0,0,0,0.005029,0.002085,0,0.000123,2.1e-05,0.002255,0.001981,0,0,0,4.1e-05,0.003415,0.001067,0.001862,0.003733,0,0,0.000411,0.077823,0.001574,3e-04,0,0,0.023269,0,0,0,0.003873,0.011146,0.025689,0.002535,0,0,0,0.001054,0,3e-06,0,0,0,0,0,0,0,0,0,0.050856,0.000244,0,0,2.2e-05,0,0.00019,0.000188,0,0,0,0,0.279021,0,0.19361,0,0,0.07494,0,0.01914,0.000573,0,0.00124,0,0.15546,0,0,0,0,0,2e-06,0.285066,0.000172,0.382396,0,0.201887,0.280279,2.481132,0,0,0,0,0.015565,0,0.000757,0.713898,0.000464,0,0,0.091605,0,0,0.00567,0,0.014341,0,0.015158,0,0,0,0,0.000714,0,0,0,0,0,0
"Dominican Rep.",354.079734,43.895076,0.80491,3.419055,56.282055,0,4.408648,2.512621,0.831525,0.266923,0.186483,0.347581,0.180143,0.623518,0.081898,2.254916,0.001179,2.458653,1.804719,0.486875,2.484809,2.259633,5.355963,2.481669,1.619534,2.233719,0.46354,1.429471,2.999012,1.513383,0.231758,0.123087,0.924845,0.109658,0.148585,8.861717,0.389357,28.968523,5.079498,8.4e-05,1.718476,70.741329,2.209699,0.141174,7.424557,2.933936,0.05684,0.008644,0.004967,9.8e-05,6.360154,0,0.03101,0.021923,0,0,5.5e-05,0.008534,0.028798,0.059388,0.003374,0.054272,0,0.029868,0.868549,0.025546,0,3.1e-05,0.01835,0.002573,0.023827,0,0.003702,1.090592,5.976788,0.143051,0.277891,0,0,2e-06,0,0,0,0,0,0,0.000965,0,0,0,0.013879,3.3e-05,0,0.008619,0,0.000409,0,0.001275,0.001971,5e-06,1.1e-05,0,0,0,0,0,0,3.2e-05,0.000686,0.31243,0,0.000267,0,6.2e-05,0.007213,0,0.000494,0.000435,0,0,0,0.165761,0.000217,2e-06,0,0.008793,0.005018,0.127173,0.039097,0,0.004492,0.037378,1e-06,0.762939,0,6e-06,0,0,0,0,15.862154,0,0.578959,0.38597,1.584437,1.383068,3.795147,0,0.190591,0.292089,0,0.028608,0,0,0.479379,0.012687,1.575226,0.341356,1.152563,0,0.078061,0.202412,0,0.259427,0,0.466134,0,0,0,0,0,0,0,0.000106,0,0.000164,0
"Jamaica",30.132046,6.056469,0.367645,0.218696,0.106972,0.07891,0,2.177226,0.41339,0.132612,0.150151,0.54551,0.201269,0.428283,0.141445,0.124927,0.355567,8.9e-05,1.8e-05,0.001059,0.000508,0.127491,0.00364,0,1.4e-05,0.80816,0.43277,0.000617,0.067163,0.000186,0,0,0.030148,0.500345,0,3.422219,0.00227,12.198311,0.287735,0,0.621167,0.02187,0.017131,0.000167,0.18638,4e-06,0.008313,0.001106,0,0,0.053345,0,5.5e-05,0,0,0.000321,0,0,0,0,0,0,0,0,2.68413,0,6.277028,0,0.048314,0,0.011508,2.462059,0,0,0,0.000497,0.001248,4.032302,0,0.00306,0,0.000686,0,0,0,0,0,0,0,0,0,0.000206,0,0.000552,0,0,0,1.1e-05,0,3.3e-05,0,0,0,0,0,0,0,0,0,0.002548,0,0.000201,0.00428,0,0,0,0,0,0,0,0,0.001004,0,0.011529,0,0,0,0.010866,3.2e-05,0,0,0,0.000168,0.03645,0.011421,1.4e-05,0,0.631811,0,0,0.214188,0.029377,0.15747,0,0.287088,1.169341,0.004896,0,0.000184,0.000167,0,0.000283,0,0,0.027806,0,0.010868,0.00338,0.004757,9.2e-05,8.5e-05,0.000453,0.000217,0.012477,0,0.081395,0,0,0,0,0,0,0,0,0,0,1.1e-05
"Trinidad and Tobago",127.647392,4.809134,14.271394,1.119833,0.021728,4.839058,7.527279,0,7.909036,2.601839,5.907119,5.42542,5.063505,1.501917,0.660594,11.821484,0.404759,0.234724,0.05154,0.237898,0,1.036788,3.412327,3.179382,0.091871,15.060163,5.570234,0.120121,0,6.181836,0,0,9.223157,0,0,8.360341,0.316407,8.334187,7.738861,0.194114,5.786316,0,5.909729,0.883543,1.460108,0,0,0,0,0,0.935541,0,0.633054,0,0,0,0,0,0,0,0,0,0,0,0.534162,0.044921,0,0,0,0,0,0,0,0,1.0308,2.95021,0.121318,0,0,0,0,0,0.652976,0,0,0,0,0,0.165158,0,0.840349,0,0,0,0,0,0,0,0.003515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.228899,0,0,0,0,0,0,4.63109,0,0.004933,0,0,0,0.115485,0,0,0,0,0.298675,0.031856,0,0,0,0,0,0,15.116931,0,1.910258,0,12.249679,0,0.004619,0,0.003132,0,0,0,0,0,0,0,0,0.081504,0,0,0,0.282746,0,0.161929,0,0,0,0,0,0,0,0,0,0.123028,0,0,0
"Barbados",2.914973,0.634478,0.362736,0,0.172564,0.501144,1.71874,2.440593,0,0.523873,1.360414,1.424784,1.598161,1.958119,0.393641,0.004,0.041364,0,0.092961,0,0.158639,0,0,0,0,2.602589,0.246633,0,0,0,0,0,0,0,0,1.739628,0.0075,0.474519,0,0,0.855033,0.03696,0.23138,0,0.007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032,0,0,0,0,0,0,0,0,0.0248,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominica",0.113758,0.000919,0.024235,0.000115,0.117207,9.2e-05,1.576104,0.631156,0.141709,0,0.051656,0.248182,0.110472,0.537004,1.393002,0,0,0.008616,0,0,0,0.009654,0.000512,0.000649,0,0.226342,0.171818,0,0,0,0,0,0,0,0,0.017617,0.068631,0.031723,0,0,0.28881,0,0,0,0.001094,4e-06,0,0,0,2.3e-05,0.000193,0,0,0,0.00142,0,0,0,0,0,0,0,0.000435,0,0.001742,0,0,0,0,0,0,0,0.000755,0,7.2e-05,0,0,0,0,0,0,0.002294,0.205884,0,0,0,0,0,0,0,0,0,0.006592,0,0.000481,0,0,0,0,1.4e-05,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0.000195,0.001165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157908,0,0,7e-05,0,0.007491,0,0,0,0.000826,0,0,0.000201,0.006079,0.001068,0,0,0,0,0,0.03189,0,0,0.001218,0,0.001172,0.000254,0.000669,0.008981,0,0,0.006344,0,0,0,0.005864,0,6.2e-05,0,0,0,0,0,0,0,0,0,0,0
