"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,23409.48629,257.139841,31.982349,119.2356,738.934287,170.260191,209.455533,39.613448,25.872036,9.110591,41.178351,4.612025,58.14655,15.328119,22122.594816,29.393864,566.950938,458.053177,265.877733,153.194908,454.06909,407.629446,1128.331179,70.491578,42.353976,32.510786,393.021018,748.539742,3588.378245,41.578988,162.41663,1500.570968,745.112484,157.756672,5328.846947,727.932404,3731.360871,2612.697864,111.94119,2576.9029,1218.67117,1171.705629,115.749237,4430.324264,428.771441,1201.346318,146.299323,218.567891,16.568282,1783.560027,0.020355,2.874982,5.104141,0.897843,3.364369,40.848689,1.924693,1.818692,139.402637,5.289217,22.985475,2.078736,63.075719,401.652168,29.648267,77.139344,57.654993,183.653795,7.726754,3.639924,72.443446,13.76444,225.716775,318.72478,315.509538,263.325024,17.594294,0.186295,44.033265,2.928205,4.30344,11.5073,22.267588,9.541829,4.937554,13.018604,3.283062,5.147763,5.220191,76.898162,21.532599,11.642267,248.490511,9.807154,0.750803,5.514929,11.953462,8.817418,29.003441,12.914035,0.259435,0.838359,6.382493,7.678483,48.598658,4.555218,5.198654,2.164896,480.74766,44.442997,3.543179,2.135374,0.963523,280.828871,150.934036,31.399969,31.754148,9.950929,1.784994,6.346841,1137.540887,84.151316,460.783425,0.264411,70.372906,104.291714,2024.156714,932.983403,24.596549,212.277256,64.717884,495.382497,1332.790854,152.201833,52.582729,1.692251,2.150692,162.708392,53.550598,8733.72254,13.657889,2482.544629,0,4682.630473,6575.805496,2532.166654,0.156025,119.243463,262.41677,22.76491,27.607295,3.600941,8.914666,982.687859,42.4307,817.106573,1106.399329,2375.887453,11.760159,681.989251,538.491257,0,2203.933809,8.594619,337.292748,0.594978,0.702183,0.090476,0.142507,6.861963,1.97085,0.152233,15.441714,1.710757,4.62479,2.285052
"Canada",28386.595585,0,34.702647,27.873216,2.140438,7.173975,8.341026,32.511191,2.017536,0.713756,0.49255,0.394756,0.128092,0.836973,0.478068,485.302241,0.381334,7.390671,1.806041,2.755749,4.021205,10.556379,7.51479,52.16801,1.794129,3.528194,1.495008,27.048923,57.336051,204.494888,1.512907,1.372883,44.748257,13.926631,9.407864,1033.034276,47.72019,351.915551,180.258452,4.241682,237.411009,126.53795,56.146184,6.184429,416.762133,36.44501,10.550698,8.911926,26.309705,14.473761,293.053277,0,0.474056,4.581911,1.177514,0.248578,1.520307,0.347529,0,5.806951,0.483387,29.881764,0.436274,4.404551,41.214219,1.436088,5.20204,6.0315,8.676011,0.171486,0.452918,2.582359,0.587759,15.378722,34.627666,160.552109,22.812724,1.846199,0,0.284966,0.393383,0.621871,3.947032,2.954703,0.881003,0.262108,1.116587,5.600666,0.23706,0.498931,14.952014,2.694021,4.263257,36.382721,0.584307,0.022892,0.301711,0.457261,2.336727,3.795645,1.561231,0.170239,0.030593,0.028021,0.200253,7.199859,0.860899,0.262722,0.468876,26.585447,0.133757,0.683207,0.710379,0.112426,23.69069,33.881102,2.837612,5.585177,0.710662,0.099632,67.231739,129.730444,13.910925,41.196582,0.508987,7.738986,4.008257,18.503777,33.208164,0.013486,3.87173,37.35593,28.280094,99.430184,5.639604,1.166231,0.039283,0,0.245433,6.164144,1245.526627,2.761752,182.185376,0,251.171058,795.888364,256.213387,0,51.381759,91.220345,4.428502,3.656306,1.226452,5.185177,62.657503,3.111996,32.789219,66.451396,83.50114,0.189152,74.064893,91.983484,0.008718,138.471128,0.90485,34.103788,0.012298,0,5.6e-05,0,14.374279,0,0,0,0,0,0
"Bahamas, The",83.335807,0.020654,0,0,0.007664,0.007946,0.017917,0.030332,1e-06,0.005203,0,6.6e-05,0.002257,0.000991,0.00149,0.000903,0,0,0,0,0,0.003487,9.352833,0,0,0,0.193378,0.031433,0,0.262122,0,0.00226,4e-04,0.492449,0.000417,0.316247,3.331669,0.084369,0.006187,0,0.398623,0.010201,0.145539,4.3e-05,0.076812,0,0,0,0,0,0.343928,0,0,0,0,0.000982,0,0,0,0.014916,0,0,0.000152,0,0,0,0,0,0,0,0,0,0,0.38256,0.14803,1.2e-05,0.421005,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0.155589,0,0.006833,0.000181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,6.4e-05,0,0.004335,0.001839,0,0,0,0,0,0,0,0,0,0,0,0.001395,0,0.005541,0,0,0,0,0,0,0,0,0,0,0,1.9e-05,3.986854,0,0.001106,0.008258,0.076625,0.091529,0.00443,0,0,0,0,0,5.4e-05,0,0.015872,0,0,0,0.005695,0,0,0,0,0.000464,0,0,0,0,0.001287,0,0,0,0,0,0,0,0
"Cuba",0.41056,1.383633,0.158567,0,0.694959,1.69131,0.228579,0.047716,1.6e-05,0.013331,0.017716,0.022388,0.017583,0.014427,0.017499,0.699984,0.024177,0.060686,0.297928,0.051257,0.000233,0.227976,1.349318,0.016084,18.061974,0.104576,0.028906,0.191433,0.120664,0.390807,3.647385,0.029898,0.06051,0.042924,0.097865,1.00442,1.3e-05,0.037422,2.397781,4.4e-05,5.624066,3.630334,8.969796,0.714695,3.094694,0.023364,0.043868,1e-06,0.356114,0.003892,0.611915,0,0,0.058302,0.062783,0,0.004135,0.000848,0,0.018608,3.276924,0.00458,0.001561,0,3.508969,0.87542,0,0,0.00318,0.008682,0,0,0,0,0.09065,0.026209,0.000107,0,0.003942,0,0,0.027472,0.152773,0.00066,0.004019,0.017546,0.000124,0,0,0,0.016006,0.00175,0.007496,0,0,0,0,0,0.000299,0,0,0,9.7e-05,0,0,0.222966,5e-06,0,2.5e-05,0.034487,0,0,0.027553,0.002865,0.050232,0.161791,0.021617,0,0,0,0.160989,4.09359,0,0,0.010396,0.534925,0,0.12879,0.053382,0.003053,0.000232,0,0,0.003463,0,0,0,0,0,0,1.948775,0.002736,2.851118,0.004172,0.07261,0.265028,0.004119,2.4e-05,0.354466,0.012629,0,0.003271,0.003214,5e-06,0.077834,0,0.144479,0.066007,0,0.054412,0.13954,0.53013,0,0.194326,0,0.009404,0.000488,0,0,0,0,0,0,0,0,0,0
"Haiti",118.12882,4.127892,0.060534,0.033639,0,1.32693,0.393123,0.101773,0.006792,0.000315,6.8e-05,0.023111,0.000892,0.000394,3.3e-05,1.622,0,0.906321,0.005568,6.2e-05,0,0.035911,0,0.926712,0,0,0.000421,0,0.003595,0.120008,0,0,0.141038,0.019811,0.032569,0.893884,0.001175,1.155041,0.529902,0,1.045983,0.711011,0.110603,0.002297,0.223598,0.012689,0.042406,3.2e-05,0,8.5e-05,0.007831,0,0,0,0,0,0.008308,0.002907,0,0.015494,0,0,0,8.5e-05,0.0121,0,0,0.001058,0.006084,0,0,0,0.000472,0.000169,0.002265,0.004602,0.001863,0.012266,0,0,0,0.07713,0,0.000589,0,0,0.023525,0,0,0,0,0.011146,0.031473,0.006242,0,0,0,0.001633,0,0.000751,0,0,0,0,0,0.009201,0,0,0,0.002173,3.3e-05,0,0,9.9e-05,0,0.000224,0,0,0,0,0,0.10145,0,0,0,0.009394,0,0,0.035698,0.000455,0.002307,0.002282,0.008397,0.173205,0,0,0,0,0,2e-06,0.416953,0.000172,0.400351,0,0.183962,0.285223,0.915094,0,0,0,0.003264,0.000724,0,0.002324,0.723931,0.000665,0,0.120165,0.169066,0,0,0.027611,0,0.399509,0,0.02814,0,0,0,0,0.001279,0,0,0,0,0,0
"Dominican Rep.",483.998771,15.520752,1.159579,4.643428,80.772607,0,6.484577,3.099877,0.502344,0.393453,0.245452,0.482798,0.259519,0.898259,0.114174,3.707827,0,1.58027,2.107773,1.134689,1.65747,1.895433,3.883413,4.523868,2.060686,1.113673,0.673499,1.545734,3.295818,1.332103,0.145581,0.177324,0.938057,0.119865,0.066514,8.095298,0.799284,31.210308,6.234358,2.5e-05,3.142869,74.177983,11.217822,0.588061,10.36418,2.286764,0.01251,0.000456,0.247628,0.993031,3.546939,0,0.035891,0.045087,0,0,0.056943,0.018053,0.040709,0.079187,0.00742,0.15747,0,0.02564,0.561796,0.024013,0.00037,0.006779,0.025045,0.005368,0,0,0.000327,3.177357,1.980498,0.201267,0.310863,0,0,3e-06,0,0,0,0,0,0,0.001391,0,0,0,0.013879,3.3e-05,0,0.012417,0,0.000589,0,0.001837,0.001971,8e-06,0.014873,0,0,0,0,0,0,4.6e-05,0.000988,1.112399,0,0.000267,1.9e-05,0.000285,0.020219,0,0.002239,0.000626,0,0,0,0.237425,0.000313,0.001399,0,0.020651,0.001563,0.317932,0.010564,0,0.022076,0.018224,0,1.104362,0,6e-06,0,0,0.005915,0,24.920461,0,0.832362,0.55604,2.070135,1.76801,2.959969,0,0.040407,0.251695,0,0.028608,0,0,0.712285,0.018277,1.575226,0.277526,1.564242,0,0.659561,0.291601,0,0.463107,0,0.324919,0,0,0,0,0,0,0,0.000153,0,0.000197,0
"Jamaica",48.83161,31.87598,0.497467,0.295922,0.144746,0.106775,0,5.46475,0.930019,0.179439,0.223833,0.766929,0.265999,0.5709,0.192555,0.143435,0.39437,0.014299,3.1e-05,0.007272,0.000508,0.03949,0.002931,0.016176,1.9e-05,0.829528,0.61678,0.009674,0.075025,0.128952,0,0,0.059756,0.517598,0,3.837466,0.000115,22.641527,0.086754,0,0.36984,0.095682,0.014484,0,0.643575,0.00026,0.011552,0.00081,0,0,0.252514,0,0,0,0,0.00095,0,0,0,0,0.017078,0,0,0,6.158462,0,6.277028,0,0.014061,0,0.002243,2.462059,0,2.5e-05,1e-06,7.224689,0.000141,9.496068,0,0.00414,0,0.00057,0,0,0,0,0,0,0,0,1.317879,0.000206,0,0.000747,0,0,0,1.5e-05,0,4.5e-05,0,0,7.2e-05,0,0,0,0,0,0,2.6e-05,0,0.000201,0.03114,0,0,0,0,0,0,0,0,0.001307,0,0.007949,0,0,0,0.010866,0,0,0,0.000246,0.000168,0.049321,0.011421,1.4e-05,0,1.07721,0.001249,0,1.091342,0,0.213076,0,0.061957,0.447395,0.008078,0,0.000188,0.000167,0,0.000283,0,0,0.05533,0,0.010868,0.001861,0.001161,0,2e-06,0.000453,0.000274,0.048349,0,0.347491,0,0,0,0,0,0,0,0,0,0,1.5e-05
"Trinidad and Tobago",253.857451,5.699122,0.108815,0.997599,0.226338,5.800758,13.181751,0,9.989252,3.625632,6.317048,6.342726,4.598161,2.467014,2.87204,13.662591,0.604877,0,0.098354,0.003432,0,0.189137,3.251522,8.997605,0.165083,53.177642,8.345418,0.696114,102.755674,8.650547,0,0,15.266846,0,0.008313,5.712651,0.739546,8.140594,6.583579,0,16.567446,0.06901,32.979013,1.730093,1.493822,0,0,0,0,0,7.364674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.286618,0,0,0,0,0,1.200616,0.293868,0.000888,0,0,0,0,0,0.632061,0,0,0,0,0,3e-05,0,0.001005,0,0,0.001295,0,0,0,0,0.002512,0,0,0,0,0,0,0.009972,0,0,0,0.129057,0,0,0,0,8.0575,0,0,0,0,0,0,6.633816,0,0,0,0,0,0,0.049058,0,0.022203,0.000503,0.000841,0.005921,0.007361,0,0,0,0,0,37.782771,0,2.950622,0,19.977851,0.09814,0.190437,0,0.01474,0.018118,0,0,0,0,0.267145,0,0,0.130852,6.471691,0,0.00148,0,0,0.225842,0,0,0,0,0,0,0,0,0,0.004693,0,0,0
"Barbados",8.515306,1.620232,0.240169,8.6e-05,0,0.105411,1.589072,2.007801,0,0.955657,1.140902,1.443331,1.07802,0.852076,0.911823,3.1e-05,0.15352,0,0.041199,1e-06,0.077659,0.000964,0.188392,0.018141,0.000852,3.143679,0.573279,0,0,1.9e-05,0,0.004364,0.015336,0,0,0.747391,0,0.210927,2.2e-05,0,0.819777,0.006794,0.131318,0,0.007087,0,0,0,0,0,0.00185,0,0.00265,0,0,0,0,0,0,0.009134,0.008816,7.6e-05,0,0,0,0,8.3e-05,0,0,0,0,0,0,0,0.005389,0,0.001185,0,0,0,0.00048,0,0,0,0,0,0.001701,0,0,0,0.01,0,0,0,0,0,0,0,0.000315,0.001201,0,0,0,0,0,0,3.5e-05,6e-04,0.000708,0,0.00182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0.045358,0,0,0,0,0,0,0.007807,0,0.055488,1e-04,0.046556,0.000345,0.005229,0,0,0,0,0.00351,0,0,4.8e-05,0,0.061484,0,0,0.009182,0.003947,0,0,0,0,0.000294,0,0,0,0,3.3e-05,0,0,0,0,0,0
"Dominica",0.502334,0.000557,0.011764,5.6e-05,0.056894,4.5e-05,0.765057,0.582968,0.112009,0,0.025074,0.12047,0.053624,0.260667,0.676177,0,0,0.000406,0.000618,0,0,0.001952,0.000512,0.000649,0,0.225775,0.083402,0,0,5e-06,0,0,0,0.000943,0.000975,0.027473,0,0.000736,0,0,0.076601,0,0,0,0.001029,2.1e-05,0,0,0,2.3e-05,0.000193,0,0,0,0.038173,0,0,0,0,0,0.000593,0,0,0,0.00039,0,0,0.000392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002415,0,0,0,0,0,0,0,0,0,0,0.008077,0,0.000234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001168,0,0,0.000897,0.024062,0,0,0,0,0,0,0,0,0,0,0,0,0,2.288985,0,0.000884,0,0.115801,0.003636,0,0,0,0.001409,0,0,0.000483,0.023225,0.000519,0,0.000102,0,0,0,0.003014,0,0,0.001411,0,0.003596,0.010077,0.000959,0.008981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
