"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,21248.1654,251.099109,14.360714,141.955759,521.008986,122.600621,246.246789,38.280863,8.196153,11.972892,9.489675,4.633877,13.753878,8.591731,18448.794043,43.336732,416.052411,324.878141,181.982596,110.194357,407.305838,321.453651,789.717152,92.717091,39.189949,20.164467,374.461415,621.49981,2611.253261,30.276138,80.569681,1011.96271,501.414,73.474544,4092.462008,930.634669,3354.569966,2292.717076,140.556679,2107.001961,1163.495226,863.859458,92.281324,4880.870814,335.816763,229.594438,194.011372,205.396636,13.582046,1729.256441,1.444719,3.178338,3.995485,8.215418,1.764406,18.448514,1.805363,1.69246,94.342553,8.611954,20.779918,0.952689,90.33426,345.718625,20.011843,28.327949,102.799931,128.015743,6.841778,2.929946,29.646628,14.157145,120.679837,456.452935,218.95879,244.229367,13.130869,0.075091,9.100424,2.938267,11.962265,23.346193,15.3084,7.767473,14.155167,8.169534,3.984424,4.408929,4.333882,67.853312,91.405288,23.798285,256.316423,6.884314,1.647738,2.338255,6.388745,7.449982,26.987857,22.194,0.239483,7.272226,5.113821,10.332689,21.045402,9.009994,4.674666,1.822834,331.322422,6.878478,4.550873,4.597529,0.702413,140.993975,52.305289,44.078402,30.834472,2.298775,6.433545,2.147467,818.333049,58.268118,335.032944,0.019713,27.859367,64.307099,794.286446,886.051289,23.327736,125.147505,42.817026,336.847401,1024.342569,86.096455,45.951463,1.844676,0.345238,14.048696,35.572054,9037.041472,6.083313,2290.008751,0,4288.110685,4846.875097,1875.691361,0.356641,184.936661,108.478957,19.920858,25.092649,1.350288,5.376029,868.985912,25.600792,768.481573,1055.62844,1864.366615,5.607882,664.456189,576.336842,0,2119.688387,2.077716,253.066519,0.077874,0.622554,0.482123,0.027962,2.666416,1.065567,0.118076,4.065705,3.829954,5.714337,2.271537
"Canada",23687.133516,0,3.026884,31.90668,5.694751,11.686652,7.999955,16.353062,3.110284,0.114756,0.338128,0.365588,0.247497,0.257845,0.195558,368.140827,0.082952,4.434587,3.095982,2.038115,0.879362,12.818705,4.691995,64.258535,1.294232,2.384346,1.399544,30.464403,58.754333,124.056984,1.321976,1.367351,84.174386,20.826542,2.165007,1130.928505,34.948187,298.835369,143.100374,2.573043,169.967189,143.564082,83.375186,4.959275,359.486311,26.040971,11.818242,4.021085,16.64045,1.50817,299.646413,0,0.438557,3.350008,0.422103,0.249266,1.224772,0.121789,0,4.565038,0.532552,8.210338,0.302668,16.42677,28.641347,2.396229,0.749658,8.059884,12.190829,1.512757,0.477146,1.490397,1.164799,12.462766,21.130401,73.515754,16.590088,3.519433,0.01201,0.198506,0.148884,2.009345,6.561338,2.309793,1.656253,1.23987,1.682332,3.774617,0.24366,0.536755,24.057055,2.428389,5.56359,54.63646,0.352356,0.016126,0.243605,0.881503,1.180467,3.753706,1.213348,0.075933,0.106008,0.075624,0.008437,26.665221,0.311797,0.149297,0.900587,22.165175,0.291481,20.267164,0.371721,0.08856,23.318359,38.136411,2.353207,1.885798,3.295112,0.1338,19.887913,71.782437,7.628395,94.340813,6.469195,4.646346,3.800709,18.287235,276.502341,0.764228,9.185794,4.433846,4.911821,78.883392,9.698333,0.597341,0.750053,0.199023,2.888705,9.812402,1517.827838,0.76864,83.874672,0,264.07141,786.727011,213.64604,0.046459,67.858292,105.909095,2.588472,4.997181,0.21597,11.626126,40.298894,1.318592,43.970757,44.044212,64.221077,0.177933,70.159458,97.805864,0,143.92991,1.08404,23.000461,0.058098,0,0.001649,0,0.260228,0,0,0,0,0,0
"Bahamas, The",16.737531,0.20738,0,0,0.002713,0.002813,0.006343,0,4e-05,0.001842,0,2.3e-05,0.000799,0.000351,0.000527,0,0,0,0,0,0,0.01541,9.352833,0,0,0,0.068463,0,0,0,0,8e-04,0.000491,0,0.000417,0.088666,7.1e-05,0.028709,0,0,0.000939,0.017703,0.080079,0.000123,0.142048,0.00415,0,0,0,0,0.472567,0,0,0,0,0.000175,0,0.000996,0,0.000125,0,0,0,0,0,0,0,0.000324,0,0,0,0,0,0.000588,0.149801,1e-06,3.6e-05,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0.007889,6.4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7e-05,4e-06,0,0.004753,0.000449,0,0,0,0,0,0,0,0,0,0,0,7.5e-05,0,0.003694,0,0,0.000105,0.000225,0,0,0,0,0,0,0,1.8e-05,2.884112,0,0.001082,0.002924,0.077625,0.005832,0.000328,0,0,0.711882,0,0,0,0,0.000264,0,0,0,32.489906,0,0,0,0,0.002681,0,0,0,0,0.001649,0,0,0,0,0,0,0,0
"Cuba",0,1.679512,0.194105,0,0.850714,2.070382,0.279809,0.047466,0,0.016318,0.021687,0.027406,0.021523,0.017661,0.021421,0.715939,0.024177,0,0,0,0.005038,0.228556,1.147358,0.038107,22.109907,0.104576,0.035385,0.019786,7.6e-05,0.180346,3.193172,0.036598,0.063321,0.084923,0.125553,0.498254,0.053736,0.142224,13.963621,0,1.787844,4.564812,6.053291,3.076171,2.975529,0.009682,0.001819,0.000275,0.089106,0.005338,1.19157,0,0,0.015276,0,0,0.002848,0.118252,0,0.013322,3.36611,0.006432,1.6e-05,0,0.978796,0.875432,0,0,0.006013,0.01651,0,0.019966,0,0,0.128893,0.029586,0.021602,0,0.004825,0,0,0.033628,0.003139,0.000619,0.00342,0.021124,0.000126,0,0,0,0.006932,0.002142,0.008655,0,0,0,0,0,0.000299,0,0,0,9.7e-05,0,0,0.127579,0,0,2.4e-05,0.099239,0,0,0,0.000699,0.615551,0.165715,0.018062,0,0,0,0.197071,2.106918,0,0,0.010396,0.498698,2.7e-05,0.12879,0.000363,0.003738,0,0,0,0.004239,0,0,0,0,0.015952,0,1.679819,0.009205,2.790306,0.005107,0.13361,0.729464,0.001802,2.3e-05,0.358295,0.012629,0,0.004005,0.000256,4e-06,0.082918,0,0.144479,0.066763,0,0,0.069588,0.549832,0,0.23012,0,0.003658,0.000597,0,0,0,0,0,0,0,0,0,0
"Haiti",76.742563,2.930105,0.021775,0.022298,0,0.954949,0.247814,0,0.001906,9.1e-05,0,0.007059,0.001961,0.000202,1.9e-05,2.764,0,0.000189,0.016526,0.002287,0,0.022226,0,0.215824,0,0,0.000336,0,0.004564,0.139572,0,0,0.18691,0.00283,0,0.374217,0.006186,0.241134,0.194374,5.4e-05,0.636229,0.467055,0.096235,0.001125,0.297605,0.011712,0.012901,0.000541,0,3.2e-05,0.009625,0,0,0,0,0,0.001546,0.002179,0,0.004012,0,0,0,1.1e-05,0.009391,5.4e-05,0.001298,0.000346,0.001216,0,0,0,0,0.001071,0.00199,0.008334,0.002606,0.000947,0,0,0.000411,0.100982,0.001574,0.000552,0,0,0.025179,0,0,0,0.005388,0.011146,0.036339,0.00406,0,0,0,0.001465,0,3e-06,0,0,0,0,0,0,0,0,0,0.000293,0.000306,0,0.001447,2.4e-05,0,0.000236,0.000226,0,0,0,0,0.007593,0,0,0,0,0.008371,0,0.001686,5e-04,0.000338,0.001287,0,0.161513,0,0,0,0,0,2e-06,0.433481,0.000172,0.391812,0,0.173585,0.234785,0.716981,0,0.022271,0,0.002981,0.015565,0,0.001718,0.108742,0.000479,0,0.120239,0.012941,0,0,0.00703,0,0.104634,0,0.030197,0,0,0,0,0.00071,0,0,0,0,0,0
"Dominican Rep.",466.12826,36.057976,1.045666,4.476302,73.1544,0,5.710975,2.858403,0.526546,0.345669,0.245104,0.453744,0.234025,0.810018,0.106862,3.913308,0.02836,3.559221,3.581767,1.352413,2.976442,2.732028,3.404013,2.793625,2.137338,2.126687,0.60149,1.846369,3.896044,1.313886,0.405402,0.159904,0.337281,0.051329,0.093571,8.887228,0.522358,28.405258,5.170811,1.3e-05,3.29131,101.988787,3.990019,0.427277,11.840007,2.638239,0.083757,0.017763,0.116942,0.011788,6.743246,0,0.033113,0.018083,0,0,0.001215,0.008446,0.003244,0.054958,0.055352,0.192274,0,0.047366,0.488648,0.025219,0.013253,0.001021,0.022934,0.012152,0.011656,0,1e-05,0.055131,1.78508,0.204377,0.291734,0,0,3e-06,0,0,0,0,0,0,0.001254,0,0,0,0.013879,3.3e-05,0,0.011197,0,0.000531,0,0.001657,0.001971,7e-06,0,0,0,0,0,0,0,4.2e-05,0.000891,0.51012,0,0.000267,5e-06,7e-05,0.009371,0,0.000642,0.000565,0,0,0,0.172599,0.000283,0.000436,0,0.013723,0.002577,0.127173,0.090656,0,0.008439,0.048558,2e-06,0.990498,0,6e-06,0,0,2e-06,0,16.914464,0,0.75234,0.501417,1.386167,1.248685,1.854587,0,0.006134,0,0,0.028608,0,0,0.256146,0.016481,1.575226,1.849936,1.269117,0,0.101409,0.262955,0,0.584428,0,0.664875,0,0,0,0,0,0,0,0.000138,0,0.000262,0
"Jamaica",50.580839,25.190493,0.463452,0.275688,0.134849,0.099474,0,2.951989,0.531551,0.16717,0.18866,0.678995,0.247061,0.539436,0.177502,0.145748,0.246291,4.8e-05,0,0.001926,0.000508,0.099223,0,0.000511,1.8e-05,0.797496,0.54048,0.000778,0.084509,0.106602,0,0,0.00828,0.000664,0,7.134243,0.002345,0.214092,0.298391,0,0.156976,0.069974,1.012061,0.000394,0.018085,1.5e-05,0.003886,0,0,0,0.118233,0,0.000172,0,0,0.000304,0,0,0,0.001009,0,0,0,0,2.38135,0,6.277028,0,0.018959,0,0,2.462059,0,8.9e-05,1e-06,0.001819,2e-06,0.002347,0,0.003857,0,0.00091,0,0,0,0,0,0,0,0,0,0.000206,0,0.000696,0,0,0,1.4e-05,0,4.2e-05,0,0,0,0,0,0,0,0,0,1.5e-05,0,0.000201,0.004336,0,0,0,0,0,0,0,0,0,0,0.007959,0,0,0,0.010866,2e-06,0,0,0,0.000168,0.045949,0.011421,1.4e-05,0,1.348987,0,0,0.269298,0.030492,0.198506,0,0.201207,2.231293,0.003917,0,0.000199,0.000167,0,0.000283,0,0,0.031652,0,0.010868,0.001522,0.001326,0.000254,0.000108,0.000453,0.000306,0.01818,0,0.381353,0,0,0,0,0,0,0,0,0,0,1.4e-05
"Trinidad and Tobago",171.334366,7.809722,0.099967,0.725029,0.116065,5.163673,19.132123,0,17.660322,4.348746,7.520478,11.131657,5.607397,1.650599,1.938752,5.470456,1.240978,0.842415,0.040175,0.007853,0,1.07715,5.223838,14.274494,0.168373,45.3174,10.198604,0.052457,0.069021,7.205137,0.010757,0,1.226111,0,0,1.501829,0,10.10915,0.029626,0,17.682035,0,8.017621,0,2.290491,0,0,0,0,0,0.208538,0,1.783732,0,0,0,0,0,0,0,0.000333,0,0,0.029894,0,0,0,0,0,0,0,0,0,0,1.06699,0.005517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007564,0,0,0,0,0,0,0,0,0.001759,0,0,0,0,0,0,0,0,0,0,2.584996,0,0,0,0,10.726215,0,0,0,0,0,0,11.074285,0,0,0,0,12.39643,0,0,0,0,0,0.01202,0.00401,0,0,0,0,0,0,20.964457,0,0.345266,0,4.463778,0.009038,0.105522,0,0.003133,0,0,0,0,0,0.306369,0,0,0.239512,0.039555,0,0.003223,0.023736,0,0.008057,0,0,0,0,0,0,0,0,0,0.012122,0,0,0
"Barbados",4.536964,1.54329,0.932646,0,0.401335,0.733825,2.830234,2.83136,0,0.348887,0.738582,1.453534,0.679677,0.581937,0.318309,0.004,0.133715,0,0.286087,0,0.055698,0,0.030451,0.0017,0.005142,2.476316,0.866154,0,0,0,0,0,0,5e-06,0,0.737096,0.055604,0.163579,1e-06,0,1.033594,0,0.409026,0,0.357754,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,6e-04,0,0,0,0.015975,0,0,0,0,0,0.012294,0,0.000669,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0.0385,0,0,0,0.000619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7e-06,0,3e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042051,0,0,0,0,0,0,0.00036,0,0.032103,0.00863,0.01267,0,0.087832,0,0,0,0,0,0,0,1e-05,0,0,0,0.015,0,0,0.007817,0,0,0,0.000113,0,0,0,0,0,0,0,0,0,0,0
"Dominica",0.144386,0.001685,0.006307,3e-05,0.030503,2.4e-05,0.410174,0.580238,0.103629,0,0.013443,0.064588,0.02875,0.139753,0.362523,0,2e-05,0,0.000728,0.026412,0,0.038253,0.000512,0.000765,0,0.273574,0.044715,0,0,0.000141,0,0,0,0,0.000264,0.010105,0.069719,6e-06,0,0,0.139838,0,0,0,0.001877,0,3.2e-05,0,0.001254,2.3e-05,0.000193,0,0,0,0.015165,0,0,0,0,0,0,0,0,0,0.001669,0,0.000454,0.000757,0.00032,0,0,0,0,0.00013,0.000508,0,0,0,0,0,0,0.002951,0.205884,0,0,0,0,0,0,0,0,0,0.009325,0,0.000125,0,0,0,0,1.4e-05,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0.000219,0.001422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716962,0,0.009207,7.2e-05,0.01511,0.001949,0,0,0,0.001764,0,0,0.000248,0.007214,0.000278,0,5.1e-05,0,0,0,0.040717,0,0,0.001586,0,0.002658,4.6e-05,0.00069,0.008981,0,0,0.002091,0,0,0,0.004068,0,0,0,0,0,0,0,0,0,0,0,0,0
