"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,23746.260169,290.898301,3.754132,61.407202,773.454728,189.463136,281.715191,49.760204,25.090988,14.114008,32.101481,8.837755,32.753663,22.245679,20906.407391,27.764705,636.260111,483.529871,338.716041,145.522122,572.683498,563.328687,1343.530915,103.717671,45.487401,27.640642,352.750734,790.553397,4037.055365,35.617446,177.537755,1497.213017,476.901078,110.164322,6375.875665,814.775454,4255.225783,2883.964276,329.859876,3011.77057,1649.683137,1143.506559,150.726953,4770.772114,440.645729,354.200604,162.639416,225.011226,16.235257,1988.305805,0.184797,5.94372,7.977263,8.190724,1.474163,41.823999,1.919616,1.392414,111.603218,11.817997,38.104355,1.419023,103.38866,415.619375,33.527714,47.689857,78.614081,183.827586,5.998546,2.744612,53.794181,10.715047,113.919155,407.543252,340.317945,317.753029,27.228064,0.096167,5.547872,4.131242,11.219542,15.239694,12.121598,6.754424,6.366462,16.109644,5.996616,5.896528,7.419239,68.050593,19.996891,9.19751,259.042627,11.345188,0.447607,3.276755,7.230978,9.437829,22.420221,14.455408,0.081242,1.452342,11.465882,27.185091,44.519971,2.832708,1.594882,0.357949,363.230238,24.882773,6.369768,4.207576,1.149782,270.1397,85.461247,42.962154,46.961628,4.540775,2.643489,4.003954,740.663823,64.198834,381.178734,0.454304,49.487708,176.461039,1267.427546,983.314857,35.58649,243.333047,123.197975,773.525549,1829.605354,173.99096,58.44634,1.502812,0.470581,9.628028,67.657005,10103.269602,7.149412,2789.762429,0,4710.980581,6002.412743,2726.98219,0.341287,344.061248,167.640719,41.054617,28.363681,2.894484,15.194476,1044.893713,37.728613,881.308116,1184.690331,2628.459204,6.639566,730.774242,554.553555,0,2201.327797,8.958049,310.805436,0.50252,0.13701,0.009707,0.05525,3.983698,2.560337,0.071331,9.273002,1.322111,3.934648,4.340014
"Canada",26393.247049,0,2.868732,16.40507,1.851005,8.871527,8.876597,9.511693,3.701796,0.618624,0.755744,0.531218,0.215237,1.56218,0.466431,465.638264,0.730387,5.816621,1.745009,2.006952,1.643143,15.654593,8.799027,57.287205,10.500952,2.290291,2.778652,8.407157,30.413724,108.958874,0.8654,0.968563,62.549553,13.519072,2.40874,1683.701941,49.134221,276.80274,157.544443,7.014484,316.49566,93.834922,120.710475,39.712423,480.918739,45.798246,11.73704,3.668819,19.125789,1.950462,185.615644,0,0.686494,4.161597,0.166791,3.091755,3.389502,0.653437,0,7.26187,1.069059,28.311646,0.200811,9.007476,33.951373,2.22593,2.309644,4.303047,10.670884,0.333436,0.536229,2.449724,0.728251,18.124933,25.710165,155.987771,22.631582,6.528898,0.032497,1.610585,0.376863,2.218172,5.628248,1.277675,1.497348,0.08393,1.72015,4.10548,0.208305,0.6144,11.896601,1.302288,1.47936,36.966537,1.554387,0.003687,0.019963,2.067948,2.251925,10.341814,4.381709,0.070028,0.085764,0.028643,0.462982,4.055813,0.258855,0.175732,0.141686,18.470484,0.370887,0.20089,0.497096,0.137527,18.116533,39.544789,2.313244,6.244108,3.201981,0.054779,23.985173,157.385241,6.848346,96.967205,4.272566,3.847514,6.819984,21.601027,231.25348,0.086126,13.904989,2.567452,25.710639,118.335127,4.656253,0.14382,0.22636,0.126066,0.306293,3.357725,1310.164336,2.008597,97.452091,0.001714,290.813598,814.982092,257.284136,0,22.084429,88.54685,3.496868,5.851222,0.696738,12.984286,40.759756,2.486453,65.500854,45.872642,123.136753,0.904175,37.056853,89.498577,0.012639,128.790109,1.700171,28.544318,0.022012,0.003952,0.01088,0,0.427336,0,0,0,0,0,0
"Bahamas, The",61.426959,0.159716,0,0,0.014565,0.015101,0.034051,0,0.000408,0.009888,0,0.000126,0.004289,0.001883,0.002831,0.000753,0,0,0,0,0,0.03942,9.352833,0,0,0,0.367506,0.022567,0,0,0,0.004295,0.139102,0,0.000417,0.139765,8.2e-05,0.075461,0.054584,5.2e-05,0.157585,0.002376,0.530546,1.4e-05,0.031175,0.035585,0,0,0,0,0.288457,0,0,0,0,4.4e-05,0,0,0,0.010204,0,0,0,0.045664,0,0,0,0,0,0,0,0,0,0.000632,0.181655,2.8e-05,0.000355,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,0.007797,0.000344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002805,6.7e-05,0,0.004335,0.000504,0,0,0,0,0,0,0,0,0,0,0,3e-05,0,0.001847,0,0,0,0.00035,0,0,0,0,0,0,0,1.4e-05,17.817864,0,0.001277,0.015695,0.077625,0.036449,0.004922,0,0,0,0,0,0.013304,0,0.000446,0,0,0,0.000484,0,0,0,0,0.588935,0,0,0,0,0.000954,0,0,0,0,0,0,0,0
"Cuba",0.675883,1.334791,0.16078,0,0.70466,1.714924,0.23177,0.049096,0,0.013517,0.017963,0.022701,0.017828,0.014629,0.017744,0.694356,0.029006,0.090625,0.102719,0.038649,0,0.231568,1.219898,0.033865,18.314059,0.104576,0.02931,0.080226,0.248325,0.01919,3.297724,0.030315,0.048718,0.025846,0.080765,0.442158,0.051438,0.115817,0.455261,0,0.926338,3.733214,10.37085,3.602716,2.46042,6.3e-05,0.008311,1e-06,0.322362,0.051218,1.157823,0,0,0.025575,0.062831,0,0.001802,0,0,0.019519,3.256992,0.007517,0.000536,0,0,0.87542,0,0,0.008144,0.005055,0,0.005417,0.0017,0,0.089495,0.021546,0.000111,0,0.003997,0,0,0.027855,0.152773,0.000273,0.002667,0.016499,0.000116,0,0,0,0.006932,0.001774,0.008553,0,0,0,0,0,0.000299,0,0.007807,0,0.001667,0,0,0.126415,0,0,2.1e-05,0.450015,0,0,0.011276,0.000786,0.255688,0.162035,0.173317,0,0,0,0.163236,4.21821,0,0,0.010396,0.029717,8e-06,0.12879,0,0.003096,0,0,0,0.003511,0,0,0,0,0.003246,0,0.696841,0.007667,3.291797,0.00423,0.74761,0.595401,0.002961,2.3e-05,0.317509,0.012629,0,0.003317,0.008337,5e-06,0.167477,0,0.144479,0.097912,0,0,0.057641,0.531357,0,0.170063,0,0.00434,0.000495,0,0,0,0,0,0,0,0,0,0
"Haiti",71.071292,16.241393,0.041177,0.027242,0,1.39145,0.398777,0,0.004979,0.000213,0.000104,0.018327,0.001409,0.000279,4.8e-05,1.371,0,0.000283,0.002546,7.8e-05,0,0.023471,0,0.724519,0,0,0.000445,0,0.014094,0.172988,0,0,0.073721,0.00566,0.005091,0.62827,0.024083,0.183426,0.47611,0,0.975376,1.047521,0.404571,0.001241,0.075824,0.004368,0.030849,0.000678,0,0.00025,0.0299,0,0,0,0,0,0.000156,9.3e-05,0,5.2e-05,0,0,0,0.000615,0.008117,0.000459,9.4e-05,0.000167,0.012838,0,0,0,0,0.00024,0.000229,0.004433,0.003294,0.000148,0,0,0,0.091396,0,0.000243,0,0,0.02249,0,0,0,0.004197,0.011146,0.035911,0.005166,0,0,0,0.001517,0,0.000751,0,0,0.057695,0,0,0,0,0,0,0.000463,3.4e-05,0,0.000882,2.7e-05,0,0.00025,0,0,0,0,0,0.0213,0,0.001495,0,9e-05,0,0,0.014498,0.000459,0.001151,0.002003,0,0.166842,0,0,0,0,0,2e-06,0.301745,0.000172,0.462231,0,0.220755,0.246937,1.018868,0,0,0,0.00296,0.000724,0,0.002192,0.627712,6e-04,0,0,0.021076,0,0,0.027295,0,0.166551,0,0.032261,0,0,0,0,0.002154,0,0,0,0,0,0
"Dominican Rep.",439.63929,46.993845,1.169453,4.8182,81.608569,0,6.475894,1.888442,0.475484,0.392531,0.258661,0.495506,0.261729,0.905909,0.116973,3.819772,0,2.671259,1.72797,0.737061,1.066521,1.736217,2.840394,3.96689,2.208813,1.88449,0.676499,0.825947,1.052578,2.388022,0.370593,0.178834,0.99103,0.119282,0.038788,9.00793,1.328549,31.93283,5.906715,8e-06,2.84745,62.206787,6.875569,0.341843,8.413534,1.759953,0.085295,0.003401,0.040928,1.691054,4.107404,0,0.03464,0.014832,0,0,0.000188,0.017003,0.021702,0.005549,0.004001,0.087274,0,0.047714,0.791699,0.025149,0.008771,0.014811,0.046559,0.001967,0.000581,0,0,3.799129,2.983093,0.224757,0.159138,0,0,3e-06,0,0,0,0,0,0,0.001403,0,0,0,0.013879,3.3e-05,0,0.012523,0,0.000594,0,0.001853,0.001971,8e-06,0.004438,0,0,0,0,0,0,4.7e-05,0.000997,0.566729,0,0.000267,2.2e-05,7.8e-05,0.010461,0,0.000595,0.000632,0,0,0,0.147782,0.000316,0.002746,0,0.152043,0.001233,0.317932,0.009551,0,0.012461,0.054306,0,1.111252,0,6e-06,0,0,0,0,25.893003,0,0.840267,0.560775,2.010453,1.242967,63.81743,0,0.042691,0.167241,0,0.028608,0,0,0.62744,0.018433,1.575226,0.071681,1.606637,9.6e-05,0.113414,0.294084,0,0.462354,0,0.767924,0,0,0,0,0,0,0,0.000154,0,0.000214,0
"Jamaica",44.540556,8.580666,0.3912,0.232708,0.113826,0.083966,0,1.876765,1.396223,0.141108,0.161792,0.608734,0.235871,0.457209,0.153125,0.137651,0.506008,0.007871,2.7e-05,0.00095,0.000508,0.011197,0.011213,0.110746,1.5e-05,0.59495,0.477024,0,0.079489,0,0,0,0.00814,0.516934,0,5.317921,0.002161,22.652094,0.152177,0,0.499243,0.014598,0.011648,0,0.286147,5e-06,0.006646,0.000669,0,0,0.030919,0,0,0,0,0,0,0,0,0.001415,0,0,0,0,0.119133,0,6.277028,0,0.014061,0,0.002326,2.462059,0,0,1e-06,0.00616,4.2e-05,0.000216,0,0.003256,0,0.000737,0,0,0,0,0,0,0,0,0,0.000206,0,0.000587,0,0,0,1.2e-05,0,3.5e-05,0,0,0,0,0,0,0,0,0,7e-06,0,0.000201,0.00428,0,0,0,0,0,0,0,0,5e-06,0,0.012283,0,0,0.000845,0.010866,5e-06,0,0,0,0.000168,0.038785,0.011421,1.4e-05,0,1.137639,0,0,0.98273,0.023656,0.167559,0,0.177896,1.334809,0.001958,0,0.000144,0.000167,0,0.000283,0,0,0.079792,0,0.010868,0.002192,0.00432,0,9.1e-05,0.000453,0.000254,0.01385,0,0.193644,0,0,0,0,0,0,0,0,0,0,1.1e-05
"Trinidad and Tobago",245.326704,3.376525,0.229539,0.398172,0,2.786792,8.700217,0,0,1.590891,3.540527,3.193593,3.000036,1.739669,0,4.029894,0,0,0,0.009283,0,3.358236,0,5.102065,0,0,0,0,0.677129,0,0,0,0,0,0,8.871333,0,0,0,0,8.801103,0,27.263177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.517452,0,0,0,3.827365,0.046273,0,0,0.01273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barbados",3.651995,0.953649,0.408299,0,0,0.194664,4.122397,2.954637,0,0.946396,1.050354,2.161154,1.846498,1.530961,0.986939,0,0.146078,0,0,1e-06,0.125164,0.000641,0.133296,0,0.016268,2.084869,0.697432,0,0,0.000141,0,0.004364,0,0,0,0.42793,0,0.215894,0,0,0.717234,0.009937,0.410247,0,0.051254,0,0,0,0,0,0.017733,0,0,0.001245,0,0,0,0,0,0,0,7.6e-05,0,0,0,0,8.3e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001701,0,0,0,0,0,0,0,0,0,0,0,0.000315,0,0,0,0,0,0,0,0,0,0.000708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165184,0,0,0,0,0,0,0,0,0,0,0,0,0.049676,0,0,0,0,0,0,0,0.000693,0,0,0,0,0,0.021564,0,0,0,0,0,0,0,0,0,3.3e-05,0,0,0,0,0,0
"Dominica",0.046552,0.020113,0.005605,2.7e-05,0.027106,2.1e-05,0.364495,0.600042,0.101056,0,0.011946,0.057395,0.025548,0.124189,0.32215,0,0,0,0.000618,0,0,0.008943,0.000512,0.000649,0,0.255202,0.039735,0,0,1.4e-05,0.000401,0,0,0,0,0.022973,0,0.00019,0,0,0.108075,0,0,0,0.001029,0,0,0,0,2.3e-05,0.002403,0,0,0,0.000855,0,0,0,0,0,0,0,0,0,0.000444,0,0,0,0,0,0,0,0,0,0.000146,0,1.7e-05,0,0,0,0,0.002782,0,0,0,0,0,0,0,0,0,0,0.009216,0,0.000111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001214,0,0,0.000246,0,0,0,0,0,0,0,0,0,0,0,0.01096,0,0,1.213963,0,0.005295,0.000112,0.024192,0.001732,0,0,0,0.001488,0,0,0.000575,0.007773,0.000247,0,1.9e-05,0,0,0,0.070078,0,0,0.001431,0,0.003392,0.001677,0.000865,0.008981,0,0,4.2e-05,0,0,0,0.00091,0,4.8e-05,0,0,0,0,0,0,0,0,0,0,0
