"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,22550.409387,223.912302,14.498273,95.754798,732.118435,186.258444,242.510121,45.576446,3.985266,9.304489,94.820627,7.940128,38.82039,18.239516,20833.957402,23.591803,524.309759,402.415277,320.539867,109.262331,590.772722,560.830987,1348.189626,51.44527,41.875478,29.682679,533.531464,865.083012,3480.65362,32.262608,144.840484,1203.483509,522.737056,132.50422,5832.579169,858.256902,4271.680261,2594.103668,157.965444,3494.204301,1396.106011,1524.005585,167.560431,4718.306603,456.452898,244.228981,161.892016,266.773571,15.896279,1742.348778,0.078751,38.258321,3.751018,1.22043,4.0813,47.760857,0.669922,0.836602,179.021097,6.650799,20.480547,1.045352,91.731401,338.962119,26.810508,15.527203,70.324346,142.484931,3.953131,2.74996,41.421252,20.073831,98.699507,331.978352,234.353902,369.148731,25.665053,0.049881,16.811392,2.842447,6.098354,31.68346,18.332982,3.706531,9.321249,13.567343,4.823003,4.102668,3.461499,58.954166,7.622324,48.393708,186.872195,11.27718,0.29142,7.337956,3.824994,9.843259,27.975441,47.153863,0.251156,4.933628,3.945333,7.734373,35.210668,3.293473,2.133558,0.521791,383.479209,7.851318,19.172379,2.330539,1.042713,279.446757,73.749612,30.135326,35.728755,3.62456,0.644026,3.727417,1175.728908,72.805112,401.207642,0.053665,22.497632,131.614358,986.602973,822.588631,10.976925,189.365981,75.465536,364.07848,1483.514222,110.228513,57.945362,2.519859,0.626648,5.187134,72.019603,7215.277367,9.590087,2720.164575,0,5117.63513,5454.467853,2894.252001,0.21436,314.991779,176.584614,39.607344,28.193227,2.712252,18.615049,1140.290721,25.936316,875.120447,1250.141071,2452.943184,6.039026,713.005675,573.12662,0,1722.270943,7.830605,259.498278,0.162748,0.498996,0.285444,0.875483,4.047103,2.619119,0.022272,4.483656,3.492056,2.309995,2.849155
"Canada",26820.721998,0,24.446163,9.783071,2.070591,15.437817,7.886697,17.564883,2.625402,0.243305,0.716007,0.36705,0.233289,0.391494,0.36143,438.152459,0.521574,15.491561,1.408203,4.271522,2.498457,7.558412,28.129221,57.227272,1.419363,2.696382,1.956829,17.511911,37.07661,117.539251,0.913657,0.683849,40.397995,23.743204,3.098621,1458.702675,31.807227,304.225788,100.271727,2.045461,259.774344,101.43106,60.314166,10.485036,356.288051,35.575838,9.573902,3.328425,12.577397,3.218254,158.939284,0,85.126474,1.930593,0.152343,1.150385,2.024747,0.394358,0,3.676292,0.456098,27.82686,0.309204,3.562475,35.424651,2.896846,1.711699,3.181662,8.769803,0.274877,0.322907,0.910669,0.596045,13.973218,18.359538,202.83352,26.645798,2.370863,0.00573,0.19001,0.140293,1.443961,4.460589,1.35936,1.071125,0.489016,1.134745,2.877487,0.192602,1.140559,13.990434,0.95616,9.39061,80.848168,1.906917,0.0055,4.880273,0.319216,0.889112,25.154589,3.357159,0.02424,0.062204,0.015406,0.077973,2.548067,0.9186,0.402623,0.101796,15.835935,0.645812,0.402161,0.709012,0.510044,18.507819,17.371999,21.280787,5.668514,2.984612,0.103634,44.005901,83.73541,6.811749,72.05054,2.839565,2.439661,8.202813,17.015361,202.808088,0.707835,3.611672,21.195074,4.386824,96.630243,4.295167,0.739572,0.023584,0.243975,0.218088,4.323669,1264.142485,0.766127,89.036382,0,243.35526,773.170192,169.328067,0.006109,17.349357,52.977565,1.455557,4.026327,1.731158,13.835788,44.880455,1.759531,52.864402,33.708728,112.917463,0.47497,75.795179,123.530975,0,107.904699,1.735553,21.838963,0,0,0.024761,0,0.191752,0,0,0,0,0,0.072907
"Bahamas, The",38.519308,0.318123,0,0,0.011727,0.012159,0.027418,0,0.000492,0.007961,0,0.000101,0.003454,0.001516,0.00228,0.000452,0,0,0,0,0,0.039325,9.352833,0,0,0,0.295915,0.026891,0,0,0,0.003459,4e-04,0,0.000417,0.422164,0.002292,0.06603,0.000952,0,0.077881,0.009419,1.731091,2e-06,0.018773,0.018906,0,0,0,0,0.049924,0,0,0,0,3.6e-05,0.015762,0,0,0.005893,0.001362,0,0.000195,0,0,0,0,0,0,0,0,0,0,0.001154,0.14785,1e-06,0,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,0.00816,0.000277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165,4e-06,0,0.004335,0.000491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003694,0,0,0,0.000237,0,0,0,0,0,0,0,1.2e-05,0.000511,0,0.001083,0.012637,0.077625,0.051266,0.003774,0,0,0,0,0,0,0,0.000463,0,0,0,0,0,0,0,0,0.013468,0,0,0,0,0.013309,0,0,0,0,0,0,0,0
"Cuba",0.307278,1.872449,0.181695,0,0.796324,1.938007,0.261919,0.050458,0,0.015275,0.0203,0.025654,0.020147,0.016531,0.020052,0.678405,0.031439,0.193792,0.00329,0.022429,0.000131,0.268475,1.103638,0.042397,20.696366,0.104576,0.033122,0,0.210694,0.214135,3.297992,0.034259,0.00792,0.084693,0.125894,0.328669,0.032173,0.149233,1.046682,0,1.777282,2.801673,7.03844,1.302392,3.589208,0.023111,0.005155,1e-06,0.291981,0.002759,1.113739,0,0,0.000701,0.000383,0,0.001864,0.003019,0.01026,0.014363,3.074888,0.004671,0.001894,0,3.386366,0.87542,0,0,0.002287,0.027277,0,0.00477,0.053,0,0.272196,0.013484,0.005696,0,0.004517,0,0,0.031478,0.003139,0.000301,0.002428,0.023505,0.00012,0.001596,0,0,0.006932,0.002005,0.008952,0,0,0,0,0,0.000299,0,0,0,9.7e-05,0,0,0.127146,0,0,1.6e-05,0.281827,0,0,0.017723,0.000765,0.294639,0.164345,0.018062,0,0,0,0.184471,2.77777,0,0,0.010396,0,9e-06,0.12879,0.000283,0.003499,5.8e-05,0,0,0.003968,0,0,0,0,0,0,1.792571,0.008632,2.792851,0.00478,1.45161,0.981346,0.002317,2.3e-05,0.317509,0.012629,0,0.003749,0.000363,5e-06,0.055659,0,0.144479,0.318375,0,0,0.065139,0.542952,0,0.272994,0,0.04261,0.000559,0,0,0,0,0,0,0,0,0,0
"Haiti",54.438078,8.631821,0.030005,0.021368,0,1.273625,0.368476,0.000252,0.004198,4.9e-05,0,0.04893,0.001261,0.000268,3.9e-05,1.889,0,0.011698,0.037727,0.003447,0,0.000384,0,0.444748,0,0,0.000395,0,0.010869,0.171973,0.000865,0,0.080357,0.017925,0.000598,0.429172,0.002147,0.236629,0.877539,0,0.952568,0.01323,0.933824,0.000848,0.011561,0.013425,0.024933,0.003644,0,0,0.01488,0,0,0,0,0,0.000555,0.000827,0,0.003225,0,0,0,0.008545,0.008123,0.000387,0,0.000911,0.000399,0.001604,0.000121,0,9.4e-05,0.000503,0.000199,0.006774,0.001477,0.013464,0,0,0.000411,0.078934,0.001574,0.000268,0,0,0.023482,0.029828,0,0,0.004036,0.011146,0.037586,0.005,0,0,0,0.001374,0,3e-06,0,0,0,0,0,0,0,0,0,0.026376,0.000272,0,0.000293,2.6e-05,0,0.000178,0.000245,0,0,0,0,0.052428,0,0,0,0,0,0,0.056328,0.000492,0.000457,0.001355,0.011931,0.168247,0,0,0,0,0,2e-06,0.212711,0.000172,0.392169,0,0.216981,0.215984,0.915094,0,0,0,0.003402,0.015565,0,0.00215,1.06606,0.000665,0,0.250328,0.035615,0,0,0.009586,0,0.1822,0,0.069099,0,0,0,0,0.001074,0,0,0,0,0,0
"Dominican Rep.",327.140452,14.955865,1.00605,4.193189,70.258499,0,5.548252,1.847911,0.394632,0.33616,0.226484,0.429336,0.225159,0.779329,0.10128,3.118423,0.003701,1.287543,1.321751,0.861574,1.460813,2.237934,4.550389,4.578561,1.946745,1.618076,0.580998,0.595978,1.496363,1.881421,0.55733,0.153846,0.561726,0.095659,0.023371,8.491205,1.086176,21.220553,4.515647,1e-05,1.867153,118.074031,3.865216,0.177053,9.592269,1.850532,0.063202,0.049402,0.268182,0.001736,7.012246,0,0.070803,0.003067,0,0,0.000233,0.008229,0.028571,0.068511,0.003655,0.025212,0,0.040913,0.835736,0.023878,0.005182,0.011008,0.01815,0.004013,0.032892,0,9.3e-05,0.006674,2.752471,0.121946,0.246258,0,0,3e-06,0,0,0,0,0,0,0.001207,0,0,0,0.013879,3.3e-05,0,0.010773,0,0.000511,0,0.001594,0.001971,7e-06,0,0,0.000131,0,0,0,0,4e-05,0.000858,0.782116,0,0.000267,4e-06,7.6e-05,0.010116,0,0.000617,0.000544,0,0,0,0.245873,0.000272,0,0,0.009976,0.006141,0.381519,0.026199,0,0.015065,0.046718,1e-06,0.955083,0,6e-06,0,0,0,0,20.4204,0,0.723151,0.48242,1.533896,1.140404,2.173919,0,0.089937,0.125255,0,0.028608,0,0,0.570952,0.015857,1.575226,0.351324,1.125981,0,0.097567,0.252993,0,0.479376,0,0.497199,0,0,0,0,0,0,0,0.000133,0,0.000121,0
"Jamaica",43.743641,5.040924,0.399078,0.237394,0.116118,0.085657,0,1.972204,2.160698,0.14395,0.164277,0.610167,0.23231,0.465847,0.155206,0.10989,0.337742,0.023456,2.9e-05,0.001611,0.000508,0.172152,0.004358,0.00169,1.5e-05,2.378276,0.480303,0,0.060843,0.589718,3.3e-05,0,0.00814,0.516934,0,4.94494,0.002472,1.266093,0.380751,0,0.373539,0.004301,0.017657,0,0.44219,4.6e-05,0.003112,0.001284,0,0,0.158211,0,0,0,0,0.000876,0,0,0,0.001898,0,0,0,0,19.960614,0,6.277083,0,0.022122,0,0,2.462059,0,0.000265,4e-06,0.000514,0.00025,0.000538,0,0.003322,0,0.000659,0,0,0,0,0,0,0,0,0,0.000206,0,0.000599,0,0,0,1.2e-05,0,3.6e-05,0,0,0,0,0,0,0,0,0,0.000731,0,0.000201,0.00428,0,0,0,0,0,0,0,0,0.000666,0,0.007949,0,0,0,0.010866,4e-06,0,0,0,0.000168,0.039566,0.011421,1.4e-05,0,1.049026,0,0,0.51928,0.029743,0.170933,0,0.135569,1.042444,0.00563,0,8.9e-05,0.000167,0,0.000283,0,0,0.086839,0,0.010868,0.000911,0.006706,0,9.3e-05,0.000453,0.000296,0.018061,0,0.305089,0,0,0,0,0,0,0,0,0,0,1.2e-05
"Trinidad and Tobago",309.727357,4.821769,0.33855,0.704274,0.046272,3.142804,11.18097,0,9.40057,1.549298,4.072395,3.221619,2.991117,2.314559,1.17618,7.227171,1.114997,0.177252,0,0.026161,0,3.451066,2.57049,8.448857,0.136745,28.569139,7.643419,0.374536,0.692594,3.540668,0.004065,0,0.003535,0,0,14.569698,0.870591,11.662047,13.560722,0,9.614202,47.940112,31.320187,2.700455,10.891328,0,0,0,0,0.003198,0.310313,0,0,0,0,0,0,0,0,0,0,0,0,0.001324,1.162978,0,0,0,0,0,0,0,0,0,1.303898,5.123842,0.002754,0,0,0,0,0,1.681054,0,0,0,0,0,0.070059,0.003198,0.001737,0,0,0.000444,0.00129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000518,0,0,0,0,0,0,0,0,0,0,0,4.979298,0,0.351671,0,0.007101,0,0,0,0,0.086259,0,0,0.096489,0,0,0.007522,0,0,0,28.375017,0,0.064108,0,5.776269,0.080421,0.228627,0,0.006265,0,0,0,0,0,0,0,0,0.381438,0.247576,0,0,0.26743,0,0.064439,0,0.083644,0,0,0,0,0,0,0,0.945562,0,0,0
"Barbados",2.673611,1.357791,0.133887,0,0.001459,0.148455,1.861903,1.399833,0,0.501984,0.790654,1.211236,0.881595,0.884823,0.273783,0,0.098167,0,0,0.041065,0.172111,0.001,0.112651,0,0.020335,2.065543,0.122703,0,0,5e-04,0,0,0,0,0,0.450218,0.03725,0.128555,0,0,0.995538,5e-06,0.29129,0.053058,0.015133,0,2e-04,0,0,0,0.178957,0,0,0.009841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4e-05,0,0,0,0,0.035452,0,0,0,0,0,0,0.200375,0.048533,0,0,0.073508,0,0,0,0,0,0,0,0.08094,0,0,0,0,0,0,0,0,0.010823,0,0,0,0.032633,0,0.01522,0,0,0,0,0,1e-04,0,0,0,0,0,0.000464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominica",0.306814,0.00147,0.006674,3.2e-05,0.032279,2.5e-05,0.434064,0.619281,0.099114,0,0.014226,0.06835,0.030424,0.147892,0.383637,0,0,0,0.000203,0,0,0.002903,0.000512,0.000649,0,0.232252,0.047319,0,0,2.6e-05,0,0,0,0,0,0.010604,0.149274,0.000147,0,0,0.02127,0,0,0,0.004914,0.002404,0,0,0,2.3e-05,0.000193,0,0,0,0,0,0,0,0,0,0,0,0,0.000136,0,0,0.000702,0,0,0.007453,0.000192,0,0,8.4e-05,0.000262,0,0,0,0,0,0,0.002374,0.205884,0,0,0,0,0,0,0,0,0,0.009645,0,0.000133,0,0,0,0,1.4e-05,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0.000239,0.00174,0,0,0,0,0,0,0,0,0,0,4.8e-05,0,0,0.72665,0,0.040611,7.6e-05,0.155573,0.002063,0,0,0,0.001372,0,0,0.000794,0.007085,0.000294,0,9e-06,0,0,0,0.049183,0,0,0.002127,0,0.003327,2.4e-05,0.000958,0.008981,0,0,0,0,0,0,0,0,1.4e-05,0,0,0,0,0,0,0,0,0,0,0
