"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,22284.354487,334.518978,7.339518,91.185859,726.537085,201.789091,219.541252,44.303748,10.635671,10.195558,140.929581,6.699043,39.242191,31.967867,19067.521199,21.76006,569.953458,376.366153,256.738593,118.440602,548.675472,821.372408,1236.580388,73.746811,39.85899,20.873813,515.676111,785.060466,3575.778918,41.327109,169.537843,1325.11864,583.740832,195.529094,5571.547506,685.968522,4531.986627,2340.512243,144.704795,3347.572194,1697.511017,1270.308296,167.554276,4832.33264,473.074996,311.109828,173.120618,212.897241,25.737841,1700.380602,31.040504,6.552244,4.865137,0.928562,2.779343,22.954694,11.115584,1.794688,228.585855,7.740133,19.690382,1.198943,81.884822,458.737354,36.039841,62.192972,81.207964,195.021752,7.085671,3.919935,45.210911,199.054565,110.132163,327.568428,251.85198,274.060976,19.35516,0.083339,17.832076,4.721422,5.269285,20.145569,14.812664,5.792412,11.787128,6.392076,8.813808,5.464972,5.180158,105.427805,16.974216,29.408038,298.725815,12.092243,1.059658,7.690423,6.306165,11.893374,24.0933,8.84033,0.025594,1.755119,16.69079,26.261041,47.824734,3.987797,2.100112,1.98375,467.800382,12.706022,3.412825,4.118044,0.691388,249.931932,94.925118,57.463292,37.847128,2.636537,0.253248,3.324145,821.616741,124.751729,309.547395,0.620188,75.408932,138.361595,1261.837153,1383.01539,21.729451,281.212189,82.594302,1390.578596,1738.951417,317.723923,93.445201,1.200966,0.393997,23.128589,51.50273,8875.116929,15.602075,2721.610455,0,5366.882744,6744.721081,3059.623854,0.319279,290.178396,647.129364,45.481537,42.404797,7.717496,17.705679,1218.937287,29.280321,878.667016,1260.491946,2796.856188,8.667671,679.817089,607.668916,0,2716.59737,6.936526,277.202511,0.305435,0.338155,0.17448,0.071804,6.970616,2.17856,0.109811,4.218057,1.305462,3.297672,2.172487
"Canada",28153.117984,0,3.065482,32.935534,7.243317,16.209432,8.969187,16.275145,2.1568,0.297108,63.398004,0.724058,0.469727,1.440802,0.363046,411.021652,0.216447,6.1371,1.68981,7.052672,1.124777,7.427304,4.645374,53.432327,2.605455,1.443312,2.007979,10.868051,52.402904,76.132889,1.180923,1.408761,50.559084,21.408487,3.360625,1261.768419,103.605945,357.703358,174.486688,24.323893,279.081627,116.970477,121.918097,28.447895,485.58943,53.480519,13.784278,3.523378,19.648651,1.100883,300.237012,0,0.312297,3.319948,0.146295,0.798233,1.919764,0.241636,0,6.592079,0.927738,14.290646,0.064336,3.246984,34.480545,2.95696,75.893866,4.130375,8.940653,0.836928,0.552325,2.020401,0.565474,73.977045,21.065264,144.197382,15.394908,1.653746,0.030754,0.242323,0.192155,3.72833,4.547994,1.050696,0.807414,0.440564,1.774156,2.615684,0.087956,0.316536,23.326892,2.022977,5.819536,32.720588,1.256214,0,13.118046,1.926725,1.329373,4.480081,24.565563,0.082382,0.257001,0.498537,0.586228,3.051372,6.266496,0.222213,0.216316,23.798955,1.621746,0.488982,0.64852,0.069929,23.121616,41.844209,9.751123,7.224254,1.676946,0,68.092588,84.439846,6.432808,31.844344,2.275877,2.720317,6.389334,24.731442,169.863275,0.190898,4.881741,2.247103,12.709853,122.60323,3.807571,0.871299,0.333582,0.220321,0.465902,6.483586,1742.532617,1.923509,168.451818,1.216985,245.945115,839.454126,158.452711,0.120318,42.529383,85.142234,6.821694,4.419625,1.349082,13.185128,42.744902,1.5884,69.915422,62.931271,124.780253,0.573965,43.465269,160.254437,0.012897,158.409955,1.01479,30.595527,0.013465,0,0.016091,0,0.528225,0.004139,0,0,0,0,0
"Bahamas, The",68.300049,0.441152,0,0,0.015275,0.015837,0.035712,0,0.000534,0.01037,0,0.000132,0.004498,0.001975,0.002969,0.000452,0,0,0,0,0,0.99791,9.352833,0,0,0,0.385432,0,0,6e-06,0,0.004505,0.14589,0,0.000417,0.056201,6.9e-05,0.099746,0.011428,0.189309,0.080274,0.011127,0.231951,0.000163,0.091969,0.016991,0,0,0.000333,0,0,0,0,0,0,0.000205,0.008668,0,0,0.026381,0.002123,0,0.000322,0,0,0,0,0,0,0,0,0,0,0.00291,0.147839,3e-06,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0.008084,0.00036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2e-05,5.1e-05,0,0.004335,0.000548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001847,0,0,0,0.000269,0,0,0,0,0,0,0,1.6e-05,0.00051,0,0.001377,0.01646,0.075625,0.004579,0.007712,0,0,0,0,0,0,0,0.000267,0,0,0,0.020007,0.000977,0,0,0,0.002368,0,0,0,0,0.000959,0,0,0,0,0,0,0,0
"Cuba",0.004586,1.201845,0.162334,0,0.711472,1.731504,0.234011,0.049544,0,0.013648,0.018137,0.02292,0.018,0.01477,0.017915,0.694356,0.024646,0.073633,0.05334,0.029692,0.004914,0.231767,1.301878,0.008398,18.491095,0.104576,0.029593,0.118415,0.15554,0.401283,3.254326,0.030608,0.073824,0.032193,0.060042,0.496661,0.007414,0.363604,0.625669,0,2.960807,2.6653,9.62686,2.456164,2.934722,6.3e-05,0.097641,0.000309,0.205495,0.002759,0.818936,0,0,0.054266,0.019353,0,0.000891,0.000134,0.003712,0.020252,3.207795,0.003988,0.003914,0,0,0.87542,0,0,0.00787,0.008452,0,0.010513,0.0535,0,0.086188,0.017725,0,0,0.004035,0,0,0.028124,0.152773,0.000251,0.003515,0.023264,0.000129,0,0,0,0.006932,0.001791,0.008868,0,0,0,0,0,0.000299,0,0,0,0.000443,0,0,0.126469,0,0,1.8e-05,0.047754,0,0,0.009368,0.000854,0.075765,0.162207,0.018062,0,0,0,0.164814,2.640459,0,0,0.010396,0.126334,0,0.12879,0,0.003126,0,0,0,0.003545,0,0,0,0,0.004133,0,1.418798,0.007739,3.551085,0.004271,0.14961,0.461757,0.00206,2.3e-05,0.317509,0.012629,0,0.003349,0.004429,6e-06,0.069673,0,0.144479,0.044503,0,0,0.058198,0.532219,0,0.207891,0,0.000994,5e-04,0,0,0,0,0,0,0,0,0,0
"Haiti",78.875153,18.825669,0.033748,0.028915,0,1.266058,0.310895,0,0.00409,0.000104,0.000417,0.098704,0.002167,0.000222,6.6e-05,1.527,0,0.010566,0.001885,0.017544,0,0.007126,0,1.913488,0,0,0.00038,0,0.006849,0.029801,0,0,0.192516,0.008491,0.005166,0.309707,0.00043,0.077707,0.358929,0,0.535248,0.133071,0.173195,9.4e-05,0.043068,0.010232,0.000545,0.000566,0,0,0.201869,0,0,0,0,0,3.1e-05,0.000809,0,0,3.1e-05,0,0,0,0.009066,0,0.000692,0.000398,0.000816,0.001038,0,0,0,0.000189,0.000933,0.003444,0.004435,0.006673,0,0,0,0.081938,0,0.000224,0,0,0.025204,0,0,0,0.004979,0.011146,0.037234,0.005555,0,0,0,0.001552,0,0.000751,0,0,0.061495,0,0,0,0,0,0,0.166453,2.6e-05,0,0,3e-05,0,0.000288,0.000267,0,0,0,0,0.064771,0,0,0,0,0,0,0.020647,0.000579,0.00088,0.00154,0,0.170093,0,0,0,0,0,2e-06,0.17433,0.000172,0.49864,0,0.543396,0.124637,0.924528,0,9.7e-05,0,0.003577,0.000724,0,0.002477,0.283175,0.000637,0,0.129908,0.082346,0,0,0.025811,0,0.291458,0,0.014823,0,0,0,0,0.002022,0,0,0,0,0,0
"Dominican Rep.",426.271897,27.746345,1.124312,4.659991,78.488844,0,6.212793,1.941097,0.44916,0.376501,0.25096,0.478145,0.251626,0.87094,0.112833,3.423285,0.06684,1.414011,1.568694,1.149945,6.334999,2.334354,4.042581,2.344145,2.150373,1.371809,0.649823,1.121298,0.866304,1.911801,0.098936,0.171931,0.937308,0.043746,0.036341,6.898681,0.762844,24.092355,5.287843,0.000287,1.925147,97.315881,5.142471,0.335778,8.384105,1.880168,0.010132,0.002832,0.058091,0.552942,4.572854,0,0.034156,0.035744,0,0,0.002967,0.015218,0.032367,0.203015,0.005802,0.050592,0,0.032715,0.711325,0.031368,0.025865,0.005558,0.022198,0.00105,0.02874,0,0.000488,3.272468,2.066167,0.153268,0.315052,0,0,3e-06,0,0,0,0,0,0,0.001349,0,0,0,0.013879,3.3e-05,0,0.012039,0,0.000571,0,0.001781,0.001971,7e-06,0.000112,0,0,0,0,0,0,4.5e-05,0.000958,0.497895,0,0.000267,1.2e-05,8.5e-05,0.005607,0,0.00069,0.000607,0,0,0,0.120641,0.000304,6.3e-05,0,0.037096,0.005825,0.381519,0.019624,0,0.018345,0.05221,1e-06,1.06784,0,6e-06,0,0,0,0,25.198979,0,0.808,0.539128,1.988643,1.046637,19.467018,0,0.009929,0,0,0.028608,0,0,0.568624,0.017721,1.575226,5.351744,1.646902,0,0.109036,0.282732,0,0.404358,0,0.60264,0,0,0,0,0,0,0,0.000148,0,0.000166,0
"Jamaica",40.235796,32.162322,0.513994,0.305753,0.149555,0.110322,0,2.503842,2.292947,0.185401,0.212064,0.792624,0.304391,0.600345,0.200524,0.078658,0.545306,0.000715,3.6e-05,0.003103,0.000508,0.209148,0.007444,0.031641,1.9e-05,0.607133,0.622557,0,0.145473,0.05312,0,0,0.028602,0.518925,0,5.274198,0.002572,2.365114,0.765275,0,5.376971,0.006101,0.026812,0,0.320865,2.2e-05,0.003701,0,0,0,0.01568,0,8.9e-05,0.000996,0,0.000225,0,0,0,0,0,0,0,0,0.130469,0,6.277028,0,0.014061,0,0.002516,2.462059,0,0.001435,1e-06,0.006056,0.002308,1.780781,0,0.004278,0,0.000673,0,0,0,0,0,0,0,0,0,0.000206,0,0.000772,0,0,0,1.6e-05,0,4.6e-05,0,0,0.000439,0,0,0,0,0,0,0.000337,0,0.000201,0.00428,0,0,0,0,0,0,0,0,0.00041,0,0.008604,0,0,0,0.010866,2e-06,0,0,0,0.000168,0.05096,0.011421,1.4e-05,0,1.20991,0,0,0.618432,0.031081,0.220154,0,0.242307,1.089748,0.001958,0,8.9e-05,0.000167,0,0.000283,0,0,0.049661,0,0.010868,0.006168,0.008817,0,0.00012,0.000453,0.000378,0.022036,0,0.237828,0,0,0,0,0,0,0,0,0,0,1.5e-05
"Trinidad and Tobago",320.102445,3.725153,0.257978,0.499028,0,2.70604,9.051088,0,0,1.436982,3.472972,2.933741,2.740412,1.844548,0,5.094344,0,0,0,0.023187,0,0.121859,0,3.441464,0,0,0,0,0.626226,0,0,0,0,0,0,10.624496,0,0,0,0,8.409023,0,26.726009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.331134,0,0,0,4.359355,0.057366,0,0,0.008798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barbados",2.441495,1.04864,0.093017,0,0,0.071931,1.088601,0.832691,0,0.299481,0.412744,0.670217,0.515514,0.476522,0.221712,0,0.064408,0,0,1e-06,0.13704,0.00056,0.122736,0,0.008059,1.227173,0.126589,0,0,3e-05,0,0.004364,0,0,0,0.430533,0,0.347413,0,0,0.644274,0.000972,0.058006,0,0.010988,0,0,0,0,0,0.25119,0,0,0.000779,0,0,0,0,0,0,0,7.6e-05,0,0,0,0,8.3e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001701,0,0,0,0,0,0,0,0,0,0,0,0.000315,0,0,0,0,0,0,0,0,0,0.000708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030602,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.000159,0,0,0,0,0,0.004417,0,0,0,0,0,0,0,0,0,3.3e-05,0,0,0,0,0,0
"Dominica",0.283318,0.023623,0.010381,4.9e-05,0.050207,4e-05,0.675143,0.630166,0.10118,0,0.022127,0.106312,0.047322,0.230032,0.596709,0,0,0.01646,0.000618,0,0,0.003075,0.000512,0.000649,0,0.221586,0.0736,0,0,0,0,0,0,0,0,0.00389,4.2e-05,5.8e-05,0,0,0.235194,0,0,0,0.001029,4.6e-05,0,0,0,2.3e-05,0.004282,0,0,0,0.002111,0,0,0,0,0,0,0,0,0,1.6e-05,0,0,0,0,9.4e-05,0.001203,0,0,0.000157,0.000409,0,8e-06,0,0,0,0,0.002479,0,0,0,0,0,0,0,0,0,0,0.009555,0,0.000206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933,0,0,0.000268,0.000914,0,0,0,0,0,0,0,0,0,0,0,0,0,2.242936,0,0.005558,8.6e-05,0.17785,0.003209,0,0,0,0.001582,0,0,0.000866,0.008137,0.000458,0,4.6e-05,0,0,0,0.213459,0,0,0.001467,0,0.003833,0.004678,0.000918,0.008981,0,0,0.00341,0,0,0,0.000557,0,5.6e-05,0,0,0,0,0,0,0,0,0,0,0
