"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,21217.187629,182.526161,19.445391,142.474896,817.529566,151.011334,132.473275,56.49299,44.857179,5.640512,36.723109,6.733669,61.704919,9.84958,19483.038843,23.499535,553.881628,439.281587,266.154763,146.171098,575.192145,565.2482,1114.041015,127.328632,47.689192,23.181997,417.174037,865.882212,3124.650788,36.965391,155.030928,1259.3864,476.755807,92.894718,4670.679914,813.132174,3729.199686,2452.089791,106.402178,1996.406425,1370.969578,1278.421018,137.22753,4516.72176,404.745538,237.236605,257.857213,233.527462,16.509865,1815.032006,0.014372,5.298643,5.010612,0.460937,4.070734,47.285385,1.642253,0.66421,83.911201,16.329913,17.617349,4.652276,241.259578,390.320425,24.51085,56.528676,67.723389,184.078303,8.995121,2.602913,34.53021,5.532589,96.295145,462.492173,291.115092,267.614966,17.004454,0.859729,3.371604,4.875484,3.893429,19.676446,21.233625,10.084636,7.84547,11.699781,4.861869,5.463319,5.39728,66.735582,12.568386,8.194927,286.658245,7.226572,0.611886,8.813363,5.320281,10.256188,27.548505,8.120828,0.071422,1.079922,4.724509,7.840458,29.835668,7.711444,3.477656,1.082103,389.389188,5.493459,1.901718,4.336615,1.006381,209.391956,95.459006,59.42094,7.368702,5.274083,3.977441,2.843004,796.36016,60.620086,448.305222,0.063275,62.756128,106.893491,856.833978,813.90002,13.359867,237.708849,77.481625,154.736607,1151.738964,103.022563,15.449066,1.08261,0.015675,23.731659,31.399652,12860.944494,7.095994,3093.237697,0,5181.024352,6017.644718,2833.205154,0.089197,297.824833,208.515922,46.502382,46.967184,2.646728,8.509495,1086.47892,33.87506,882.034096,1122.962298,2347.068401,8.12335,609.819652,747.967861,0,1730.765094,3.445787,209.405377,0.146614,1.541863,0.65242,0.054699,1.836233,1.323951,0.12733,34.426697,1.047065,2.424538,2.695394
"Canada",26703.64993,0,2.154971,18.734013,2.429781,11.272238,6.57146,36.743729,2.264701,0.266276,0.529177,1.119531,0.664615,0.228266,0.234263,527.217149,0.175545,21.699711,3.509026,11.187557,1.820424,12.202866,22.063622,88.0092,1.953888,1.244265,1.680688,37.938587,36.829356,106.0052,0.736817,0.539157,50.607875,20.180659,6.582749,1524.279961,60.948254,384.151112,105.883984,2.376714,182.352251,183.230968,91.336174,54.062337,415.43405,66.027037,11.124981,3.854621,12.534895,12.506379,181.372819,0,0.736992,3.702674,0.236578,0.442146,1.185669,0.245326,0,6.683763,0.676885,5.479706,0.625186,9.635338,23.165182,0.906487,1.051664,14.948066,9.554659,0.938522,0.274141,1.722897,0.228054,110.547613,22.147845,232.190522,13.843854,4.982902,0.001846,0.209542,0.220782,1.396213,7.016184,2.071397,1.163654,0.200498,2.545247,1.75079,0.314875,0.864004,21.397724,3.203287,8.647706,23.553999,1.698441,0,0.097696,1.015717,3.799241,13.345369,13.394804,0.411658,1.1587,0.159433,0.036547,2.650105,5.949252,0.497579,2.385365,25.7259,0.363853,0.420728,0.91306,0.065037,52.987794,70.876781,18.703749,1.702349,0.657282,0,64.66417,72.884544,6.886406,13.085282,0.048549,6.249146,5.053862,18.910356,415.0476,0.202826,5.058044,45.156903,4.728206,199.221091,3.123913,0.584009,0.020378,0.017012,0.220655,4.152551,1785.060255,0.607335,161.058449,0,309.651027,800.140783,113.66413,0.017332,72.305937,43.993442,4.66263,22.232933,0.56575,1.970609,49.854514,2.263224,37.085196,76.219999,73.589413,0.484493,47.334649,145.945232,0.057413,107.219002,0.169658,26.878627,0.023194,0.006251,0.004352,0,0.145966,0.007981,0,0,0,0,0
"Bahamas, The",28.911723,0.029501,0,0,0.00711,0.007372,0.016623,0,9e-06,0.004827,0,6.1e-05,0.002094,0.000919,0.001382,0.053285,0,0,0,0,0,0.003301,9.352833,0,0,0,0.179412,0,0,3.5e-05,0,0.002097,4e-04,0,0.000417,0.440377,0,0.158099,0.013117,0,0.109347,0.004945,0.006944,8e-06,0.053372,0.016351,0,0,0,0,0.269868,0,0,0,0,6.4e-05,0,0,0,0.008494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000734,0.147856,1e-06,0.003829,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0.008132,0.000168,0,0,0,0,0,0,0.068635,0,0,0,0,0,0,0,0,4e-05,3e-06,0,0.004335,0.000552,0,0,0,0,0,0,0,0,0,0,0,0.001358,0,0,0,0,0.000277,0.000323,0,0,0,0,0,0,0,1.4e-05,11.481491,0,0.001347,0.007662,0.079625,0,0.003716,0,0,0,0,0,0,0,0.001031,0,0,0,88.768192,0,0,0,0,0.000668,0,0,0,0,0.001077,0,0,0,0,0,0,0,0
"Cuba",0,1.83739,0.194272,0,0.851448,2.072171,0.280051,0.048251,0,0.016333,0.021705,0.02743,0.021542,0.017676,0.02144,0.532029,0.024177,0,0.00012,0.017216,0,0.451632,1.302481,0.001111,22.128928,0.104576,0.035415,0.019803,7.6e-05,0.196352,3.130746,0.03663,0.01639,0.137769,0.057196,0.614909,0.011624,0.198124,1.380392,7.1e-05,4.22021,4.787333,9.45259,3.337408,4.586353,0.012501,0.122165,1e-06,0.240281,0.003952,0.889611,0,0,0.002675,0.00216,0,0.001085,0,0,0.01413,3.057192,0.002999,0.000383,0,11.045081,0.87542,0,0,0.001523,0.001264,0,0,0,0,0.036482,0.014696,6e-06,0,0.004829,0,0,0.033657,0.003139,0.000498,0.002613,0.02259,0.000133,0,0,0,0.006932,0.002144,0.008922,0,0,0,0,0,0.000299,0,0,0,9.7e-05,0,0,0.127585,0,0,1.5e-05,0.001091,0,0,0,0.00086,0.616081,0.165734,0.018062,0,0,0,0.197241,1.699527,0,0,0.010396,0,2e-04,0.22879,0.058834,0.003741,0,0,0,0.004243,0,0,0,0,0,0,1.303809,0.009213,3.473082,0.005111,0.67261,0.202006,0.001937,2.3e-05,0.317509,0.012629,0,0.004008,0.00153,6e-06,0,0,0.144479,0.255185,0,0,0.069648,0.549924,0,0.093737,0,0.001378,0.000598,0,0,0,0,0,0,0,0,0,0
"Haiti",45.654142,3.677783,0.023927,0.016308,0,1.25928,0.297778,0.100214,0.000152,0.000354,0,0.021684,0.001131,0.000368,2.2e-05,2.547,0.000116,0.137114,0.002641,0.009166,0,0.016392,0,0,0,0,0.000307,0,0.006041,0.157506,0.005025,0,0.28815,0.013208,0,0.372654,0.007865,0.161427,0.26279,0,1.383889,0.135805,0.248162,0.013641,0.149634,0.007475,0.034527,1.1e-05,0,0.003548,0.007923,0,0,0,0.000818,0,0,0,0,0,0,0,0,8e-05,0.013389,4.6e-05,0,0.000494,0.015809,0,0,0,0,0.001734,0.003743,0.004429,0.051727,0.000707,0,0,0.000411,0.085146,0.001574,0.000444,0,0,0.026974,0.029053,0,0,0.004467,0.011146,0.037457,0.004426,0,0,0,0.00116,0,3e-06,0,0,0,0,0,0,0,0,0,0.003198,0.000226,0,0,3e-05,0,0.000191,0.000233,0,0,0,0,0.089434,0,0,0,0,0,0,0.010702,0.00057,0.002957,0.001845,0,0.170097,0,0,0,0,0,2e-06,0.077075,0.000172,0.487686,0,0.239623,0.116077,1.404974,0,0,0,0.003795,0.015565,0,0.002499,0.588626,0.000787,0,0,0.295533,0,0,0.008944,0,0.206159,0,0.063868,0,0,0,0,0.000863,0,0,0,0,0,0
"Dominican Rep.",351.494046,12.186138,0.778806,3.39455,54.551388,0,4.224853,1.917071,0.46059,0.255537,0.187537,0.341801,0.174301,0.603297,0.080409,3.839805,0.039877,2.662839,1.84272,0.867272,2.784549,2.049952,4.523242,2.505249,1.650418,2.38318,0.44676,1.356458,2.901751,6.120987,0.06272,0.119096,1.143372,0.087785,0.021058,5.106322,1.058429,30.768076,6.20323,4e-06,2.281371,109.355542,3.570771,0.31698,11.336857,2.500994,0.087178,0.089996,0.365272,8.8e-05,6.211945,0,0.032563,0.021801,0,0,0.00572,0.009892,0.003445,0.215446,0.020798,0.050549,0,0.013627,0.625142,0.027797,0.179489,0.009396,0.013238,0.008973,0.003398,0,3.4e-05,5.851346,1.336831,0.134678,0.597133,0,0,2e-06,0,0,0,0,0,0,0.000934,0,0,0,0.013879,3.3e-05,0,0.008339,0,0.000396,0,0.001234,0.001971,5e-06,0,0,0,0,0,0,0,3.1e-05,0.000664,0.571105,0,0.000267,5e-06,8.6e-05,0.006979,0,0.000478,0.000421,0,0,0,0.159177,0.00021,6.9e-05,0,0.002404,0.006592,0.317932,0.050558,0,0.012672,0.036166,0,0.73659,0,6e-06,0,0,0,0,19.844241,0,0.560705,0.373452,1.713038,0.901397,2.329843,0,0.155017,0,0,0.028608,0,0,0.72269,0.012275,1.575226,0.05807,1.309831,0,0.075529,0.195848,0,0.619177,0,0.327387,0,0,0,0,0,0,0,0.000103,0,0.000121,0
"Jamaica",36.790168,7.762728,0.422737,0.251468,0.123002,0.090735,0,2.912528,0.169164,0.152484,0.170754,0.600719,0.211058,0.491066,0.160183,0.002313,0.407877,0.002777,3.3e-05,0.00095,0.000508,0.100668,0.022945,0.01179,1.6e-05,0.909895,0.482112,0.000709,0.07675,0.027448,0,0,0.008414,0.000664,0,4.589245,0.002904,1.17676,1.206855,0,0.257434,0.07497,0.036476,0.000662,0.410866,5.2e-05,0.004551,0.005008,0,0,0.006751,0,0,0,0,0.02654,0,0,0,0,0,6.1e-05,0,0,0.090689,0,6.277028,0,0.01516,0,0,2.462059,0,0.000135,1.2e-05,0.040068,9.6e-05,2.984015,0,0.003518,0,0.000806,0,0,0,0,0,0,0,0,0,0.000206,0,0.000635,0,0,0,1.3e-05,0,3.8e-05,0,0,0,0,0,0,0,0,0,0.00085,0,0.000201,0.00428,0,0,0,0,0,0,0,0,0.000482,0,1.035367,0,0,0.000559,0.010866,1e-06,0,0,0,0.000168,0.041912,0.011421,1.4e-05,0,1.184707,0.008016,0,0.373036,0.030018,0.181067,0,0.114099,1.15228,0.005361,0,0.000113,0.000167,0,0.000283,0,0,0.106942,0,0.010868,0.00135,0.017356,0,9.8e-05,0.000453,0.000283,0.04043,0,0.026476,0,0,0,0,0,0,0,0,0,0,1.2e-05
"Trinidad and Tobago",315.433771,12.669052,0.181179,0.016642,0.299362,2.421503,15.823827,0,19.753962,2.935653,8.184266,7.869705,6.888995,2.824296,3.344607,3.495066,1.976193,0.283329,0.052995,0.005439,0,0.273982,3.160586,13.07294,0.248553,208.35359,19.334554,0.572831,2.124155,18.725838,0.005912,0,0.004029,6.153358,0,3.89278,0,15.259992,0.098556,0,7.890162,0.032108,19.250992,3.657536,1.915255,0.007297,0,0,0,0,1.858775,0,0.002095,0,0,0,0,0,0,0,0,0,0,0,2.116628,0,0,0,0,0,0,0,0.001774,0,0,0.020598,0,0,0,0,0,0,0,0,0,0,0,0,0.012081,0,0,0,0.002318,0.002072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.503991,0,0,0,0,6.54609,0,0,0,0,0,0,0.257433,0,0.278472,0,0,0,0,0,0,0.002818,0,0,0.086632,2.8e-05,0,0,0,0,0,5.079329,0,0.032389,0,6.015321,0.001505,10.681824,0,0.004383,0,0,0,0,0,0.873473,0,0.000703,0.060912,2.818913,0,0,0,0,0.506888,0,0.461675,0,0,0,0,0,0,0,0,0,0,0
"Barbados",4.450227,0.961947,0.264412,0.000358,0.139456,0.189621,1.681564,1.483208,0,0.48382,0.381557,0.952394,0.802458,0.610419,0.358584,0.003,0.149549,2e-06,0.045,0,0.061882,0,0.044742,0,0,1.209828,0.089707,0,0,0,0,0,0,0,0,0.478987,0,0.170526,0,0,0.242479,0.003095,0.395035,0,0.020186,0,0,0,0,0,0.052714,0,0,0,0,0,0,0,0,1.7e-05,0.004881,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0.330427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0,0,0,0,0,0.245251,0,0.064,0.1037,0,0,0.01305,0,0.003044,0,0,0,0,0,0.224771,0,0,0,0.029091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002465,0,0,0
"Dominica",0.056042,0.001098,0.002905,1.4e-05,0.014051,1.1e-05,0.188952,0.5786,0.149293,0,0.006193,0.029754,0.013244,0.064379,0.167001,0,0.000135,0,0,0,0,0.001012,0.000512,0.000649,0,0.203647,0.020598,0,0,0.00047,0,0,0,0,0,0.001905,0.000413,0.000563,0,0,0.053914,0,0,0,0.001029,3.5e-05,0,0.000115,0,2.3e-05,0.070079,0,0,0,0.000265,0,0,0,0,0,0,0,9e-06,0,0.000946,0,0,0.000344,0,0,0,0,0,0,0.00155,0,6e-06,0,0,0,0,0.002438,0.205884,0,0,0,0,0,0,0,0,0,0.009612,0,5.8e-05,0,0,0,0,1.4e-05,0,0,0,0,0,0,0.000166,0,0,0,1e-06,0,0,0.000269,0.001623,0,0,0,0,0,0,0,0,0.000885,0,0.004121,0,0,0.71443,0,0,0.000104,0.024815,0.000898,0,0,0,0.001549,0,0,4.8e-05,0.006868,0.000128,0,2.3e-05,0,0,0,0.016377,0,0,0.001855,0,0.003867,0.005438,0.001135,0.008981,0,0,0.003545,0,0,0,0.000436,0,0.000504,0,0,0,0,0,0,0,0,0,0,0
