"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,27667.853986,346.765008,29.518935,105.77752,841.303766,194.974584,434.351277,104.624833,110.564499,30.96323,18.529542,11.03336,54.814265,18.731169,24089.242743,30.869616,803.99824,615.918692,381.56576,158.860242,664.4755,783.478874,1640.765758,167.860954,76.139918,28.159219,511.676561,948.863766,4001.301873,37.840893,142.691255,1571.4089,605.7657,144.813986,5307.812916,1535.854917,4613.060307,2770.878644,123.679354,2602.516249,1349.924994,1477.22263,189.706333,5321.780856,676.887742,356.784482,228.953516,321.226809,18.04792,1679.936132,0.139377,4.483013,6.000845,1.268529,3.076137,143.295349,1.782159,1.016754,179.105888,11.215751,21.411365,2.404547,58.758637,523.821571,38.292508,47.742518,96.827742,251.220351,12.797701,5.908806,53.63477,5.017253,143.752903,480.631222,333.916132,428.914651,22.867,0.027151,4.194521,4.514223,13.000694,21.787297,40.85735,8.687497,11.511679,18.813534,10.244584,13.174156,19.651602,100.420546,43.637024,14.192754,297.360078,9.737344,2.594139,2.372513,14.58777,38.736254,33.772858,14.253279,0.139098,5.590313,5.16625,15.239247,46.63181,11.954402,2.496914,5.094807,425.395597,11.329978,6.913024,5.310602,0.553231,239.27234,71.084227,76.006319,23.930584,0.155684,5.140646,3.345894,1366.650808,83.197275,810.780416,0.120627,40.608675,77.421434,1165.506746,1011.505178,8.106389,201.233861,132.167775,303.094833,1786.085635,89.134667,1.227563,4.267305,2.481521,15.711636,105.804187,16068.987681,7.473547,2970.61574,0,5510.813072,6614.773657,3531.674511,0.547882,276.453448,161.653921,9.71333,33.781173,7.832537,19.96238,1100.358654,31.495392,893.879336,1305.233634,2964.640021,10.500827,840.331111,843.771071,0,2146.377224,2.656759,314.228867,0.491447,2.011299,0.037243,0.019016,3.728994,1.809603,0.260222,14.521693,3.023692,5.119319,3.663462
"Canada",36251.362479,0,28.198863,17.660151,3.85944,29.821039,14.302921,7.938244,5.512689,0.606992,0.590271,2.005856,3.578399,3.948673,0.611175,577.703185,0.234247,7.289809,5.177625,3.376956,3.399373,14.022521,9.023352,68.463823,17.668854,2.348658,1.297665,18.786592,71.245321,128.696709,0.602854,3.933225,48.897049,18.879574,4.80881,1078.39776,46.233905,305.535612,216.120351,6.05289,288.734594,209.563778,175.887317,5.151008,393.351282,39.088561,11.010707,4.567981,12.262303,3.158915,204.204436,0,123.40906,5.400815,0.468553,0.31484,2.993933,0.304603,0,16.072417,0.889227,4.782697,0.337944,11.195504,29.232533,0.680771,2.272313,5.656389,32.352379,0.771367,0.701006,3.173923,0.219266,36.404687,21.52376,248.016078,21.278139,7.304557,0,4.426831,0.425978,1.862807,6.446625,2.070468,1.7115,1.457191,2.085096,4.230715,3.268123,0.62395,39.675369,1.771214,2.814614,19.378519,0.797776,0.034692,0.097398,1.034177,3.517325,2.701597,2.176209,0.097588,1.68614,0.211697,0.015375,2.616249,0.795625,0.525629,0.128412,21.495032,0.18513,0.387395,0.830452,0.064142,48.982148,89.375198,3.680017,3.562801,0.114201,0.068059,53.831945,77.14915,3.538026,85.390936,0.809352,9.629323,4.007658,43.768429,93.001249,1.291761,6.235244,31.270546,23.156155,65.512989,4.303608,0,3.457709,0.012179,0.294585,16.442273,1984.196371,0.768308,113.420094,0.009164,517.267755,989.514164,180.663017,0.018723,35.992327,69.242711,1.530061,3.622208,1.374399,0.737559,76.554138,1.169823,40.658422,53.117642,81.196166,0.721331,123.058849,172.74135,0.010465,134.107711,0.371275,41.385655,0,0.002896,0,0,0.036601,0,0,0,0,0,0.005316
"Bahamas, The",32.918422,0.136412,0,0,0.004629,0.004799,0.010821,0,4e-06,0.003142,0,4e-05,0.001384,0.000599,9e-04,0.00301,0,0,0,0,0,0.00324,9.352833,0,0,0.018605,0.118592,0,0,0,0,0.001386,0.000919,0,0.000417,3.144038,0.000183,0.050412,0.06506,0,0.581583,0.008774,14.127527,0,0.02697,0,0,0,0,0,0.048662,0,0,0,0,0,0,0,0,0.004419,0,0,0.000518,0,0,0,0,0,0,0,0.000542,0.003358,0,0.000747,0.167427,2e-06,0.0024,0,0,0,0,0,0,0.000674,0.005623,0,9e-06,0,0,0,0,0,0,0.000111,0,0,0,0,0,0,0.045331,0.001479,0,0,0,0,0,0,0,2e-06,5e-06,0,0.004335,4.3e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001847,0,0,0,0.000329,0,0,0,0,0,0,0,2e-06,0.001961,6e-06,0.001731,0.004988,0.077625,0,0.002953,0,0,0,0,0,0,0,0.001312,0,0,0,17.853804,0,0,0,0,0.004531,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cuba",0.881528,2.213837,0.210747,0,0.923656,2.247907,0.303801,0.048481,0,0.017806,0.023664,0.029905,0.023486,0.019271,0.023375,0.349995,0.029604,0.038827,0.003135,0.028916,0,0.22906,1.13146,0.001371,24.125949,0.10462,0.038611,0,8.5e-05,0.341457,3.084627,0.039736,0.03938,0.052255,0.060503,0.309889,0.052721,0.247732,1.933093,0,1.970722,2.849791,14.72245,0.027747,2.314708,8e-06,0.13195,6.4e-05,0.110145,0.002759,1.943946,0,0,0.019861,0.016868,0,0.001972,0.002218,0,0.007279,3.180285,0.00656,0.001612,0,6.887098,0.87542,0,0,0.007437,0.022399,0,0,0,0,0.080486,0.02308,0.001585,0,0.005265,0,0,0.036695,0.003139,0,0,0,0.000118,0,0,0,0.006932,0.002342,0.025123,0,0,0,0,0,0.000299,0,0.001278,4e-06,9.7e-05,0,0,0.128302,7.2e-05,0,5.1e-05,0.001679,0,0,0.06862,0.000197,0.640838,0.168189,0.018062,0,0,0,0.213969,1.573321,0,0,0.010396,0,0.00022,0.12879,0.015306,0.004078,0,0,0,0.00467,0,0,0,0,0,0,1.311416,0.009872,4.461421,0.005572,0.292218,0.065243,0,2.4e-05,0.318872,0.012629,0,0.004223,0.002374,0,0.034318,0,0.144479,0.457502,0,0,0.142748,0.560728,0,0.18189,0,0.015889,0.000652,0,0,0,0,0,0,0,0,0,0
"Haiti",65.055289,5.064743,0.041308,0.027821,0,0.649843,0.085421,0.221736,0.004729,0.002439,0,0.01437,0.004696,0.000514,2.6e-05,4.491,0,0.084063,0.015351,0.00488,0,0.018899,0.012917,0,0,8.3e-05,0.000457,4e-06,0.00541,0.085469,0.007187,0,0.019178,0.003774,0.043686,0.110516,0.003575,0.32602,0.087586,3.2e-05,0.352165,0.165313,0.464571,0.000431,0.262414,0.013428,0.018359,0.00028,0,7.5e-05,0.223176,0,0,0,0,0,0.000409,0.000172,0,0.006385,0,0,0,0.002111,0.029747,5.4e-05,0.000549,0.000366,0.010228,0,0,0,0,0.001863,0.001034,0.001465,0.003801,0.005778,0,0,0.000411,0.020927,0.001574,0,0,0,0.024467,0.050502,0,0,0.006988,0.000702,0,0.00754,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0,0.003765,0.000361,0,0.002584,0,0.001529,0.000248,0.000286,0,0,0,0,0.057998,0,0,0,0,0,0,0.010443,0.000699,0.003057,0.004457,0.015823,0.070061,0,0,0,0,0,5.2e-05,0.266868,0.000383,0.626468,0,0.516038,0.266121,3.048013,0,0.001126,0,0.003439,0.015565,0,0.000371,3.176487,5.3e-05,0,0.245357,0.015298,0,0.000899,0.011786,0,0.336782,0,0.076251,0,0,0,0,1.4e-05,0,0,0,0,0,0
"Dominican Rep.",549.606005,13.886669,0.881163,3.016082,77.174733,0,7.320874,3.249595,2.80138,0.314268,0.341098,0.521446,0.219778,0.548617,0.142466,4.377405,0.152146,1.727061,4.630996,2.084397,2.150577,3.866645,2.133692,3.763976,2.104228,1.349156,0.779374,0.914905,1.269921,1.555813,0.105164,0.202507,2.792822,0.245285,0.138153,6.810537,0.984711,32.875575,7.130273,0.024997,2.911913,34.515054,7.440223,0.246573,10.948612,1.968792,0.087508,0.003912,0.493114,0.000621,6.397815,0,0.003068,0.001069,0,0.000449,0.024836,0.000798,0.019924,0.399707,0.065123,0.109557,0,0.038619,2.121908,0.225481,0.589813,0.004728,0.021548,0.025029,0.001183,0,0,9.043278,4.719529,0.122648,0.204049,8.2e-05,0,0,0,0,0.000313,0,0.000105,0,0,0,0.001475,0,0.008399,0.000639,0.005162,0.003998,0,0,0,0,0,0.000608,0,0,0,0,0,0.011196,0,0.00032,0.009282,0.161319,0,0,0,0.000148,0.02768,0,0,0.103735,5e-05,0,0,0.170009,0.000239,0,0,0.00424,0.00148,0.125,0.017923,0,0.00129,0,0,0.657124,0,0,0,0,0,0,20.997951,0,0.872215,0.580541,4.317948,4.107453,89.928149,0,0.158746,0.387604,0.001598,0.052579,0,0,0.693767,0.099967,0.62941,0.154173,2.690951,0,1.163378,1.984339,0,1.406247,0,0.433955,0,0,0,0,0,0,0,0.00048,0.00012,0.000236,0
"Jamaica",52.953119,5.568906,0.272359,0.185974,0.39694,0.09588,0,0.817344,0.654112,0.157018,0.155027,0.393766,0.190438,0.406324,0.115945,0.376711,0.359558,0,0.02299,0.017152,0.014197,0.187244,0.867504,0.006428,0.000385,0.974442,0.17293,0.753172,0.052053,0.000898,0,1e-05,0.042716,0,4e-06,6.54837,0.007654,0.325435,0.017482,4e-06,0.239602,0.675372,0.443435,0.000223,0.841179,0.03317,0.014395,0.006036,0,0,0.437043,0,0,0,0,0,0,0,0,0.001438,0.02758,0,0,0,11.665401,3e-06,0,0,0.003529,0,0,4.169058,0,1.3e-05,0.000711,5.5e-05,0.000533,0.00043,0,0,1.8e-05,8.5e-05,0,0.000189,1.9e-05,0,0,0,0.00014,0,1.436914,0,0,0.000739,4.8e-05,0,0,0,0,1.5e-05,0,0.000381,0,0,0,0,1.1e-05,0,0,5e-05,2.8e-05,4.2e-05,0,1.3e-05,0,0,0,0,0.00037,0,0,0.00058,5.8e-05,0,0,0,0,0.211309,0.007611,0,1.1e-05,0,0.000215,0.008022,0,0,0,0.00027,0,0,0.851166,0.000437,0.131765,0,0.216834,0.159192,0.028304,0,0.000521,0,0,4.3e-05,0,0.000267,0.440159,0.000265,0.003127,0.024868,0.113788,0,0,0.000322,0.000801,0.011814,0,0.306589,0,2.9e-05,0,0,0,9.8e-05,0,0.000161,0,0,0
"Trinidad and Tobago",404.553485,16.248448,0.232368,0.021344,0.383941,3.105652,20.294543,0,25.335062,3.765064,10.496572,10.093138,8.835347,3.622247,4.289562,4.482529,2.534528,0.363378,0.067967,0.006976,0,0.35139,4.053549,16.766447,0.318777,267.219869,24.797159,0.734673,2.724295,24.016461,0.007582,0,0.005167,7.891871,0,4.992609,0,19.571408,0.126401,0,10.119374,0.04118,24.689988,4.690902,2.456373,0.009358,0,0,0,0,2.383935,0,0.002686,0,0,0,0,0,0,0,0,0,0,0,2.71464,0,0,0,0,0,0,0,0.002275,0,0,0.026418,0,0,0,0,0,0,0,0,0,0,0,0,0.015494,0,0,0,0.002973,0.002657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.493976,0,0,0,0,8.395562,0,0,0,0,0,0,0.330166,0,0.357149,0,0,0,0,0,0,0.003614,0,0,0.111108,3.6e-05,0,0,0,0,0,6.514395,0,0.041539,0,7.714833,0.001931,13.699767,0,0.005621,0,0,0,0,0,1.120256,0,0.000901,0.078122,3.615343,0,0,0,0,0.6501,0,0.592112,0,0,0,0,0,0,0,0,0,0,0
"Barbados",0.162163,0.195926,0.137369,0,0.062342,0.220038,0.904573,1.095002,0,0.248686,0.167075,0.802053,0.028334,0.319288,0.493451,0,0.067348,0.000286,0,0,0.096111,0,0.021745,0.00233,0.004802,0.584299,0.179488,0.00042,0.000193,0.00099,1.5e-05,0.004489,0,0.000153,5e-06,0.373254,0.002183,0.335396,0,0,0.386056,0.00044,0.278811,0,0.160118,0,0,3e-06,0,0,0.038762,0,0,0.000606,0,0,0,0,0,4e-05,0,8.3e-05,0,0,0,0,0.001214,0,6e-06,2e-05,0.002316,0.000125,0,0.000636,0,0.000171,0.067479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000499,0,0,0,0,0,0,0,0,0.000345,0,0,0,0,0,0,0,5e-04,0,0.000938,0,0,0,0,0,0,0,0,0,0,0,0.000519,0.005188,0,0,0.003964,0,0,0,0,0,0.000202,0,0.091881,0,0,0,0,0,0,0.329477,0,0.016531,0.015038,0.001525,0.00014,0.022428,0,0,0,0,0,0,0,3.1e-05,0,0.009232,1.4e-05,0.009896,0,0,0,0,0.006116,0,0.001228,0,0,0,0,0.000125,0,0,0,0,0,0
"Dominica",0.109366,0.001307,0.000681,3e-06,0.003294,3e-06,0.044294,0.579374,0.446626,0,0.001452,0.006975,0.003105,0.015092,0.039148,0,0,0,0.002509,0,0,0.001415,0.000512,0.000649,0,0.314999,0.004829,0,0,0.000165,0,0,0,0.00283,0,0.020189,0.028481,0,0,0,0.285781,0,0,0,0.011815,4.3e-05,0,0,0,2.3e-05,0.000193,0,0,0,0.002775,8e-06,0,0,0,0,0.008184,0.020868,0.000529,0,0.000253,0,0,0.000506,0.000154,0.00066,0,0,0,0,0.000258,0,1e-06,0,0,0,0,0,0.205884,0,0,0,0,0,0,0,0,0,0,0,1.4e-05,0,0,0,0,1.4e-05,0.000848,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0.012071,0,0,0,0,0,0,0,0,0.081946,0,0,0,0,0.708517,0,0.033592,0.000134,0.031877,0.006013,0,0,0,0.00201,0,1e-05,0.000191,6.1e-05,1.6e-05,0,0,0,0,0,0.045696,0,0,0.002048,0,0,0.013615,0.011442,0.008981,0,0,0,0,0,0,0.008806,0,0,0,0,0,0,0,0,0,0,0,0,0
