"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,24883.509879,300.9169,19.831407,104.26081,751.665691,232.122485,323.556125,41.219302,43.048767,6.896849,67.503251,6.034481,28.871258,14.608147,20655.073657,24.434851,508.737521,421.636238,274.521643,135.395537,538.38793,611.433503,1263.318418,92.789789,38.678553,30.49122,447.382988,657.658273,3896.322795,55.625381,161.20805,1213.619481,808.43523,129.627305,5376.92679,767.204761,4431.303733,2738.884141,140.821441,0,1685.693538,1270.777641,128.542665,4780.248652,616.328044,345.63228,155.028455,231.540606,16.753261,2076.502311,0.013387,5.648498,7.131867,0.72859,4.441256,24.02938,3.747932,0.299622,151.640225,5.225283,57.388802,1.487992,86.035434,553.069307,35.817485,65.882769,80.703475,165.185356,11.049287,2.568955,64.843572,27.272687,149.776361,317.856574,481.931062,207.605019,54.201824,0.027739,11.758481,3.192482,6.904369,19.618411,23.045663,8.805533,5.176413,6.419399,3.87377,6.065289,3.763463,65.534145,76.941061,46.252514,286.163663,13.079728,0.610412,6.774758,8.905033,6.158323,32.469334,10.993597,0.438432,1.296832,1.947831,9.269286,48.01437,3.462139,5.736522,1.326927,445.823008,13.788504,2.058322,15.652063,0.816307,485.43181,122.589132,44.921617,28.510833,0.970945,3.656687,4.919991,999.179039,119.837303,581.709801,0,84.642155,126.581366,1268.084783,979.95088,5.322678,266.209968,88.635527,447.968281,1607.801095,110.645411,59.637039,2.222052,0.401836,45.727889,52.213358,9034.701871,12.602094,2562.440417,0,5092.41841,6209.520915,3243.080167,0.137686,120.057132,132.565072,23.810364,26.943699,2.930739,7.799631,1036.178771,47.226807,848.628253,1060.615647,2647.175733,8.341943,699.830031,0,0,2062.776982,10.215833,319.037346,0.323203,0.604006,0.336981,0.053605,4.495779,2.12414,0.03445,5.906507,0.926155,3.604553,2.23323
"Canada",29310.811699,0,2.685109,29.499651,2.051815,18.150594,8.250155,18.431382,2.751249,0.472603,0.540523,0.757882,0.501741,0.370008,0.257122,452.314592,0.366778,6.226809,1.710698,3.601671,2.962429,6.649069,7.704651,43.980685,2.531598,2.748909,2.09764,33.793355,67.594461,253.317263,4.951687,1.4219,55.317051,18.667118,6.403098,1067.734231,45.825344,368.08062,122.919456,3.75606,240.395343,70.99406,109.815884,12.511132,368.757001,52.629708,57.414694,3.919945,33.432057,1.776547,185.0919,0,0.665321,4.482907,0.230264,0,1.633949,0.267019,0,13.539622,0.689198,7.090545,0.500531,6.861817,50.64605,1.40365,2.167426,4.986848,10.210636,0.424222,0.759107,1.166487,0.313966,79.263559,20.606343,139.846137,28.389228,6.822641,0.035974,0.322257,0.163279,2.08861,5.19212,2.492733,0.836332,0.330599,1.218674,5.42192,0.141442,0.552707,23.493834,1.085613,1.199027,37.028975,1.418404,0,0.068351,1.364103,1.414577,10.799434,1.759831,0.130236,0.04519,0.123209,0.127036,6.397179,0.929404,0.137762,1.890669,24.026282,0.833833,0.138586,0.325641,0.171568,16.568532,75.565916,2.297662,3.714963,0.307265,0.040491,0.333446,33.959137,6.343485,69.676838,1.79265,6.912451,5.568608,28.996048,181.741191,0.138417,9.733214,25.458701,26.95898,69.45446,5.970972,1.889059,0.013813,0.068645,1.615769,28.73791,1571.513769,5.105209,118.648544,0,380.043384,821.759329,317.814837,0.002205,45.338792,121.012576,2.11184,21.792421,0.753924,6.073269,48.955038,14.035314,96.213647,40.503461,80.764202,0.521944,30.003377,127.530102,0.003597,195.989128,0.419552,37.096695,0.00151,0.085299,0.11806,0,3.627998,0,0,0,0,0,0
"Bahamas, The",29.928691,0.942195,0,0,0.010038,0.010407,0.023468,0.101247,0,0.006815,0,8.7e-05,0.002956,0.001298,0.001951,0,0,0,0,0,0,0.013923,9.352833,0,0,0,0.253286,0.016247,0,0.175954,0,0.00296,4e-04,0.389325,0.000417,0.398456,3.882962,0.089339,0.002851,0,0.072206,0.485716,0.140258,3.8e-05,0.012786,0.024142,0,0,0,0,0.090297,0,0,0,0,0.000136,0,0,0,0.011165,0,0,0.000478,0,0,0,0,0,0,0,0,0,0,0.723633,0.147975,5e-06,5e-06,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0.155589,0,0.007274,0.000237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7e-05,5.4e-05,0,0.004335,0.000474,0,0,0,0,0,0,0,0,0,0,0,0.002561,0,0.001847,0,0,0.001543,0,0,0,0,0,0,0,0,1.6e-05,4.011772,0,0.001165,0.010817,0.076625,1.719267,0.004266,0,0,0,0,0,0.001209,0,0.001665,0,0,0,0.005528,0.00094,0,0,0,0.1981,0,0,0,0,0.001187,0,0,0,0,0,0,0,0
"Cuba",0.040992,1.197597,0.171343,0,0.750953,1.82758,0.246995,0.048492,1.8e-05,0.014405,0.019144,0.024192,0.018999,0.01559,0.018909,0.459775,0.024177,0.097097,0.375026,0.034139,0,0.236278,1.269604,0.025692,19.517276,1.404136,0.031235,0.226361,0.109806,0.002319,3.162426,0.032307,0.027487,0.001038,0.075343,0.665809,0.027306,0.6899,0.717766,0,2.021754,3.531986,9.208635,1.208019,3.485329,0.057497,0.018217,0.000359,0.382904,0.002759,1.089543,0,0,0.002594,0.032636,0,0.001205,0.005548,0.006882,0.020988,3.396948,0.003641,0.009046,0,3.607953,0.87542,0,0,0.005736,0.00645,0,0,0,0,0.075453,0.024236,0.001368,0,0.004259,0,0,0.029685,0.152773,0.000719,0.003433,0.028584,8.6e-05,0,0,0,0.016006,0.001891,0.00798,0,0,0,0,0,0.000299,0,0,0,9.7e-05,0,0,0.120918,0,0,2.5e-05,0.046138,0,0,0.018195,0.000738,0.282953,0.163202,0.037817,0,0,0,0.17396,3.652063,0,0,0.010396,0.48431,5e-06,0.12879,0.049026,0.003299,0,0,0,0.003742,0,0,0,0,0.027556,0,2.070281,0.007039,3.003872,0.004508,0.26961,0.917695,0.001416,2.3e-05,0.317509,0.012629,0,0.003535,0.000372,6e-06,0.009061,0,0.144479,0.002976,0,0,0.107419,0.537213,0,0.115578,0,0.010101,0.000527,0,0,0,0,0,0,0,0,0,0
"Haiti",71.774205,2.653967,0.033988,0.028727,0,1.225176,0.352846,0.039907,0.001738,0.000355,6e-05,0.036147,0.001495,0.000199,5.3e-05,1.914,0,0.00066,0.005619,0.001835,0,0.040002,0,0.055209,0,0,0.000473,0,0,0.167027,0,0,0.129608,0.014151,0,1.354127,0.000266,0.321147,1.228572,0,1.051357,0.116088,0.383909,0.000277,0.066735,0.001683,0.056678,0.00017,0,0,0.277233,0,0,0,0,0,0.000437,0.013893,0,0,0,0,0.000519,0.000224,0.00849,1.1e-05,0,0.000298,0.000283,0.000283,9e-06,0,0,0.000192,0.000991,0.005138,0.004421,0.017224,0,0,0,0.079441,8.3e-05,0.000641,0,0,0.016184,0.007917,0,0,0,0.011146,0.033502,0.004637,0,0,0,0.001535,0,0.000751,0,0,0,0,0,0,0,0,0,0.002515,2.8e-05,0,0.001285,2.6e-05,0,0.000207,0,0,0,0,0,0.012384,0,0,0,0.007979,0,0,0.096302,0.000297,0.009941,0.000872,0.008108,0.146785,0,0,0,0,0,2e-06,0.393802,0.000172,0.4218,0,0.522642,0.43334,0.622642,0,0.015265,0,0.002974,0.000724,0,0.002359,0.782526,0.000605,0,0,0.043991,0.000123,0,0.020453,0,0.165465,0,0.119052,0,0,0,0,0.001014,0,0,0,0,0,0
"Dominican Rep.",479.856454,42.61424,1.109382,4.405073,77.235157,0,6.221516,0,0.607246,0.377601,0.231756,0.459524,0.248285,0.859375,0.108727,4.167095,0.024771,0.927207,2.114421,1.261487,5.354814,2.366114,5.214152,4.350488,1.935419,4.025181,0.6451,1.720628,2.090382,1.826119,0.148412,0.169648,1.1809,0.033831,0.067391,10.535792,0.762953,29.750824,6.819502,0,3.078472,42.243331,7.801778,0.236542,9.429995,3.433783,0.046576,0.000984,0.010061,0.00201,6.117283,0,0.035277,0.00042,0,0,0.03738,0.020458,0.033115,0.190199,0.005751,0.223351,0,0.034088,0.593898,0.025685,0.000248,0.000642,0.046698,0.015523,0.003777,0,0.000317,2.920138,2.790677,0.192933,0.507559,0,0,3e-06,0,0,0,0,0,0,0.001331,0,0,0,0.013879,3.3e-05,0,0.011879,0,0.000564,0,0.001758,0.001971,7e-06,0,0,0,0,0,0,0,4.4e-05,0.000946,0.79674,0,0.000267,6e-06,7.4e-05,0.015794,0,0.00298,0.000599,0,0,0,0.121993,3e-04,0.019317,0,0.021712,0.003862,0.317932,0.03381,0,0.001567,0.033758,0,1.057251,0,6e-06,0,0,1.1e-05,0,21.268312,0,0.796104,0.531969,1.532006,1.330956,58.241388,0,0.017597,0.083898,0,0.028608,0,0,1.083315,0.017486,1.575226,0.179631,2.216964,3.4e-05,1.432919,0.278978,0,0.542399,0,0.474627,0,0,0,0,0,0,0,0.000146,0,0.000177,0
"Jamaica",45.389001,22.267017,0.240744,0.329567,0.187944,0.135743,0,2.419145,1.160094,0.210812,0.258897,0.795319,0.232221,0.603372,0.20315,0.113868,0.267359,0.003215,0.00271,0.085151,0.000508,0.124686,0.006304,0,2e-05,0.709259,0.661871,2.5e-05,0.081605,0.003633,0,0,0.012788,0.713832,0,5.515769,0.003346,11.535828,0.155734,0,0.025946,0,0.224181,0,0.201814,1e-06,3.7e-05,0.001321,0,0,0.649066,0,0,0,0,0,0,0,0,3.2e-05,0,0,0,0.033271,2.646626,0,6.277028,0,0.004335,0,0,3.007487,0,4.4e-05,0.001618,6.982047,0.124057,18.691509,0,0,0,0.000572,0,0,0,0,0,0,0,0,6.617806,0.000206,0,0.000917,0,0,0,1.6e-05,0,4.8e-05,0,0,0,0,0,0,0,0,0,2e-06,0,0.000201,0.00428,0,0,0,0,0,0,0,0,0.00669,0,0.007949,0,0,0,0,3.5e-05,0,0,1.8e-05,0.002681,0.009883,0,1.4e-05,0,0.740047,0,0,0.096256,0,0.228059,0,0.039305,1.049786,0.031427,0,6.2e-05,0.000167,0,0.000283,0,0,0.021819,0,0.010868,0.002205,0.001626,0.000704,0.007962,0,0.000266,0.069767,0,0.207927,0,0,0,0,0,0,0,0,0,0,1.6e-05
"Trinidad and Tobago",0.852327,0.489482,0.016237,0.868358,0.004006,0.17258,2.646969,0,0.319386,0.073559,0.218199,0.205889,0.245541,0.395951,0.037378,8.943242,0.074538,0,0.024371,0,0,0.000602,0.222891,3.590741,0.001115,0.716176,0.407778,0.467368,0.647125,2.636842,0,0,0,0,0,0.001584,0,0.085776,5.403846,0,0.052213,0,0,0,0.117502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011844,0,0,0,0,0,0,0,0,0.004441,0,0.00074,0,0,0,0,0,0,0,0,0,0.002961,0,0,0,0.005182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barbados",7.420438,1.190136,0.097176,8.6e-05,0.162706,0.332014,6.145494,1.574936,0,0.696189,0.601608,1.361301,0.94115,1.127654,0.79638,0.005932,0.089047,0.020272,0,1e-06,0.153208,0.000437,0.084075,0.012927,0,1.867713,0.184734,0,0,0,0,0.004364,0,0,0,0.833325,0.000675,0.228185,1.7e-05,0,0.669917,0.001764,0.034775,0,0.160882,0,0,0,0,0,0.000235,0,9e-04,0,0,0,0,0,0,1.2e-05,0,7.6e-05,0,0,0.062207,0,8.3e-05,0,0,0,0,0,0,1e-06,0,0,4e-04,0.00025,0,0,0,0,0,0,0,0,0.001701,0,0,0.001491,0,0,0,0,0,0,0,0,0.000315,0,0,0,0,0,0,0,0,0,0.000708,0.276166,0,0,0,0,0.03635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-04,0,0.034133,0,0,0,0,0,0,6.6e-05,0,0.025107,0,0.03466,0,0.009846,0,0,0,0,0,0,0,1.2e-05,0,0,6.1e-05,0,0,0,0,0,0.009909,0,0,0,0,0,0,3.3e-05,0,0,0,0,0,0
"Dominica",0.125096,0.000659,0.01237,5.9e-05,0.059827,4.7e-05,0.804504,0.661017,0.106342,0,0.026367,0.126682,0.056389,0.274107,0.711041,0,0,0,0.000618,0.021595,0,0.004035,0.000512,0.000649,0,0.232951,0.087702,0,0,0.000184,0,0,0,0.000943,0,0.003724,3.2e-05,0.000309,0,0,0.180945,0,0,0,0.001029,1.2e-05,0,0,0,2.3e-05,0.000193,0,0,0,0.000599,0,0,0,0,0,0,0,0,0.001055,0.000263,0,0,0,0,0,0,0,0,0,2.1e-05,0,0,0,0,0,0,0.002507,0,0,0,0,0,0,0,0,0,0,0.008597,0,0.000246,0,0,0,0,0,0,0,0,0,0,0,0.012646,0,0,0,0.000981,0,0,0.000231,0,0,0,0,0,0,0,0,0,0,0,0.000726,0,0,1.488186,0,0.0647,0,0.160519,0.003824,0,0,0,0.000968,0,0,0.001098,0,0.000545,0,2.3e-05,0,0,0,0.001384,0,0,0.001151,0,0.00365,0.002898,0.000872,0.008981,0.001216,0,0,0,0,0,0.020891,0,0,0,0,0,0,0,0,0,0,0,0,0
