"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,24373.449586,218.695684,29.385966,100.816799,725.949934,206.687663,253.447117,39.272213,9.174459,9.187839,17.737198,4.667204,38.263749,14.174561,20633.926556,25.757401,581.814362,418.196553,276.402472,132.317956,421.328338,621.631954,1127.386336,72.738193,64.912095,44.43372,457.92796,856.237663,3525.948359,49.448418,139.084138,1411.733944,568.344613,199.946263,5844.137708,768.087477,3948.869904,2410.05918,108.220069,2893.333732,1460.410672,1519.788786,162.201675,5508.813584,416.620604,334.069156,136.611731,211.916208,39.432588,2272.012408,0.011224,4.023208,3.541801,1.736793,3.436914,35.334319,1.003576,3.621,83.674262,64.316984,35.132621,1.525746,87.417148,374.550692,35.433324,26.859234,86.70339,238.064745,9.711721,3.024122,89.821178,15.67489,129.57079,357.068426,220.620782,250.128921,19.907889,0.082362,4.517346,2.255248,2.337512,16.297247,18.623939,6.207422,3.562323,13.931653,6.348154,6.353972,4.072179,61.832426,28.964959,20.020075,278.386527,10.588149,0.603781,11.385077,11.708642,6.612438,29.894005,13.159418,0.121442,1.524623,14.677221,10.601205,48.001503,3.839939,1.541362,2.192092,441.974744,16.916474,3.601618,6.349382,1.069241,272.895293,30.122457,25.842486,29.155713,22.516704,1.61797,4.380279,778.278264,120.575704,354.285035,0.329329,139.785085,109.802536,1095.422989,1290.016355,45.138742,279.734974,104.191393,645.266259,1942.732351,173.7788,52.781012,2.053903,0.140035,8.980453,40.60669,8597.674348,12.884619,2538.835238,0,4522.047159,5781.963697,2516.36373,0.327026,207.533341,320.438501,33.047993,39.053026,2.911677,8.994557,1090.577308,45.215658,804.843214,1058.618484,2672.339876,7.373759,733.23354,682.19021,0,2092.428623,8.686925,325.713182,0.186711,1.336063,0.083959,0.182,5.744378,3.216955,0.063729,5.381936,3.452232,4.360172,25.54619
"Canada",28384.318889,0,35.356399,25.540353,2.396718,5.774941,5.919365,22.788362,2.496027,0.514707,0.551707,0.445897,0.344119,0.662574,0.519344,453.933042,0.959554,12.938563,2.268905,2.896387,3.062636,14.690318,11.097647,38.846411,1.064028,3.407423,0.655468,5.505374,32.564387,104.174312,1.239758,1.142022,75.678,11.741208,6.404352,1359.389707,31.892734,267.404317,115.196245,2.405822,217.165372,83.950088,89.787346,6.302181,441.199172,36.341152,13.126315,8.235576,21.183181,3.264451,177.900461,0,0.382652,2.289201,0.377462,1.025066,1.616459,0.158892,0,10.370033,0.933699,29.585843,0.272546,5.66399,38.186869,2.872552,39.410584,6.143346,10.306248,0.406649,0.254313,3.082473,0.40406,25.546267,48.579301,90.334112,15.56223,2.967551,0.012568,0.445619,0.211744,2.139089,5.281374,1.92298,0.988921,0.140119,1.115225,3.468521,0.180498,0.705703,15.237989,1.133173,4.38651,42.727283,1.005081,0,5.780392,3.156095,1.273573,31.10405,1.346483,0.085475,1.922992,0.163193,0.281072,2.609661,0.563804,0.278007,0.547291,25.901279,2.257201,0.051466,0.551431,1.068664,57.269393,15.599042,1.834615,3.535768,2.374073,0.023426,19.04744,101.925953,9.262566,89.575101,0.896699,13.684494,4.771875,15.222321,297.511523,1.125759,5.05374,2.067303,5.912476,107.385415,6.278886,3.844354,0.08041,0.092609,0.449516,5.989309,1443.220526,2.4907,120.327461,0,346.411568,815.233508,162.583729,0.117098,24.137101,40.325516,2.256536,4.792371,1.674709,3.101113,51.304964,8.390565,61.270824,34.376431,72.889959,0.249784,77.047987,99.052733,0.001917,132.202476,1.224112,30.192192,0.063217,0,0.006266,0,0.426831,0.01769,0,0,0,0,0.006473
"Bahamas, The",16.451669,0.111922,0,0,0.001409,0.001461,0.003294,0,2e-05,0.000957,0,1.2e-05,0.000415,0.000182,0.000274,0.001957,0,0,0,0,0,0.00324,9.352833,0,0,0,0.035553,0,0,0.016703,0,0.000416,4e-04,0,0.000417,0.248815,0,0.033832,0.012654,0,0.00011,0.009729,0.097425,0,0.038032,0,0,0,0,0,0.01935,0,0,0,0,0.000225,0,0,0,0.007629,0,0,0.000259,0,0,0,0,0,0,0,7.2e-05,0,0,0.008819,0.147849,3e-06,0.245736,0,0,0,0,0,0,0,0,0,7e-06,0,0,0,0.000952,0,0.006906,3.3e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002858,5.5e-05,0,0.004335,0.000549,0,0,0,0,0,0,0,0,0,0,0,0.001436,0,0.001847,0,0,0,0,0,0,0,0,0,0,0,1.6e-05,4.559842,0,0.001204,0.001518,0.127625,0.002359,0.006235,0,0,0,0,0,0.025179,0,0.000466,0,0,0,5.362302,0,0,0,0,0,0,0,0,0,0.001042,0,0,0,0,0,0,0,0
"Cuba",1.096768,0.358873,0.103816,0,0.454999,1.107325,0.149654,0.047389,0,0.008728,0.011599,0.014658,0.011511,0.009446,0.011457,1.264852,0.024177,0.062102,0.13071,0.045801,6e-05,0.234423,1.118661,0.018856,11.825397,0.104576,0.018925,0.080622,0.217263,0.469098,3.361537,0.019575,0.051579,0.036116,0.098352,0.556259,0.053436,0.051266,0.414236,0,3.886094,2.43422,17.154303,0.472223,1.995653,0.024652,0.040558,0.000241,0.254102,0.005004,1.306044,0,0,8.6e-05,0.016419,0,0.001601,0.000736,0,0.020004,3.344091,0.005385,0.013509,0,10.172351,0.87542,0,0,0.002487,0.017577,0,0,9e-04,0,0.110488,0.01218,0.001102,0,0.002581,0,0,0.017986,0.152773,0.000447,0.002656,0.014385,0.000103,0,0,0,0.006932,0.001146,0.007576,0,0,0,0,0,0.000299,0,0,0,9.7e-05,0,0,0.124424,0.006352,0,2e-05,0.166071,0,0,0.014347,0.000855,0.480865,0.155745,0.076323,0,0,0,0.105402,3.674158,0,0,0.010396,0.953692,9e-06,0.12879,0,0.001999,0,0,0,0.002267,0,0,0,0,0,0,0.983655,0.005037,3.103304,0.002731,0.32961,0.320653,0,2.3e-05,0.334336,0.012629,0,0.002142,0.000408,5e-06,0.044233,0,0.144479,0.303925,0,0,0.057641,0.499776,0,0.192897,0,0.003576,0.00032,0,0,0,0,0,0,0,0,0,0
"Haiti",78.074325,5.293806,0.026577,0.027091,0,1.290251,0.33359,0,0.00497,0.000111,7.8e-05,0.012629,0.000966,0.000252,3.3e-05,1.963,0,0.155566,0.003839,0.011829,0,0.020741,0.013231,0.743022,0,0,0.000455,0,0.001298,0.180195,9e-06,0,0.006982,0.004717,0,1.275883,0.005315,0.159049,0.35273,3.1e-05,1.310358,0.685284,0.271404,0.003187,0.029534,0.000872,0.009073,0,0,4.2e-05,0.395272,0,0,0,0,0,0.000104,0.000906,0,0,0,0,0,0.001962,0.019495,0.000166,9.3e-05,0.000955,0.000886,0,0,0,0,0.000737,0.021894,0.00115,0.002844,0.006142,0,0,0,0.063378,0,0.000399,0,0,0.019735,0,0,0,0,0.011146,0.031808,0.005071,0,0,0,0.001264,0,0.000751,0,0,0,0,0,0,0,0,0,0.005869,2.8e-05,0,0.000873,3e-05,0,0.000203,0,0,0,0,0,0.049474,0,0,0,0.000778,0,0,0.007429,0.000446,0.011244,0.00121,0,0.179987,0,0,0,0,0,2e-06,0.349349,0.000172,0.435763,0,0.058491,0.134098,0.462264,0,0,0,0.003153,0.000724,0,0.002318,0.719759,0.000531,0,0,0.024018,0.000203,0,0.025378,0,0.201205,0,0.024878,0,0,0,0,0.001311,0,0,0,0,0,0
"Dominican Rep.",462.314249,12.423457,1.05942,4.307391,73.867134,0,5.893739,1.469111,0.445242,0.357414,0.229599,0.445231,0.237103,0.820672,0.105191,4.35026,0.085942,1.970955,1.743062,0.557595,1.837638,1.825578,3.059778,4.153817,1.945496,0.56553,0.61401,0.558941,0.971692,2.51279,0.160797,0.162007,0.586369,0.084868,0.025044,8.402542,1.471971,25.711132,4.075061,4.7e-05,3.125261,105.623103,5.980286,0.183149,9.581466,1.960296,0.013695,0.005111,0.145001,0,5.360159,0,0.044985,0.000486,0,0,0.00208,0.020264,0.031408,0.052641,0.003563,0.085859,0,0.014156,0.715925,0.032505,0.023888,0.001699,0.005904,0.00685,0.017204,0,9.8e-05,4.155358,2.975408,0.187822,0.5804,0,0,3e-06,0,0,0,0,0,0,0.001271,0,0,0,0.072578,3.3e-05,0,0.011344,0,0.000538,0,0.001678,0.001971,7e-06,0.000203,0,0,0,0,0,0,4.2e-05,0.000903,0.887299,0,0.000267,2.6e-05,8.5e-05,0.011875,0,0.003213,0.000572,0,0,0,0.237263,0.000286,0.002917,0,0.017049,0.001989,0.254346,0.007781,0,0.011923,0.047569,0,1.007764,0,6e-06,0,0,0,0,32.287813,0,0.76086,0.508012,1.305121,1.365149,2.554662,0,0.107488,0,0,0.028608,0,0,0.859027,0.016698,1.575226,0.106657,1.381967,0.00019,2.250326,0.266414,0,0.540103,0,0.406366,0,0,0,0,0,0,0,0.00014,0,0.000191,0
"Jamaica",56.5967,7.739945,0.529477,0.314963,0.15406,0.113646,0,2.455268,1.056222,0.190986,0.220143,0.840158,0.331723,0.619673,0.208755,0.144592,0.299666,0.013405,3.5e-05,0.001442,0.000508,0.419018,0.750439,0.034235,2e-05,0.511445,0.655138,0,0.095908,0,4.3e-05,0,0.009171,0.518262,0,4.353494,0.003548,20.698234,0.056982,0,0.755017,0.021341,0.013505,2e-04,0.256583,2e-06,0.003151,1.4e-05,0,0,0.045111,0,0,0,0,0.000177,0,0,0,0,0,0,0,0,11.672766,0,6.277028,0,0.014061,0,0.007881,2.462059,0,0.00014,1e-06,0.002946,0.001937,4.346471,0,0.004407,0,0.000491,0,0,0,0,0,0,0,0,1.377719,0.000206,0,0.000795,0,0,0,1.6e-05,0,4.8e-05,0,0,0,0,0,0,0,0,0,0.000976,0,0.000201,0.004447,0,0,0,0,0,0,0,0,0.001221,0,0.014914,0,0,0,0.010866,3.1e-05,0,0,1e-06,0.000168,0.052495,0.011421,1.4e-05,0,0.847715,0,0,1.664782,0.032017,0.226786,0,0.22145,1.585404,0.009302,0,0.000221,0.000167,0,0.000283,0,0,0.076186,0,0.010868,0.00216,0.01551,0,0.000323,0.000453,0.000338,0.018218,0,0.119325,0,0,0,0,0,0,0,0,0,0,1.6e-05
"Trinidad and Tobago",121.00334,1.956708,0.124434,0.122518,0,2.282463,6.033465,0,0,1.498281,2.836326,2.918729,2.769947,1.143539,0,1.160855,0,0,0,0.00822,0,2.460973,0,14.203517,0,0,0,0,0.611254,0,0,0,0,0,0,3.624424,0,0,0,0,7.45663,0,21.871352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.752907,0,0,0,1.970142,0.015375,0,0,0.016881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barbados",10.941072,1.137416,0.1606,0,0,0.066948,1.310223,1.154682,0,0.421614,0.468328,0.821867,0.681041,0.541771,0.462952,0,0.188751,0,0,1e-06,0.101414,0.000803,0.15738,0,0.003825,2.566123,0.337438,0,0,3.3e-05,0,0.004364,0,0,0,0.651916,0,0.466698,0,0,0.581303,0.00577,0.526222,0,0.011963,0,0,0,0,0,0.010166,0,0,0.001245,0,0,0,0,0,0,0,7.6e-05,0,0,0,0,8.3e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001701,0,0,0,0,0,0,0,0,0,0,0,0.000315,0,0,0,0,0,0,0,0,0,0.000708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052889,0,0,0,0,0,0,0,0,0,0,0,0,0.010551,0,0,0,0,0,0,0,0.000131,0,0,0,0,0,0.005647,0,0,0,0,0,0,0,0,0,3.3e-05,0,0,0,0,0,0
"Dominica",0.065481,3e-04,0.002584,1.2e-05,0.012498,1e-05,0.168058,0.582577,0.100727,0,0.005508,0.026463,0.011779,0.05726,0.148534,0,0,0,0.000618,0,0,0.001431,0.000512,0.000649,0,0.227013,0.018321,0,0,4e-06,0,0,0,0.001887,0.013884,0.013681,0,1.1e-05,0,0,0.075614,0,0,0,0.001029,6.4e-05,0,0,0,2.3e-05,0.000193,0,0,0,0.000206,0,0,0,0,0,0,0,0,7.3e-05,0.002123,0,0,0,0,0.000849,0,0,0,3.1e-05,0,0,0,0,0,0,0,0.001955,0,0,0,0,0,0,0,0,0,0,0.008163,0,5.1e-05,0,0,0,0,0,0,0,0,0,0,0,0.049053,0,0,0,0.000997,0,0,0.000268,0,0,0,0,0,0,0,0,0,0,0,0.000907,0,0,1.422154,0,0.004544,0.000661,0.016077,0.000799,0,0,0,0.001108,0,0,0.000922,0.007597,0.000114,0,5e-06,0,0,0,0.014324,0,0,0.001406,0,0.003587,0.000321,0.000766,0.008981,0,0,0,0,0,0,0.022514,0,0.001129,0,0,0,0,0,0,0,0,0,0,0
