"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,23330.575181,241.101244,17.679232,64.511449,612.120222,110.23857,175.602145,49.759694,4.325119,6.501571,26.472987,9.137489,16.977046,12.206194,18703.114281,34.608192,434.452807,357.783976,203.719145,133.039842,444.900534,372.360225,905.209572,73.559898,48.399294,17.238596,275.603451,611.15267,2884.626487,44.814831,89.859553,945.739327,491.97416,109.100116,5025.365596,929.437318,3432.69501,2061.637946,70.809655,2373.62494,1606.123112,1131.527501,231.860874,5526.522704,375.948119,292.715962,165.667633,205.300961,17.026433,1740.14429,0.072687,3.943054,4.306839,10.28168,3.982438,20.769401,1.159233,0.434754,145.330259,5.798751,42.677084,1.988953,117.900725,498.977678,18.799452,26.881329,86.327049,131.631105,8.685464,3.530689,27.679501,8.743982,110.85455,342.817573,218.40529,213.320378,35.700877,0.034354,8.937193,3.053129,11.833252,18.99703,16.214409,9.984339,5.699645,9.732828,12.951212,5.701256,7.79621,85.90871,18.948687,12.281085,229.808792,7.456336,1.056476,2.197153,6.766035,8.345947,42.671533,17.131181,0.138754,2.208425,10.614827,17.64453,67.114874,3.363147,3.908454,0.722708,346.392586,3.630794,1.310338,4.510478,2.506137,155.808867,88.759286,13.406249,18.957907,2.592573,2.78707,2.748516,889.817683,73.628585,309.279094,0.281259,49.689082,98.440194,812.19846,908.194924,29.387628,199.455633,75.631411,146.336878,1064.5114,87.770187,48.15956,2.513816,0.684817,17.560028,36.250436,11536.750031,8.520267,2723.591928,0,3758.230052,4841.03357,2271.873984,0.13218,275.374224,111.025979,26.134706,23.99932,2.025039,4.779185,754.402467,33.691585,813.195122,916.983667,2185.407567,6.99967,657.672384,535.234637,0,2066.000024,4.619295,252.689273,0.324683,0.280988,0.144802,0.09957,2.519279,0.623464,0.044053,5.284212,1.350988,7.177321,1.989556
"Canada",26195.745914,0,4.20313,17.503148,8.745946,6.809547,7.900535,9.890645,3.414887,0.269119,0.375097,1.360493,0.277192,0.536141,0.191666,449.708733,0.296621,4.263253,1.472972,2.866173,4.338272,11.261113,4.735559,41.643489,10.198274,1.778234,1.275119,12.881151,41.115245,104.118327,1.514718,0.859051,94.886742,11.246759,2.173261,1222.663639,27.858136,355.891955,154.462498,2.604847,303.355398,124.182673,91.102532,14.092993,528.148035,40.060823,10.332381,4.172367,12.751636,15.164294,233.619556,0,0.879675,3.659356,0.18994,0.01394,1.620266,0.252695,0,5.769362,0.571498,26.994994,0.147238,22.214503,36.384893,1.103227,37.230448,5.468058,11.495161,1.437108,0.494885,2.900894,0.34616,49.380412,21.456481,332.416092,21.463986,5.546815,0.014806,0.060794,0.150355,1.611985,9.249389,1.442982,2.899918,0.352023,2.135716,4.065566,0.294176,0.364981,22.57481,2.771854,8.651432,67.12147,0.885193,0,0.078581,0.428926,1.701304,2.561893,1.164099,0.086321,0.397307,0.557202,0.358247,1.758515,0.691762,0.157937,0.075493,16.625246,2.26316,54.828424,0.423147,0.039495,12.327415,34.330921,2.549566,3.808312,3.047856,0.166454,26.765324,81.412458,4.651584,14.064076,4.693264,4.000649,4.232429,19.370201,133.479108,0.351544,5.299425,2.001548,7.209499,145.76378,5.69331,0.378859,0.136506,0,0.589124,3.833832,1670.760264,0.545267,104.228936,0,289.626955,772.376287,246.554595,0,20.132508,57.063928,7.024751,5.083828,0.127624,5.572523,48.378055,1.903751,32.404473,35.922421,45.752552,2.438356,33.646469,97.472975,0.018596,118.461881,0.224512,17.613123,0.011998,0,0,0,0.060357,0,0,0,0,0,0
"Bahamas, The",40.070394,0.056114,0,0,0.007183,0.007447,0.016793,0,0.000109,0.004876,0,6.2e-05,0.002115,0.000929,0.001396,0.000151,0,0,0,0,0,0.003384,9.352833,0,0,0,0.181245,0,0,0.479228,0,0.002118,4e-04,0,0.000417,0.116768,0.126596,0.310594,0.011269,0,0.000258,0.007118,0.015428,3e-06,0.005875,0.002466,0,0,0,0,0.007745,0,0,0,0.000885,0,0,0,0,0.000453,0,0,0,0,0,0,0.012459,0,0,0,0,0,0,0.014655,0.147795,1e-06,0.001047,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,0.007032,0.000169,0,0,0,0,0,0,0,0,0,0,0,0,8.4e-05,0,0,0.000974,5e-06,0,0.004335,0.000534,0,0,0,0,0,0,0,0,0,0,0,0.000979,0,0,0,0,0.000391,0.00025,0,0,0,0,0,0,0,1.8e-05,0.061561,0,0.001251,0.00774,0.080625,0,0.551123,0,0,0,0,0,0,0,0.000201,0,0,0,7.294443,0,0,0,0,0,0,0,0,0,0.000817,0,0,0,0,0,0,0,0
"Cuba",0.236857,1.250962,0.330287,0,1.447567,3.522944,0.476121,0.047493,0,0.027767,0.036902,0.046634,0.036623,0.030051,0.03645,0.600526,0.024177,0.100133,0.924028,0,2e-06,0.225766,1.1447,0.011701,37.621972,0.104576,0.06021,0.033668,0.000129,0.334201,3.436534,0.062275,0.012013,0.029423,0.053681,0.463083,0.04929,0.212611,47.797033,0,1.994708,4.944656,8.972154,3.900551,4.494627,0.000756,0.003128,0.000374,0.340696,0.038902,1.098198,0,0,0.024481,0.011191,0,0.004228,0,0,0.022756,3.498421,0.003801,0.000193,0,8.151786,0.87542,0,0,0.004363,0.036041,0,0,1e-04,0,0.128136,0.016745,0,0,0.008211,0,0,0.057222,0.003139,0.000638,0.002659,0.022014,0.000122,0,0,0,0.006932,0.003645,0.007714,1e-06,0,0,0,0,0.000299,0,0,0,9.7e-05,0,0,0.132338,0,0,2.1e-05,0.281744,0,0,0.042316,0.000832,1.047415,0.180753,0.018062,0,0,0,0.335334,2.855124,0,0,0.010396,0.90695,9e-06,0.12879,0.347092,0.00636,0,0,0,0.007213,0,0,0,0,0.000979,1e-06,1.249915,0.015492,3.223881,0.00869,0.07061,0.207153,0.618564,2.3e-05,0.317509,0.012629,0,0.006814,4e-06,4e-06,0.000386,0,0.144479,0.167964,0,0,0.11841,0.62533,0,0.088202,0,0.006619,0.001017,0,0,0,0,0,0,0,0,0,0
"Haiti",82.750481,6.180526,0.023287,0.020113,0,1.077192,0.261775,1.2e-05,0,6e-05,0,0.01623,0.001637,0.000194,3.6e-05,3.212,0,0.028491,0.075336,4.8e-05,0,0.039357,0,0.010444,0,0,0.000306,0,0.004784,0.055282,0,0,0.158125,0.006604,0.000162,0.251543,0.002347,0.264274,0.244662,6.7e-05,0.315714,0.237423,0.247665,0,0.016097,0.015585,0.009867,0.00386,0,0,0.482905,0,0,0,0,0,0.000256,0.002063,0,0.00089,0,0,0,0.000467,0.029868,0,0,0.000278,0.006963,0.007075,0,0,0,6.7e-05,0.00069,0.003818,0.001135,0.001868,0,0,0.000411,0.090379,0.001574,0.000569,0,0,0.024467,0,0,0,0.005762,0.011146,0.032387,0.00458,0,0,0,0.001163,0,3e-06,0,0,0,0,0,0,0,0,0,0.006838,0.000322,0,0.000385,2.9e-05,0,0.000196,0.000239,0,0,0,0,0.025,0,0,0,0,0,0,0.001208,0.000462,0.000606,0.001431,0,0.166749,0,0,0,0,0,2e-06,0.045085,0.000172,0.452694,0,0.232075,0.175754,0.80507,0,0,0,0.003029,0.015565,0,0.001702,0.614103,0.00055,0,0.207159,0.017285,2e-06,0,0.007773,0,0.241129,0,0.041041,0,0,0,0,0.000981,0,0,0,0,0,0
"Dominican Rep.",494.247976,11.871865,1.088692,4.692295,76.199303,0,5.930932,3.533703,2.58856,0.358887,0.257805,0.474437,0.243654,0.843347,0.111688,4.257776,0.053134,3.12922,3.251743,0.497412,1.465405,2.277524,8.087804,4.126212,2.255997,1.065873,0.625596,1.912526,4.056353,1.121698,0.00332,0.166484,0.540075,0.133572,0.064521,6.787962,0.545079,31.327258,5.418742,2.7e-05,3.673074,115.820232,6.931394,0.189255,12.930418,2.728338,0.016575,0.017573,0.191894,0.002692,5.691253,0,0.031392,0.084627,0,0,0,0.012994,0.05896,0.278403,0.003396,0.0945,0,0.061708,0.614263,0.027852,0.023235,0.012096,0.028826,0.002135,0.002075,0.003776,0.001485,0.107473,3.152015,0.178165,0.678818,0,0,3e-06,0,0,0,0,0,0,0.001306,0,0,0,0.013879,3.3e-05,0,0.011658,0,0.000553,0,0.001725,0.001971,7e-06,0,0,0,0,0,0,0,4.4e-05,0.000928,0.369199,0,0.000267,1e-05,8.3e-05,0.009756,0,0.000668,0.000588,0,0,0,0.177224,0.000294,9.5e-05,0,0.00717,0.002183,0.190759,0.009076,0,0.003764,0.050556,2e-06,1.030663,0,6e-06,0,0,0,0,32.535443,0,0.783489,0.522048,1.549127,1.263321,1.808796,0,0.108951,0.111466,0,0.028608,0,0,0.613897,0.01716,1.575226,7.390749,0.984494,0.002059,0.105582,0.273775,0,0.673066,0,0.794977,0,0,0,0,0,0,0,0.000144,0,0.000279,0
"Jamaica",62.623727,5.597346,0.345227,0.205361,0.100449,0.074098,0,2.992488,0.439138,0.124525,0.140125,0.500077,0.179654,0.401527,0.131693,0.072874,0.314246,3.4e-05,9e-06,0.001059,0.000508,0.111301,0.004803,0,1.3e-05,0.843304,0.399268,0.000579,0.062849,0.006597,0,0,0.00834,0,0,6.88198,0.002763,19.734235,0.35821,0,0.26339,0.054575,0.006503,0,0.245019,1.2e-05,0.009029,0.000308,0,0,0.104791,0,0.00013,0,0,0,0,0,0,0.001344,0,0.000142,0,0,7.099367,0,6.277075,0,0.044853,0,0,2.465723,0,3.3e-05,1e-06,0.002217,3.5e-05,0.419225,0,0.002873,0,0.00083,0,0,0,0,0,0,0,0,0,0.000206,0,0.000518,0,0,0,1.1e-05,0,3.1e-05,0,0,0,0,0,0,0,0,0,5e-06,0,0.000201,0.00428,0,0,0,0,0,0,0,0,0.002051,0,0.00931,0,0,0.000563,0.010866,0,0,0,0,0.000168,0.034227,0.011421,1.4e-05,0,1.426173,0,0,4.593235,0.029116,0.147868,0,0.084041,1.654546,0.003598,0,0.00015,0.000167,0,0.000283,0,0,0.062643,0,0.010868,0.004375,0.004493,5.7e-05,8e-05,0.000453,0.000289,0.046062,0,0.555639,0,0,0,0,0,0,0,0,0,0,1e-05
"Trinidad and Tobago",193.038277,20.183794,20.435986,0.483148,0.084655,6.217664,13.505723,0,17.702706,3.321058,6.22535,7.425178,4.685469,2.113061,1.583922,8.835524,0.808764,0,1.873483,0.00364,2.370649,3.410581,3.644717,6.77769,0.272828,39.89845,7.911293,0.240175,1.093586,9.33124,0,0,3.696454,0.060334,0,2.637478,0.31375,24.91306,0,0,13.827097,0.071937,13.418965,2.424693,2.815123,0,0,0,0,0.000201,0.351502,0,0.061463,0,0,0,0,0,0,0,0,0,0,0,0.006493,0,0,0,0,0,0,0,0,0,0.001005,0.018486,0.000823,0,0,0,0,0,0,0,0,0,0,0,0.001533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012862,0,0,0,3.274422,0,0,0,0,15.062804,0,0,0,0,0,0,2.515303,0,0,0,0,0,0,0,0,0,0,0,0.124941,0.001193,0,0,0,0,0,10.723642,0,0.017045,0,1.969389,0.005662,0.462984,0,0.006269,0,0,0,0,0,0.427399,0,0.004014,0.099629,0.038562,0.010634,0,0,0,0.075184,0,0,0,0,0,0,0,0,0,0.05687,0,0,0
"Barbados",5.822559,1.030912,0.204982,0.032,5e-06,0.562841,3.07887,1.855407,0,0.229043,0.778325,1.404515,1.868377,0.855209,0.448606,0.018395,0.137152,5e-06,0.221562,0.25542,0.127347,0.123462,0.15296,0.00059,0.014368,2.235351,0.276534,0,0,0,0,0,4.4e-05,0,0,0.371881,0.009944,0.326017,0.00265,0,1.263156,0,0.254823,0,0.036463,0,0.0026,0,0,0,0.003816,0,0,0,0,0,0.0025,0,0,1.4e-05,0,0,0,0.004537,1e-04,0,0,0,0,0,0,0,0,5e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05905,0.2,0,0,0,0,0,0,0,0,5e-06,0,0,0,0,0,0,0,0,0,0,0,0.01138,0,0,0,0,0,0,0,0,0,0.00767,0,0.069515,0,0,0,0,0,0,0.39101,0,0,0.00825,0.00815,0,0.012002,0,0,0,0,0,0,0,0.000316,0,0,0,0,0,0.000585,0,0,0.016101,0,0.011339,0,0,0,0,0,0,0,0,0,0,0
"Dominica",0.065597,0.000688,0.004506,2.1e-05,0.021791,1.7e-05,0.293024,0.578648,0.177899,0,0.009604,0.046141,0.020539,0.099838,0.258982,0,8e-06,0,0,0,0,0.003936,0.000512,0.000649,0,0.241063,0.031944,0,0,0.000383,0,0,0.000109,0,0.000496,0.01025,0.084424,0.001104,3e-06,0,0.090582,0,0,0,0.028493,0,0,0.000289,0,2.3e-05,0.000193,0,0,0,0.003089,0,0,0,0,0,0,0,0,0,0.000779,0,0,0,0,0,0,0,0,0,0.000289,0,0,0,0,0,0,0.002621,0.205884,0,0,0,0,0,0,0,0,0,0.008311,0,8.9e-05,0,0,0,0,1.4e-05,3e-06,0,0,0,0,0,0,0,0,0,2e-06,0,0,0.000261,0.001672,0,0,0,0,0,0,0,0,0,0,0.003069,0,0,0.297466,0,0.015484,8e-05,0,0.001393,0,0,0,0.001865,0,0,0.00312,0.007109,0.000199,0,2.3e-05,0,0,0,0.242016,0,0,0.00217,0,0.002634,2.3e-05,0.000793,0.008981,0,0,0.00449,0,0,0,0,0,0.000135,0,0,0,0,0,0,0,0,0,0,0
