"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,23521.713647,236.968569,16.761946,113.009874,789.748182,231.400436,200.199607,40.437057,39.989868,9.130859,40.407259,7.359965,29.245024,10.57336,22698.915208,36.997679,552.798164,496.156648,258.891087,76.224271,509.959406,451.277379,1231.943609,546.125745,34.674001,24.558938,438.333181,898.972927,3364.428274,39.170285,145.008451,1272.566747,868.650296,108.717371,4882.203719,684.320546,3784.270126,2414.679111,72.034901,2820.871092,1689.842091,1004.731713,84.580136,4376.045397,355.578209,227.457679,131.57396,208.363123,19.853103,1756.122125,0.659658,73.849515,4.878796,1.68506,2.65107,42.733757,3.639246,2.42343,67.925378,16.070522,18.780629,1.11147,57.143243,469.913986,24.05012,44.031629,58.620721,167.105416,14.481891,2.752717,30.002857,24.978645,165.087501,296.825447,426.002878,240.613196,79.940376,0.659266,10.703178,3.048179,6.934333,30.193544,19.126507,6.888125,3.17626,13.00717,5.812836,16.351067,4.930436,58.244911,80.56715,11.365568,222.680321,5.59504,0.151595,1.195879,5.424798,6.006456,22.822446,187.707342,0.344175,1.730546,4.197702,5.942429,41.265409,13.409008,3.417253,3.428765,542.199573,15.887336,10.644605,4.163159,0.961244,161.220484,51.518738,42.98337,33.177862,3.406988,0.463085,35.698105,873.731011,139.920004,420.984841,0.491783,122.628475,98.887608,1021.666572,954.036023,20.982878,192.687959,283.46238,171.367808,1367.839515,103.238412,120.264579,1.386227,0.405073,11.619581,49.414382,10261.688039,11.517323,2710.969978,0,4685.784639,6345.299288,2588.355919,23.18226,160.309663,174.690451,18.601988,29.900319,4.373212,4.909148,1073.685196,31.127164,803.414718,1190.773975,2531.529369,10.001202,746.048752,614.955239,0,2049.964086,10.155603,288.352665,1.165455,1.009747,0.215088,0.037108,3.458792,0.919029,0.231436,42.066764,1.627115,3.471497,1.540184
"Canada",28215.086778,0,12.245185,14.89474,8.473348,12.790415,7.880388,7.700907,2.451318,0.274725,0.557058,0.550354,0.35502,0.35692,0.870802,481.588858,0.122192,16.358817,3.369846,2.652296,1.207165,12.397523,10.478418,57.470901,3.572329,1.17659,2.266738,19.512437,40.771483,145.423122,1.618234,0.5672,43.447775,17.087357,8.139217,1275.007413,36.457293,248.030616,168.884134,6.69307,197.430607,104.055727,168.087817,14.907937,275.969303,34.488806,9.351709,2.999247,9.208127,1.727876,283.928234,0,0.3413,3.573208,0.683127,0.249479,1.245363,0.426822,0,5.713607,0.835345,6.045493,0.128578,9.214628,44.362326,1.714914,78.713981,18.750113,45.979353,0.52665,0.969881,1.538654,0.580728,45.211195,29.054321,167.400548,23.454499,29.513371,0.033569,0.094321,0.12586,0.561436,3.36727,1.730679,1.632278,0.185138,1.345012,2.80634,0.282766,0.411951,13.181709,2.372688,6.112282,43.302978,0.585791,0.081051,0.205963,1.364302,3.951059,8.02742,1.778623,0.079888,0.221031,3.788276,0.065787,4.762058,1.767098,2.786929,0.241067,26.25458,0.384686,0.07573,0.510396,0.058834,27.296386,45.624651,3.268663,3.058386,0.108347,0.038635,1.606536,96.008454,6.047286,24.294734,0.525359,6.354832,5.464976,19.421107,158.631257,2.38465,5.782723,41.932326,6.276197,45.773808,6.599527,1.22887,0.135461,0.213244,0.320869,6.619834,1611.351808,1.4695,149.774608,0,272.59007,679.701058,180.271713,0,36.79692,22.85262,1.861944,4.889008,3.364687,2.354977,58.768052,4.248238,56.760742,59.173381,89.950026,0.053456,67.818218,168.456068,0.019406,123.827969,1.107051,29.543172,0.026139,0.054179,0.04053,0,0.407206,0.010282,0,0,0,0,0
"Bahamas, The",77.385945,0.189876,0,0,0.008004,0.008299,0.018713,0,0.020544,0.005434,0,6.9e-05,0.002357,0.001035,0.001556,3.795909,0,0,0,0,0,0.001408,9.352833,0,0,0,0.201963,0,0,0.093454,0,0.002361,0.002337,0.449577,0.000417,0.490653,2.087757,0.068685,0.000316,0,0.033529,0.002876,0.405143,0.000183,0.007692,0.004499,0,0,0,0,0.274784,0,0,0.00367,3.9e-05,4.9e-05,0,0,0,0.011367,0,0,0.001861,0,0,0,0,0,0,0,0,0,0,0.046864,0.160591,0.000109,0,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,0.007543,0.000189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8e-06,0.019157,0,0,0.004335,0,0,0,0,0,0,0,0,0,0,0,0,0.00131,0,0,0,0,0,0,0.000257,0,0,0,0,0,0,0.007118,0.005044,0,0.001214,0.008625,0.101625,0.059663,0.002297,0,0,0,0,0,0.002468,0,0.000336,0,0,0,0.015599,0,0,0,0,0.277314,0,0,0,0,0.000876,0,0,0,0,0,0,0,0
"Cuba",0.096403,1.476438,0.185717,0,0.813946,1.980863,0.267712,0.045779,1.9e-05,0.015614,0.02075,0.026222,0.020593,0.016898,0.020496,0.210181,0.024177,0.197225,1.681534,0.024148,0.000101,0.228939,1.244806,0.010674,21.154778,0.104576,0.033856,0.105471,0.081635,1.623903,4.132449,0.035018,0.01648,0.040618,0.059265,0.663875,0.060382,0.057048,5.473161,9.1e-05,3.513673,4.431619,10.578542,4.608435,3.052649,1e-04,0.002656,0,0.871849,0.002759,0.963034,0,0,0.081741,0.03914,0,0.000667,0.046098,0.000949,0.025514,3.19711,0.003432,0.008227,0,31.620304,0.87542,0,0,0.002331,0.013277,0,0.008348,0.048,0,0.249763,0.021614,0,0,0.004617,0,0,0.032176,0,0.000282,0,0.018267,0.000132,0,0,0,0.006932,0.002049,0.008275,0,0,0,0,0,0.000299,0.004704,0,0,0.000274,0,0,0.121423,0,0,0,0.360629,0,0,0.036944,0.000109,0.235442,0.144281,0.018062,0,0,0,0.18855,4.247753,0,0,0.010396,0.628672,0,0.12879,0.024899,0.003576,0.038531,0,0,0.005458,0,0,0,0,0.000836,0,2.680422,0.005799,3.130467,0.004886,0.27061,0.502218,0.00103,2.4e-05,0.347568,0.012629,0,0.003609,0.000744,6e-06,0.130183,0,0.144479,0.106923,0,0.000603,0.116196,0.552388,0,0.16354,0,0.00512,0.000572,0,0,0,2.3e-05,0,0,0,0,0,0
"Haiti",85.285638,2.627001,0.031598,0.030706,0,1.32556,0.707084,0.000256,0.011119,0.000371,0.000906,0.008454,0.001842,0.000593,3.4e-05,1.32,0,0.081321,0.173596,0.003237,0,0.027502,0,0.002131,0,0.00028,0,0,0.006961,0.024979,2.6e-05,0,0.082388,0.018868,0.001166,0.350018,0.000794,0.902666,1.062235,7.7e-05,6.379476,0.964358,1.517163,0.000882,0.093212,0.003186,0.012755,8.8e-05,6.6e-05,0,0.630824,0,0,0.000612,0,0.000147,0,0.009117,0,0.00075,0,0,0,0.000739,0.030443,0,0,0.000254,0.001095,0,0,0,0,0.000154,0.007364,0.006846,0.00065,0.011295,0,0,0,0.080845,0,0,0,0,0.022646,0,0,0,0.003919,0.00056,0.034743,0,0,0,0,0,0,0,0.000181,0,0,0,0,0,0,0,0,0.001992,0,0,0.003275,0.00179,0.000143,0.006322,0,0,0,0,0,0.01059,0,0.000334,0,0.001092,0,0,0.027062,0.000876,0.005462,0.000559,0.011229,0.0675,0,0,0,0,0,0,0.407415,0,0.439577,0,0.210377,0.53089,0.933962,0,0,0,0,0.0014,0,0.002711,0.1564,0.000166,0,0.110359,0.058146,0,0,0.000117,0,0.127464,0,0.062009,0,0,0,0,1.1e-05,0,0,0,0,0,0
"Dominican Rep.",487.268156,58.471274,1.098802,3.875034,76.521595,0,6.286929,2.905441,0.915155,0.40056,0.213757,0.429962,0.245917,0.851179,0.106959,3.637382,0.001625,1.752354,2.77599,0.482514,0.698957,2.838145,3.648605,4.094571,1.756612,0.972986,0.654066,1.916648,1.276212,1.047458,0.214377,0.16803,2.64262,0.150488,0.079262,10.090255,0.327529,25.558942,4.435162,9e-06,3.125583,5.260497,13.895734,0.372589,7.282551,1.363443,0.055912,0.000113,0.115281,0,7.911162,0,0.154016,0.024541,0,0,0.0834,0.007741,0.006524,0.308415,0.021487,0.050536,0,0.112003,0.718149,0.019602,0.040372,0.008556,0.022355,0.002663,0.015183,0,0,0.016915,1.380026,0.224495,0.733827,0,0,3e-06,0,0,0,0,0,0,0.001318,0,0,0,0.013879,3.3e-05,0,0.011766,0,0.000558,0,0.001741,0.001971,0,0.000237,0,0,0,0,0,0,4.4e-05,0.000937,0.394464,0,0.000267,9e-06,7.2e-05,0.021267,0,0.000224,0.000594,0,0,0,0.235849,0.000297,0.005536,0,0.028076,0.005534,0.317932,0.01258,0,0.020056,0.04666,0,0.383197,0,6e-06,0.001307,0,0,0,8.834922,0,0.784879,0.526896,3.358152,1.345226,73.839567,0,0.019909,0.45148,0,0.028608,0,0,0.576633,0.017319,1.575226,0.17531,1.892351,4.6e-05,0.635708,0.876926,0,0.560631,0,0.377037,0,0,0,0,0,0,0,0.000145,0,0.000183,0
"Jamaica",38.790375,35.722739,0.273411,0.386104,0.265167,0.226851,0,1.765927,0.938701,0.227195,0.252324,0.834062,0.152581,0.613046,0.187435,0.116507,0.339894,0.001622,0.006877,0.015163,0,0.144189,0,0.050817,0,0.517246,0.423763,0,0.321229,0.127724,0,0,0.001229,0,0,4.623445,0,18.306379,0.024426,0,0.881525,0,0.000263,0,0.363687,0.110518,0,0,0,0,0.509224,0,0,0,0,0,0,0,0,0.067553,0.033495,0,0,0,0.054756,0,0,0,0.010538,0,0,0,0,0,3.5e-05,51.436523,0.00556,12.9798,0,0,0,0.000323,0,0,0,0,0,0,0,0,4.011298,0,0,0.000124,0,0,0,0,0,0,0.00021,0.004266,0,0,0,0,0,0,0,0.000309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-06,0.000494,0,0,0,0,0,0.009394,0,0,0,1.020217,0,0,0.685897,0,0.201038,0,0.198992,1.941685,0.013292,0,0,0,0,0.003341,0,0,6.3e-05,0,0.109934,0.014443,0.088054,0.000592,0.000484,0.004271,0.000294,0.014917,0,0.728883,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago",11.129445,0.792363,0.035502,0,46.518241,4.495344,1.789625,0,29.587721,0,0,1.663498,9.496814,7.101497,0,0,1.550793,0,0.560139,0.010364,0,0,0,3.499404,0,0,0,3.171729,0,11.593971,0,0,49.62722,22.012213,132.705341,0.056101,0,0,13.21709,0,0,0.009573,0,0,0,0,0,0.145543,0,0,0,0,0,0,0,0,0,0,36.341591,0,0.316512,0,0,0.083349,0,0,0,0,0,0,0,0,0.010029,0,0,0,0,0,0,0.00509,0,0,0.071072,0,0,0,0.011033,0,0,0.01004,2.963022,0,0,0,0,0,0,0,0,0.585129,0,0,0.58357,0,0,0,0,0,0,0,0,0.010029,0,0,0.071215,0,0,0,5.063861,0.151936,0.010404,0,0,0.558714,3.051108,0,0.16323,0.70098,0.050557,0,0,0,4.854862,0,0.014801,0,0,9.014989,0,0,0,0,0,0,0,51.851232,0,0,0,0,0,37.436693,0,0,0,0,0.240596,0,0,0,129.486591,0.245751,0.055592,6.297668,23.005083,0,0,0,0,0,0,0,0,0,0.014992,24.562274,0
"Barbados",5.797682,1.289368,0.283808,0.0013,0.115282,0.202345,2.274574,6.77608,0,0.662403,0.916354,1.96127,1.124732,2.734585,0.643283,0.063495,0.075987,0,0,0,0.448063,4e-06,0.072884,0.006076,0.034815,1.676101,0.244124,0,0,0,0,0,0,0,0,0.472113,0.001868,0.354383,1e-06,0,0.843399,0.060197,0.0071,8e-06,0.00246,0,0,0,0,0,0.032052,0,0,0,0,0,0,0,0,0,0.004424,0,0,0,0,0,0,0,0,0,0,0.000155,0,0,0.164488,0,0.001836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0,0,0,0,0,0,0,0,0,0,0.171216,9.6e-05,0,0,0.042592,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0.003712,0,0.118078,0,0.01181,0.0024,0.0375,0,0,0.001796,0,4e-06,0,0,1e-05,0,0,0,0,0,0,0,0,0.000544,0,3e-04,0,0,0,0,0,0,0,0,0,0.002246,0
"Dominica",0.041176,0.000954,0.019066,9.1e-05,0.092211,7.3e-05,1.239977,0.578499,0.099251,0,0.040639,0.195254,0.086912,0.42248,1.095924,0,0,0,0,0,0,0.005288,0.000512,0.000649,0,0.194874,0.135175,0,0,0.000394,0,0,0,0,0,0.004009,0.000507,1.6e-05,0.004323,0,0.031218,0,0,0,0.001029,2e-06,0,0,0,2.3e-05,0.000193,0,0,0,0.00288,0,0,6e-06,0,0,0,0,0,0,0.000252,0,0,0.002414,0,1.373868,0,0,0,0,0.001764,0,0,0,0,0,0,0.002885,0,0,0,0,0,0,0,0,0,0,0.008916,0,0.000379,0,0,0.000833,0,0.019329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0,0,0.000923,0,0,3.182779,0,0.001881,0.000195,0,0.001023,0,0,0,0.001334,0,0,0.000273,0,0.000841,0,5e-06,0,0,0,0.001384,0,0,0.007702,0,0.004195,0.000482,0,0.008981,0.057343,0,0.000497,0,0,0,0,0,0.001781,0,0,0,0,0,0,0,0,0,0,0
