"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,25695.428312,219.685616,20.394498,88.888453,758.153063,172.52862,229.024891,77.249471,12.269105,11.426569,15.897307,5.91002,32.245696,7.783906,23660.983164,54.808805,600.412005,596.212236,360.322408,203.566037,601.38726,804.775738,1165.846037,177.748198,88.485344,21.993595,482.66356,758.779162,4317.833821,34.816625,252.39947,1744.559591,752.159556,145.409138,4813.131025,1258.117745,4418.903262,2545.422202,177.382685,2307.762724,1447.253226,1052.455477,188.633935,5218.312015,488.000958,279.450459,211.895641,328.645006,18.031517,1726.355785,0.102136,5.615664,10.156099,1.296319,5.458496,58.589564,1.334189,1.784386,155.903743,53.548039,23.082003,1.82142,62.873467,498.176062,25.239409,25.045859,117.038728,203.136613,13.470618,3.506425,57.684125,9.26639,141.144935,338.387361,232.12312,387.221201,82.789613,0.15599,1.425752,3.25063,4.46476,25.845262,23.292408,6.500132,7.384775,10.92763,3.727941,6.724367,7.750823,64.220855,14.127471,10.823542,367.28347,11.744871,0.882925,1.722596,13.3122,13.793283,42.528204,44.074458,0.050045,1.882581,0.683496,9.658234,31.447136,5.792215,11.542311,0.559691,564.29675,14.774213,2.756572,7.079421,0.569387,189.884338,33.643911,20.863959,23.454638,27.072917,0.999038,2.652533,787.094877,37.276026,314.192881,0.155639,60.914756,86.473419,1028.75226,947.702796,37.066673,182.718193,48.228958,124.78609,1198.332196,206.138295,8.669479,10.084419,0.796432,13.844087,102.442314,11719.968253,11.746117,3090.60812,0,5897.491588,6006.699913,3328.32604,0.909873,272.225519,105.295224,13.960752,29.855426,3.897275,8.215762,1065.091415,33.164619,908.522285,1315.003692,3286.230735,4.432852,706.306819,747.729625,0,2234.335007,4.45376,347.140642,0.399183,0.854063,0.180674,0.013736,45.838572,1.304102,0.04721,19.871425,1.729381,5.106198,1.929042
"Canada",31677.406244,0,15.457224,26.135665,3.853243,13.638484,8.5419,7.199852,2.984178,0.55362,0.568086,1.078984,0.755791,0.363577,0.222979,611.205884,0.476904,24.570014,2.760021,10.680691,2.24102,9.173563,7.429517,85.975396,3.04764,1.820235,1.422437,18.553757,91.511612,153.930436,0.928815,0.694978,55.883053,41.482374,2.592017,1125.503755,35.635863,323.930676,145.998043,4.034281,349.701418,188.273906,117.072755,8.612874,403.765062,41.385612,10.8461,6.068707,17.378305,0.681485,109.077689,0,3.9797,5.849754,0.209399,0.02197,2.273823,0.373987,0,4.651291,0.391082,6.125923,0.314244,4.485805,38.47735,1.593338,2.457538,16.64218,11.8881,1.083887,0.145403,2.179069,0.283067,18.52333,20.251461,223.036956,15.377066,6.051395,0,0,0.300301,1.503207,8.247987,2.44515,1.009684,0.734801,2.819792,3.750785,2.854827,0.617854,10.634281,3.171708,12.632026,24.712599,0.8502,0.036413,0.08841,1.459329,2.158881,3.630733,1.110935,0.051991,0.23607,0.10383,0.050425,2.714115,0.871846,0.2386,0.113032,20.874494,1.122029,0.102823,0.720796,0.041359,17.43226,92.42732,2.983126,4.573905,0.096915,0.123014,0.532507,97.756585,3.712716,20.636383,0.126634,7.841358,4.883713,32.339621,97.673057,0.537017,7.761616,2.176374,7.727686,90.006174,2.978324,0.009381,0.276323,0.149701,1.065917,5.741242,1570.15069,0.507625,105.978805,0,333.131489,1109.626993,232.149176,0.02613,28.04964,10.374433,2.541263,8.449694,1.976753,12.313246,41.29954,3.868219,32.88346,56.166043,103.168776,0.314709,57.67303,106.858592,0.01813,122.262441,0.231962,24.86201,0.010242,0,0,0,0.069081,0.013201,0.147641,0,0,0,0
"Bahamas, The",41.215257,0.088112,0,0,0.006133,0.006359,0.014339,0,7e-06,0.004164,0,5.3e-05,0.001827,0.000793,0.001192,0.004064,0,0,0,0,0,0.00324,9.352833,0,0,0.02382,0.156546,0,0,0,0,0.001805,0.000814,0,0.000417,0,0.000321,0.072562,0.001735,0,0.006964,0.00113,0.158077,3.3e-05,0.060151,0.009338,0,0,0,0,0.001694,0,0,0,0,0,0,0,0,0.008094,0,0,0.000492,0,0,0,0,0,0,0,0.000112,0,0,0.001049,0.148469,0,0.035547,0,0,0,0,0,0,0.00059,0.004587,0,8e-06,0,0,0,0,0,0,0.000144,0,0,0,0,0,0,0.057427,0.001479,0,0,0,0,0,0,0,3.9e-05,5e-06,0,0.004335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003694,0,0,0,0.000268,0,0,0,0,0,0,0,2e-06,0.003204,6e-06,0.001355,0.006609,0.078993,0.040851,0.002063,0,0,0,0,0,0,0,0.001674,0,0,0,28.058478,0,0,0,0,0.000857,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cuba",0,1.925142,0.091169,0,0.399572,0.97244,0.131424,0.047862,0,0.007868,0.010457,0.013214,0.010378,0.008515,0.010329,0.641813,0.024177,0.485241,0.002443,0.028524,0,0.171109,0.844775,0.000724,10.660718,0.104603,0.017061,0.00867,4.1e-05,0.369121,1.654521,0.01719,0.028697,0.0279,0.060368,0,0.045928,0.041388,1.618781,4.6e-05,2.51601,2.338556,6.412164,3.531659,3.533896,0.000944,0.000694,3e-05,0.114023,0.007098,0.722433,0,0,0.0169,0.033771,0,0.005372,0.002001,0.00761,0.023973,3.590101,0.007637,0.001529,0,1.397806,0.878517,0,0,0.000934,0.004072,0,0.041982,0.0248,0,0.093228,0.019322,0.001039,0,0.002327,0,0,0.016215,0.003139,0,0,0,9.5e-05,0,0,0,0.006932,0.00165,0.026648,0,0,0,0,0,0.000299,0,0,4e-06,9.7e-05,0,0,0.093976,8.8e-05,0,3.2e-05,0.06729,0,0,0.052173,0,0.219919,0.132372,0.018062,0,0,0,0.092562,2.11992,0,0,0.010396,0,0.00017,0.32879,0.047943,0.001802,0,0,0,0.003519,0,0,0,0,0,0,0.970226,0.004026,3.491915,0.002462,0.889819,0.069094,0.00013,3.4e-05,0,0.012629,0,0.003443,0.000962,0,0.025941,0,0.144479,0.172333,0,0,0.152497,0.509292,0,0.164982,0,0.001473,0.000288,0,0,0,0,0,0,0,0,0,0
"Haiti",93.185591,4.194652,0.032434,0.025098,0,0.559436,0.103736,0.158735,0.00034,0.001133,0,0.042802,0.001268,0.000457,1.3e-05,4.157,0,0.012722,0.016911,0.003714,0,0.017564,0.013467,0,0,0,0.000354,0.002101,0.004542,0.072292,0.00621,0,0.082892,0.007334,0.024278,0,0.00803,0.100454,0.624637,0.000167,0.912736,0.440149,1.041685,0.001015,0.25443,0.000435,0.039894,0.000323,0,5.6e-05,0.007952,0,0,0,1.3e-05,0,0.000112,0.000155,0,0,0,0,0,0.000814,0.026008,0,0.000268,0.00019,0.011088,0.001887,4.4e-05,0,0,0.003034,0.009792,0.0101,0.001718,0.001603,0,0,0.000411,0.022311,0.001574,0,0,0,0.02003,0.033981,0,0,0.005545,0.000702,0,0.006772,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0,0.003608,0.000358,0,0.001965,0,0.001529,0.000202,0.000254,0,0,0,0,0.000855,0,0,0,0,0,0,0.036224,0.000685,0.002796,0.003091,0.01276,0.057904,0,0,0,0,0,5.2e-05,0.433245,0.000383,0.490331,0,0.291793,0.257612,1.829294,0,0,0,0.003076,0.015565,0,0.00034,2.572585,5.3e-05,0,0,0.01346,0,0.000702,0.00988,0,0.28591,0,0.052435,0,0,0,0,0.003355,0,0,0,0,0,0
"Dominican Rep.",538.511404,13.744116,0.900019,2.948916,80.549686,0,7.767879,3.277816,2.787291,0.315791,0.391364,0.545768,0.228375,0.563833,0.154458,4.462354,0.00545,2.485123,5.911507,2.43243,1.961788,3.82443,2.15438,3.873007,2.021652,1.413372,0.818107,2.127309,1.3311,1.836079,0.110267,0.211913,1.430193,0.160745,0.059533,8.148895,0.879246,38.574377,6.848575,0.022879,6.009969,92.486744,7.7355,0.404736,11.981756,2.930895,0.066435,0.002468,0.375951,0.000575,7.378861,0,0.000602,0.001483,0,0.000448,0.107615,0.000817,0.039139,0.152137,0.01114,0.074221,0,0.012621,1.668567,0.222645,0.197048,0.012088,0.060965,0.002042,0.001035,0,0,16.399965,1.386871,0.211512,0.174806,8.2e-05,0,0,0,0,0.000313,0,0.00011,0,0,0,0.001475,0,0.008399,0.000639,0.005413,0.004192,0,0,0,0,0,0.000611,0,0,0,0,0,0.011739,0,0.000336,0.009732,0.075585,0,0,0,0,0.029023,0,0,0.108769,5e-05,0,0,0.189033,0.000251,0.008965,0,0.004441,0.001551,0.167209,0.020342,0,0.001351,0,0,0.689013,0,0,0,0,0,0,25.074931,0,0.914342,0.608714,6.813126,3.168435,4.158013,0,0.166449,0.220104,0.001675,0.052579,0,0,1.16319,0.102808,0.62266,0.025406,2.776886,0,1.14872,2.00085,0,0.842056,0,0.266851,0,0,0,0,0,0,0,0.000503,0.000126,0.000155,0
"Jamaica",71.247837,6.446161,0.508335,0.347105,0.740855,0.178951,0,1.341264,1.22044,0.293061,0.292556,0.723545,0.361126,0.767214,0.215998,0.094791,0.317051,2e-05,0.006816,0.017878,0.014197,0.192314,0.894154,0.012014,0.000719,1.924165,0.28902,0.213038,0.096431,0.000974,0,1.9e-05,0.065008,0,0,6.862361,0.000177,19.503272,0.018059,4e-06,0.973466,0.476151,0.523821,0,0.25147,0.002257,0.015635,3.3e-05,0,6e-06,0.328779,0,0,0,0,0,0,0,0.002174,0.164881,0.028481,0,0,0,12.62187,5e-06,0,0,0.002916,0,0.001308,4.169058,0,6e-06,0.003753,1.6e-05,0.008907,0.000786,0,0,1.8e-05,9.1e-05,0,0.000166,1.5e-05,0,0,0,0.000262,0,1.436914,0,0,0.001379,8.9e-05,0,0,0,0,2.8e-05,0,0.000381,0,0,0,0,1.1e-05,0,0,4.4e-05,5.3e-05,4.2e-05,0,2.4e-05,0,0,0,0,0.000691,0,0,0.000145,0.000108,0.001278,0,0,0,0.211309,0,0,2.2e-05,0,0.000215,0.014973,0,0,0,0.00033,0,0,0.595431,0.000427,0.245929,0,0.100103,0.528331,0.033829,0,0.000973,0,0,4.3e-05,0,0.000245,0.455056,0.000495,0.003127,0.026479,0.207948,0,0,0.000322,0.000237,0.020839,0,0.252699,0,5.3e-05,0,0,0,9.8e-05,0,0.000301,0,0,0
"Trinidad and Tobago",340.691193,13.683489,0.195687,0.017974,0.323333,2.615398,17.090873,0,21.335702,3.170716,8.839596,8.499848,7.440611,3.050443,3.612417,3.774923,2.13443,0.306016,0.057238,0.005875,0,0.29592,3.413661,14.119717,0.268455,225.036884,20.882711,0.618699,2.294241,20.225254,0.006385,0,0.004352,6.64607,0,4.204482,0,16.48189,0.106447,0,8.521943,0.034679,20.792458,3.950402,2.068613,0.007881,0,0,0,0,2.00761,0,0.002262,0,0,0,0,0,0,0,0,0,0,0,2.28611,0,0,0,0,0,0,0,0.001916,0,0,0.022248,0,0,0,0,0,0,0,0,0,0,0,0,0.013048,0,0,0,0.002503,0.002238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.784563,0,0,0,0,7.070249,0,0,0,0,0,0,0.278046,0,0.30077,0,0,0,0,0,0,0.003043,0,0,0.093568,3e-05,0,0,0,0,0,5.486041,0,0.034982,0,6.49698,0.001626,11.53714,0,0.004734,0,0,0,0,0,0.943414,0,0.000759,0.06579,3.044629,0,0,0,0,0.547476,0,0.498642,0,0,0,0,0,0,0,0,0,0,0
"Barbados",53.387363,10.63269,2.312156,0,0.530023,2.867565,16.364569,15.216757,0,2.153906,7.699899,9.254137,9.895349,6.684944,7.44122,0,0.479226,0.011989,0,0,0.212415,0,0.36669,0.007311,0.091104,20.184736,2.530139,0,0.009093,0.009229,0.001591,0,0,0,0,4.929985,0.004624,3.547003,0,0,7.30104,0.002728,5.516796,0,5.307768,0,0,0,0,0,1.15626,0,0,0.017458,0,0,0,0,0,0.000191,0,0,0,0,0,0,0,0,0.000318,0,0.119287,0,0,0.006192,0,0.002205,1.364123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036062,0,0,0,0,0,0,0,0,0,0,0,0.002219,0,0,0,0.411208,0,0,0,0,0,0.020981,0,0.581933,0,0,0,0,0,0,3.975974,0,0.067336,0.250549,0.036371,0,0.297254,0,0,0,0,0,0,0,4.5e-05,0,0.148229,0.0014,0.493224,0,0,0,0,0.001091,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominica",0.2498,0.000996,0.003185,1.5e-05,0.015405,1.2e-05,0.207147,0.57869,0.323681,0,0.006789,0.032619,0.014519,0.070578,0.183082,0,0,0.000295,0,0,0,0.00136,0.000512,0.000649,0,0.213127,0.022582,0.004496,0,0.000195,0,0,0,0,0,0,0.003614,1e-05,1e-06,0,0.162035,0,0,0,0.003582,1e-06,0,0,0,0.000472,0.002581,0,0,0,0.000984,1e-05,0,0,0,0,0,0,0.000502,0,0.005483,0,0,0,0,0,0,0,0,0,0.00019,0,1.7e-05,0,0,0,0,0,0.205884,0,0,0,0,0,0,0,0,0,0,0,6.3e-05,0,0,0,0,1.4e-05,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0.01167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54406,0,0.030719,9.9e-05,0.025705,0.002866,0,0,0,0.002431,0,1e-05,0.000433,6e-05,0.000109,0,4.8e-05,0,0,0,0.032461,0,0,0.002301,0,0,0.00419,0.011356,0.008981,0,0,0,0,0,0,0,0,0.000697,0,0,0,0,0,0,0,0,0,0,0
