"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,22297.846725,184.44592,21.409605,102.412766,689.532421,122.351804,189.661032,42.307987,3.042457,8.297825,32.154195,6.849443,16.30108,10.61494,21046.1731,20.380555,564.174135,438.454065,276.078245,161.471746,484.40339,540.14357,1033.382207,100.175251,48.668929,23.249767,355.14536,700.386735,2988.38225,40.340624,181.239837,1190.882883,427.100583,90.450487,4539.609966,913.391629,4146.109113,2849.798153,52.338409,2074.59627,1589.905281,1048.096136,213.715078,4886.985148,431.91256,312.780695,182.31049,249.134275,12.319832,1529.065209,0.002617,3.832645,10.364079,0.48788,4.284382,35.480598,1.304336,1.930837,115.936186,3.102433,17.680101,7.610734,78.040953,595.212931,29.432772,19.484433,109.134916,174.66193,10.564638,0.993527,31.890511,10.59698,102.374553,340.007963,220.424927,266.642971,17.12191,0.101409,3.962154,4.780782,4.421201,35.897603,25.229851,5.509841,73.604337,14.173624,16.889087,5.904074,6.074092,61.844087,23.572556,8.504124,244.181379,2.691067,1.328709,0.375978,7.168561,27.703766,27.325875,18.304124,0.116317,1.000498,2.863557,4.35962,27.992183,2.351427,2.513806,0.755834,376.847574,2.977006,1.685693,3.90328,0.255305,225.025978,84.800317,37.530779,16.829386,0.55768,2.787081,2.150035,744.227668,54.973642,529.226199,0.154372,35.079662,113.815884,857.429058,661.627531,27.258677,199.655375,78.734633,119.493847,1350.702648,86.759668,129.112295,1.879287,0.333274,4.130456,27.076834,9410.461096,7.936839,2261.272462,0,4573.775324,5239.465971,2866.285867,0.836159,244.596963,208.771423,14.501822,31.00654,1.99734,5.982458,843.887405,33.267989,978.844404,1127.539486,2398.957319,4.85131,635.149982,742.780253,0,1704.309561,2.8586,258.407851,0.187508,6.71589,0.223735,0.079464,2.335099,1.065922,0.050157,16.306838,0.642208,3.124265,1.399004
"Canada",27170.521187,0,54.960669,6.682754,2.06804,6.618919,6.384936,31.380424,2.453301,0.128364,0.555287,1.441829,0.688992,1.029101,0.263268,443.10623,0.107727,4.835844,1.545815,4.264986,3.030964,7.634212,5.363201,61.576982,2.446803,1.719918,0.840652,47.407816,74.33613,101.268735,0.499368,1.060625,139.701573,20.468042,1.178263,1279.84994,75.467058,175.852113,150.024968,1.447394,222.764376,203.759699,102.015307,4.939094,376.011372,27.622256,10.705339,10.678391,13.143661,1.664559,158.577641,0,1.153002,4.82695,0.066928,0.009103,2.761134,0.08411,0,5.677957,0.469703,31.496648,0.14924,4.949216,33.00406,1.717167,1.321097,9.741919,10.723795,0.236923,0.676354,1.816398,0.185979,9.303035,20.590817,134.403996,8.616391,4.103937,0.012608,0.093278,0.37681,2.080346,6.042636,1.510704,1.112977,0.339906,2.182927,3.300745,0.121544,0.626728,12.379594,3.200632,0.948924,35.478501,0.815332,0.178992,0.197201,0.667604,0.347726,4.66966,1.171978,0.099669,0.045129,0.036652,0.205407,2.255362,0.673067,0.515915,0.069725,22.674546,0.40858,0.036522,0.403825,0.025663,5.481304,72.001509,10.573648,14.834873,0.176259,0.052633,22.590581,39.713757,2.434799,14.405736,0.149351,6.761879,4.251977,17.965282,205.567437,0.352373,4.795109,1.868089,7.208556,110.205212,3.197893,0.218935,0,0.015906,0.454745,4.020247,1512.552587,1.881473,129.351123,0,237.947619,822.158538,107.560668,0,68.49437,201.233951,3.340616,4.111657,0.780257,1.851186,61.512033,3.606781,43.022812,40.514751,65.64042,0.197754,95.274571,98.555046,0.021863,103.783738,0.344696,17.497518,0.037481,0,0,0,0.138502,0.001588,0,0,0,0,0
"Bahamas, The",20.083588,0.111788,0,0,0.003003,0.003114,0.007021,0,2.7e-05,0.002039,0,2.6e-05,0.000884,0.000388,0.000584,0.000301,0.002013,0,0,0,0,0.003916,9.352833,0,0,0.156138,0.075779,0,0,7.5e-05,0,0.000886,0.000964,0.002317,0.007317,0.186004,5.2e-05,0.001563,0.000177,0,0.004183,0.001193,0.010972,0,0.003849,0.003206,0,0,0,0,0.129421,0,0,0.076554,0,0,0,0.000354,0,0.021536,0.000145,0,0,0,0,0,0,0,0,0,0,0,0,0.088516,0.14782,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0.007265,7.1e-05,0,0,0,0,0,0,0.02899,0,0,0,0,0,0,0,0,0.011502,4e-06,0,0.004335,0.000429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001847,0,0,0,0.000398,0,0,0,0,0,0,0,1.6e-05,6.8e-05,0,0.001237,0.003236,0.077315,0.086988,0.005415,0,0,0,0,0,0,0,0.001083,0,0,0,0.000149,0,0,0,0,0,0,0,0,0,0.001336,0,0,0,0,0,0,0,0
"Cuba",2.415292,0.920468,0.124278,0,0.544682,1.325593,0.179152,0.04736,0,0.010448,0.013885,0.017547,0.01378,0.011307,0.013715,2.320471,0.024177,0,0,0.017873,0,0.235313,1.227677,0.000711,14.15614,0.339817,0.022655,0.012668,4.9e-05,0.043951,3.130746,0.023433,0.046641,0.129577,0.111753,0.393365,0.028865,0.299403,1.324706,0.000236,0.803072,3.804408,5.192751,2.043442,3.277606,0,0.052688,0.000111,0.074564,0.002759,0.946637,0,0,0.017369,0.003073,0,0.002451,0.000793,0.037664,0.005028,3.458932,0.002641,0.000486,0,7.06567,0.87542,0,0,0.007222,0.002429,0,0.02931,0,0,0.133032,0.011716,0,0,0.003089,0,0,0.021531,0.003139,0.000625,0.003238,0.045311,0.000134,0,0,0,0.006932,0.001371,0.00797,0,0,0,0,0,0.000299,0,0,0,9.7e-05,0,0,0.125139,0,0,1.9e-05,0.108207,0,0,4e-04,0.000668,0.394114,0.158005,0.018062,0,0,0,0.126178,1.571135,0,0,0.010396,0,0.000128,0.12879,0.006636,0.002393,0,0,0,0.002714,0,0,0,0,0.003194,0,0.921817,0.005982,3.188183,0.00327,0.455717,0.334813,0,2.4e-05,0.317509,0.012629,0,0.002564,0.004814,6e-06,0.03229,0,0.144479,0.163245,0,0,0.044554,0.51112,0,0.252468,0,0.002312,0.000383,0,0,0,0,0,0,0,0,0,0
"Haiti",78.722218,5.264542,0.027865,0.020046,0,1.195434,0.272616,0.133084,0,6.3e-05,0,0.018903,0.001244,0.000185,2.3e-05,2.83,0,6.8e-05,0.011978,0.018377,0,0.003919,0,0,0,0,0.000382,0,0.005652,0.115621,0.004935,0,0.084691,0.007547,0,0.395898,0.004976,0.121996,0.273632,4.6e-05,0.252666,0.002418,0.178286,0.014506,0.103643,0.016389,0.017565,4.6e-05,0,0,0.126481,0,0,0,0.001164,0,5.7e-05,0.00089,0,0.000445,0,0,0,0.001118,0.015611,0,0,0.012326,0.016976,0,0,0,9.4e-05,0.001484,0.000399,0.008768,0.001073,0.003409,0,0,0.000411,0.112742,0.001574,0.000557,0,0,0.027346,0.036552,0,0,0.004926,0.011146,0.03346,0.005046,0,0,0,0.001617,0,3e-06,0,0,0,0,0,0,0,0,0,0.017433,0.000286,0,0.00055,2.3e-05,0,0.000214,0.000241,0,0,0,0,0.030489,0,0,0,0,0,0,0.004749,0.000622,0.007791,0.002275,0,0.17158,0,0,0,0,0,2e-06,0.103987,0.000172,0.447681,0,0.238372,0.394908,1.283019,0,0,0,0.002569,0.015565,0,0.00242,0.891584,0.00074,0,0,0.178844,0,0,0.008912,0,0.124181,0,0.028557,0,0,0,0,0.000918,0,0,0,0,0,0
"Dominican Rep.",439.063823,11.480142,0.92713,4.050674,64.951244,0,5.024924,2.272168,2.046721,0.3039,0.224046,0.407509,0.207496,0.718194,0.095853,3.21223,0.041553,1.576417,4.133549,0.922774,3.316617,2.948037,5.384613,2.98242,1.974041,0.932161,0.53165,1.611822,3.45439,3.51496,0.074665,0.141777,0.636009,0.06737,0.00732,6.064605,0.658968,34.300569,6.505754,0,2.416355,133.490833,4.189737,0.236339,13.24646,2.106554,0.026487,0.014275,0.089264,0.004524,8.473672,0,0.030477,0.005425,0,0,0.002988,0.017029,0.003424,0.108187,0.003929,0.102244,0,0.120411,0.743576,0.027652,0.120337,0.009374,0.020556,0.000132,0.014839,0,0,6.715695,3.858687,0.116567,0.514095,0,0,3e-06,0,0,0,0,0,0,0.001112,0,0,0,0.013879,3.3e-05,0,0.009928,0,0.000471,0,0.001469,0.001971,6e-06,0,0,0,0,0,0,0,3.7e-05,0.00079,0.674822,0,0.000267,2e-06,6.7e-05,0.008309,0,0.000569,0.000501,0,0,0,0.228859,0.000251,4e-06,0,0.023882,0.007847,0.190759,0.032296,0,0.014006,0.043054,1e-06,0.876694,0,6e-06,0,0,0,0,19.662407,0,0.667549,0.444576,2.044807,1.051448,2.41956,0,0.18454,0,0,0.028608,0,0,0.42053,0.014613,1.575226,0.06913,1.545978,0,0.089913,0.233147,0,0.399199,0,0.140442,0,0,0,0,0,0,0,0.000122,0,0.000152,0
"Jamaica",57.897777,28.383627,0.599455,0.35659,0.174421,0.128665,0,4.062182,0.680956,0.216227,0.241883,0.848316,0.296582,0.696163,0.226819,0.018508,0.258736,0.00026,2.1e-05,0.007811,0.000508,0.079948,0.032537,0.016718,2.3e-05,1.073767,0.68159,0.001006,0.108771,0.001211,0,0,0.034975,0.000664,0,6.47336,0.006335,15.665947,0.604533,0,1.168035,0.044653,0.005098,0,0.338865,0.000121,0.003523,0.002701,0,0,0.033149,0,0,0.011073,0,0.000445,0,0,0.003424,0.001452,0,0,0,0.005423,0.1286,0,6.277512,0,0.017266,0,0,2.462059,0,9.4e-05,1.3e-05,0.002084,1.1e-05,0.000556,0,0.004989,0,0.001074,0,0,0,0,0,0,0,0,0,0.000206,0,9e-04,0,0,0,1.8e-05,0,5.4e-05,0,0,0,0,0,0,0,0,0,0.000751,0,0.000201,0.00428,0,0,0,0,0,0,0,0,0.000379,0,234.941806,0,0,0.000793,0.110866,1.1e-05,0,0,0,0.000168,0.059433,0.011421,1.4e-05,0,1.518055,0,0,0.369794,0.032076,0.256759,0,0.161796,0.536503,0.006609,0,0.00016,0.000167,0,0.000283,0,0,0.089266,0,0.010868,0.001914,0.003852,0,0.000139,0.000453,4e-04,0.018223,0,0.044791,0,0,0,0,0,0,0,0,0,0,1.8e-05
"Trinidad and Tobago",341.595209,13.719798,0.196206,0.018022,0.32419,2.622338,17.136223,0,21.392315,3.17913,8.863052,8.522403,7.460354,3.058538,3.622002,3.78494,2.140094,0.306828,0.05739,0.00589,0,0.296705,3.422719,14.157183,0.269167,225.634014,20.938123,0.62034,2.300329,20.278921,0.006402,0,0.004363,6.663705,0,4.215639,0,16.525625,0.10673,0,8.544556,0.034771,20.84763,3.960885,2.074102,0.007902,0,0,0,0,2.012937,0,0.002268,0,0,0,0,0,0,0,0,0,0,0,2.292177,0,0,0,0,0,0,0,0.001921,0,0,0.022307,0,0,0,0,0,0,0,0,0,0,0,0,0.013082,0,0,0,0.00251,0.002244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.794605,0,0,0,0,7.08901,0,0,0,0,0,0,0.278784,0,0.301568,0,0,0,0,0,0,0.003051,0,0,0.093817,3.1e-05,0,0,0,0,0,5.500598,0,0.035075,0,6.514219,0.00163,11.567753,0,0.004746,0,0,0,0,0,0.945917,0,0.000761,0.065964,3.052708,0,0,0,0,0.548929,0,0.499965,0,0,0,0,0,0,0,0,0,0,0
"Barbados",8.090772,0.283677,0.267107,0,0.112197,0.01506,1.324541,1.191182,0,0.495692,0.620143,0.914933,0.652071,1.082193,0.306653,0,0.031618,0,0,0,0.065113,0,0.149352,0,0.019239,2.178863,0.105835,0,0,0,0,0,0,0,0,0.928254,0,0.297513,0,0,1.470718,0.00264,0.079316,0,0.000102,1e-06,0,0,0,0,0.002357,0,0,0.005815,0,0,0,0.005848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045,0,0,0.000552,0,0,0,0,0,0,0,0,0,0,0,0.0055,0,3.9e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominica",0.101799,0.000799,0.005969,2.8e-05,0.028868,2.3e-05,0.388198,0.578706,0.098828,0,0.012723,0.061128,0.027209,0.132265,0.3431,0,0,0,0.014141,0.003914,0,0.00252,0.000512,0.000649,0,0.273329,0.042319,0,0,0.001478,0,0,0,0.001887,0,0.003913,0.001016,1.7e-05,0,0,0.276811,0,0,0,0.002469,0.001061,2.3e-05,0,0,2.3e-05,0.075612,0,0,0,0.000377,0,0,0,0,0,0,0,1.2e-05,0,0.001103,0,0,0,0,0,0,0,0,0.000354,0.000776,0,6e-06,0,0,0,0,0.00322,0.205884,0,0,0,0,0,0,0,0,0,0.008587,0,0.000119,0,0,0,0,1.4e-05,0,0,0,0,0,0,0.000196,0,0,0,2e-06,0,0,0.000209,0.001905,0,0,0,0,0,0,0,0,1.567049,0,0,0,0,0.791148,0,1.1e-05,0.000128,0.023641,0.001845,0,0,0,0.001985,0,0,0.000731,0.006937,0.000263,0,4.8e-05,0,0,0,0.032187,0,0,0.002049,0,0.003745,0.000997,0.001066,0.008981,0,0,0,0,0,0,0.000301,0,2.3e-05,0,0,0,0,0,0,0,0,0,0,0
