"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,26851.417979,279.365344,39.929009,133.096798,688.306974,272.906516,189.034615,50.321644,133.507533,15.689596,74.864111,7.366286,30.420777,20.829439,22705.926628,26.813654,564.577785,470.741784,258.87763,149.043922,566.364473,555.674936,1304.52771,456.761312,43.606492,28.693723,595.570091,789.023721,3214.252643,43.63372,190.556994,1451.608618,925.178462,105.158671,5724.132578,967.320394,3970.57379,2826.984806,86.253118,3215.962015,1950.898047,1110.118395,143.878901,5131.368119,650.707208,444.374467,157.1324,345.043829,48.418961,2065.104538,0.118102,13.015122,5.001788,1.264698,2.857254,49.591413,3.463551,0.782827,78.692631,7.964382,27.269655,0.754636,64.428784,576.60121,32.804303,30.048194,55.699194,207.185428,11.186185,5.001011,34.312889,16.112402,171.231548,368.113588,609.853092,217.409584,53.203375,0.111599,3.673266,3.687473,25.613219,21.656528,25.758348,3.918281,29.83178,15.293909,3.56959,9.00254,4.874291,69.228132,50.57296,9.317025,244.406035,3.866259,1.218808,2.791256,6.321567,7.901632,29.838764,15.494653,1.137592,0.855716,13.597627,9.568291,49.28184,6.540905,2.498253,1.004749,441.907916,5.398034,6.519317,3.585406,1.068997,198.478514,81.352373,53.150296,18.85597,12.920348,0.249803,5.225309,861.426535,109.626659,539.841484,0.396442,155.836256,180.104416,1148.547057,1627.837854,11.95144,277.451785,87.930417,502.072777,1778.142317,108.041159,154.533564,1.416815,0.25661,153.321453,34.633725,10610.817545,11.837016,2253.800236,0,4852.944817,6163.731825,2627.965327,0.230023,251.985403,174.796711,22.561757,32.339885,4.196907,4.661909,964.145945,37.520168,926.420778,1048.556389,3276.730842,7.972141,737.954623,634.933456,0,2137.816229,5.264297,302.153759,3.135976,0.724507,0.04789,0,4.514323,2.783396,0.032005,18.746885,1.783233,4.152028,1.792387
"Canada",29856.988652,0,26.09404,43.900753,2.540192,15.641739,8.275789,7.623817,2.464173,0.428057,0.198973,0.384409,0.139861,0.424618,0.475009,551.816474,0.754183,5.800436,4.444059,3.965584,1.66131,16.188346,9.733728,58.454437,5.433161,1.818604,1.914206,41.567518,66.014601,239.617044,2.552944,2.637716,58.738862,29.144951,9.170365,975.363996,45.559332,259.653341,125.696202,4.934121,159.469196,174.792377,99.543819,14.828106,280.798641,58.235521,15.137169,5.167185,22.431779,16.255742,193.330194,0,0.886495,3.964834,0.593219,1.042421,1.888211,0.221401,0,7.405986,2.073931,5.630937,0.12659,9.92184,32.395764,1.118582,1.381318,5.323409,9.476447,0.053787,0.457051,2.618771,0.806329,48.108038,29.525163,98.226389,13.297762,4.707254,0,0.13272,0.1199,2.517084,3.546913,1.812136,1.110908,0.242128,1.804575,4.331628,0.314667,0.449778,13.333763,1.848918,6.957625,33.111168,0.755104,0,0.032902,0.824068,0.70613,16.322775,5.942712,0.129762,1.355242,0.096543,0.069508,3.705796,1.24617,0.40359,2.976861,34.127872,1.275627,0.260823,0.614163,0.076609,33.626358,31.738939,2.736889,2.692379,0.407666,0.051616,7.494524,42.485746,12.37945,19.325727,3.80569,8.850097,5.058951,26.234008,289.440535,0.696363,14.271445,7.364118,8.440522,76.847264,3.630595,0.749059,0.453655,0.08467,0.22191,7.118688,1770.084733,1.289584,133.90376,0,360.570948,909.933398,225.984147,0,25.713572,48.393272,1.344292,7.445355,1.818477,5.604593,46.190028,5.437888,60.312721,35.25386,78.322175,0.268951,75.82271,107.057442,0.029739,128.880113,1.350105,29.960856,0.037899,0,0.245822,0,0.211438,0,0,0,0,0,0
"Bahamas, The",36.775661,0.163547,0,0,0.00619,0.006418,0.014471,0.000292,0.027246,0.004202,0,5.3e-05,0.001823,8e-04,0.001203,0.001656,0,0,0.001069,0,0,0.00014,9.352833,0,0,0,0.156188,0,0,0.145455,0,0.001826,0.000519,0.567765,0.000417,0.740048,3.178859,0.067644,0.009871,0.034489,0.400511,0.020769,0.588308,0.002628,0.057203,0.006288,0,0,0,0,0.237398,0,0,0,4e-05,0,0,0,0,0.002227,0,0,0,0,0,0,0,0,0,0,0.000111,0,0,0.14955,0.085866,0.012796,0.508378,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0.006936,0.000146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-06,0.002695,0,0,0.012703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001847,0,0,1.4e-05,0.000295,0,0,0,0,0,0,0,0.001546,0.056866,0,0.001151,0.00667,0.008875,1.674305,0.020182,0,0,0,0,0,0.000112,0,0.000535,0,0,0,0.324743,0,0,0,0,0.138839,0,0,0,0,0.001238,0,0,0,0,0,0,0,0
"Cuba",0,1.668995,0.203111,0,0.890181,2.166384,0.292786,0.408998,6e-06,0.017076,0.022693,0.028678,0.022522,0.01848,0.022416,3.622796,0.024177,0.307467,0.006342,0.035197,7e-05,0.225171,1.200152,0.025557,23.136221,0.240833,0.037027,0.102343,0.143091,5.645932,3.201672,0.038298,0.028528,0.049388,0.064751,0.677561,0.056092,0.214847,1.688624,0,4.395673,4.059862,9.176789,2.769338,3.58451,0.007443,0.035824,0,0.711237,0.01352,1.209955,0,0,0,0.029022,0,0.00212,0.014102,0,0.028138,3.112945,0.00394,0.002236,0,9.141248,0.87542,0,0,0.004293,0.010126,0,0.028914,0,0.000398,0.116963,0.000125,0.0752,0,0.005049,0,0,0.035189,0,0.000269,0,0.024792,0.000164,0,0.00078,0,0.006932,0.002241,0.007609,0,0,0,0,0,0.000299,0.009281,0.005152,0,0.000478,0,0,0.120796,0,0,0,0.352038,0,0,0.051187,8.8e-05,0.323449,0.144281,0.07617,0,0,0,0.206209,5.099731,0,0,0.010396,0.048459,0.000102,0.12879,0.026492,0.003911,0.006312,0,0,0.004136,0,0.001054,0,0,0,0,0.916969,0.000244,2.966776,0.005344,1.18161,0.957502,0.003862,2.4e-05,0.317509,0.012629,0,0,8e-05,5e-06,0.11179,0,0.144479,0.111909,0,0,0.266113,0.454191,0,0.243118,0,0.011978,0.000625,0,0,0,2.5e-05,0,0,0,0,0,0
"Haiti",79.105681,2.191228,0.035252,0.03516,0,1.23619,0.615398,0,0,0.000969,0.001342,0.014561,0.001605,0.000493,4.3e-05,2.442,0,0.020472,0,0.006324,0,0.031638,0,0.00854,0,0,0,0,0.002361,0.076513,6.4e-05,0,0.204381,0.025472,0,0.277872,0.001081,0.032806,0.332229,7.8e-05,2.085375,1.69607,0.658218,0.000858,0.221274,0.000178,0.002619,0.000635,0,0,0.325699,0,0,0,0.000928,0,0.00146,0.007763,0.000392,0,0,0,0,0.00185,0.017657,0.002106,0,0.000178,0.00217,0,3.7e-05,0,0,0.000747,0.029274,0.480084,0,0.002281,0,0,0,0.093725,0,0,0,0,0.027584,0,0,0,0.003919,0.00056,0.031948,0,0,0,0,0,0,0,0,0,0.000341,0,0,0,0,0,0,0.010855,0.000387,0,0,0.001435,0.000114,0.397266,0,0,0,0,0,0.001131,0,0.000334,0,0.012549,0,0,0.001246,0.000765,0.003475,0.002092,0.024377,0.072729,0,0,0,0,0,0,0.9175,0.000418,0.416591,0,0.119811,0.373638,0.764151,0,0,0,0,0,0,0.002226,0.182112,0.000183,0,0.074133,0.054375,0,0,0.018707,0,0.101254,0,0.030762,0,0,0,0,1.2e-05,0,0,0,0,0,0
"Dominican Rep.",540.282921,48.73284,1.147588,3.986036,80.377,0,6.495264,2.650864,1.026889,0.430757,0.241135,0.450674,0.256836,0.888971,0.1164,3.270944,0.050906,1.290806,3.031311,0.60311,1.34882,3.120189,5.146087,2.81048,2.068264,1.389542,0.689278,2.729799,1.974893,1.51158,0.051148,0.17549,1.636818,0.098575,0.077314,8.85884,0.288564,20.40684,4.385345,0.008645,2.954084,5.220385,10.24094,0.303251,7.828683,2.641646,0.079227,0.000175,0.86151,0.00017,7.530876,0,0.061784,0.000195,0,0,0.001096,0.077639,0.00303,0.01069,0.140357,0.098451,0,0.028584,0.499271,0.043166,0.013884,0,0.020958,0.010748,0.002058,0,0.000205,0.003819,1.170559,0.539949,0.972312,0,0,3e-06,0,0,0,0,0,0,0.001376,0,0.015384,0,0.013879,3.3e-05,0,0.012288,0,0.000583,0,0.001818,0.001971,0.005724,0,0,0,0,0,0,0,4.6e-05,0.000978,2.085326,0,0.000267,2.2e-05,5.8e-05,0.006012,0,0.004584,0.00062,0,0,0,0.262532,0.00031,0.005432,0,0.017266,0.001576,0.445105,0.042097,0,0.005805,0.020722,1e-06,0.481335,0,6e-06,0.001365,0,0,0,11.606668,0,0.818715,0.55029,5.350794,1.280538,28.359208,0,0.062201,0,0,0.028608,0,0,0.58935,0.018088,1.575226,0.357597,1.673987,0,4.526785,0.820846,0,0.452795,0,0.498212,0,0,0,0,0,0,0,0.000151,0,0.000208,0
"Jamaica",44.706268,11.960005,0.344178,0.137465,0.14301,0.664577,0,1.92359,1.218788,0.437751,0.185173,0.528679,0.189843,0.57441,0.15615,0.185981,0.136805,0.015574,0.002635,2e-05,0,0.666981,0.159986,0,1.391937,0.450905,0.393355,0,0.044608,0.18265,0,0,0,0.001,0.00048,2.732313,0,0.450841,0.00393,0,0.309547,0.004539,0.24266,3.4e-05,0.247022,0.000304,0,3e-05,0,0,0.00035,0,0,0,0,0,0,0,0,0.309448,0.001832,0,0,0,6.311935,0,0,0,0,0,2e-06,0,0,0,0.028402,8.685776,0.027262,20.587392,0,0,0,0.000294,0,0,0,0,0,0,0,0,3.148216,0,1.739991,0.000345,0,0,0,0,8.7e-05,1e-06,0,0,0,0,0,0,0,0,0,0.000881,0,0,0,0,0.001508,0,0,0,0,0,0,0,0,0,0,0,0,0.004683,0,0,0,0,0,0.375748,0,0,0,1.148343,0,0,1.851552,0,0.04308,0,0.01035,1.287781,0.085349,0,6.4e-05,0,0,0,0,0,0.028764,0,0.17809,0.000161,0.207621,0.011766,0.006256,0.000853,0.000284,0.122073,0,0.723605,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago",8.287664,9.957203,0.148477,0,25.292802,5.75256,0.275432,0,23.224672,0,0,2.365241,10.373639,3.212656,0,0,0.841107,0,0.541582,0.008209,0.011794,0,0,23.329774,0,0,0,3.637927,0,25.207996,0.015776,0,0,19.289317,187.130863,0.016553,0,0,23.121281,0,0,0,0,0,0,0.002065,0,1.66692,0,0.019249,0,0,0,0,0,0,2.383768,0,28.276337,0,0.367319,0,0,0.018836,0,0,0,0,0,0,0,0,0,0,0,0,0.007437,0,0,0.025315,0,0,0,0,0.056835,0,0.18507,0,0,0,23.955733,0,0.015453,0,0,0,0,0.055082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147385,0,0,4.10137,5.235999,0.147296,0,0,0,1.079952,0,0,0,1.164361,0.040049,0,0,0,1.904424,0,0.034503,0,0.008348,0.0046,0,0,0,0,0,0.024668,0,30.027883,0,0,0,0,0,6.485647,0.028503,0,0,0,0.15032,0,0,0,2.029818,0.324707,0.141624,0.090616,5.455606,0,0,0,0,0,0,0,0,0,0.014292,24.899592,0
"Barbados",7.942774,0.993161,0.122056,0,0.023272,0.291003,1.698461,3.59461,0,0.958615,1.141987,1.637665,0.730952,2.137256,1.044707,0.005384,0.074479,0.00026,0,0,0.125416,0.001806,0.478051,0.009298,0.010396,2.067327,0.44856,0,0,0,0,0,0.020486,2e-04,0,0.620977,0.008122,0.568546,0.154307,0,0.921042,0.000385,0.013557,0,0.151893,0,4.5e-05,0,0,0,0.024273,0,0,0,0,0,0,0.006125,0,0.002152,0,0,0,0,0,0,0,0,0.02,0,0.005636,0,0,0,0.029813,0,0.002131,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-05,0,0,8.5e-05,4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163591,0,0,0,0,0.026178,0,0,0,0,0,0,0.028,0,0.00018,0,0,0,0,0.002327,0,0.076106,0,0.00539,5e-05,7.9e-05,0,0,0.00502,0,0,0,0,5e-06,0,0,0,3e-04,0,0.002166,0,0,0.000422,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominica",0.116558,0.001882,0.047737,0.000227,0.23087,0.000182,3.104549,0.582448,0.098734,0,0.101749,0.48886,0.217603,1.05777,2.743881,0,0,0.000447,0,0,0,0.002201,0.000512,0.000649,0,0.218426,0.33844,0,0,0.000681,0.000283,0,0,0,0,0.000293,0,0.001397,0.010429,0,0.042443,0,0,0,0.001029,0,0.001059,0.007945,0,2.3e-05,0.002697,0,0,0,4.4e-05,0,0,0,0.000113,0,0,0,0,0,0,0,0,0,0,0.014151,0,0,0,0,0,0,1.8e-05,0,0,0,0,0.003448,0.013591,0,0,0,0,0.011183,0,0,0,0,0.008199,0,0.000948,0,0,0.00081,0,0,0,0,0,0,0,0,0,0,0,0,0.000231,0,0,0,0.004435,0.002059,0,0,0,0,0,0,0,0,0,0.000145,0,0,2.853844,0,0.001102,0,0,0.000553,0,0,0,0.001502,0,0,0.00015,0,0.002104,0,0,0,0,0,0.006009,0,0,0.000541,0,0.003445,0.000202,0,0.008981,0.036234,0,0,0,0,0,0.055331,0,0.005677,0,0,0,0,0,0,0,0,0,0,0
