"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,26183.813216,273.575765,24.551239,111.916503,646.579085,194.436625,179.283445,49.332594,66.466351,9.220862,43.480322,6.136795,49.863353,13.964203,22210.99126,30.315629,496.086563,473.288685,265.769305,103.500826,549.784178,566.544541,1141.159444,542.320978,40.91681,26.195047,441.024526,893.524268,3365.009115,42.988949,178.774247,1176.147714,807.116835,109.97797,5383.692262,954.065176,4269.646333,2864.735345,94.243942,3780.373761,1999.041762,1157.473157,137.502257,4757.803524,627.190117,307.350208,148.874898,273.161984,20.623037,2348.098456,0.035666,37.666479,6.540751,5.089896,2.468152,46.975077,6.526735,0.622328,70.371293,4.480399,28.761739,0.982598,179.569523,644.442574,22.160363,51.800666,55.728718,155.634955,14.023901,3.42117,33.145064,34.116566,192.133565,382.601589,380.026286,187.097547,55.95941,0.128668,7.930075,3.416705,4.748558,22.363895,24.444227,5.681424,2.074954,7.171799,6.812056,19.800457,4.148002,59.193904,53.680213,11.941075,187.975948,15.607962,1.142993,3.011236,12.03146,7.029585,23.437291,9.599614,0.131935,3.231754,6.859557,6.805205,47.041915,13.244051,3.245445,0.651102,486.941747,7.215028,10.553358,32.93645,0.64461,326.33008,147.818559,47.465878,37.15775,4.203755,0.3758,9.444795,783.134114,122.834377,447.737622,6.618343,122.581264,138.727672,1468.000437,1102.714211,19.208704,231.424185,251.286466,425.008826,1723.821597,397.343864,131.486117,0.53232,0.959997,10.001287,43.121785,11115.62343,10.374526,2491.854434,0,4853.209485,6226.491281,3066.164619,29.768079,306.287486,142.775383,23.140627,46.644326,3.393697,10.851418,1134.118205,39.996569,815.453668,1045.165339,3042.593605,137.36739,714.515905,745.810157,0,2357.509008,5.216828,312.115195,1.575118,1.441466,2.355964,0.460953,2.52126,2.0832,0,20.028689,1.543365,6.634615,2.072459
"Canada",29824.573387,0,18.344272,38.964927,2.986608,22.872681,8.838367,55.255641,1.86733,0.340255,1.049896,0.558621,0.399385,0.423207,0.239494,620.129167,2.866157,4.502332,2.170518,2.821856,0.959075,6.934363,9.701919,64.870613,3.521519,1.52538,1.443032,11.296592,47.588251,126.627738,2.553522,1.394987,48.704752,54.363808,9.417564,927.996098,41.174027,289.962509,167.255411,3.461447,216.851767,170.919378,157.267791,17.645359,388.590228,35.781547,13.393156,6.191778,10.000166,3.164376,232.71941,0,38.794733,3.555066,0.927398,0.756268,1.598645,0.428912,0,11.350248,0.463603,52.585513,0.420659,4.848071,47.080813,1.616424,79.251165,8.717003,11.557827,0.526315,0.299365,0.773112,1.143862,59.792886,68.784543,133.556528,28.775289,16.003287,0,0.06243,0.049316,0.567189,3.777716,2.000908,2.67198,1.369121,1.507741,3.091387,0.252913,0.941519,17.144557,1.115209,0.763663,37.225353,0.826833,0.016878,0.077884,0.973538,1.789333,4.881587,5.951903,6.115001,0.299989,0.144876,0.208593,5.090992,1.729804,0.08762,0.227997,38.072276,2.480686,0.589002,0.872929,0.028161,4.903869,12.923597,2.932824,2.368407,0.226755,6.72486,1.373324,124.604236,9.596757,15.298116,3.984972,8.235016,3.523262,24.259914,266.98023,0.419109,18.596487,26.356134,6.312681,169.31652,16.835031,14.606561,0.110446,0.089075,1.69342,5.037087,1673.37552,1.662407,148.490068,0,352.631034,1014.12596,330.816188,0.003759,50.246157,35.094707,2.726905,5.938792,3.481964,1.174118,53.41146,15.499836,93.860967,88.352309,85.495598,0.831736,57.194997,133.072928,0.018294,178.106326,0.372549,39.832338,0.020185,0,0.524237,0,0.206371,0.046377,0,0,0,0,0
"Bahamas, The",40.186042,0.001988,0,0,0.008238,0.008542,0.019261,0.000583,0.017035,0.005593,0,7.1e-05,0.002426,0.001065,0.001602,0.000452,0,0,0.001931,0,0,0.006136,9.352833,0,0,0,0.20788,0,0,0.154481,0,0.00243,0.000635,0.11587,0.000417,0.659985,2.446857,0.07845,0.007534,0,0.499566,0.024262,0.016603,2e-05,0.109647,0.018835,0,0,0,0,0.12305,0,0,0,0,6.6e-05,0,0,0,0.015544,0,0,0.006917,0,0,0,0,0,0,0,0,0,0,0.000681,0.150855,5.4e-05,0.018314,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,0.007354,0.000194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0.001452,0,0,0.004901,0,0,0,0,0,0,0,0,0,0,0,0,4.2e-05,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.000834,0.000584,0,0.001072,0.008878,0.097625,0.010563,0.012798,0,0,0,0,0,0.002806,0,0.000363,0,0,0,0.007336,0,0,0,0,0.35366,0,0,0,0,0.001901,0,0,0,0,0,0,0,0
"Cuba",0,1.570303,0.181273,0,0.794471,1.933463,0.261307,0.053843,0,0.01524,0.020253,0.025595,0.020101,0.016493,0.020006,0.431621,0.024177,0,1.462637,0.043858,3.9e-05,0.226907,1.107314,0.004037,20.648639,0.104576,0.033046,0.207023,0.083231,0.018366,3.354792,0.034181,0.015309,0.008308,0.108443,1.087145,0.040054,0.022032,3.702984,0,4.200011,3.032237,9.356356,2.949918,3.724826,0.103033,0.189721,0.000217,0.345238,0.004733,1.46554,0,0,0,0.042251,0,0.002588,0.004849,0,0.019804,3.296093,0.00585,0.006011,0,3.742096,0.87542,0,0,0.001924,0.028508,0,0.01142,0,0,0.06214,0.015885,0.000106,0,0.004506,0,0,0.031406,0,0.000406,0,0.018256,0.000137,0,0,0,0.006932,0.002,0.008068,0,0,0,0,0,0.000299,0,0,0,0.000448,0,0,0.120796,0.001953,0,0,0.600129,0,0,0.000729,0.000158,0.092359,0.144281,0.133884,0,0,0,0.184038,3.286288,0,0,0.010396,13.924519,0,0.12879,0.019693,0.003491,0.012868,0,0,0.00145,0,0,0,0,0.000177,0,3.339162,0.147094,2.764469,0.004769,0.07661,1.098078,0.000644,2.4e-05,0.329283,0.012629,0,0.002422,0.003428,6e-06,0.118752,0,0.144479,0.215677,0,0,0.342021,0.691856,0,0.334467,0,0.020846,0.000558,0,0,0,1.8e-05,0,0,0,0,0,0
"Haiti",77.556448,2.593883,0.050321,0.033491,0,1.187377,0.703917,0,0.001488,0.000501,0.000928,0.020419,0.001533,0.000845,3.1e-05,1.578,0,0.014057,0.052918,0.001667,0,0.003912,0,0.085518,0,0,0,0,0.010948,0.228966,0,0,0.146935,0.009434,0,0.623748,0.000529,0.661052,0.670835,4.4e-05,1.613503,0.045764,0.126023,0.000463,0.076667,0.001267,0.00282,0.000452,1.1e-05,0,0.218478,0,0,0,0,0,0.00011,0.017167,0,0,0,0,0,0.002809,0.011776,0,0,0.000176,0.006765,0,0,0,0,0.000815,0.00076,0.005118,4.4e-05,0.008148,0,0,0,0.081756,0,0,0,0,0.023336,0.008187,0,0,0.003919,0.00056,0.033874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019033,0.000384,0,0,0.002583,0.000222,0.000587,0,0,0,0,0,0.000951,0,0.000334,0,0,0,0,0.015747,0.000918,0.000996,0.002352,0.0047,0.315186,0,0,0,0,0,0.005255,0.932764,0,0.388184,0,0.15566,0.417006,0.603774,0,0,0,0,0,0,0.002455,0.395335,0.000175,0,0,0.079967,0,0,0.040169,0,0.113838,0,0.07348,0,0,0,0,9e-06,0,0,0,0,0,0
"Dominican Rep.",430.147536,76.189865,1.076936,3.76757,75.191438,0,6.133284,3.331461,0.606937,0.398059,0.216865,0.421844,0.241023,0.834241,0.106795,3.338639,0.050906,0.739328,1.440466,0.854882,0.456636,2.24341,3.400092,3.614105,1.818266,1.225055,0.643789,1.546882,1.07545,1.617672,0.24601,0.164686,1.621045,0.085451,0.002083,8.13237,0.258163,22.722374,6.257671,0.004354,3.697319,5.354276,10.317387,0.553394,9.087749,2.065419,0.032301,0.023128,0.853572,0.000168,12.150708,0,0.052476,0,0,0,0.161901,0.003744,0.019338,0.081725,0.00306,0.028068,0,0.026557,0.64156,0,0.040729,0,0.019491,0.004624,0.046361,0,7.3e-05,0.011626,1.452737,0.197003,0.654104,0,0,3e-06,0,0,0,0,0,0,0.001292,0,1.096886,0,0.013879,3.3e-05,0,0.011532,0,0.000547,0,0.001706,0.001971,0,0.004037,0,0,0,0,0,0,4.3e-05,0.000918,1.926319,0,0.000267,1.2e-05,0.000104,0.008087,0,0.002432,0.000582,0,0,0,0.169188,0.000291,0.005262,0,0.048206,0.005392,0.317932,0.024531,0,0.016067,0.048781,1e-06,0.283786,0,6e-06,0.001281,0,0,0,13.023327,0,0.768801,0.516411,2.724667,0.907146,46.917356,0,0.021584,0,0,0.028608,0,0,0.528308,0.016974,1.575226,0.578163,1.970362,1.5e-05,1.79214,2.498082,0,0.665957,0,0.723672,0,0,0,0,0,0,0,0.000142,0,0.000356,0
"Jamaica",53.486317,3.69037,0.393853,0.157306,0.16365,0.760496,0,1.125599,0.641385,0.500932,0.214216,0.609004,0.185336,0.621935,0.166362,0.587002,0.32292,0.00968,0.0149,3e-06,0,0.188785,0.159986,0.095637,1.592837,0.51101,0.419399,0,0.127513,0.477999,0,0,0,0,0,4.385361,0,14.269242,0.019943,0,12.256933,0.005238,0.045353,3.4e-05,0.774876,0.001803,0,0,0,0,0.000116,0,0,0.001133,0,0,0,0,0,0.000584,0.001832,0,0,0,12.935998,0,11.641951,0,0,0,1e-06,0,0,0,0.000197,39.650675,0,20.807594,0,0,0,0.000293,0,0,0,0,0,0,0,0,3.602602,0,1.991125,0.000394,0,0,0,0,8.7e-05,2.1e-05,0,0,0,0,0,0,0,0,0,0.004545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284294,0,0,0,1.087156,0,0,0.615319,0,0.049298,0,0.233604,0.320048,0.049557,0,0.00025,0,0,0,0,0,0.01757,0,0.17809,0.000472,0.176312,0,0.00096,0,0.000275,0.167408,0,0.503083,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago",4.966698,5.981157,0.212316,0,30.721079,3.451497,4.220332,0,20.562367,0,0,0.748437,8.773532,9.799047,0,0,0.661832,0,0.857578,0,0,0,0,0.197542,0,0,0,3.897195,0,16.627359,0,0,6.131416,0,256.639516,0.052909,0,0,15.334701,0.002608,0,0,0,0,0,0,0,0.154759,0,0,0,0,0,0,0,0.000575,0,0,9.034798,0,0.637481,0,0,0.026937,0,0,0,0,0,0,0,0,0.011758,0,0,0,0,0,0,0.003416,0.004271,0,0,0,0.009108,0,0.027129,0,0,0,1.341992,0,0,0,0,0,0.002444,0,0,0,0,0,0.019802,0,0.018157,0,0,0,0,0,0,0,0,0,0.088384,0,0,5.99584,5.078337,0.008845,0,0,0,9.008444,0.074995,0,0.017999,0.002005,0.064256,0,0,0,4.234984,0,0,0,0,0.018377,0.074186,0,0,0,0,0,0,46.149491,0,0,0,0,0,16.08815,0,0,0,0,21.433338,0,0,0,0.704692,0.302131,0.075886,0.18803,0.885592,0,0,0,0,0,0,2.4e-05,0,0,0,20.897709,0
"Barbados",5.59779,1.182152,0.367235,0,5e-06,0.213447,1.844457,1.817151,0,1.032338,0.661772,1.643301,1.190963,1.798942,0.788782,0.000282,0.00312,0,0,0,0.082382,0.000467,0.04129,0.015578,0.009471,1.851267,0.649964,0,0,0.014,0,0,0,0.0032,0,0.980058,0,0.161149,0.005307,0,0.502893,0.002394,0.00053,0,0.008754,0,0,0,0,0,0.010099,0,0,0,0,0,0,0,0,0.001665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000821,0,0,0,0,0,1.7e-05,0,0,0,0,0,0,0,0,0,0.001108,0,0,0,0,0.00954,0,0,0,0,0,0,3e-06,0.051788,0.08132,0,0,0,0.038112,0,0,0,0,0,0.068001,0,0,0,0,0,0,0.00635,0,0.07046,0.018752,0,3e-05,0.015104,0,0,0,0,0,0,0,0.03205,0,0,0.0023,3e-05,0,0,0,0,0.000652,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominica",0.238228,0.000181,0.004051,1.9e-05,0.019592,1.5e-05,0.263459,0.578508,0.098848,0,0.008635,0.041486,0.018466,0.089765,0.232852,0,0,0.000203,0,0.003056,0,0.000712,0.000512,0.001532,0,0.233721,0.028721,0,0,0,0.000167,0,0,0.003774,0,0.003898,0,0.000603,0,0,0.006472,0,0,0,0.001029,0,0,0,0,2.3e-05,0.000193,0,0,0,0.033139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984528,0,0,9.4e-05,0,0,0,0,0,0,0,0,0.002961,0.00168,0,0,0,0,0,0,0,0,0,0.008693,0,8e-05,0,0,0.000957,0,0,0,0,0,0,0,0,0,0,0,0,0.000229,0,0,0,5e-05,0.006388,0,0,0,0,0,0,0,0,0,0,0,0,0.677239,0,0.004712,6e-05,0,0,0,0,0,0.001422,0,0,0.000121,0,0.000179,0,0,0,0,0,0.218001,0,0,0.086214,0,0.0038,0.002336,0,0.008981,0,0,0,0,0,0,0.014636,0,0.002163,0,0,0,0,0,0,0,0,0,0,0
