"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,24638.673689,221.865221,23.184938,62.211745,856.470732,159.927675,206.332167,65.19623,57.449054,15.137407,45.348949,10.60391,65.906783,11.567752,22784.097686,27.500765,560.956455,534.056516,345.270788,134.488731,524.160095,568.645883,1491.596646,144.263562,91.144204,25.795106,311.194031,904.962797,4464.395105,40.368906,142.554764,1326.685977,671.42226,216.980337,4790.707829,1250.622282,4334.115061,3379.234253,132.119515,2667.528698,1838.144401,1696.140744,170.157191,5432.474836,406.090279,296.485486,264.45659,290.22087,25.923827,1612.788128,57.17563,4.335525,4.279437,0.941564,3.322391,25.263263,2.350992,6.265306,86.167055,5.487277,33.558504,3.982694,179.269581,570.74543,19.531136,39.202919,116.125149,202.938892,15.829832,5.697332,65.728165,13.413817,187.260959,439.675054,308.889974,259.127279,41.374488,0.777587,2.891585,4.241772,9.618581,18.228419,21.043589,8.456694,11.610713,8.686923,4.258922,5.612049,8.241325,70.588414,9.203679,9.097632,330.192535,5.990748,0.307111,1.704082,7.975499,18.107816,64.057452,6.405652,0.706916,3.551888,4.225176,31.648023,36.15638,6.374199,3.690796,2.026873,476.869934,7.584405,7.913772,8.526385,1.64479,183.249665,49.514846,39.190157,20.590689,28.106172,9.452696,4.21476,1186.892995,98.456395,380.566903,0.146897,44.489591,78.9787,927.532547,849.155591,19.636059,315.021814,55.766895,174.585114,1555.862009,117.936457,0.469229,10.691799,2.508503,15.450343,53.790522,10910.615685,6.629381,2882.255637,0,5311.894878,5924.322967,3421.845451,0.217142,285.918589,148.020392,18.53952,31.685788,2.653788,10.673346,909.002978,24.789778,674.919073,1201.810362,2764.309233,13.136181,841.832168,823.081291,0,2178.532898,2.279827,302.395494,0.193644,0.287951,0.013698,0,3.022364,1.55965,0.115865,15.782308,1.645255,4.339341,2.640155
"Canada",31294.259957,0,15.270264,25.819548,3.806637,13.473523,8.438583,7.112768,2.948083,0.546924,0.561215,1.065933,0.74665,0.35918,0.220282,603.813193,0.471136,24.272834,2.726638,10.551505,2.213915,9.062606,7.339655,84.935501,3.010778,1.798219,1.405233,18.329344,90.404756,152.068609,0.91758,0.686573,55.207134,40.980634,2.560666,1111.890501,35.204838,320.012652,144.232159,3.985485,345.471691,185.996685,115.65673,8.508699,398.88142,40.885043,10.714914,5.995305,17.16811,0.673243,107.758367,0,3.931565,5.779,0.206866,0.021704,2.24632,0.369464,0,4.595032,0.386352,6.051829,0.310443,4.431548,38.011956,1.574066,2.427814,16.440889,11.74431,1.070777,0.143644,2.152712,0.279643,18.299286,20.006514,220.339267,15.191076,5.978202,0,0,0.296669,1.485026,8.148226,2.415575,0.997471,0.725914,2.785686,3.705418,2.820297,0.610381,10.505657,3.133345,12.479239,24.413694,0.839917,0.035972,0.087341,1.441678,2.132769,3.586819,1.097498,0.051362,0.233215,0.102574,0.049815,2.681287,0.8613,0.235714,0.111665,20.622011,1.108458,0.10158,0.712077,0.040859,17.221413,91.309388,2.947045,4.518583,0.095742,0.121526,0.526066,96.574194,3.66781,20.386781,0.125102,7.746515,4.824643,31.948465,96.491677,0.530521,7.667737,2.15005,7.634217,88.917526,2.9423,0.009267,0,0.14789,1.053025,5.6718,1551.159318,0.501485,104.696964,0,329.102179,1096.205773,229.341273,0.025814,27.710373,10.248952,2.510526,8.347493,1.952843,12.164314,40.800012,3.821432,32.485726,55.4867,101.920923,0.310903,56.97546,105.56611,0.017911,120.783645,0.229156,24.561297,0.010118,0,0,0,0.068246,0.013042,0.145855,0,0,0,0
"Bahamas, The",60.845167,0.078147,0,0,0.005461,0.005662,0.012767,0,6e-06,0.003707,0,4.7e-05,0.001627,0.000706,0.001062,0.011139,0,0,1.1e-05,0,0,0.00324,9.352833,0,0,0.021209,0.139383,0,0,0,0,0.001607,0.001252,0,0.000417,0,0.003106,0.004431,0.019201,0,0.000109,0.001006,0.01949,0.000196,0.026389,0,0,0,0,0,0.053392,0,0,0,0,0,0,0,0,0.000478,0.000107,0,0.000519,0,0,0,0,0,0,0,0,0,0,0.000588,0.147783,2e-06,0.002391,0,0,0,0,0,0,0.000574,0.005032,0,9e-06,0,0,0,0,0,0,0.000129,0,0,0,0,0,0,0.051131,0.001479,0,0,0,0,0,0,0,2.5e-05,5e-06,0,0.004335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003289,0,0,0,0.000242,0,0,0,0,0,0,0,2e-06,0.019014,6e-06,0.001428,0.005885,0.078624,0.036373,0.001837,0,0,0,0,0,0,0,0.001393,0,0,0,24.982351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cuba",0,2.205236,0.104433,0,0.457707,1.113924,0.150545,0.048165,0,0.009013,0.011978,0.015137,0.011888,0.009754,0.011831,0.44758,0.024177,0.55584,0.000968,0.028397,0,0.171187,0.847627,0.000829,12.211774,0.104607,0.019544,0.009932,4.7e-05,0.128571,1.654521,0.019691,0.028893,0.03196,0.047722,0,0.039707,0.161619,1.479518,0,3.72049,2.6788,12.73769,0.597942,2.606825,0.083257,0.11101,0.000169,0.09556,0.002759,1.283423,0,0,0.015509,0.027067,0,0.001928,0.002177,0.007879,0.011686,3.390837,0.010287,0.001614,0,1.601176,0.875432,0,0,0.00107,0.008363,0,0,0,0,0.213784,0.018023,5e-06,0,0.002665,0,0,0.018574,0.003139,0,0,0,0.000107,0,0,0,0.006932,0.00189,0.033303,0,0,0,0,0,0.000299,0,0,4e-06,9.7e-05,0,0,0.094392,6.8e-05,0,4.2e-05,0.105693,0,0,0.064975,0,0.251915,0.135779,0.018062,0,0,0,0.10603,2.5039,0,0,0.010396,0,0.000195,0.357889,0.047392,0.002064,0,0,0,0.00403,0,0,0,0,0,0,1.36325,0.004576,3.68137,0.002821,1.019282,0.079147,0.000148,2.6e-05,0,0.012629,0,0.003944,0.000176,0,0.025474,0,0.144479,0.301198,0,0,0.174685,0.519051,0,0.188825,0,0.001688,0.00033,0,0,0,0,0,0,0,0,0,0
"Haiti",96.116554,4.040095,0.057888,0.022654,0,0.653749,0.127778,0.131713,0.000336,0.004047,0,0.025139,0.001881,0.000576,2.1e-05,4.401,0,0.012353,0.025616,0.003475,0,0.016546,0.010965,0,0,0,0.000427,0.002101,0.00516,0.048637,0.006557,0,0.020342,0.007447,0.004748,0,0.007406,0.475153,0.080991,2.2e-05,1.918188,0.426819,0.219888,0.000522,0.107018,0.012336,0.007784,0.000122,0,6.7e-05,0.28922,0,0,0,1e-05,0,0,0.000168,0,0,0,0,0,2.2e-05,0.025604,3e-04,0,0.000355,0.012306,0.000472,0.000484,0,0,0.000511,0.010671,0.001411,0.002787,0.001628,0,0,0.000411,0.023973,0.001574,0,0,0,0.022755,0.033931,0,0,0.006119,0.000702,0,0.00542,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0,0.002859,0.000363,0,0.002447,0,0.001529,0.000219,0.000239,0,0,0,0,0.075973,0,0,0,0,0,0,0.074986,0.00078,0.003649,0.002924,0.014246,0.062506,0,0,0,0,0,5.2e-05,0.215462,0.000383,0.516934,0,0.268834,0.289404,2.025999,0,0,0,0.004233,0.015565,0,0.000359,1.259953,5e-05,0,0,0.014115,0,0.000792,0.01063,0,0.103749,0,0.049459,0,0,0,0,0.000802,0,0,0,0,0,0
"Dominican Rep.",553.51696,13.99085,0.9345,3.127725,82.488958,0,7.891268,3.417714,2.862825,0.329873,0.399812,0.557652,0.234427,0.594697,0.154945,4.18675,0.005568,2.521979,4.700917,2.254995,2.16074,3.873086,2.243516,3.956609,2.159805,1.443881,0.835014,2.173229,1.359833,2.84981,0.112648,0.216487,1.902001,0.164215,0.094812,8.324832,1.049794,43.536014,6.709927,0.023784,4.519142,94.683291,5.625531,0.27156,11.738051,2.6405,0.154687,0.01486,0.284266,0.000502,9.030049,0,1e-04,0.001108,0,0.000458,0.053044,0.000834,0.040518,0.133723,0.059251,0.00923,0,0.013121,1.704585,0.22472,0.467634,0.002933,0.062281,0.001553,0.001825,0,0,0.006231,8.189806,0.127027,0.548155,8.4e-05,0,0,0,0,0.000313,0,0.000112,0,0,0,0.001475,0,0.008399,0.000639,0.005529,0.004282,0,0,0,0,0,0.000613,0,0,0,0,0,0.011992,0,0.000343,0.009942,0.070734,0,0,0,0,0.02965,0,0,0.111117,5e-05,0,0,0.35433,0.000256,0.009159,0,0.004536,0.001585,0.170818,0.010519,0,0.001381,0,0,0.703886,0,0,0,0,0,0,21.52696,0,0.934188,0.621854,6.569792,3.236829,4.247767,0,0.170042,0.396833,0.001711,0.052579,0,0,0.52354,0.105027,0.62266,0.007918,2.798267,0,1.173516,2.008551,0,1.14474,0,0.272611,0,0,0,0,0,0,0,0.000514,0.000129,0.000135,0
"Jamaica",35.228486,2.200987,0.172621,0.11787,0.251581,0.060769,0,0.488684,0.409922,0.099518,0.098768,0.247756,0.121606,0.258937,0.073422,0.268846,0.10797,7e-06,0.006247,0.017124,0.014197,0.110948,0.857709,0.00408,0.000244,0.646262,0.104229,0.212672,0.032876,0.027601,0,6e-06,5.9e-05,0,0,2.352309,0.025333,0.679036,0.000833,0,0.685395,0.380253,0.122458,0,0.087691,0.008646,0.015892,0.002881,1e-05,0,0.606655,0,0,0,0,0,0,0,0.002251,0,0.027665,0,0,0.001601,4.286157,2e-06,0,0.007146,0.00099,0,9.2e-05,4.169058,0,9e-06,0.000786,4e-05,0.095979,0.000267,0,0,1.8e-05,9.8e-05,0,0.000161,1.7e-05,0,0,0,8.9e-05,0,1.436914,0,0,0.000468,3e-05,0,0,0,0,1e-05,0,0.000381,0,0,0,0,4e-06,0,0,9e-06,1.8e-05,4.2e-05,0,8e-06,0,0,0,0,0.000235,0,0,0.001516,3.7e-05,0.000434,0,0,0,0.211309,0,0,7e-06,0,0.000215,0.005084,0,0,0,0.000263,0,0,0.309578,0.000371,0.083513,0,0.033993,0.179411,0.011488,0,0.00033,0,0,4.3e-05,0,0.000258,0.270766,0.000168,0.003127,0.005433,0.070615,0,0,0.000322,0.000311,0.005225,0,0.08533,0,1.8e-05,0,0,0,9.8e-05,0,0.000102,0,0,0
"Trinidad and Tobago",371.783314,14.93227,0.213545,0.019615,0.35284,2.854084,18.650618,0,23.282838,3.460082,9.646315,9.275561,8.119655,3.328833,3.942093,4.11943,2.329223,0.333944,0.062462,0.006411,0,0.322926,3.725198,15.408309,0.292955,245.574175,22.788507,0.675162,2.503618,22.071049,0.006968,0,0.004749,7.252603,0,4.588191,0,17.986059,0.116162,0,9.299671,0.037844,22.690017,4.310924,2.257399,0.0086,0,0,0,0,2.190829,0,0.002469,0,0,0,0,0,0,0,0,0,0,0,2.494745,0,0,0,0,0,0,0,0.002091,0,0,0.024278,0,0,0,0,0,0,0,0,0,0,0,0,0.014239,0,0,0,0.002732,0.002442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.129949,0,0,0,0,7.715493,0,0,0,0,0,0,0.303421,0,0.328219,0,0,0,0,0,0,0.003321,0,0,0.102107,3.3e-05,0,0,0,0,0,5.986707,0,0.038175,0,7.089906,0.001774,12.590041,0,0.005166,0,0,0,0,0,1.029511,0,0.000828,0.071794,3.322488,0,0,0,0,0.59744,0,0.544149,0,0,0,0,0,0,0,0,0,0,0
"Barbados",11.276826,2.245906,0.488389,0,0.111955,0.605706,3.456631,3.214182,0,0.454962,1.626423,1.954719,2.09016,1.412037,1.571783,0,0.101225,0.002532,0,0,0.044868,0,0.077455,0.001544,0.019244,4.263551,0.534432,0,0.001921,0.001949,0.000336,0,0,0,0,1.041343,0.000977,0.749221,0,0,1.542178,0.000576,1.165294,0,1.121141,0,0,0,0,0,0.244233,0,0,0.003688,0,0,0,0,0,4e-05,0,0,0,0,0,0,0,0,6.7e-05,0,0.025197,0,0,0.001308,0,0.000466,0.288139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007617,0,0,0,0,0,0,0,0,0,0,0,0.000469,0,0,0,0.086858,0,0,0,0,0,0.004432,0,0.12292,0,0,0,0,0,0,0.839831,0,0.014223,0.052923,0.007682,0,0.062788,0,0,0,0,0,0,0,1e-05,0,0.03131,0.000296,0.104182,0,0,0,0,0.00023,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominica",0.967144,0.002509,0.008025,3.8e-05,0.038813,3.1e-05,0.52193,0.578979,0.738865,0,0.017106,0.082186,0.036583,0.17783,0.461295,0,0,0.000295,0,0,0,0.002946,0.000512,0.000649,0,0.349274,0.056898,0.004496,0,1.7e-05,0,0,0,0,0.001305,0,0.000766,8e-06,0,0,0.190935,0,0,0,0.002371,0.000209,0,0,0,2.3e-05,0.000193,0,0,0,0.000789,1e-05,0,0,0,0,0,0,0.00053,0,0.005398,0,0,0,0,0,0,0,0,0.000355,0.000155,0,0,0,0,0,0,0,0.205884,0,0,0,0,0,0,0,0,0,0,0,0.000159,0,0,0,0,1.4e-05,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0.011827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.798324,0,0.040097,9e-05,0.028699,0.007221,0,0,0,0.001939,0,1e-05,0.000114,5.2e-05,0.000273,0,0.000122,0,0,0,0.079685,0,0,0.002138,0,0,0.003716,0.010766,0.008981,0,0,0,0,0,0,0.002585,0,0.000657,0,0,0,0,0,0,0,0,0,0,0
