"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,25698.138914,238.789765,26.030405,121.611933,726.441073,271.408153,176.341907,30.635415,52.89818,8.022779,86.674324,6.874233,38.701291,14.83193,22433.279256,37.452558,541.065378,528.005466,273.59082,162.162713,507.615272,620.202325,1316.809861,322.906954,39.820837,49.981713,491.442067,892.739763,3123.425141,41.614838,279.469564,1185.422346,763.23676,126.288441,5663.754745,796.595003,4156.492897,2904.24735,62.312738,3203.00939,1361.140878,1004.050326,105.026941,4730.882551,409.089158,206.869091,163.536657,250.787276,13.455512,2120.064775,0.059095,7.718882,4.693997,9.449887,2.818818,38.88253,2.882909,0.377764,88.888481,13.38167,24.061294,1.592061,61.638023,667.331551,26.985421,32.702171,66.717964,306.937174,8.127546,5.835688,28.528918,11.967806,137.81155,345.487598,307.338236,211.35088,136.023884,0.016891,8.964158,3.197441,4.080908,10.426542,18.524354,8.052835,2.07908,7.532173,5.399134,11.553626,6.031566,71.829143,82.878407,13.502088,199.526176,8.398236,0.203451,2.561471,11.448575,7.575886,19.452461,19.305534,6.72048,0.84968,2.358615,18.76087,49.304766,6.139892,3.834853,1.645295,480.540281,30.269832,5.384985,3.306663,2.051664,231.202535,80.830107,70.093099,10.966992,11.739414,0.468695,12.182848,881.249389,111.299837,425.039947,19.454713,104.648132,158.481851,976.263799,1061.836062,3.81359,246.829557,260.740602,153.432123,1675.675159,139.139617,77.031619,4.527246,4.00978,10.603524,46.018666,10268.035458,7.339133,2405.611824,0,4293.689695,5818.482103,2443.453708,0.868897,237.321267,210.019001,24.671255,31.860251,3.664861,3.78947,1019.07011,40.611435,756.083602,1096.592649,2942.882687,4.372723,718.643187,608.882164,0,2152.266032,4.052068,326.5606,0.936857,1.713915,0.184725,0.064042,3.218046,1.240729,0.006847,27.539578,1.953133,3.248666,2.711601
"Canada",28089.541494,0,80.770849,16.855448,8.469083,10.038588,8.659563,50.904483,3.217044,0.181991,0.486108,0.545082,0.318764,0.673996,1.10687,558.799729,0.556239,7.812127,4.417669,4.388946,1.927512,4.753257,11.687984,73.065741,2.498514,1.410066,0.904593,10.039681,32.23812,133.966501,1.180275,2.510362,65.192764,12.711791,5.131341,1024.310578,44.678457,372.836645,153.977616,3.361208,269.060295,115.545971,96.12966,6.074828,289.508594,39.792639,11.474556,3.986525,9.47674,2.910278,221.503831,0,0.646792,2.094623,0.220619,0.736793,2.602312,0.289045,0,12.915444,0.278932,6.470759,0.062816,38.49104,32.587783,1.257147,1.249807,2.478081,8.596435,0.615305,0.450571,4.637614,0.180233,37.414244,39.595335,154.25912,14.618767,32.725792,0,0.119986,0.092293,1.741354,4.508513,2.180394,2.264246,0.186854,1.173293,3.436169,0.783748,0.700568,19.72042,1.642242,5.347847,21.364588,0.97493,0.047003,0.815135,0.414019,0.729937,4.418202,1.191244,0.102528,0.114596,0.063266,0.071184,3.087532,1.403805,0.186236,0.339096,23.153446,0.62463,0.474667,0.511941,0.052854,38.35324,29.929898,1.852825,2.102479,0.36453,0.007087,1.961548,80.931408,20.003655,12.671588,7.086969,5.82745,3.944261,63.105225,52.982315,0.563548,12.542251,7.933385,5.881063,129.90887,6.734409,1.25331,4.091134,0.018,1.207539,4.63401,1700.872725,1.201594,107.762431,0.065973,351.831064,681.013329,194.476342,0.001791,42.223216,59.978179,0.498788,26.304011,0.937382,12.919798,49.366551,2.310256,122.403388,33.156295,75.256856,0.699632,47.310226,133.224909,0.005363,109.928223,8.690733,26.283156,0.006579,0.00815,0.011147,0,0.160364,0,0,0,0,0,0
"Bahamas, The",38.678181,0.037752,0,0,0.008772,0.009095,0.020508,0,0.015482,0.005955,0,7.6e-05,0.002583,0.001134,0.001705,0.004215,0,0,0.000238,0,0,0.202107,9.352833,0,0,0.01148,0.221333,0.058642,0,0.140309,0,0.002587,0.001642,0.494767,0.000417,0.577945,2.811603,0.08605,0.020688,0,0.716783,0.002369,0.03794,0.000463,0.008774,0.018972,0,0,0,0,0.061394,0,0,0.021166,0,0,0,0,0,0.006752,0,0,0.003642,0,0,0,0,0,0,0,0,0,0,0.824816,0.03859,3.3e-05,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0.008584,0.000207,0,0,0,0,0,0,0,0,0,0,0,0,7.9e-05,0,7e-06,0.000198,0,0,0.006923,0,0,0,0,0,0,0,0,0,0,0,0,0.003601,0,0,0,0,0.00073,0,0,0,0,0,0,0,0,0.001443,0.000154,0.000818,0.001052,0.009452,0,0.042654,0.006727,0,0,0,0,0,0.000588,0,0.000682,0,0,0,0.021009,0,0,0,0,0.228221,0,0,0,0,0.001013,0,0,0,0,0,0,0,0
"Cuba",0,2.193594,0.229121,0,1.004174,2.443799,0.330278,2.48526,3.9e-05,0.019263,0.025599,0.032351,0.025406,0.020847,0.025286,1.107199,0.024177,0.080103,1.657941,0.049151,5.8e-05,0.24413,1.166888,0.00498,26.099014,0.104576,0.041769,0.10684,0.083298,0.144794,3.19032,0.043203,0.022346,0.050311,0.07893,0.891132,0.038011,0.027193,2.410377,0,2.136745,2.443703,10.437652,2.481974,8.152555,3.5e-05,0.014781,0.000217,0.056741,0.002759,2.311094,0,0,0.003306,0.004544,0,0.002038,0.019842,0.011458,0.021698,3.130831,0.003792,0.024762,0,4.750415,0.87542,0,0,0.00297,0.065779,0,0.014516,0,0,0.373986,0.021712,0.012279,0,0.005696,0,0,0.039696,0,0.000301,0,0.014856,0.000164,0,0,0,0.006932,0.002528,0.009417,1e-06,0,0,0,0,0.000299,0.004499,0,0,9.7e-05,0,0,0.22921,0,0,0,0.154454,0,0,0.006924,1e-04,0.02562,0.144281,0.053632,0,0,0,0.232614,3.166508,0,0,0.010396,0.107058,4.7e-05,0.12879,0.041106,0.004412,0.009307,0,0,0.01854,0.0074,0,0,0,0,0,2.966764,0.000244,2.711757,0.006028,0.13461,1.192161,0.005149,2.4e-05,0.317509,0.012629,0,0,0.000712,5e-06,0.02506,0,0.144479,0.292904,0,0,0.269703,0.447135,0,0.288524,0,0.00504,0.000705,0,0,0,1.9e-05,0,0,0,0,0,0
"Haiti",79.120204,2.062237,0.038416,0.0295,0,1.248296,0.733779,0.019051,0.035685,4e-04,0.000777,0.027561,0.001499,0.000455,4.1e-05,1.698,0,0.245943,0.287289,0.000146,0,0.026352,0,0,0,0,0,0,0.004668,0.114951,0.000649,0,0.035564,0.037736,0.013062,0.270941,0.000556,0.134214,0.224396,0,2.523865,2.116718,1.540626,0.001135,0.242567,0.000486,0.001181,0.000116,0,0,0.003868,0,0,3.6e-05,0,0,0.004158,0.003249,0,0,0,0,0,0.002189,0.014958,0.003799,0,0.000649,0.003393,0,0.000572,0,0,0.001089,0.038334,0.00361,0.005443,0.001632,0,0,0,0.095491,0,0,0,0,0.027157,0,0.000476,0,0.003919,0.00056,0.039538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004396,0.000472,0,0.001134,0.001635,0,0.013767,0,0,0,0,0,0.012497,0,0.000334,0,3.4e-05,0,0,0.062578,0.000694,0.018966,0.000891,0.034005,0.21748,0,0,0,0,0,0,0.467538,0,0.380782,0,0.328302,0.248156,0.801887,0,4.9e-05,0,0,0,0,0.002262,0.709439,0.000158,0,0.06073,0.038232,0,0,0.105387,0,0.151061,0,0.024264,0,0,0,0,9e-06,0,0,0,0,0,0
"Dominican Rep.",454.438653,45.544927,1.031324,3.560069,72.507439,0,5.791137,2.296261,1.696151,0.393765,0.227884,0.406731,0.230815,0.798908,0.107438,2.807469,0.050906,1.017553,3.538459,0.528084,1.485034,2.134434,4.083356,3.764997,2.003388,2.785614,0.622696,1.032148,1.23758,1.412846,0.054543,0.157711,1.741407,0.149904,0.048242,8.785535,0.191206,21.592909,4.472506,0.006844,3.88848,5.988846,10.110844,0.318292,10.088833,1.58469,0.02352,0.001671,0.536416,0.001942,9.75337,0,0,0.037276,0,0,0.000722,0.032545,0.003648,0.073094,0.001745,0.067936,0,0.01903,0.671062,0.050009,0.020143,0.020581,0.010252,0.002999,0.021428,0,0.000982,0.003052,1.268306,0.150243,0.881063,0,0,3e-06,0,0,0,0,0,0,0.001237,0,0,0,0.013879,3.3e-05,0,0.011043,0,0.000524,0,0.001634,0.001971,0,0.004011,0,0,0,0,0,0,4.1e-05,0.000879,1.949586,0,0.000267,5e-06,6.6e-05,0.007238,0,0.00311,0.000557,0,0,0,0.298245,0.000279,0.004725,0,0.007844,0.001401,0.317932,0.014578,0,0.015316,0.04501,1e-06,1.221212,0,6e-06,0.001227,0,0,0,8.5391,0,0.735271,0.494539,2.497498,1.219354,1.977407,0,0.042286,0,0,0.028608,0,0,0.539715,0.016255,1.575226,0.043298,1.575804,0,1.831921,1.665309,0,0.592151,0,0.395709,0,0,0,0,0,0,0,0.000136,0,0.000169,0
"Jamaica",50.295993,14.683246,0.361159,0.144248,0.150066,0.697367,0,1.207607,1.108752,0.459349,0.199539,0.657668,0.214983,0.604742,0.186108,0.323529,0.168723,0.00243,0.002708,0.00079,0,0.513179,0.159986,0.013573,1.460615,0.629234,0.43328,0,0.058491,0.001344,0,0,0,0,0,2.98294,0,22.98547,0.008086,0,0.67683,0.00177,0.050701,3.4e-05,0.353367,0.000496,0,0,0,0,0.000138,0,0,0,0,0.001942,0,0,0,0.006443,0.001832,0,0,0,2.553391,0,0,0,0,0,0,0,0,0,6.8e-05,0.002856,0.003642,0.000913,0,0,0,0.000255,0,0,0,0,0,0,0.000269,0,3.303549,0,1.825842,0.000362,0,0,0,0,8.7e-05,1e-06,0,0,0,0,0,0,0,0,0,0.014822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057362,0,0,0,1.35904,0,0,0.008907,0,0.045206,0,0.100046,0.508856,0.052311,0,0.000138,0,0,0,0,0,0.063292,0,0.17809,0.000938,0.130934,0,0.000533,0.002852,0.000274,0.036546,0,0.36549,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago",12.061882,24.417954,0.199276,0,37.723791,4.184328,1.58385,0,24.080352,0,0,2.345091,6.992886,7.405228,0,0,0.378711,0,0.709907,0.000169,0.005001,0,0,14.701398,0,0,0,3.7687,0,4.696842,0,0,42.742587,0,224.213261,0.008539,0,0,5.928018,0,0,0,0,0,0,0,0,0.118763,0,0,0,0,0,0,0,0,0,0,27.999475,0,0.292619,0,0,0,0.011363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026996,0.029912,0.187213,0,0,0,1.755216,0,0,0,0,0,0,0.046736,0,0,0,0,0.175916,0,0.008894,0,0,0,1.128428,0,0,0,0,0,0.071473,0,0,3.813032,5.092913,4.575469,0.022995,0,0,0.393537,0.003,0.004373,3.613132,0,0.021417,0,0,0,4.210987,0,0,0,0.001066,0.393693,1.957928,11.127818,0,0,0,0,0,21.297097,0,0,0,0,0,2.824427,0,0,0,0,17.336778,0,0,0,194.1967,0.235046,0.177025,0.33376,1.558249,0,0,0,0,0,0,0,0,0,0.003121,7.128451,0
"Barbados",10.671169,1.277524,0.426617,1e-04,0.029694,0.164979,1.575172,1.808621,0,0.774008,1.191294,1.961048,0.750116,0.939022,0.97196,0.00011,0.086455,0,0,0,0.053451,0,0.091985,7.5e-05,0.011163,2.751894,0.691041,0,8.2e-05,0,6e-06,0,1e-05,5e-06,0,0.768856,0.074833,0.166709,2e-06,0,1.06367,0.001193,0.044727,0,0.066082,6.5e-05,0,0,0,0,0.035961,0,0,0,0,0,0,0,0,2.4e-05,0.002633,0.00036,0,0.0011,0,0,0,0.365421,0,0,0.003871,0,0,0,0.060649,0,0.000951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0.00045,0,0,0,0.00015,1e-05,0,0,0,0,0,0.002876,0,0,0,0,0,0.012,0,0,0,0,0,0,0.004117,0,0.06969,0,0.007205,0,0.000503,0,0.01435,0,0,0,0,0,0.046031,0,0,0.00064,0,0,0,0,0,0.00141,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominica",0.184008,0.000623,0.007556,3.6e-05,0.036544,2.9e-05,0.491414,0.63272,0.098734,0,0.016106,0.077381,0.034444,0.167433,0.434325,0,0,0,0,0,0,0.003857,0.000512,0.000649,0,0.194874,0.053571,0,0,0,0,0,0,0,0.000522,0.013515,0,0.000624,0,0,0.020783,0,0,0,0.001029,0.003327,0,0.010909,0,2.3e-05,0.040876,0,0,0.000809,0.000767,0,0,0,0,0,0,0,0,0,0,0.000116,0.012392,0,0,0,0,0,0,0,2.3e-05,0,0,0,0,0,0,0.003571,0.056498,0,0,0,0,0,0,0,0,0,0.010146,0,0.00015,0,0,0.000851,0,0,0.000426,0,0,0,0,0,0,0,0,0,0.000282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002486,0,0,1.495987,0,0.004052,0.000341,0,0.000416,0,0,0,0.001777,0,0,0.000354,0,0.000333,0,0,0,0,0,0.009554,0,0,0.043932,0,0.003501,0.000642,0,0.008981,0,0,0,0,0,0,0.057166,0,2.3e-05,0,0,0,0,0,0,0,0,0,0,0
