"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,25201.099507,233.669631,18.044927,141.041762,781.172024,234.866021,172.29552,43.425631,48.034158,8.154674,64.508314,5.262145,37.09464,13.243304,22214.851012,31.345833,587.444459,417.396992,344.751705,166.920924,455.501189,888.071388,1304.829769,76.356847,96.337497,34.273379,463.071008,787.853963,3309.041849,40.264379,165.960196,1246.658869,748.661505,99.772339,5349.759619,734.276271,4311.267998,3051.289286,145.656019,3424.325678,1413.812429,1095.918334,157.886347,4795.483137,603.492988,391.133964,153.781483,252.634452,22.585581,1602.886986,0.063554,7.537567,6.372122,0.996936,4.615329,41.88096,7.806314,0.58679,120.927511,5.45723,35.783019,5.320233,86.66034,412.317214,27.173602,32.44901,68.417532,248.663724,10.89637,3.303744,46.90319,11.219073,146.497326,379.4159,268.094811,269.915134,18.690349,0.060937,22.29278,4.085523,4.677431,15.314234,32.625329,10.024022,2.416478,11.133867,2.021462,4.593571,6.661974,75.022325,47.975839,13.117598,282.883512,12.516042,2.666383,4.689131,8.308796,4.884792,36.805263,22.805285,0.081258,0.591586,5.313417,15.213079,32.619472,3.933262,6.335511,1.022422,429.765741,5.773153,62.045284,2.879114,3.4503,252.425863,52.198073,60.140264,33.137205,3.319588,0.828639,12.173659,700.047218,70.580944,582.667715,0.248567,113.909857,120.797187,1129.455735,991.096547,3.082627,290.532439,75.524289,214.322871,1426.014757,106.775846,92.813718,1.684398,1.578587,170.409998,40.658504,7896.345779,10.826411,2372.072232,0,4879.360329,5724.806153,3204.936274,0.115164,184.11913,92.069156,27.657176,42.290862,3.031304,11.154672,949.145906,45.037251,889.355026,1090.865414,2815.681424,19.521545,801.403457,704.423052,0,2088.491606,7.837316,306.47922,0.147698,3.297566,0.150817,0.049678,5.881744,0.63954,0.025829,9.811113,1.173948,4.520087,1.661193
"Canada",28285.503855,0,4.857319,23.22337,8.198576,20.938327,8.22163,17.837748,3.036199,0.258381,0.417877,0.522518,0.105487,0.543353,0.44968,431.441397,0.570136,7.636042,1.432227,3.349266,3.287661,13.466681,9.57784,68.421471,1.512041,2.431861,1.881934,25.366185,37.810418,112.730396,1.207696,1.923693,44.610524,14.60427,2.316487,1301.912194,62.768808,339.434215,195.547143,6.096596,207.754369,39.488525,71.475324,9.710923,308.945653,35.848548,12.992726,3.523512,12.088912,2.13126,168.688051,0,0.274708,2.513791,0.264063,0,2.160514,0.416467,0,6.713483,0.617019,4.550098,1.416052,4.639832,38.958833,1.879633,45.653001,4.134745,5.661554,0.88645,1.064422,0.91145,1.271636,51.975591,20.328382,168.916593,15.725557,3.85223,0,0.237974,0.081503,0.924604,5.60922,2.895811,1.100983,0.269403,5.93231,2.63977,0.304723,0.376893,17.522134,1.205403,0.475499,22.867056,1.358052,0.045553,0.260519,0.976072,58.766176,14.327129,4.514655,0.330218,0.438822,0.046227,1.977556,4.061747,1.083332,0.355008,0.379746,22.232093,0.27029,33.626249,0.877891,0.402372,33.136053,119.895461,15.547977,5.073376,0.709664,0.021095,2.368952,64.270974,24.097876,16.354856,4.0717,9.11735,4.929031,24.68723,30.200997,1.79359,13.759855,22.281002,14.081954,86.111591,5.813926,0.075884,0.014465,0,0.672708,33.387973,1508.163134,0.467663,123.080907,0,326.340055,617.068066,325.243197,0.001401,86.202346,81.953437,1.269842,9.638566,0.88046,4.743927,45.386668,2.904323,82.347298,50.527093,91.206327,0.184956,39.640931,183.291719,0.01336,129.630489,1.035043,25.599949,0.000141,0.145638,0,0,0.183996,0,0.035011,0,0,0,0.060556
"Bahamas, The",39.464373,0.06381,0,0,0.007979,0.008273,0.018655,0.00214,3e-06,0.005417,0,6.9e-05,0.00235,0.001032,0.001551,0.000151,0,0,0,0,0,0.003297,9.352833,7e-06,0,0.005656,0.20134,0,0,0.125802,0,0.002353,4e-04,0.362674,0.000417,0.349727,1.4e-05,0.164002,0.012295,0,1.026987,0.005315,1.037716,0,5.135256,1e-06,0,0,0,0,0.149855,0,0,0,1e-05,0.000192,0,0,0,0.003283,0,0,0.000267,0,0,0.028042,0,0,0,0,0,0,0,0.046146,0.162943,9e-06,0.00391,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,0.006722,0.000188,0,0,0,0,0,0,0,0,0,0,0,0,8e-06,0,0,0.003133,6.2e-05,0,0.004335,0.00059,0,0,0,0,0,0,0,0,0,0,0,0.001218,0,0,0,0,0.000814,0,0,0,0,0,0,0,0,1.5e-05,0.000376,0,0.001055,0.008598,0.077625,0.056762,0.170646,0,0,0,0,0,0.012389,0,0.016191,0,0,0,0.024813,0.000137,0,0,0,0.072644,0,0,0,0,0.000933,0,0,0,0,0,0,0,0
"Cuba",0.124777,1.104301,0.152478,0,0.668271,1.626356,0.2198,0.047906,0,0.012819,0.017036,0.021529,0.016907,0.013873,0.016827,1.001182,0.024177,0.16284,0.428237,0.059085,0.009912,0.299255,1.265402,0.03982,17.368399,0.136314,0.027796,0.121743,0.178702,0.011602,3.499433,0.02875,0.02489,0.018116,0.087846,0.546311,0.034051,0.470313,2.502908,0,1.463345,2.793844,7.19397,0.929779,3.277882,0.031929,0.042033,0,0.211585,0.002759,0.792105,0,0,0.026125,0.033862,0,0.001677,0.005548,0.012276,0.023398,3.298944,0.010572,0.005221,0,7.446002,0.87542,0,0,0.006049,0.136433,0,0.007411,0,0.000262,0.323082,0.030351,0.001811,0,0.00379,0,0,0.026417,0.152773,0.000656,0.004793,0.018574,0.000124,0,0,0,0.006932,0.001683,0.007375,0,0,0,0,0,0.000299,0,0.00096,0,0.000469,0,0,0.127078,0,0,2.3e-05,0.188198,0,0,0,0.000919,0.476567,0.161119,0.059182,0,0,0,0.154806,2.981397,0,0,0.010396,0.152408,0,0.12879,0.025813,0.002936,0.000124,0,0,0.00333,0,0,0,0,11.598983,0,3.951815,0.000244,2.718904,0.004012,0.24361,1.670083,0.003604,2.4e-05,0.339525,0.012629,0,0.003146,0.003252,5e-06,0.030028,0,0.144479,0.163341,0,0,0.2536,0.526754,0,0.366233,0,0.008249,0.000469,0,0,0,0,0,0,0,0,0,0
"Haiti",97.502492,3.601476,0.026353,0.028661,0,1.334948,0.391173,0.010039,0.001696,0.000384,6.6e-05,0.034142,0.000975,0.000339,3.5e-05,2.981,0,0.23934,0.007527,0.017131,0,0.074795,0,1.77621,0,0,0.000443,0,0.003678,0.419297,0.005198,0,0.218879,0.025472,0.021319,0.25788,0.002078,0.110207,0.492383,0,1.515232,1.967907,1.201257,0.001081,0.141482,0.00968,0.002279,0.000435,0,0.000679,0.293026,0,0,0,0.00099,0,0.000265,0.013893,0,0.002057,0.000339,0,0.001264,0.005937,0.007307,0.000106,6.4e-05,0.000944,0,0.000943,0.008394,0,9.4e-05,0.00018,0.046638,0.003413,0.001802,0.007439,0,0,0,0.071992,0.004701,0.000585,0,0,0.023213,0,0,0,0.003922,0.011146,0.030962,0.006307,0,0,0,0.001569,0,0.000751,0,0,0,0,0,0,0,0,0,0.004032,3.2e-05,0,0.000154,3.2e-05,0,0.000238,0,0,0,0,0,0.149503,0,0,0,0.001937,0,0,0.071358,0.000632,0.000658,0.000852,0.006583,0.173997,0,0,0,0,0,2e-06,0.459094,0.000172,0.381786,0,0.372642,0.346593,1.518868,0,0.0083,0,0.002927,0.000724,0,0.002202,0.414339,6e-04,0,0,0.156977,0,0,0.027399,0,0.144494,0,0.033395,0,0,0,0,0.00115,0,0,0,0,0,0
"Dominican Rep.",452.862387,38.737558,1.007108,3.924531,70.033292,0,5.683129,2.527104,1.900639,0.345142,0.204269,0.412428,0.225395,0.780149,0.097698,3.258842,0.043156,1.819228,2.101949,0.603772,1.008374,3.203594,4.887713,2.686026,1.685115,1.917734,0.587134,1.744821,0.678321,2.273084,0.092804,0.154008,1.134446,0.062995,0.690664,7.442381,0.607817,28.110818,5.68429,0,4.13727,5.196983,7.576963,0.293451,9.567278,0.602987,0.013855,0.004872,0.253681,1.413976,2.440542,0,0.033621,0,0,0,0.033062,0.020458,0.004545,0.019932,0.00344,0.025383,0,0.022518,0.911168,0.032835,0.004429,0.001288,0.007088,0.005878,0.027453,0,0.000391,3.895737,2.900577,0.158324,0.371481,0,0,3e-06,0,0,0,0,0,0,0.001208,0,0,0,0.013879,3.3e-05,0,0.010784,0,0.000512,0,0.001596,0.001971,7e-06,0.001738,0,0,0,0,0,0,4e-05,0.000858,0.507959,0,0.000267,4e-06,9.2e-05,0.011092,0,0.003751,0.000544,0,0,0,0.133922,0.000272,0.000957,0,0.042237,0.003855,0.381519,0.045918,0,0.01218,0.037046,0,0.961167,0,6e-06,0,0,0,0,34.060112,0,0.722261,0.482927,1.884551,1.491479,52.996961,0,0.120511,0.084067,0,0.028608,0,0,0.571517,0.015874,1.575226,0.104944,1.712384,0,1.177433,0.253259,0,0.360926,0,0.439128,0,0,0,0,0,0,0,0.000133,0,0.000201,0
"Jamaica",37.960663,15.812026,0.213597,0.292404,0.166751,0.120436,0,1.278499,1.273452,0.18704,0.203115,0.602903,0.155988,0.547352,0.175532,0.183584,0.267349,0.005123,0.002267,0,0.000508,0.001054,0.032099,0.000605,1.8e-05,0.520624,0.514604,2.5e-05,0.05902,0.044305,0,0,0.027595,0.712004,0,3.907385,0.00327,22.930108,0.000353,0,0.733615,0,0.012328,0.006844,0.146449,3.8e-05,1e-05,0.001253,0,0,0.182431,0,0,0,0,0,0,0,0,0.037643,0,0,0,0,8.521167,0,6.277028,0,0.004335,0,0.003333,3.007487,0,0.000436,0.001126,7.049327,0.073694,35.994497,0,0,0,0.000487,0,0,0,0,0,0,0,0,0,0.000206,0,0.000814,0,0,0,1.5e-05,0,4.3e-05,0,0.05618,0,0,0,0,0,0,0,0.001868,0,0.000201,0.00428,0,0,0,0,0,0,0,0,0.004118,0,0.007949,0,0,0,0,3.5e-05,0,0,0,0.002681,0.008768,0,1.4e-05,0,1.074605,0,0,6.148194,0,0.202343,0,0.065851,0.759146,0.021259,0,4.5e-05,0.000167,0,0.000283,0,0,0.045698,0,0.010868,0.000777,0.011124,0.000255,0.049322,0,0.000283,0.025145,0,0.666723,0,0,0,0,0,0,0,0,0,0,1.4e-05
"Trinidad and Tobago",300.681764,7.607419,0.293198,7.788794,0.24435,3.526067,11.824428,0,8.254847,2.607251,5.070988,5.249166,2.457389,1.87589,1.036373,7.81564,0.648259,0.072316,0.115957,0.030332,0,0.054018,1.684823,3.78508,0.423703,20.900677,4.022217,0.314068,0.51739,9.404557,0.004941,0,0.037136,0,0,3.839697,0.556887,5.164093,16.440442,0.114181,7.429371,23.425394,88.359362,1.597242,1.460213,0,0,0,0,0,1.163495,0,0.801984,0,0,0,0,0,0,0.849319,0,0,0,0,0,0,0,0,0,0,0,0.014358,0,0,0.02913,0.169812,0,0.004156,0,0.005203,0,0,1.258975,0,0,0,0,0,0.286914,0,0.095416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.880537,0,0,0,0,5.232713,0,0,0,0,0,0,12.413875,0,0,0,0,0,0.013068,0.47798,0,0.008489,0.00148,0,0.354868,0,0,0,0,0,0,22.940446,0,0.488358,0,22.216925,0.015831,0.078004,0,0.009389,0,0,0,0,0,0.010802,0,0.263363,0,1.002838,0,0.000244,0,0,0.08408,0,0.003699,0,0,0,0,0,0,0,0.000505,0,0,0
"Barbados",9.221229,1.411674,0.168913,0,0.046665,0.075345,2.028005,2.163456,0,0.513116,0.665176,1.61633,0.704614,0.81758,0.729617,0,0.025072,0,0,1e-06,0.099888,0.000329,0.624866,0,0.000168,2.323336,0.305237,0,0.001392,0,0,0.004364,0.007435,0.025,0,2.327151,0.000324,0.126145,3e-06,0,0.899971,0.02788,0.002224,0,0.008597,0,0,0,0.002104,0,0.002005,0,0,0,0,0,0,0,0,0,0.006369,7.6e-05,0,9e-06,0,0,8.3e-05,0,0,0,0,0,0,0,0.002559,0,5e-04,0,0,0,0,0,0,0,0,0,0.001701,0,0,0,0,0,0,0,0,0,0,0,0.000315,0.000961,0,0,0,0,0,0,0,0,0.000708,1.5e-05,0,4.7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146,0,0.520079,0,0,0,0,0,0.038765,0,0,0,0,0,0,0.019558,0,0.022435,0,0.039306,0.001046,0.002244,0,0,0,0,0,0,0,0.034512,0,0,0,0.019015,0,0,0,0,0.00041,0,0,0,0,0,0,3.3e-05,0,0,0,0,0,0
"Dominica",0.062509,0.000163,0.004101,2e-05,0.019835,1.6e-05,0.26672,0.579055,0.098932,0,0.008742,0.041999,0.018695,0.090876,0.235734,0,0,0,0.000618,0,0,0.003998,0.000512,0.000649,0,0.292575,0.029076,0,0,8e-06,0,0,0,0,0.000291,0.027409,9.5e-05,7e-06,0,0,0.085941,0,0,0,0.005356,4.1e-05,0,0,0,2.3e-05,0.000193,0,0,0,0.001383,0,0,0,0,0,0,0,0.000234,0,0.000278,0.010602,0,0,0,9.4e-05,0,0,0,0,0,0,0,0,0,0,0,0.002312,0,0,0,0,0,0,0,0,0,0,0.007946,0,8.1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001117,0,0,0.000288,6e-05,0,0,0,0,0,0,0,0,0,0,0.000247,0,0,3.334584,0,0.037646,0,0.181375,0.001268,0,0,0,0.001405,0,0,0.000371,0,0.000181,0,3.2e-05,0,0,0,0.00273,0,0,0.001312,0,0.003408,6e-05,0.000865,0.008981,0,0,2.9e-05,0,0,0,0.027711,0,0,0,0,0,0,0,0,0,0,0,0,0
