"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,25434.829507,277.045165,16.877527,138.914661,801.597063,228.274396,166.269813,44.145249,8.56583,8.427934,16.036025,5.221213,42.321967,18.91391,22431.067627,28.090867,537.128816,447.78404,267.164711,115.823114,532.230569,656.386466,1283.342659,436.262104,35.00518,34.631187,529.000742,772.227357,3661.230314,42.295563,162.453543,1349.880937,895.670576,162.48588,4872.805347,848.056655,4027.763248,2570.31757,92.353307,3119.099712,1998.198982,1115.55097,100.430373,4790.222133,372.4154,259.150882,139.474565,225.2114,48.333341,1806.692239,0.161756,14.304235,4.032444,29.088181,2.444069,55.555628,2.895872,0.580397,124.050129,20.712524,28.369188,1.177136,75.230322,577.411201,32.858931,50.209713,63.428696,154.681031,16.775995,3.615142,29.316735,125.06671,216.500792,360.164322,609.108227,196.515146,58.44443,17.011391,7.955904,2.342845,4.746672,23.250945,17.164529,5.115169,2.300481,9.666188,2.069064,24.939278,4.990553,56.457182,25.894032,31.7715,255.238929,10.942516,1.237611,12.428436,7.905606,4.068509,23.086555,15.226431,1.273723,1.288092,4.940708,9.542355,47.860083,10.908194,1.991703,1.989163,497.529768,11.565836,3.186068,4.096679,0.846867,351.762045,34.122532,42.694383,15.332916,1.782085,12.619552,149.761378,768.976771,99.800511,397.54399,0.464476,121.349354,128.211425,1244.219174,1168.668547,58.016632,251.830342,107.582901,470.756948,1692.530516,134.814248,78.564914,3.48286,0.573098,15.803275,43.93061,9294.3443,17.760249,2880.167864,0,4546.958358,6337.901112,3112.290672,0.164674,172.562402,247.511765,17.274923,29.551468,3.075255,2.829367,965.447649,33.22422,776.633912,1098.335993,2683.503593,19.408212,745.956009,972.657811,0,2221.518433,6.430125,342.828528,0.280024,0.618394,0.140406,0.074015,4.257683,2.472502,0,30.816989,1.585578,3.354658,3.068317
"Canada",29728.901183,0,3.216362,31.340148,2.864447,21.58556,7.267493,19.079459,2.254735,0.736822,0.262874,0.644241,0.438351,3.696164,0.260961,537.498496,0.325269,8.072471,3.897671,4.544876,2.58917,12.729807,7.850155,63.545363,2.902146,1.620421,2.120155,16.335589,64.593853,165.404476,1.443638,0.758592,53.181123,13.147015,5.931171,856.492718,50.207973,314.861754,199.902054,2.700302,232.265365,140.778681,210.973822,10.154127,298.811057,65.115803,12.515816,14.490128,15.911646,9.093564,320.170466,0,3.411126,2.039064,0.907618,0.053264,97.132872,0.124255,0,4.639277,0.30219,5.69151,0.905962,3.948598,32.527675,2.006959,78.954267,3.479581,10.356299,0.267013,0.312745,1.51134,0.78106,74.636755,30.279155,94.961502,12.793229,3.988162,0.020832,0.1213,0.058486,1.241326,4.81781,1.515326,1.128293,0.194625,1.734403,2.305823,0.432211,0.601077,18.051831,0.789345,0.983703,37.083353,1.111202,0,0.009434,0.970191,1.254596,9.139984,9.519376,0.287061,0.321919,0.162888,0.134952,6.835847,1.840656,0.298189,1.664226,20.57927,1.018976,3.929902,0.318607,0.18104,33.896159,21.650279,2.336264,3.920021,1.829601,0.064241,1.847914,88.751795,5.756475,35.279231,1.860205,8.220978,4.016662,21.540131,36.350808,0.550304,9.571427,16.082754,6.323544,78.014317,6.602994,0.675202,0.385257,0.183791,0.131148,8.296282,1515.773848,4.206331,121.667049,0.100662,371.543624,762.16674,267.732937,0.00183,39.709023,24.382198,0.459256,3.618697,0.460977,2.59141,57.580232,4.028101,78.525369,37.152711,95.717432,0.357527,42.77917,130.301146,0.005939,130.359462,0.388456,31.23263,0.01171,0.081539,0.009261,0,7.821574,0,0,0,0,0,0
"Bahamas, The",31.70821,0.092873,0,0,0.002567,0.002661,0.006001,0,0.018714,0.001743,0,2.2e-05,0.000756,0.000332,0.000499,0.000301,0,0,0,0,0,0.034074,9.352833,0,0,0,0.064772,0.045526,0,0.091316,0,0.000757,4e-04,0.209725,0.000417,0.774179,2.939871,0.546334,0.000929,0,0.000228,0.006362,0.582614,6.1e-05,0.01821,0,0,0,0,0,0.007599,0,0,0,0,0,0,0,0,0.009757,0,0,0.000217,0,0,0.007964,0,0,0,0,0,0,0,0.062663,0.150289,2.2e-05,0.001546,0,0,0,0,0,0,0,0,0,8e-06,0,0,0,0,0,0.007129,6.1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-06,0.00014,0,0,0.004615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000312,7.5e-05,0,0,0,0,0,0,0.000911,1.244891,0,0.001103,0.002766,0.081473,0.1245,0.048404,0,0,0,0,0,0.009363,0,0.000562,0,0,0,9.343795,0,0,0,0,0.001642,0,0,0,0,0.001409,0,0,0,0,0,0,0,0
"Cuba",1.421734,3.090006,0.296742,0,1.300542,3.165073,0.427758,0.045779,0,0.024948,0.033154,0.041898,0.032904,0.026999,0.032749,4.370641,0.024177,0.073226,1.437913,0.041701,0.001122,0.239901,1.361356,0.018358,33.801531,0.104576,0.054096,0.007695,0.051564,5.010038,3.431756,0.055953,0.028234,0.081696,0.134953,0.703158,0.029806,0.022914,7.846076,0,2.247615,2.56978,11.05152,2.400209,4.355316,0.005622,0.061167,0.000579,1.021043,0.003106,0.513542,0,0,0.037373,0.080227,0,0.003693,0.005413,0.011322,0.01401,3.293553,0.008938,0.004919,0,3.857406,0.87542,0,0,0.007385,0.008206,0,0,0,2.8e-05,0.04373,0.035813,0.039368,0,0.007377,0,0,0.051411,0,0.000358,0,0.014,0.000115,0,0,0,0.006932,0.003274,0.007821,1e-06,0,0,0,0,0.000299,0.008881,0.017672,0,0.000274,0,0,0.124371,0,0,0,0.514567,0,0,0.000285,0.000115,0.038774,0.250368,0.019913,0,0,0,0.301269,4.373883,0,0,0.010396,0.361853,2e-05,0.12879,0.014924,0.005714,0.00346,0,0,0.007325,0,0,0,0,0.00028,2e-06,1.897452,0.005079,2.8442,0.007807,0.102341,1.292096,0.010942,2.3e-05,0.319649,0.012629,0,0,0.001126,6e-06,0.06027,0,0.144479,0.096515,0,0,0.487691,0.673736,0,0.396366,0,0.019967,0.000913,0,0,0,2.3e-05,0,0,0,0,0,0
"Haiti",89.643483,3.112288,0.047351,0.028864,0,1.337123,0.762297,0.016106,0,9.1e-05,0.000924,0.004146,0.001276,0.000727,4.9e-05,1.752,0,0.102453,0.008007,0.000162,0,0.000588,0,0.017572,0,0.006041,0,0,0.00712,0.034701,0.011251,0,0.0064,0.038679,0,0.4661,0.000599,0.311147,0.413258,0,0.785692,1.92744,0.139155,0.001253,0.271129,0.003116,0.022096,0.00024,7.6e-05,0.000153,0.254318,0,0,0,0.000305,0,1.1e-05,0.02689,0,0.000817,0,0,5e-06,0.006962,0.0058,0,0.000349,0.001482,0.001262,0.00066,0,0,0,0.000142,0.001732,0.003964,0.000926,0.009742,0,0,0,0.071856,0,0,0,0,0.020045,0,0,0,0.003919,0.00056,0.032838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013129,0,0,0.000787,0.001891,0,0.002271,0.000843,0,0,0,0,0.001021,0,0.000334,0,0.001798,0,0,0.02217,0.001022,0.01131,0.000622,0.026621,0.202424,0,0,0,0,0,0,0.453632,0,0.399379,0,0.055863,0.442433,1.009434,0,0.003208,0,0,0,0,0.002361,1.57106,0.000175,0,0.118887,0.229272,0.09917,0,0.008202,0,0.189503,0,0.084163,0,0,0,0,1.1e-05,0,0,0,0,0,0
"Dominican Rep.",451.474738,39.32798,1.049546,3.734505,72.947279,0,6.023682,3.29151,0.691589,0.377951,0.199027,0.410905,0.234893,0.813023,0.100717,3.232433,0.057806,1.571371,4.131879,1.032802,0.478535,1.7822,3.438467,2.465638,1.609311,1.513926,0.622378,2.428033,1.811462,1.654755,0.128138,0.160497,1.720025,0.124823,0.027394,9.178082,0.182619,26.728818,4.27461,8.5e-05,2.427292,4.484624,8.419105,0.292764,9.200534,3.733073,0.067439,0.012703,0.267005,0.000208,9.352151,0,0.04192,0.017928,0,0,0.003869,0.001987,0.012195,0.086134,0.013567,0.065088,0,0.099867,0.61574,0.01536,0.00084,0.002658,0.007764,0.002981,0.028697,0,0.000137,0.002075,1.342969,0.211741,0.851248,0,0,3e-06,0,0,0,0,0,0,0.001259,0,0,0,0.013879,3.3e-05,0,0.011239,0,0.000533,0,0.001663,0.001971,0.000921,0.005211,0,0,0,0,0,0,4.2e-05,0.000895,0.499983,0,0.000267,1e-06,7.6e-05,0.003294,0,0.003228,0.000567,0,0,0,0.101235,0.000284,0.005447,0,0.023397,0.005722,0.254346,0.014474,0,0.013521,0.031609,2e-06,0.418797,0,6e-06,0.001249,0,0,0,30.375872,0,0.750117,0.503277,3.185723,1.330438,77.217125,0,0.054042,0.08465,0,0.028608,0,0,0.654605,0.016543,1.575226,1.641933,1.406492,6.8e-05,0.271539,1.412896,0,0.560693,0,0.59414,0,0,0,0,0,0,0,0.000138,0,0.000161,0
"Jamaica",63.377692,39.161172,0.3023,0.4269,0.293185,0.250821,0,1.642267,0.927233,0.251201,0.282053,1.013926,0.152653,0.63165,0.206291,0.226123,0.269942,0.002171,0.015128,0.001113,0,0.158173,1.747605,0.002155,0,0.712404,0.459616,0.002503,0.34215,0,0,0,0.011096,0,0,3.321069,0,0.582052,0.000238,0,0.301762,0,0.000162,0,0.318486,0.018784,0,0,0,0,0.346481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005227,0,0,0,0.010538,0,0,0,0,0,0.000397,85.323203,0.002875,12.693871,0,0,0,0.000315,0,0,0,0,0,0,0,0,4.435133,0,0,0.000137,0,0,0,0,0,0,0.00377,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001922,0.000494,0,0,0.001923,0,0,0.009573,0,0,0,0.902233,0,0,1.353332,0,0.22228,0,0.034823,1.707791,0.011446,0,0,0,0,0.003341,0,0,4.5e-05,0,0.109934,0.048824,0.168324,0,6.9e-05,0.001654,0.000323,0.075435,0,0.70136,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago",17.006055,2.459257,0.066779,0,15.649464,2.921409,0.429219,0,8.136758,0,0,2.257886,5.1499,2.631368,0,0,0.46812,0,0.296726,0,0,0,0,16.750498,0,0,0.000339,3.245198,0,20.877845,0.044548,0,0,89.896898,182.90949,0.011692,0,0,18.059458,0,0,0,0,0,0,0,0.000123,0.175772,0,0.019242,0,0,0,0,0,0,0,0,15.816859,0,0.544253,0,0,0,0,0,0,0,0,0,0,0,0.116292,0,0,0,0,0,0.021565,0.023253,0,0,0,0,0,0,0.189464,0,0,0,4.785285,0,0.005519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081212,0,0,2.423849,5.526213,2.793397,0,0,0,0.153013,0.058502,0,0.042483,0.299274,0,0,0,0,5.394638,0,0.070992,0,0.00129,21.91239,0,13.204184,0,0,0,0,0,34.432897,0,0,0.010654,0,0,59.278123,0,0,0,0,0.154795,0,0,0.007042,0.20151,18.653228,20.867173,0.025554,7.342049,0,0,0,0,0,0,0,0,0,0.131284,10.107039,0
"Barbados",9.081074,1.097655,0.304845,0,0.176338,0.125885,1.306304,1.551461,0,0.821515,1.118281,2.917058,0.887094,1.388241,0.884906,0.000235,0.13949,0,0,0,0.008231,0.00152,0.414751,0.000195,2.5e-05,1.50517,0.285233,0,0,0.013255,0,0,0.017181,0,0,0.628494,0.000366,0.318447,0.018163,0,0.824921,0.001193,0.17927,0,0.102932,0,0,0,0,0,0,0.000354,0,0,0,0,0,0.002592,0,3e-06,0.002142,0,0,0.00465,0,0,0,0,0,0,0.003043,0,0,1.5e-05,0.000454,4e-05,0.002173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000175,0,0,0.000305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001223,0,0,0,0,0.029133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028,0,0,0,0,0,0,0.348748,0,0.06443,0,0.025466,0.002001,0.035766,0,0,0,0,0,0,0,0.031349,0,0.04612,0,0.000235,0,0,0,0,0.00603,0,0.102022,0,0,0,0,0,0,0,0,0,0,0
"Dominica",0.083896,0.00176,0.004268,2e-05,0.02064,1.6e-05,0.277553,0.583554,0.09893,0,0.009097,0.043705,0.019454,0.094567,0.245309,0,0,0,0,0,0,0.008815,0.000512,0.000649,0,0.257156,0.030257,0,0,0,0,0,0.003774,0,0,0.025779,0,4.5e-05,0,0,0.185784,0,0,0,0.001029,0,0.000218,0.002441,0,2.3e-05,0.000193,0,0,0,0.00056,0,0,0.00662,0.001232,0,0,0,0.00211,0,0.000104,0,0,0,0,0.845377,0,0,0,0,0.003127,0,0,0,0,0,0,0.002528,0.008305,0,0,0,0,0,0,0,0,0,0.008427,0,8.5e-05,0,0,0.000888,0,0,0,0,0,0,0,0.005852,0,0,0,0,0,0,0,0,0.066753,0,0,0,0,0,0,0,0,0,0,0.000356,0,0,1.746485,0,0.002403,0.002777,0,0.000193,0,0,0,0.00118,0,0,0.000265,5.5e-05,0.000188,0,0,0,0,0,0.001384,0,0,0.013961,0,0.003654,0.000196,0,0.008981,0.04828,0,0,0,0,0,0.0037,0,0.000528,0,0,0,0,0,0,0,0,0,0,0
