"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,25295.334366,221.933801,33.063462,116.485837,772.987202,208.554605,280.989232,44.365485,32.711132,10.2764,94.445507,9.269511,20.599087,16.376902,22073.720424,31.009963,541.326449,470.673247,271.381707,101.122918,505.439289,666.145606,1154.69916,72.711707,44.630397,32.527959,537.813631,871.98752,3739.308568,52.469271,182.775493,1286.318376,798.675483,136.060305,5860.901316,793.839672,3977.243231,3312.353972,166.995944,3092.832642,1186.865077,1211.129467,138.797231,4953.894347,470.951199,331.861352,146.797662,216.272381,13.651984,2033.636889,0.123144,4.392522,22.138132,1.562717,4.00367,27.544115,1.955776,2.005005,84.872544,6.77948,26.75382,0.97366,61.779393,398.194229,28.11984,77.103847,78.279212,194.167495,11.406046,3.733743,86.330798,26.643509,179.398373,415.849543,267.010994,268.69725,90.199773,0.417493,18.744266,1.712119,6.546771,23.211041,24.710814,10.204002,8.590412,9.651044,6.378232,5.071576,3.809513,71.665102,32.146944,10.416909,247.644696,12.394149,0.523576,7.213964,7.829292,6.158828,36.022352,16.582897,0.146649,0.847503,20.612777,12.124737,63.76861,6.034592,2.855671,1.279062,449.888421,17.166735,7.8528,14.807253,1.320626,270.258601,100.042427,21.39401,31.705163,1.86657,2.05838,9.214273,829.443761,208.350022,486.320749,2.703123,110.733021,99.321279,1007.746587,1193.950281,25.515339,361.377258,97.932171,600.556696,1555.541016,115.614235,36.56992,2.537006,1.333126,12.722377,153.335177,9430.622662,9.072523,2420.060102,0,4656.404036,6210.559431,2597.160887,0.493754,173.689928,100.132708,21.444242,25.329581,3.379722,9.192361,1049.137945,47.674799,1339.487271,1060.93211,2712.203748,8.087439,766.223773,619.18823,0,2201.506203,8.204571,416.76798,0.581343,6.69742,0.165305,0.083128,3.33786,2.674458,0.114697,4.377636,1.331326,3.88896,2.838519
"Canada",28490.179807,0,23.664796,24.492643,5.308846,16.9199,8.928683,9.607373,2.885956,0.228381,0.3206,0.64538,0.325797,2.617525,0.496187,487.790542,0.925888,6.574509,2.119278,2.404191,1.512507,6.492146,8.183301,47.139657,9.264448,2.439003,1.671741,15.962353,41.413403,120.097298,1.2409,1.263242,50.760179,11.748561,3.855773,1124.022774,39.77696,419.15153,148.803871,3.968185,230.64369,120.573248,83.730653,58.159361,407.71631,57.264876,16.296887,6.455434,12.440966,2.717742,144.491494,0,0.25243,2.647783,0.83338,0.330576,1.596925,0.082059,0,8.378291,0.44244,4.528479,0.394795,4.296227,65.461108,1.402958,13.289366,4.087774,12.223717,1.225734,0.265359,2.001105,0.436286,65.33698,29.944378,169.3393,17.043007,3.020039,0.009152,0.403691,0.102877,1.141163,4.744879,1.788273,0.86095,0.289042,1.413889,2.428724,0.139502,0.622087,20.06541,2.652059,3.951344,35.442371,1.406856,0,0.031958,1.563102,3.001136,8.087135,3.675437,0.629782,1.234834,0.016491,0.809662,3.289352,1.602611,0.174668,1.944656,23.766239,0.703254,0.026638,0.562972,0.215711,17.269638,21.99856,1.436241,4.405778,0.630889,0,63.570896,93.860616,5.636965,15.114333,1.196785,6.168048,7.004514,18.294843,96.543677,0,6.104325,2.58696,27.381782,117.762646,6.38552,2.468899,0.288374,0.05897,0.965732,7.435059,1399.006365,3.207604,117.389686,0,272.907082,829.306902,236.87614,0.024493,36.888661,60.957955,2.43866,4.134001,0.884266,5.055095,70.750518,4.822143,34.274366,42.142082,76.240763,1.211153,37.545875,139.833198,0,132.152932,0.926773,34.249132,0.00891,0,0,0,0.104242,0.011592,0,0,0,0,0
"Bahamas, The",48.031811,0.453846,0,0,0.011329,0.011746,0.026485,0,8.1e-05,0.007691,0,9.8e-05,0.003336,0.001465,0.002202,0.002107,0,0,0,0,0,0.198383,9.352833,0,0,0,0.28585,0,0,0.037094,0,0.003341,0.014469,0,0.000417,0.327955,0.977784,0.175918,0.000287,0,0.000185,0.000615,0.077042,6.2e-05,0.086,0.008307,0,0,0,0,0.067401,0,0,0,0,0,0,0,0,0.000363,0,0,0.000263,0,0,0,0,0,0,0,0,0,0,0.217678,0.150442,6e-06,0.012604,0,0,0,0,0,0,0,0,0,7e-06,0,0,0,0,0,0.006565,0.000267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022555,5.3e-05,0,0.009429,0.000567,0,0,0,0,0,0,0,0,0,0.002032,0,0.000141,0,0.001847,0,0,0,0.000298,0,0,0,0,0,0,0,1.8e-05,0.000578,0,0.001097,0.012207,0.077625,28.318966,0.004758,0,0,0,0,0,0.023118,0,0.00047,0,0,0,0.018272,0,0,0,0,0.003251,0,0,0,0,0.001121,0,0,0,0,0,0,0,0
"Cuba",0.70995,1.195233,0.185686,0,0.813815,1.98057,0.267672,0.048184,0,0.015611,0.020746,0.026217,0.02059,0.016895,0.020492,0.78631,0.024177,0.126227,0.29134,0.033474,0.02153,0.226682,1.356431,0.032428,21.151031,0.218581,0.03385,0.304267,0.100729,5.0562,3.52061,0.035011,0.055571,0.029308,0.054316,0.597912,0.060818,0.827846,0.628549,0,2.64156,2.650352,9.867371,0.656767,4.54586,4.8e-05,0.108807,0.000257,0.234798,0.002759,1.219805,0,0,0.000441,0.038086,0,0.00171,0.012025,0.007588,0.012986,3.295829,0.007001,0.014814,0,6.617366,0.87542,0,0,0.003394,0.005859,0,0.11688,0,3.6e-05,0.422014,0.016704,0,0,0.004616,0,0,0.03217,0.152773,0.000454,0.004127,0.018188,9.9e-05,0,0,0,0.006932,0.002049,0.007203,0,0,0,0,0,0.000299,0,0,0,0.000281,0,0,0.123268,0,0,2.2e-05,0.147526,0,0,0.120354,0.000884,0.098182,0.164786,0.021739,0,0,0,0.188522,4.057152,0,0,0.010396,0.306446,6e-06,0.12879,0.023853,0.003576,0.000156,0,0,0.004055,0,0,0,0,0.001081,0,1.083037,0.01156,2.828418,0.004885,0.29061,0.984584,0.009783,2.3e-05,0.352074,0.012629,0,0.003831,0.002062,5e-06,0.058146,0,0.144479,0.078474,0,0,0.228025,0.545165,0,0.231399,0,0.029617,0.000572,0,0,0,0,0,0,0,0,0,0
"Haiti",87.261578,4.022286,0.025564,0.029634,0,1.339646,0.362646,0.03253,0.008433,0.00028,6.9e-05,0.050436,0.001313,0.00019,3.4e-05,2.616,0,0.199623,0.004815,0.000186,0,0.025907,0,2.170446,0,0,0.000398,0,0.00585,0.088624,0.008,0,0.084071,0.016981,0.00013,0.961717,0.000514,0.306017,1.074362,0,0.619645,0.032262,0.872572,0.000651,1.017683,0.007599,0.150925,0.000945,0,4.2e-05,0.134824,0,0,0,0.000698,0,0.00211,0.003112,0,0,0,0,0,0.00021,1.210434,1.1e-05,0.001249,0.000252,0.003161,0.001321,1.8e-05,0,0.000377,0.000483,0.000672,0.010318,0.002782,0.012433,0,0,0,0.072144,0.000198,0.000405,0,0,0.018877,0,0,0,2.3e-05,0.011146,0.03024,0.006033,0,0,0,0.001276,0,0.000751,0,0,0,0,0,0,0,0,0,0.010774,2.7e-05,0,0.000501,3.1e-05,0,0.000171,0,0,0,0,0,0.00091,0,0,0,0,0,0,0.010716,0.000401,0.019147,0.001072,0,0.15031,0,0,0,0,0,2e-06,0.06484,0.000172,0.397163,0,0.09434,0.223082,0.537736,0,0.00145,0,0.003017,0.000724,0,0.002068,0.510767,0.000619,0,0,0.182048,0,0.009032,0.025211,0,0.345487,0,0.025653,0,0,0,0,0.001051,0,0,0,0,0,0
"Dominican Rep.",456.023385,12.814134,1.081639,4.365552,75.381038,0,6.032547,1.373552,0.461687,0.365926,0.231768,0.452523,0.242076,0.837883,0.106962,4.129593,0.082885,2.555651,1.872167,0.500922,1.251751,2.351559,3.14244,6.00382,1.955229,1.052719,0.627538,1.412747,1.232269,2.247258,0.344621,0.165405,1.047369,0.058329,0.070368,9.329353,0.6269,24.305769,4.692563,0.000568,3.483649,65.563336,7.611895,0.269598,11.413362,1.3529,0.070761,0.00033,0.135275,0.971086,3.228899,0,0.034384,0.048883,0,0,0.032087,0.019046,0.062779,0.41337,0.125322,0.190606,0,0.061928,0.548809,0.024868,0.018883,0.000811,0.035698,0.006376,0.030181,0,0.000264,3.692468,3.901367,0.225409,0.206021,0,0,3e-06,0,0,0,0,0,0,0.001297,0,0,0,0.013879,3.3e-05,0,0.011582,0,0.000549,0,0.001714,0.001971,7e-06,0.002246,0,0,0,0,0,0,4.3e-05,0.000922,0.503695,0,0.000267,1.7e-05,8.8e-05,0.000964,0,0.000444,0.000584,0,0,0,0.228031,0.000292,0.254065,0,0.015807,0.00022,0.317932,0.01149,0,0.005734,0.023848,1e-06,1.029497,0,6e-06,0,0,0.017907,0,24.913962,0,0.776622,0.518666,2.135753,1.305341,42.520389,0,0.055837,0.223729,0,0.028608,0,0,1.037189,0.017048,1.575226,0.015614,1.54273,0,0.172025,0.272001,0,0.64351,0,0.618326,0,0,0,0,0,0,0,0.000143,0,0.000182,0
"Jamaica",38.39941,7.872903,0.541564,0.322153,0.157577,0.11624,0,2.273749,1.068579,0.195346,0.23149,0.854168,0.325095,0.629904,0.212502,0.291497,0.548145,0.024625,3.5e-05,0,0.000508,0.016783,0.003069,0.072963,2.1e-05,0.917579,0.672238,0.019876,0.093522,0.228706,0,0,0.040805,0.518262,0,7.691367,0.005494,23.839766,0.001355,0,0.27623,0.027492,0.032676,0,0.092504,0.000198,0.001348,0.00133,0,0,0.005878,0,4.5e-05,0.001655,0,0,0,0,0,0.020285,0,0.000392,0,0,0.055891,0,6.277028,0,0.014061,0,0.00577,2.462059,0,0,0.000299,0.002157,0.002241,4.98414,0,0.004507,0,0.000547,0,0,0,0,0,0,0,0,1.386872,0.000206,0,0.000813,0,0,0,1.7e-05,0,4.9e-05,0,0,0,0,0,0,0,0,0,5e-06,0,0.000201,0.004334,0,0,0,0,0,0,0,0,0.001528,0,0.007949,0,0,0.136083,0.010866,1.5e-05,0,0,1.4e-05,0.000168,0.053693,0.011421,1.4e-05,0,1.072513,0,0,2.542116,0,0.231963,0,0.129435,1.251005,0.004651,0,9.2e-05,0.000167,0,0.000283,0,0,0.117862,0,0.010868,0.001517,0.006173,0,0.000445,0.000453,0.000276,0.068115,0,0.196521,0,0,0,0,0,0,0,0,0,0,1.6e-05
"Trinidad and Tobago",89.772497,1.383442,0.082043,0.011813,0.074237,2.075176,4.951299,0,2.350799,1.45773,2.547697,2.801895,2.671392,0.902103,0.672732,0.008886,1.454032,0.620154,0.099496,0.026914,0,1.364499,1.379334,11.887085,0.175443,16.030171,1.273415,0.44485,0.583456,0,0,0,0,0,0,1.51424,0.157787,0.077631,0.004123,0,6.900868,0,19.66106,0,0.679585,2.407375,0,0,0,0,4.479036,0,0,0,0,0,0,0,0,8.883487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000563,0,0,0,0,0,0,0,0,0,0,0.318551,0.009278,0,0,0,4.13197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000148,0.006209,0,0,0,0,0,1.427537,0,0.081686,0,1.221627,0.002962,0.118524,0,0.018504,0,0,0,0,0,0.219116,0,0,0.032731,0.011108,0,0,0,0,0.075345,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barbados",7.251232,0.946315,0.145509,0,0,0.064758,1.067576,1.149871,0,0.494071,0.582877,0.828751,0.642932,0.514062,0.490656,0,0.184761,0,0,1e-06,0.089538,0.000883,0.171775,0,0.002215,3.434688,0.327239,0,0,1.8e-05,0,0.004364,0,0,0,0.619699,0,0.276911,0,0,0.718038,0.004678,0.321721,0,0.006808,0,0,0,0,0,0.001553,0,0,0.000779,0,0,0,0,0,0,0,7.6e-05,0,0,0,0,8.3e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001701,0,0,0,0,0,0,0,0,0,0,0,0.000315,0,0,0,0,0,0,0,0,0,0.000708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035892,0,0,0,0,0,0,0,0,0,0,0,0,0.005583,0,0,0,0,0,0,0,6.2e-05,0,0,0,0,0,0.003462,0,0,0,0,0,0,0,0,0,3.3e-05,0,0,0,0,0,0
"Dominica",0.407009,0.000331,0.010614,5.1e-05,0.051332,4e-05,0.690268,0.583221,0.108816,0,0.022623,0.108694,0.048382,0.235185,0.610077,0,0.000774,0,0.000618,0,0,0.000926,0.000512,0.000649,0,0.221765,0.075249,0,0,0.000169,0.00369,0,0,0,0,0.034483,0,0.002655,0,0,0.216819,0,0,0,0.032927,0.001653,0,0,0,2.3e-05,0.000193,0,0,0,0.005197,0,0,0,0,0,0,0,0.005963,0,0.000787,0,0,0.055808,0,0,0,0,0.000566,0,0,0,0,0,0,0,0,0.002241,0,0,0,0,0,0,0,0,0,0,0.00776,0,0.000211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000968,0,0,0.000277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622227,0,1.7e-05,0.003267,0.029493,0.003281,0,0,0,0.001402,0,0,0.000546,0.001833,0.000468,0,1.4e-05,0,0,0,0.112943,0,0,0.001294,0,0.003201,2.3e-05,0.000892,0.008981,0,0,0.009916,0,0,0,0,0,0.005813,0,0,0,0,0,0,0,0,0,0,0
