"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,23603.366629,296.69084,17.3004,121.447966,756.708804,171.432277,249.494512,45.769273,21.899048,9.866541,81.523235,5.271024,27.484183,13.04139,20048.068514,30.637219,578.307915,412.026571,250.799667,181.53332,606.082933,653.972128,1319.298693,99.087382,56.678267,28.275154,393.041657,733.980626,3545.28638,35.051504,102.50733,1495.498593,559.452556,151.050816,5516.005092,774.769909,4429.71824,2631.858182,120.336277,3454.475025,1272.75528,1378.646886,114.926599,6111.66696,430.413909,367.689944,202.541461,261.722273,20.57751,1949.092174,0.023525,5.444047,5.599381,8.899831,6.200815,18.335708,1.504333,3.00683,200.177414,12.143481,35.539117,0.766236,91.807965,433.556435,43.400565,35.90501,92.256261,218.840634,13.094791,1.640042,63.637697,15.78168,139.630946,560.964495,218.610636,345.508454,41.982133,0.11617,9.069153,5.690718,15.678819,23.448785,18.853558,8.155897,6.196743,19.002427,5.441949,6.774004,7.262323,81.087208,8.28313,13.156626,272.044694,14.42223,2.379659,6.605976,13.463099,12.127133,38.633174,33.89895,0.227788,1.069954,12.201989,11.486558,34.862668,6.160953,2.293188,0.680811,480.415853,8.974387,7.523485,4.905855,1.417205,203.913666,87.286806,25.865531,35.657726,0.718947,0.441692,4.956051,1257.221894,78.675398,514.67723,0.324962,34.449066,159.167954,970.71957,1274.651069,15.310324,326.794624,84.547652,173.4698,1446.924149,130.768016,40.559691,3.69762,2.463206,9.496448,48.116881,7971.889801,10.462787,2862.404704,0,4856.185383,6599.532921,2617.035603,0.128995,251.652239,218.672953,32.289912,32.695155,2.470555,13.313765,1074.848093,31.928133,1055.07369,980.992675,2561.107127,14.278393,587.457114,763.647002,0,2161.519015,5.746143,301.479128,0.328635,0.330682,0.052704,0.097809,3.526863,2.511329,0.065498,13.088104,1.816942,3.860141,3.612707
"Canada",26333.12842,0,4.027242,19.255581,3.156536,15.450351,7.651759,15.541919,2.573965,0.392768,0.612092,0.850118,0.333661,2.539255,0.654064,418.609136,0.743355,9.469236,2.831228,4.533003,3.305512,12.06329,6.914133,41.857909,2.153936,2.130482,2.463139,10.745414,51.437137,136.737443,2.002344,1.779349,56.906411,8.965729,4.80669,813.943488,25.758106,248.756372,157.389198,3.197201,248.003461,69.982276,42.062377,5.769629,558.707146,42.041259,12.102455,4.527372,12.220873,2.564501,262.490437,0,59.265762,2.788657,0.325861,0.763029,1.968851,0.34982,0,4.299442,0.559645,3.371241,0.256128,8.467265,53.238033,0.699948,0.982693,6.788979,9.333732,0.632988,0.311685,1.482161,0.410245,63.912429,27.174085,73.617529,22.241375,3.44093,0,0.256645,0.096708,2.374701,5.43528,1.492027,1.384373,0.272339,1.323917,1.622138,0.422582,1.445179,7.503255,1.21812,1.498949,26.941315,1.201563,0.052001,0.085812,0.417715,2.244063,5.615652,7.814383,0.025569,0.068422,0.043003,1.276829,4.836586,1.379392,0.020452,1.369518,15.497471,0.121536,26.378371,0.665697,0.133321,42.801163,40.335342,2.039185,5.247021,2.836593,0.007025,0.339435,71.807765,6.073559,60.902512,2.079341,4.752461,7.870461,22.905996,26.282885,0.00665,3.597276,28.604312,5.285095,138.201003,3.244105,0.599058,0.100009,0.013436,0.170923,5.288806,1347.377247,1.543943,122.634217,0,267.803357,855.884317,327.950991,0.00163,38.634018,72.524558,2.454592,6.795223,0.709973,14.832221,60.731123,2.180013,47.919226,62.151906,106.702646,0.481659,78.012237,161.444503,0.009851,146.477955,1.290617,28.542673,0.006741,0.012973,0.00348,0,0.442535,0,0,0,0,0,0
"Bahamas, The",38.885547,0.098433,0,0,0.003053,0.003165,0.007137,0.028105,3.6e-05,0.002072,0,2.6e-05,0.000899,0.000395,0.000593,0.000452,0,0,0,0,0,0.029395,9.352833,0,0,0,0.077029,0,0,0,0,9e-04,4e-04,0,0.000417,0.865064,0.012959,0.060982,0.014845,0,0.001214,0.005437,0.081746,0.000264,0.018573,0,0,0,0,0,0.413227,0,0,0,0,0,0,0,0,0.003294,0,0,0.000323,0,0,0,0,0,0,0,0,0,0,0.000588,0.148016,6e-06,1.2e-05,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,0.007015,7.2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000658,3e-06,0,0.004335,0.002043,0,0,0,0,0,0,0,0,0,0,0,0.001149,0,0.001847,0,0,1e-06,0.000282,0,0,0,0,0,0,0,1.2e-05,0.000195,0,0.001239,0.00329,0.082625,0.16951,0.004922,0,0,0,0,0,0,0,0.001039,0,0,0,0.004012,0,0,0,0,0,0,0,0,0,0.001306,0,0,0,0,0,0,0,0
"Cuba",0.17812,1.157622,0.17911,0,0.784997,1.910443,0.258194,0.047102,0,0.015058,0.020011,0.025289,0.01986,0.016296,0.019767,0.978667,0.024177,0.061698,0.000238,0.022261,0,0.231229,1.132239,0.03663,20.401963,0.104576,0.032651,0.018258,7e-05,0.211398,3.432017,0.033771,0.017728,0.020077,0.067416,2.632146,0.03982,0.527677,17.332315,0,0.366186,2.569718,10.066264,0.72611,3.149742,0.007026,0.060906,0,0.151368,0.005271,1.885581,0,0,0.03665,0.029048,0,0.000825,4e-06,0,0.032602,3.337489,0.000962,0.017179,0,14.629563,0.87542,0,0,0.002964,0.006565,0,0,1e-04,3.6e-05,0.144895,0.02179,0.006719,0,0.004452,0,0,0.031031,0.003139,0.000353,0.003725,0.017956,0.000121,0,0,0,0.006932,0.001976,0.007696,0,0,0,0,0,0.000299,0,0,0,0.001897,0,0,0.127055,0,0,1.6e-05,0.1597,0,0,0.017655,0.003183,0.568001,0.16406,0.018062,0,0,0,0.181847,3.582661,0,0,0.010396,0,0,0.12879,0.000102,0.003449,0.010901,0,0,0.003912,0,0,0,0,0,0,2.170368,0.008513,3.193171,0.004712,0.32061,0.850172,0.009268,2.3e-05,0.317509,0.012629,0,0.003695,0.000821,5e-06,0.030728,0,0.144479,0.062824,0,0,0.064212,0.541519,0,0.08845,0,0.002223,0.000551,0,0,0,0,0,0,0,0,0,0
"Haiti",84.558582,4.11886,0.030185,0.021309,0,1.262593,0.282616,0.032316,0.011123,0.000191,0,0.04286,0.000931,0.000208,2.9e-05,1.683,0,0.013679,0.028865,0.003071,0,0.049433,0,1.190562,0,0,0.000398,0,0.004347,0.06421,0,0,0.04895,0.016038,0,0.608481,0.00023,0.256526,0.547514,4.2e-05,1.644139,0.124715,0.672453,0.000157,0.092877,0.001211,0.013213,0.000292,0,0,0.106466,0,0,0,0.002961,0,7.3e-05,0.002972,0,0,0,0,0,0.00025,0.009641,0,0,9.4e-05,0.003831,0.000755,0,0,0,0.000125,0.000167,0.0057,0.005834,0.010164,0,0,0.000411,0.106903,0.001574,0.000315,0,0,0.023923,0,0,0,0.005333,0.011146,0.032312,0.005666,0,0,0,0.001449,0,3e-06,0,0,0,0,0,0,0,0,0,0.000891,0.000228,0,0,0.00011,0,0.000252,0.000213,0,0,0,0,0.09332,0,0,0,0,0,0,0.003493,0.000584,0.000662,0.001612,0.02508,0.163446,0,0,0,0,0,2e-06,0.369981,0.000172,0.448382,0,0.074528,0.527273,0.745283,0,0,0,0.003226,0.015565,0,0.002252,1.032788,0.000557,0,0,0.043281,0,0,0.008971,0,0.083982,0,0.059954,0,0,0,0,0.000821,0,0,0,0,0,0
"Dominican Rep.",462.905468,66.993853,1.03156,4.343201,72.087853,0,5.668291,2.756843,0.552556,0.343304,0.235819,0.443,0.230868,0.79909,0.104438,4.946568,0,3.030407,3.199392,0.665513,1.150493,3.032378,2.997603,3.550032,2.038293,1.355979,0.594846,1.843897,3.843483,1.998681,0.151743,0.157747,1.146547,0.036455,0.083377,8.058181,0.295783,31.019051,6.752177,5e-06,3.435872,23.56324,8.345622,0.382162,10.558025,0.745632,0.041817,0.011105,0.242416,0.006921,7.633921,0,0.030884,0.000227,0,0,0.001494,0.013375,0.003638,0.077639,0.048952,0.064774,0,0.076782,0.967666,0.025781,0.001899,0.001069,0.017966,0.001589,0.003107,0,0.000142,0.009089,3.221297,0.127772,0.848878,0,0,3e-06,0,0,0,0,0,0,0.001237,0,0,0,0.013879,3.3e-05,0,0.011046,0,0.000524,0,0.001634,0.001971,7e-06,0.000991,0,0,0,0,0,0,4.1e-05,0.000879,0.532542,0,0.000267,8e-06,0.000317,0.009244,0,0.000633,0.000557,0,0,0,0.145785,0.000279,0.001554,0,0.007298,0.001563,0.381519,0.036208,0,0.016651,0.047903,1e-06,0.978488,0,6e-06,0,0,0,0,16.669259,0,0.741751,0.494652,1.720912,1.685625,1.007127,0,0.039831,0.069545,0,0.028608,0,0,0.72209,0.016259,1.575226,0.274651,1.350616,0.001128,0.100041,0.259408,0,0.447241,0,0.352292,0,0,0,0,0,0,0,0.000136,0,0.000174,0
"Jamaica",50.57172,9.354827,0.471692,0.28059,0.137247,0.101243,0,4.474635,0.563568,0.170142,0.193359,0.709885,0.2659,0.550017,0.1824,0.12377,0.958329,0.0066,2.2e-05,0.017567,0.000508,0.088629,0.001273,0.038411,1.8e-05,1.396444,0.561088,0.000792,0.08635,0.01115,2e-04,0,0.008368,0.619791,0,5.129373,0.002228,10.452093,0.628347,0,0.156623,0.039123,0.004862,0.000359,0.356725,2.3e-05,0.003287,0.000431,0,0,0.094191,0,0,0,0,8.5e-05,0,0,0,0.002699,0,0.001283,0,0,9.524538,0,6.277028,0,0.022665,0,0.001581,2.462059,0,5.5e-05,9e-06,0.001508,6.9e-05,4.375576,0,0.003926,0,0.000919,0,0,0,0,0,0,0,0,0,0.000206,0,0.000708,0,0,0,1.4e-05,0,4.2e-05,0,0,0,0,0,0,0,0,0,1.9e-05,0,0.000201,0.00428,0,0,0,0,0,0,0,0,0.000295,0,0.015882,0,0,0.009577,0.010866,5.8e-05,0,0,0,0.000168,0.046766,0.011421,1.4e-05,0,1.026224,0,0,0.706225,0.030588,0.202036,0,0.265004,0.339869,0.004651,0,0.000102,0.000167,0,0.000283,0,0,0.051519,0,0.010868,0.001389,0.001012,0,0.00011,0.000453,0.000279,0.013062,0,0.280454,0,0,0,0,0,0,0,0,0,0,1.4e-05
"Trinidad and Tobago",149.400028,3.715367,0.164209,0.249491,0.078248,3.778359,12.058279,0,7.226265,1.399212,4.666698,3.204048,2.755902,3.044044,1.429204,47.50464,1.043946,0.577401,0.067417,0.282225,0,0.082298,30.98553,7.282094,0.147445,9.996997,3.615895,0.693762,1.338176,0.080278,0,0,4.541569,4.646933,0,10.038041,0.679888,9.993288,15.352713,0,11.278607,0.159352,26.263564,0.000502,3.886164,0,0,0,0,0,2.152178,0,0.002921,0,0,0,0,0,0,0.00577,0,0,0,0,0.002662,0,0,0,0,0,0,0,0.003622,0,0.008691,2.723077,0,0,0,0,0.000296,0,0,0,0,0,0,0,0,0.018751,0,0,0,0.005424,0,0,0,0,0,0,0,0,0,0,0,0.007966,0,0,0,0.140743,0,0,0,0,12.201963,0.029839,0,0,0,0,0,0.062984,0,0.012169,0,0,0,0.032907,0.07154,0,0.03923,0,0,0.03231,0,0,0,0,0,0,14.812098,0,0.089051,0,2.000332,0.003627,0.101971,0,0.006263,0,0,0,0,0,1.217575,0,0,0.136512,0.022042,0,0,0.004023,0,0.006649,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barbados",3.177246,1.552793,0.298307,0.000184,0.024848,0.168444,2.080681,1.88437,0,0.641815,1.014153,1.577998,0.810045,1.005243,0.554926,0.005584,0.134468,0.001247,0,1e-06,0.082589,0,0.081659,7e-06,0.004996,2.035973,0.161227,0,0.383715,5e-04,3.9e-05,0,0,0,0,1.854091,0.001247,0.37389,0.079362,0,0.893797,0,0.07443,0,0.073118,0,0,0,0,0,0.002156,0,0,0.001605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012536,0,0,0.022207,0,0,0,0,0.064,0,0,0,0,0,0,0.000424,0,0.08116,0,0.008,0,0.078688,0,0,0,0,0,0,0,0.030733,0,0,0,0.008748,0,8.1e-05,0,0,0.012169,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominica",0.307347,0.002161,0.008934,4.3e-05,0.043208,3.4e-05,0.581025,0.593305,0.114033,0,0.019043,0.091491,0.040725,0.197965,0.513525,0,0,8.1e-05,0,0.00034,0,0.058319,0.000512,0.000649,0,0.254137,0.06334,0,0,0.000354,0,0,0,0,0,0.023101,0.086949,0.000535,0,0,0.133089,0,0,0,0.001527,0.000112,0,0,0,2.3e-05,0.000193,0,0,0,0.020661,0.001092,0,0,0,0,0,0,0,0,0.021887,0,0,0.000146,0,0,0,0,0.000377,0,0.000209,0,0,0,0,0,0,0.003181,0.205884,0,0,0,0,0,0,0,0,0,0.008292,0,0.000177,0,0,0,0,1.4e-05,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0.000997,0.001747,0,0,0,0,0,0,0,0,0,0,0,0,0,1.649611,0,3.1e-05,9e-05,0.010599,0.002762,0,0,0,0.001342,0,0,0.001697,0.00616,0.000394,0,2.3e-05,0,0,0,0.019865,0,0,0.001477,0,0.003485,0.001051,0.000803,0.008981,0,0,0,0,0,0,0,0,0.000417,0,0,0,0,0,0,0,0,0,0,0
