"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,24584.427091,240.119535,13.931832,94.636665,721.330543,191.23396,177.938155,44.39964,58.548704,9.981422,41.958454,7.689981,31.502288,14.836992,21459.982055,36.242712,533.333616,441.090291,279.073148,121.981292,520.363058,584.873318,1227.318301,372.367963,57.318102,31.749672,515.09467,731.988047,3337.329999,61.674072,122.341146,1268.102043,770.257907,104.243643,5574.968045,1049.721163,4165.214185,2548.023625,101.42428,3040.687445,2791.224781,1273.808657,98.63441,4938.396681,358.34015,280.561164,115.310117,305.950786,19.266675,2087.877588,0.161866,5.096058,3.46851,6.762241,3.787631,37.382635,2.585453,0.836636,85.4879,19.809151,49.556275,0.959192,64.629087,456.274541,26.395591,70.033959,58.119734,244.358781,11.314402,4.198317,48.684324,12.028001,179.908496,375.401431,380.253287,259.176546,62.735605,0.137552,9.211357,2.196817,6.18649,28.375591,18.852852,4.387637,2.918312,5.684096,3.34607,35.430974,5.666953,65.401565,17.673248,8.460683,224.965928,5.684567,15.817209,7.449879,10.346027,10.170792,29.542342,12.434028,1.772554,1.462271,0.687459,7.956603,65.630406,7.367179,3.956512,1.019992,505.775122,18.233689,1.589221,34.179909,1.180536,273.212976,160.685813,57.554082,13.493513,2.886979,0.144893,55.126469,920.373854,103.966389,362.411553,0.247254,91.868275,112.364603,768.060716,1088.039478,11.86498,197.47274,186.374364,828.836455,1268.711345,172.124275,72.194136,1.360362,0.22457,7.950617,118.749419,9789.081065,8.714835,2713.371102,0,4747.980948,6439.534423,3014.773725,0.207666,209.022227,83.53074,23.913369,40.958412,2.130014,3.743824,1069.690053,43.662023,915.639967,1002.639375,2498.649104,12.924199,714.011481,782.527714,0,1972.076011,4.631935,691.671357,1.117473,0.473579,0.356577,0.179084,12.340065,1.809009,0.035112,17.734763,1.62943,2.885397,2.640775
"Canada",27843.555056,0,1.908755,25.525682,2.447845,10.18327,6.801954,27.595438,2.170431,0.325525,0.416632,0.468893,0.215979,0.599859,0.35617,606.342699,0.193113,7.311481,4.509582,3.827667,2.275678,7.377688,11.815874,47.142008,1.515646,2.212745,2.357972,33.269477,50.276469,165.089475,1.586706,2.922948,65.091066,19.522912,5.098011,879.079667,27.118157,403.896869,252.451252,4.025252,227.305202,114.092749,123.049868,55.758217,326.417018,44.825804,10.351158,4.921899,20.831042,2.895053,160.7465,0,36.803899,1.81892,0.786413,0.222192,0.776708,0.129156,0,4.360007,1.734749,7.321819,0.393142,32.052173,30.178975,0.936341,78.784777,3.390965,38.147409,0.766064,0.342809,0.952248,0.572543,60.8408,38.639958,187.956829,16.213488,4.183564,0.007364,0.227285,0.170223,1.121319,2.819019,1.831335,0.829347,0.302879,1.750248,3.860226,0.296649,0.925586,21.930743,0.782521,3.704135,33.009595,1.224457,0.007681,0.241244,1.636371,1.522249,11.742894,1.720082,0.034521,0.239871,0.11153,0.03898,4.978935,1.029494,0.79727,0.144413,28.008671,1.167187,21.657791,2.247106,0.138778,25.329319,9.429962,3.018784,2.567328,18.696882,0.052495,0.348195,70.154593,6.348899,17.978091,1.925811,7.60949,4.975786,73.547702,31.119339,0.845005,8.283326,51.604213,25.132212,74.096923,7.095997,0.236248,0.113539,0.597558,0.504125,5.292491,1982.90452,1.292765,113.617825,0,367.9079,820.561583,321.283655,0.101955,16.881732,77.391771,3.00805,23.098715,0.554561,6.062854,37.063021,1.08459,48.556136,46.512469,64.951238,0.401013,71.294595,145.455584,0.006985,134.510912,1.937241,43.043109,0,0.003651,0.009196,0,0.298374,0,0,0,0,0,0
"Bahamas, The",111.385154,0.094416,0,0,0.011593,0.01202,0.027104,0,2e-06,0.00787,0,1e-04,0.003414,0.001499,0.002254,0,0,0,0,0,0,0.000493,9.352833,0,0,0.005263,0.292523,0,0,0.239953,0,0.003419,0.00053,0.798347,0.000417,0.276152,5.385145,0.027982,2.7e-05,0,0.000392,0.003647,0.224583,4.5e-05,0.006313,0.017787,0,0,0,0,0.051203,0,0,0,0,0.000149,0,0,4.8e-05,0.012473,0,0,0.000111,0,0,0,0,0,0,0,0,0,0,0.000891,0.149462,1.4e-05,0.000252,0,0,0,0,0,0,0,0,0,7e-06,0,0,0,0,0,0.006898,0.000274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0.001377,0,0,0.004335,0,0,2.5e-05,0,0,0,0,0,0,0,0,0,0.001581,0,0,0,0,0,0.002636,9.3e-05,0,0,0,0,0,0.001,0,2.540248,0,0.001177,0.012492,0.097625,0.049941,0.006235,0,0,0,0,0,0.001134,0,0.000576,0,0,0,0.005613,0,0,0,0,0.000782,0,0,0,0,0.000896,0,0,0,0,0,0,0,0
"Cuba",0.009172,1.933762,0.208536,0,0.913959,2.224266,0.300608,0.046292,0,0.017532,0.023299,0.029444,0.023124,0.018974,0.023014,1.212296,0.024177,0.101546,0.827272,0.041701,0.007385,0.263703,1.100556,0.005824,23.754068,1.273856,0.038016,0.377044,0.182884,0.987327,3.337483,0.039321,0.053895,0.053079,0.149609,1.017953,0.067579,0.040112,1.305456,0,2.65136,2.207801,15.245442,3.372143,3.812263,0.007213,0.059052,7.3e-05,0.332629,0.025156,1.123062,0,0,0.003976,0.007393,0,0.000848,0.005802,0.013652,0.009427,3.277437,0.009618,0.014749,0,5.072706,0.87542,0,0,0.002838,0.009141,0,0.007089,0,0,0.080341,0.016106,0.000133,0,0.005184,0,0,0.036129,0,0.000384,0,0.015284,0.000108,0,0,0,0.006932,0.002301,0.007568,0,0,0,0,0,0.000299,0.00427,0,0,0.000529,0,0,0.121484,0.000924,0,0,0.430213,0,0,0.037137,0.00011,0.055185,0.152652,0.018062,0,0,0,0.211718,2.999025,0,0,0.010396,0.582259,0,0.12879,0.170972,0.004016,0.000349,0,0,0.000256,0,0,0,0,0,0,2.048146,0.000835,3.035053,0.005486,0.19061,0.827121,0.001545,2.3e-05,0.373738,0.012629,0,0.000821,0.001479,5e-06,0.03987,0,0.144479,0.210742,0,0,0.059466,0.525302,0,0.069241,0,0.022134,0.000642,0,0,0,2.2e-05,0,0,0,0,0,0
"Haiti",76.755306,2.688031,0.027382,0.02604,0,1.232492,0.686144,0.013238,1.5e-05,0.000452,0.001016,0.008502,0.001522,0.000475,3.1e-05,1.944,0,0.001604,0.054124,0.000162,0,0.054363,0.050813,0.094799,0,0,0,0,0.001706,0.162326,0.017627,0,0.138087,0.017925,0,0.326364,9.9e-05,0.348835,0.770198,0,1.538372,0.080899,1.225009,0.002959,0.013782,0.00011,0.000286,7.7e-05,0,0.00011,0.509971,0,0,0,0.00037,0.000356,0.000231,0.007856,1e-06,0.002321,0,0,0.001224,0.001078,0.011448,0.000858,0,0.000803,0.000984,0.000189,0.000158,0,0,0.000231,0.004807,0.001258,0.00066,0.001742,0,0,0,0.072664,0,0,0,0,0.01901,0,0,0,0.003919,0.00056,0.031773,0,0,0,0,0,0,0,0,0,0.029316,0,0,0,0,0,0,0.001561,0,0,0.00023,0.001801,0,0,0.000344,0,0,0,0,0.036222,0,0.000334,0,0.000157,0,0,0.093441,0.000578,0.00777,0.003224,0.028108,0.244126,0,0,0,0,0,0.001823,0.461642,0,0.426179,0,0.30283,0.170187,0.735849,0,0,0,0,0,0,0.002128,1.376369,0.000161,0,0.050644,0.033662,0,0,0.018029,0,0.203149,0,0.048128,0,0,0,0,1e-05,0,0,0,0,0,0
"Dominican Rep.",424.373716,45.972248,1.059303,3.806123,73.521419,0,6.089672,2.826933,0.587453,0.377413,0.197607,0.415556,0.237077,0.820581,0.100633,3.298919,0,1.36556,1.21446,1.012011,6.525516,1.705812,5.9275,1.933343,1.579365,1.121545,0.626058,2.12583,0.741451,2.289416,0.249814,0.161989,1.490034,0.058037,0.010846,9.465968,0.209862,23.677811,3.518714,1.6e-05,3.108405,3.93922,11.052655,0.373349,8.653724,3.96994,0.029276,0.003302,0.109467,0.001362,4.112346,0,0.04121,0.032234,0,0,0.016784,0.002988,0.028508,0.233545,0.125361,0.11987,0,0.031584,0.518593,0.225885,0.006276,0.000497,0.018507,0.002867,0.009451,0.000494,3.4e-05,0.001951,1.11408,0.211269,0.664732,0,0,3e-06,0,0,0,0,0,0,0.001271,0,0.534856,0,0.013879,3.3e-05,0,0.011343,0,0.000538,0,0.001678,0.001971,0.003491,0.000499,0,0,0,0,0,0,4.2e-05,0.000903,4.650247,0,0.000267,1.6e-05,7.2e-05,0.009073,0,0.001338,0.000572,0,0,0,0.107403,0.000286,0.005659,0,0.018736,0.002002,0.254346,0.019125,0,0.013277,0.042737,1e-06,0.58857,0,6e-06,0.00126,0,0,0,12.28997,0,0.757491,0.507956,2.452452,1.044672,70.89188,0,0.079801,0,0,0.028608,0,0,0.943907,0.016696,1.575226,0.370092,1.543005,0,0.08237,1.303165,0,0.506721,0,0.50752,0,0,0,0,0,0,0,0.00014,0,0.000155,0
"Jamaica",45.383545,6.496809,0.266476,0.376311,0.258441,0.221097,0,1.881976,0.731065,0.221432,0.240467,0.89916,0.163595,0.559536,0.178514,0.06577,0.299086,0.001312,0.007221,0.001113,0,0.192305,0.015786,0.024217,0,0.344205,0.437216,0.06036,0,0.31189,0,0,0.002263,0,0,9.869227,0,23.65223,0.055927,0,0.480153,0,0.000124,0,0.663843,0.021947,0,0,0,0,0.217165,0,0,0,0,0.000912,0,0,0,0.036737,0,0,0,0,3.9e-05,0,0,0,0.010538,0,0.001975,0,0,0,1.9e-05,0.022263,0.003748,12.042553,0,0,0,0.000345,0,0,0,0,0,0,0,0,3.90955,0,0,0.000121,0,0,0,0,0,0,0.000463,0,0,0,0,0.001006,0,0,0,0.000339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4e-05,0.000494,0,0,0.006971,0.001009,0,0.047596,0,0,0,0.89839,0,0,0.54855,0,0.195939,0,0.095963,0.793106,0.017723,0,0,0,0,0.003341,0,0,1.7e-05,0,0.109934,0.003842,0.144172,0,0.000126,0.00281,0.000295,0.008235,0,0.229704,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago",8.267661,6.527143,0.001925,0,31.979909,1.793956,2.003724,0,15.258121,0,0,2.272999,5.797868,5.447316,0,0,0.918566,0,6.873238,0.007023,0,0,0,0.025708,0,0,0,16.884008,0,23.847452,0,0,46.385681,0,138.375029,0.030891,0,0,24.29671,0,4.166504,0.001051,0,0,0,0,0.001051,0.069555,0,0,0.00048,0,0,0,0,0,0,0,26.207186,0,0.582373,0,0,0.027596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130984,0,0,0,0,0,0.014707,0,0,0,26.85674,0,0.011033,0,0,0,0,0,0,0,0,0,0,0,0.308207,0,0,0,0,0,0,0,0,0,0.07029,0,0,0,4.779262,0,0,0,0,0.480931,0,0,0.077568,0.67439,0.011217,0,0,0,6.053779,0,0,0,0,0.050655,0.021987,0,0,0,0,0.035777,0,32.547193,0,0,0,0.000594,0,12.710063,0.324562,0,0,0,0.101096,0,0,0,1.970464,0.170348,0.106165,0,2.806858,0,0,0,0,0,0,0,0,0,0.022303,17.633834,0
"Barbados",12.606961,1.086445,0.182325,3.8e-05,0.000312,0.47775,1.951353,1.719243,0,0.515077,0.805789,1.381244,1.326357,1.197409,0.565918,0,0.070056,2e-05,0,0,0.246148,0,0.328354,7e-06,1.5e-05,1.945261,0.411072,0,0,0.000456,0,0,0,0,0,0.646161,2.4e-05,0.2712,2.8e-05,0,0.353868,0.014305,0.106699,0,0.00392,0,0,0,0,0,0.00326,0,0,0,0,0,0,0,0,0.003375,0.006065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0,0,0.057384,0,0.01,0,0,0,0,0,0,0,0,0.06266,0,0,0,0,0,0.010012,0,0,0,0,0,0.008,0,0,0,0,0,0,0.009367,0,0.042851,0,0.002715,0.000635,0.063844,0,0,0.004106,0,0,0,0,0.136702,0,0,0,0,0,0,0,0,0.001152,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominica",0.022244,9.7e-05,0.003741,1.8e-05,0.018091,1.4e-05,0.243276,0.578499,0.159833,0,0.007973,0.038308,0.017052,0.082888,0.215014,0,0,0,0,0,0,0.002463,0.000512,0.000649,0,0.211182,0.026521,0,0,0,0,0,0,0,0,0.002716,0,3.2e-05,0,0,0.051163,0,0,0,0.005693,0.000588,0,0,0,2.3e-05,0.000193,0,0,0,0.00343,0,0,0.000487,0,0,0,0,0.000208,0,0.00017,0,0,0.000517,0,0.56434,0,0,0,0,0,0,0,0,0,0,0,0.002523,0,0,0,0,0,0,0,0,0,0,0.008154,0,7.4e-05,0,0,0.000836,0,0,0,0,0.332944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000597,0,0,1.73486,0,0.003286,0.000505,0,0.000618,0,0,0,0.001175,0,0,0.000133,0,0.000165,0,1.9e-05,0,0,0,0.001384,0,0,0,0,0.003293,0.004738,0,0.008981,0,0,0,0,0,0,0.003502,0,0.042388,0,0,0,0,0,0,0,0,0,0,0
