"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,24866.962332,280.227885,16.804862,136.824642,707.396652,318.577969,200.924673,61.975296,23.020383,9.736034,44.806878,6.214286,51.353341,18.943777,22991.020443,61.74162,545.291623,509.149032,303.4616,150.576136,635.114939,660.909674,1416.316942,775.152243,72.18635,29.765709,504.041275,826.383786,2977.022602,44.417686,188.557804,1553.024245,987.972764,200.391537,5937.20835,874.686159,4412.288823,2450.746552,92.375359,3171.59542,1306.89232,1034.788674,159.97638,5001.780222,357.758243,265.186722,150.753168,217.014868,19.258399,1637.831074,0.04203,9.506143,6.388389,2.587374,4.698956,82.603098,11.862923,1.153586,94.386021,11.096697,23.211744,1.244601,150.083099,523.929893,35.840274,58.745337,59.954923,231.038223,8.453231,2.0722,45.761595,11.180002,137.60146,377.507141,482.019115,172.313639,21.478265,0,28.087175,3.652491,5.506024,39.285727,17.321059,3.922652,2.292412,9.726212,4.545454,15.885344,8.319428,99.06273,56.683119,8.957815,258.965095,6.690365,0.515648,4.160126,8.363067,5.637687,24.451546,8.934586,1.393645,0.779036,1.665067,5.882919,39.381362,72.898106,2.656559,0.624523,325.356687,4.485136,7.369001,3.502763,0.892761,134.695859,155.777518,61.541887,16.718665,7.16279,1.549248,25.85312,1010.597922,104.165348,379.68128,0.200808,141.866494,140.163663,1149.299142,1039.602019,3.384501,223.197567,306.963891,448.626802,2186.772206,110.180601,90.982709,3.466623,1.243193,21.774895,49.12885,8664.895287,10.636032,2510.38125,0.004315,4355.90976,6865.354621,2644.327303,0.17677,232.22279,291.427024,22.989268,23.150565,3.832462,2.95164,1057.872383,43.538242,849.134808,1097.510578,2745.847356,9.062522,762.052048,637.738471,0,2222.383983,6.462422,328.695192,0.342495,0.696349,0.464384,0.070703,4.431388,2.870176,0.1372,18.597293,1.805146,4.096763,6.139991
"Canada",27255.029188,0,2.162622,35.3529,10.649859,13.005006,12.312585,7.084779,2.646593,1.336719,0.278351,0.526299,0.322415,0.859103,0.424793,541.453329,1.074718,4.53064,1.746293,2.880474,1.505507,6.77505,15.742778,48.889055,1.63033,5.046931,1.812305,16.206985,41.113404,118.868802,1.869489,3.354828,72.959526,14.02966,3.739899,1175.121719,62.834017,274.400112,218.438696,7.235284,225.057523,111.572966,124.055891,13.286181,329.295821,46.168526,12.036255,4.262354,24.025962,2.507796,198.339509,0,0.440768,2.502793,0.281808,0.112007,4.374854,0.305032,0,6.702106,0.652869,4.97286,0.039808,9.964705,39.404765,1.449338,80.02917,4.844231,7.83739,0.385322,1.166514,2.063085,1.032652,40.979599,29.495396,96.212969,14.704667,2.944903,0.039317,0.556981,0.213831,0.877154,3.950814,2.382022,0.930646,0.252108,1.204247,2.151037,0.673829,0.543036,12.07459,1.401755,5.035488,48.717627,1.51344,0.013096,0.153843,1.23661,2.00061,17.338374,2.202777,0.054071,0.134517,0.041341,0.208465,3.623454,0.988442,0.271635,0.146137,25.752728,2.594885,0.498632,0.567051,0.17147,20.41932,22.777227,4.939111,2.294285,0.213367,0.054656,1.406286,103.876623,21.978261,39.933907,0.429383,5.952508,6.185426,25.435078,39.773668,5.012175,6.497564,4.451201,9.413512,74.152745,9.868444,0.237462,0.261917,0.52926,0.163277,6.056175,2088.393402,1.071773,136.98361,0,325.43313,888.35216,216.952556,0,54.811262,77.494071,2.592739,5.761934,0.900451,12.879079,50.792676,1.999149,76.556932,71.938724,88.735773,0.521255,64.395942,153.504506,0.020553,114.680267,0.379853,48.391054,0.018986,0.006501,0.0042,0,0.119689,0,0,0,0,0,0
"Bahamas, The",61.75818,0.24655,0,0,0.004882,0.005062,0.011414,0,0.000222,0.003314,0,4.2e-05,0.001438,0.000631,0.000949,0.004666,0,0,0,0,0,0.99372,9.352833,0,0,0.000165,0.123188,0,0,0.138705,0,0.00144,0.002733,0.106601,0.000417,0.658188,3.976837,0.093852,0.022016,0,0.270144,0.000368,1.008055,0.000237,0.007703,0.000772,0,0,0,0,0.109064,0,0.012484,0,0,0.000132,0,0,0,0.007818,0,0,0.000108,0,0,0,0,0,0,0,0,0,0,0.002202,0.147977,1.1e-05,1e-04,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0.007136,0.000115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0.003622,0,0,0.004335,0,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,2.4e-05,0,0,0,0,0,0,0,0,2.6e-05,4.709916,0,0.001078,0.005261,0.077625,0,0.001805,0,0,0,0,0,0.0089,0,0.000573,0,0,0,0.011859,0,0,0,0,0.427911,0,0,0,0,0.001328,0,0,0,0,0,0,0,0
"Cuba",0.134927,1.099792,0.157381,0,0.68976,1.678645,0.226868,0.045779,5.1e-05,0.013231,0.017584,0.022221,0.017451,0.014319,0.017369,0.763785,0.024177,0.12845,0.796391,0.032794,3e-06,0.227306,1.110086,0.006132,17.927013,0.104576,0.02869,0.043811,0.126266,0.450017,3.674362,0.029675,0.02095,0.023078,0.067402,0.559551,0.059219,0.042404,2.576443,0,3.392826,3.081194,11.628704,2.574666,4.334408,0.000697,0.038936,0,0.720048,0.002759,1.110534,0,0,0.042773,0.019229,0,0.001438,0.00137,0,0.028934,3.386385,0.008618,0.001091,0,8.464677,0.87542,0,0,0.002026,0.007845,0,0,0.0043,0,0.130244,0.022832,0.000119,0,0.003912,0,0,0.027266,0,0.000447,0,0.021206,0.000152,0,0.000527,0,0.006932,0.001737,0.007829,0,0,0,0,0,0.000299,0,0,0,0.001793,0,0,0.121578,0,0,0,0.180323,0,0,0,0.000103,0.235644,0.14438,0.018062,0,0,0,0.159783,2.750468,0,0,0.010396,0.407555,1e-05,0.12879,0.032277,0.00303,0.021828,0,0,0.005145,0,0,0,0,0.000991,0,1.366663,0.000244,2.777954,0.004141,0.27461,1.086662,0.013001,2.4e-05,0.342167,0.012629,0,0.003247,0.000823,5e-06,0.011126,0,0.144479,0.117776,0,0,0.191901,0.529473,0,0.321721,0,0.003199,0.000484,0,0,0,2.3e-05,0,0,0,0,0,0
"Haiti",69.506418,10.712751,0.048789,0.033702,0,1.26582,0.688449,0,0.001535,0.000223,0.000958,0.009084,0.001354,0.000681,4e-05,2.339,0,0.004623,0.083422,0.003286,0,0.065683,0,1.403947,0,0,0,0,0.009059,0.206309,0.004082,0,0.071587,0.023585,0.000142,1.332363,0.002231,0.338351,1.200055,0.000129,0.69936,0.025164,0.400773,0.002113,0.033372,0.003013,0.003978,7.5e-05,0,0.00029,0.081167,0,0,8.3e-05,0,0,6.4e-05,0.002318,2e-06,0.002091,0,0,0,0.003582,0.006874,0,0.002091,0.000354,0.000666,0.000189,0,0,0,0.000204,0.001523,0.001448,0.001491,0.001534,0,0,0,0.080158,0,0,0,0,0.027274,0,0,0,0.003919,0.00056,0.03287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007363,0,0,0.000283,0.001682,0,0,0.000144,0,0,0,0,0.156003,0,0.000334,0,0.000471,0,0,0.012046,0.000574,0.009881,0.011021,0.009282,0.033886,0,0,0,0,0,0,0.247604,0.000466,0.390077,0,0.698113,0.306349,1.45283,0,2.8e-05,0,0,0,0,0.002037,1.106016,0.000124,0,0,0.146121,0,0,0.019871,0,0.227082,0,0.105112,0,0,0,0,1.1e-05,0,0,0,0,0,0
"Dominican Rep.",411.956844,21.699669,1.066591,3.917611,73.941985,0,6.125201,1.673748,0.805949,0.373744,0.198178,0.421964,0.238708,0.826227,0.100599,3.515838,0.008195,1.881618,2.036851,0.703034,1.160086,2.56052,3.539913,3.59996,1.572942,1.669522,0.626959,1.899273,0.610044,1.638343,0.103532,0.163104,0.658022,0.188693,0.031874,9.275097,0.387972,25.090723,7.281731,1.2e-05,3.472867,15.553999,12.134254,0.216528,8.809937,1.77974,0.030367,0.001694,0.041197,0.008113,6.555311,0,0.033151,0.048802,0,0,0.018319,0.005582,0.018025,0.078308,0.001918,0.073863,0,0.059635,0.459501,0.064148,0.017544,0.006891,0.068583,0.002717,0.001199,0,5e-06,0.004632,1.542125,0.15025,0.987898,0,0,3e-06,0,0,0,0,0,0,0.001279,0,0.006919,0,0.013879,3.3e-05,0,0.011421,0,0.000542,0,0.00169,0.001971,0.002699,0,0,0,0,0,0,0,4.3e-05,0.000909,0.461116,0,0.000267,1.1e-05,6.8e-05,0.003412,0,0.001639,0.000576,0,0,0,0.156639,0.000288,0.006024,0,0.038186,0.003836,0.190759,0.017636,0,0.01169,0.026625,0,0.625557,0,6e-06,0.001269,0,0,0,11.411708,0,0.763437,0.511451,2.599757,1.334283,93.331149,0,0.180903,0,0,0.028608,0,0,1.164524,0.016811,1.575226,0.440866,1.30039,7.6e-05,0.429809,0.268217,0,0.403853,0,0.55015,0,0,0,0,0,0,0,0.000141,0,0.000202,0
"Jamaica",56.176917,32.136035,0.334567,1.435068,0.142223,0.132816,0,0.97098,0.910063,0.521734,0.2152,0.811974,0.276052,0.672469,0.184197,0.096137,0.326752,0.00069,0.001885,0.001309,0.00602,0.204567,0.025907,0,1.73918,1.925192,0.565967,0,0.056365,0.024448,0,0,0.026782,0,0,3.266561,0.000427,30.415043,0.077554,0,9.63017,0.017778,0.013367,0,0.081506,7e-06,0.000236,0,0,0,0.013974,0,0,0,0,0,0,0,0.00134,0.014633,0,0,1.4e-05,0,19.511943,0,0,0,1.2e-05,0,1.3e-05,2.633855,0,0,7e-06,50.591097,0.018991,0,0,0,0,0.000434,0,0,0,0,0,0,0,0,3.32363,0,0,0.0136,0,0,0,0,0,0,0,0,0,0,0,0,0.003068,0,0,0.000117,0,0,0.01273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00024,0,0,0.000434,0,0,0.000118,0,0,0,1.36129,0,0,0.870481,0,0.422791,0,0.092577,0.483146,0.03197,0,0.005433,0,0,0,3e-05,0,0.019781,0,0.128903,0.00122,0.055123,0,0.000384,0,0.000278,0.016532,0.000439,0.285836,0,0.001107,0,0,0.000727,0,0,0,0,0,0
"Trinidad and Tobago",11.614212,0.314014,0.023301,0,42.806026,3.643156,1.852792,0,7.366282,0,0,4.921202,7.756226,1.765927,0,0,0.198743,0,0.081293,0,0,0,0,0.03784,0,0,0,0.733829,0,0.028007,0,0,7.055201,0,61.297344,0.011132,0,0,0,0,15.229768,0,0,0,0,0,0,0.103043,0.001926,0.026852,0,0,0,0,0,0,0,0,1.305932,0,0.04569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614541,0,0,0,0,0.000205,0,0.011002,0,0,0,3.246512,0,0,0,0,0,0,0,0,0,0,0,0.000779,0,0,0.006439,0,0,0,0,0,0,0,0,0.02254,0,0,0,5.232988,0.12857,0,0,0,0.575819,26.229847,0,0,0.684201,0.005088,0,0,0,2.723044,0,0,0,0,0.050663,0,0,0,0,0,0,0,8.24201,0,0,0,0,0,4.831653,0.011373,0,0,0,0.106887,0,0,0,1.214858,0.104424,0.05058,0.178648,0.575831,0,0,0.007888,0,0,0,0,0,0,0.006239,18.39403,0
"Barbados",7.310193,1.098285,0.189627,0.000254,0,0.142216,2.128786,2.434544,0,0.940564,0.893883,2.130331,1.12203,1.852932,0.729326,6.5e-05,0.138427,8.5e-05,0,0,0.256709,0.011019,0.439312,0.012024,1e-05,1.407134,0.359159,0,0,1e-05,0,0,0,0,0,0.759211,0.000978,0.113023,1e-06,0,0.715912,0.029164,0.001509,0,0.106196,8e-06,3e-06,0,0,0,1.4e-05,0,0,1.6e-05,0,0,0,0,0,0.00716,0.009522,0,0,1.2e-05,0,0,0,0,0,0,0,0,0,0,0,2e-05,0.611678,0,0,0,0,0,0,0,0,0,0,0,0,0.0045,0,0,0,1.9e-05,0,0,0,0,0,0,0,0,0,0,0,0,5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15034,0,0,0,0,0.0106,0.002812,0.000495,0,0,0,0,0.04,0,0,0,0,0,0,0.209531,0,0.023416,0,0.078978,6.5e-05,4e-06,0,3e-06,0,0,0,0,0,0.016341,0,0,0,0.000216,0,0,4.5e-05,0,0.001651,0,1e-05,0,0,0,0,0,0,0,0,0,0,0
"Dominica",0.064022,0.001921,0.005127,2.4e-05,0.024795,2e-05,0.333425,0.583078,0.127575,0,0.010928,0.052503,0.02337,0.113603,0.29469,0,0.000168,0,0,0,0,0.001449,0.000512,0.00237,0,0.206321,0.036348,0,0,1.1e-05,0,0,0,0,0,0.008269,0,0.001763,0,0,0.014793,0,0,0,0.00162,0.002972,0,0,0,2.3e-05,0.003341,0,0,0,4.3e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124057,0,0,0,0,0.00534,0,0,0,0,0,0,0.002714,0.135687,0,0,0,0,0,0,0,0,0,0.008435,0,0.000102,0,0,0.000935,0,0,1.9e-05,0,0.045019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001135,0,0,1.350167,0,0.017764,0.000285,0,0.000978,0,0,0,0.00178,0,0,0.000123,0,0.000226,0,5e-06,0,0,0,0.001384,0,0,0,0,0.003152,0.020219,0,0.008981,0,0,0.000172,0,0,0,0.041634,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grenada",0.457643,3.1e-05,2e-06,9.4e-05,0,0.000188,0.009587,0.364384,0.189931,0.013362,0,0.112816,0.177429,0.017502,0.003497,0,0.005671,0,0,0.001046,0,0,0.000536,0,0,0.068288,0.009234,0.000397,0,0,0,0,0,0,0,0.138459,0,0.000978,0.054045,0,0.021292,0,0,0,0.014721,0,0,0,0,0,0,0,0,0,9.8e-05,0.00045,0,0,0,1.5e-05,0,0,0,0,0.000267,0,0,0,0,0.00066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6e-05,0.002221,0.00336,0,0,0,0,0,0,0.00841,0,0,0,0,0,0,0,0.000127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002369,0,0,0,0,0.002182,0.000416,0,0,0,0,0,0,0,0,0,0.00021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"St. Lucia",5.538406,0.028905,0.006518,0.003144,0.079119,0.003694,0.060852,0.417194,0.911392,1.075542,0.259256,0,0.373749,0.404161,0.244927,0.000776,0.271817,0,0,0,0,9.6e-05,0.005863,0,0,0.805662,0.020377,0,0,0.01714,0,0,0,0,0.000461,0.459184,0,0.033751,0,0,0.016019,0.005692,0.009796,0,0.005661,0,0,0,0,0,0.085417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021583,0,0,0,0,0,0,0,0,0,0,0,0.020466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987,0,0,0,0,0.021316,0,0,0,0,0,0,0.017769,0,0.009018,0,0,2.9e-05,0.011535,0,0,0,0,0,0,7.2e-05,0.007904,0,0,0,0.000275,4.4e-05,0,0,0,0,0.002512,0,0,0,0,0,0,0,0,0.000762,0,0,0
