"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,23147.053321,234.606904,17.274922,100.645336,692.384558,187.982317,221.374971,44.055958,29.999526,8.608747,38.732584,4.884376,28.446702,15.281757,19397.470423,27.288904,683.485417,459.545637,294.3261,113.480533,585.135864,815.915576,1404.60037,108.777254,49.481145,26.977666,389.856439,857.34611,3318.832756,53.571025,137.925753,1311.229961,521.647135,131.467573,6486.609533,725.400669,4726.614264,2987.78764,81.788589,3374.68454,1287.279906,1305.712918,139.10792,5019.057082,405.987554,250.869705,172.567117,254.520818,17.296437,2073.372811,0.251902,13.74063,6.180073,0.909594,5.17769,18.964202,3.048499,3.233059,139.910699,17.205441,21.960175,2.052226,66.421255,406.671378,33.04224,23.483682,70.117343,145.318174,7.940779,2.684468,53.721138,18.878255,116.902549,390.924703,322.937229,276.886078,25.214292,0.004019,5.230923,4.220814,7.292187,15.690282,16.997264,6.789408,11.53652,6.496806,3.924361,7.035083,5.922787,61.978645,5.502059,10.661523,244.224474,7.547934,1.163692,3.930056,6.166762,7.850272,42.341369,5.244676,0.577722,1.018402,7.993866,54.05473,35.372948,3.911985,1.658328,1.523514,415.677632,6.763761,1.355012,4.345014,0.853863,283.592065,37.315257,33.633811,50.573021,0.555619,0.514283,3.936782,1156.302679,61.941984,383.074494,0.32665,97.557017,179.988323,1205.730957,1147.594571,15.819557,196.092481,80.198308,314.248177,1726.039744,103.702798,83.44802,1.06719,0.734602,14.085381,40.363772,6815.003227,15.019503,2736.414195,0,4484.039703,6087.823954,3233.843854,0.099843,313.336113,195.463044,36.5169,54.813654,2.388267,16.118593,1321.900026,27.228894,999.211879,1132.980645,2713.487337,11.065663,718.352809,705.920374,0,2181.102687,5.436768,359.696061,0.229361,0.595154,0.163942,0.197139,3.059565,0.127804,0.016686,6.237412,1.931774,3.182233,0.6969
"Canada",25656.152242,0,12.237324,11.925167,2.8426,10.546379,6.128915,14.683595,3.5092,0.106548,0.53028,0.92342,0.254473,0.460906,0.549091,382.352013,0.21348,4.737657,1.544516,2.033982,1.697817,9.294973,4.549356,38.337874,0.914971,1.547244,1.569748,35.987497,35.545445,113.649533,0.479214,0.640829,42.34235,25.43137,3.584194,1128.585107,16.317335,277.088369,158.475725,6.746535,230.689158,138.419769,109.532608,5.01766,399.595904,38.350527,10.283205,3.317081,11.450521,13.754416,254.402125,0,0.705891,3.683913,0.069251,0.623759,2.08701,0.36998,0,4.572887,2.261264,6.786651,0.317934,3.39277,34.295909,1.81734,0.706226,3.710872,10.142025,0.48112,0.42434,1.519825,0.443813,68.403528,43.480553,119.96256,17.995536,6.009953,0.005645,0.095743,0.253139,2.585534,6.002779,1.704548,1.522567,0.584784,1.723094,2.556457,0.186608,0.395519,11.937063,1.691884,6.39744,15.097842,1.475251,0,1.229024,0.223186,1.110877,3.104258,1.279803,0.000903,0.034684,0.173242,0.723895,1.61955,0.428078,0.068568,0.184629,20.239985,0.298015,0.059218,0.493818,0.001648,19.944268,17.63923,7.709244,4.289706,2.029274,0,0.487539,71.926193,6.977108,59.158551,2.597316,2.041766,5.43487,15.982066,143.426676,0.170358,3.473473,13.864009,5.077115,108.465952,6.131942,0.430692,0.04899,0.157502,0.67436,7.123425,1103.081203,0.570922,78.542841,0.048735,311.54819,653.344853,212.494652,0.025692,63.800973,44.859404,1.213343,23.662886,1.628679,13.246274,34.377471,2.172528,33.460156,49.34509,88.802217,0.594598,26.620912,67.207766,0.012957,179.947853,2.548607,21.210387,0.018732,0.003801,0,0,0.357033,0,0.029558,0,0,0,0
"Bahamas, The",34.091688,0.195031,0,0,0.003195,0.003313,0.00747,0.006037,4.7e-05,0.002169,0,2.8e-05,0.000941,0.000413,0.000621,0.003161,0,0,0,0,0,0.003398,9.352833,0,0,0,0.080625,0,0,0.016399,0,0.000942,4e-04,0,0.000417,0.31637,1.3e-05,0.051164,0.014261,0,0.000109,0.016934,0.350808,9e-06,0.010712,0,0,0,0,0,0.009065,0,0,0,0,0.000531,0,0,0,0.006686,0.00019,0,0.000479,0,0,0,0,0,0,0,0,0,0,0.084611,0.15377,1e-06,1.4e-05,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0.007114,7.5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002389,4e-06,0,0.004335,0.000626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003694,0,0,0,0.00024,0,0,0,0,0,0,0,1.1e-05,0.000172,0,0.00115,0.003443,0.098625,0,0.007056,0,0,0,0,0,0,0,0.001114,0,0,0,19.060865,0,0,0,0,0.000656,0,0,0,0,0.000776,0,0,0,0,0,0,0,0
"Cuba",0.087416,0.483279,0.09291,0,0.407201,0.991004,0.133933,0.045779,0,0.007811,0.01038,0.013118,0.010302,0.008453,0.010253,0.389403,0.024177,0.030748,0.958113,0.033315,0.002434,0.260974,1.108884,0.025523,10.583114,0.104576,0.016937,0.013163,0.103582,0.192704,3.523935,0.017518,0.024606,0.010731,0.054024,0.878867,0.004258,0.028354,0.353455,0.010923,0.882568,2.780119,11.3517,1.814189,2.13495,0.022456,0.07332,0,0.004425,0.002912,1.409773,0,0,0.027146,0.002585,0,0.003454,0.001373,0.006698,0.006006,3.159092,0.004134,0.00239,0,5.330181,0.87542,0,0,0.003115,0.00169,0,0.031009,0,0,0.304201,0.012321,0,0,0.00231,0,0,0.016097,0.003139,0.000326,0.003893,0.02077,0.000153,0,0,0,0.006932,0.001025,0.007804,0,0,0,0,0,0.000299,0,0,0,0.000876,0,0,0.124043,0.001004,0,1.9e-05,0.00115,0,0,0.006789,0.000975,0.294639,0.154541,0.018062,0,0,0,0.094329,1.542842,0,0,0.010396,0.611907,5e-06,0.12879,0.037388,0.001789,0.000107,0,0,0.002029,0,0,0,0,0,0,1.021232,0.004533,2.96361,0.002444,0.08161,0.746477,0.003604,2.3e-05,0.329891,0.012629,0,0.001917,0.002924,5e-06,0.047962,0,0.144479,0.020809,0,0.000526,0.033309,0.49373,0,0.232494,0,0.00622,0.000286,0,0,0,0,0,0,0,0,0,0
"Haiti",75.152449,4.59229,0.036684,0.020275,0,1.21584,0.293974,0.018867,0,0.000241,0,0.021804,0.000898,0.000229,3.5e-05,1.831,0.00061,0.004717,0.046346,0.000788,0,0.040508,0,1.106688,0,0,0.000356,0,0.004056,0.056337,0,0,0.048899,0.001887,0,1.252835,0.009033,0.381099,0.206588,0,2.012158,0.099452,0.668271,7e-04,0.432877,0.027941,0.004146,0.000134,5.1e-05,0.000123,0.053188,0,0,0.000104,0,0,3.1e-05,0.005891,0,0.001667,0,0,0,0.00249,0.008109,0.000103,0.000494,0.001348,0.000448,0,3.1e-05,0,0,0.000535,0.000401,0.002108,0.006512,0.001446,0,0,0.000411,0.090498,0.001574,0.000291,0,0,0.030011,0,0,0,0.004088,0.011146,0.032765,0.004756,0,0,0,0.00143,0,3e-06,0,0,0,0,0,0,0,0,0,0.001309,0.000301,0,0.000966,3.4e-05,0,0.000209,0.000276,0,0,0,0,0.000558,0,0,0,9.4e-05,0,0,0.022612,0.000497,0.000534,0.001376,0.0182,0.168129,0,0,0,0,0,2e-06,0.256575,0.000172,0.416147,0,0.173585,0.303186,1.198113,0,0.001019,0,0.002806,0.015565,0,0.002066,0.522286,0.000529,0,0.284797,0.018634,0,0,0.007759,0,0.094804,0,0.056742,0,0,0,0,0.000948,0,0,0,0,0,0
"Dominican Rep.",465.811195,13.559357,1.128779,4.729363,78.856402,0,6.213445,3.143522,0.776153,0.37639,0.256139,0.483278,0.252626,0.8744,0.113968,4.152658,0.063759,2.238516,1.266646,0.735478,6.675937,2.000052,4.027937,4.891495,2.208025,1.349724,0.651376,1.082564,5.122356,1.449067,0.454548,0.172614,0.606939,0.047538,0.005359,6.862801,0.308787,27.841283,7.235039,4.5e-05,2.8143,40.663599,5.364309,0.078028,6.98479,0.104016,0.007237,0.011784,0.008381,0.004039,8.52685,0,0.065972,0.004987,0,0,0.012334,0.006742,0.007964,0.001753,0.001945,0.030105,0,0.0429,0.454939,0.025721,0.007337,0.001932,0.012814,0.00514,0.006896,0,0.002007,0.006289,3.292265,0.110889,0.604105,0,0,3e-06,0,0,0,0,0,0,0.001354,0,0,0,0.013879,3.3e-05,0,0.012087,0,0.000573,0,0.001788,0.001971,7e-06,0,0,0,0,0,0,0,4.5e-05,0.000962,0.604754,0,0.000267,2e-06,9.7e-05,0.010116,0,0.000693,0.00061,0,0,0,0.146151,0.000305,0.024916,0,0.09534,0.003888,0.445105,0.009046,0,0.012412,0.052418,0,1.071137,0,8.6e-05,0,0,0,0,20.559607,0,0.811518,0.541271,1.398595,1.623902,111.140094,0,0.103006,0,0,0.028608,0,0,0.559552,0.017791,1.575226,0.261708,1.077689,0.000301,0.109469,0.283856,0,0.338655,0,0.257979,0,0,0,0,0,0,0,0.000149,0,0.000176,0
"Jamaica",42.01402,27.240385,0.539934,0.321184,0.157103,0.11589,0,14.695143,0.384808,0.194757,0.221782,0.818857,0.309183,0.629919,0.209369,0.010411,0.491516,0.00651,8e-06,0.002145,0.000508,0.118302,0.002972,0.005459,2e-05,0.902855,0.645928,0,0.033824,0.000387,4.3e-05,0,0.00814,0.516271,0,5.707843,0.002379,10.474156,0.569248,0,6.185088,0.011606,0.006248,0,0.071408,0,0.006625,0.000808,0,0,0.068249,0,0,0,0,0.000281,0,0,0,0,0,0,0,0,0.064799,0,6.277028,0,0.036292,0,9e-04,2.462059,0,0.007385,9e-06,0.002138,0.000862,4.059315,0,0.004494,0,0.000767,0,0,0,0,0,0,0,0,0,0.000206,0,0.000811,0,0,0,1.7e-05,0,4.8e-05,0,0,7.3e-05,0,0,0,0,0,0,6.7e-05,0,0.000201,0.00428,0,0,0,0,0,0,0,0,7.2e-05,0,0.113136,0,0,0.000423,0.010866,0,0,0,0,0.000168,0.053532,0.011421,1.4e-05,0,1.098152,0,0,0.755478,0.031383,0.231265,0,0.077906,1.232868,0.006365,0,0.000222,0.000167,0,0.000283,0,0,0.025241,0,0.010868,0.000794,0.001583,0.021662,0.000126,0.000453,0.00033,0.023308,0,0.379143,0,0,0,0,0,0,0,0,0,0,1.6e-05
"Trinidad and Tobago",198.491384,6.365981,0.046009,0.987047,0.109924,3.17265,11.76502,0,6.138647,0.998219,3.759073,2.390614,2.088059,1.795501,1.180152,9.702628,1.624311,0,0.052989,0.234485,0,0.094337,9.95452,10.9484,0.336328,12.223201,7.080428,0.122335,0.770871,12.999364,0,0,5.660124,0.002588,0,27.938867,0,11.670835,4.499806,0,9.424347,0.000829,2.29047,0,1.147427,0,0,0,0,0,1.154698,0,0.061375,0,0,0,0,0,0,0.000816,0.002929,0,0,0.054898,0.046542,0,0,0,0.028204,0,0,0,0.233894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142269,0,0,0,0,12.510087,0,0,0,0,0,0,0,0,0.015666,0,0,0,0,0.010781,0,0.010809,0.019408,0.011109,0.023269,0,0,0,0,0,0,13.978399,0,4.052812,0,8.248973,0.007406,6.86635,0,0.030772,0,0,0,0,0,0,0,0,0.238277,0.139026,0,0,0.052525,0,0,0,0.000741,0,0,0,0,0,0,0,0.126557,0,0,0
"Barbados",5.323725,1.441401,0.297257,0,0.108768,0.160281,5.123321,1.869181,0,0.393622,0.796972,1.404644,0.737407,0.536031,0.776649,0.077214,0.110585,0,0,0,0.010519,0,0.039664,0,0.003994,1.890838,0.177302,0,0,0.00025,0,0,0,0,0,1.325511,0.000429,0.28997,5e-06,0,0.980972,1e-05,0.397636,0,0.135136,0,4.7e-05,0,0,0,0.070579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045,0,0,0,0,0,0,0,0,0,0,0,0.12096,0,0,0,0,0,0,0,0,0,0,0,0.000149,0,0,0,0,0,0,4.5e-05,0,0.016222,0,0.003,0,0.025926,0,0.009297,0,0,0,0,0,5e-06,0,0,0,0,0,0,0,0,2.6e-05,0,0,0,0.004907,0,0,0,0,0,0,0,0,0
"Dominica",0.006538,0.000896,0.004819,2.3e-05,0.023308,1.8e-05,0.313426,0.585551,0.145361,0,0.010272,0.049354,0.021969,0.106789,0.277014,0,0.00079,0,8e-06,0,0,0.427502,0.000512,0.009346,0,0.24209,0.034168,0,0,0,0,0,0,0.001887,0.000197,0.005295,0.052293,0.000437,0,0,0.235096,0,0,0,0.001029,2.7e-05,0.000123,0,0,2.3e-05,0.005438,0,0,0,0.000473,0,0,0,0,0,0,0,0,0,0.003194,0,0,0,3.9e-05,0.000566,5.7e-05,0,0,0.000144,0,0,0,0,0,0,0,0.002707,0.205884,0,0,0,0,0,0,0,0,0,0.008408,0,9.6e-05,0,0,0,0,1.4e-05,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0.000305,0.00174,0,0,0,0,0,0,0,0,0.001344,0,0.002943,0,0,0.670783,0,0.086155,7.7e-05,0.100763,0.00149,0,0,0,0.001436,0,0,0.000744,0.004142,0.000212,0,0,0,0,0,0.09446,0,0,0.001915,0,0.003197,0.000336,0.000763,0.008981,0,0,0,0,0,0,0.002717,0,0.000148,0,0,0,0,0,0,0,0,0,0,0
