"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,22808.393218,249.345702,16.718533,126.948404,637.446065,135.498177,253.294554,35.590541,2.878255,7.325532,48.906009,4.962726,21.254657,11.967726,17047.01904,22.508733,459.211623,341.450972,213.01311,108.831884,393.0317,300.082282,891.983685,105.480966,63.824482,19.067536,296.27721,591.621098,2798.616127,35.527859,102.370979,952.020078,499.819747,125.979013,4743.759287,813.343886,3716.405095,2382.005237,153.159381,1823.763015,2335.050439,971.09364,107.878401,4800.79779,425.68633,241.347555,148.453693,222.450321,18.21349,1496.048856,0.004979,2.662378,3.799764,2.328475,1.82166,19.862499,1.490808,3.665332,67.806455,7.349281,19.273679,0.818248,55.368086,394.49019,21.101834,31.448238,58.382401,124.716736,6.9503,2.617459,26.438214,7.582416,201.334734,459.418259,204.143283,246.513928,11.976322,0.114992,4.850605,2.637391,4.832377,17.94235,15.059292,41.846225,5.7333,13.998876,4.153908,18.197826,6.020262,65.439675,18.495948,10.589126,256.106406,4.35125,1.276828,5.32991,6.613073,10.987061,20.543091,8.904936,0.071112,1.869736,5.300833,18.604644,34.876102,4.782358,11.252609,1.72741,402.490122,1.973938,0.8449,4.322632,1.048077,145.478208,72.377361,55.393071,11.110101,47.730391,3.509578,3.946547,666.368583,54.238073,314.223822,0.166759,52.43229,72.958506,774.820973,742.625614,57.535553,235.216049,88.544087,213.574101,1023.224261,79.501046,99.389979,1.183092,0.168567,15.995183,34.923388,11036.065342,8.359288,2476.635197,0,4074.003423,5205.089265,2151.938909,0.099827,134.919173,154.473422,21.263201,46.50738,1.716853,3.315366,806.580595,28.113974,789.937918,986.757181,2086.956282,12.777491,684.911288,609.668816,0,2060.504502,4.291043,282.613856,4.827177,0.314464,0.128569,0.032623,4.196824,0.977691,0.04172,3.753187,1.343565,3.884194,2.818075
"Canada",25323.101894,0,3.38817,8.068597,4.501624,14.451427,7.016823,14.072844,2.371114,0.129414,0.318652,0.532226,0.556638,0.3824,0.316444,365.294661,0.210172,3.452472,1.343624,1.448744,3.468319,5.02948,6.526454,51.776126,1.602411,1.453925,1.341196,17.070972,78.305143,120.252017,0.602134,0.624117,60.584128,15.375869,1.688627,914.262675,32.417149,337.957002,135.463641,1.116893,247.654696,91.577047,51.230612,9.53294,406.495582,25.228955,10.441466,4.064059,16.356387,3.03164,190.85266,0,0.567274,2.826726,0.381292,0.048134,1.091233,0.320369,0,3.241238,0.571789,3.611385,0.219055,7.533425,23.448011,1.34994,0.480748,2.384052,11.923963,1.632018,0.163784,1.790895,0.664769,61.70493,24.601441,182.798945,11.311601,4.563128,0,0.082888,0.128451,1.279373,3.935247,1.386261,0.696934,1.734734,0.539038,2.181525,0.234226,0.262793,15.081813,1.85817,5.716318,35.37219,0.437505,0.007941,0.038499,0.536584,2.145296,5.869731,2.850318,0.238351,0.287626,0.055711,0.115533,1.213204,0.4692,0.445332,0.057858,28.390979,0.178009,4.574178,0.383296,0.069581,51.835567,23.793074,1.212976,1.051922,0.704983,0.062006,23.892241,58.961709,4.731819,53.052571,2.507042,3.550693,3.752214,19.357163,96.648763,0.678293,4.496332,2.34538,5.00658,65.835295,3.484751,0.47836,0.124199,0.172765,0.156349,5.561505,1529.730047,0.400761,98.343979,0,255.169573,663.045846,249.494281,0,31.474776,60.960645,3.147642,17.38551,0.157485,6.120006,68.408146,0.707974,38.000444,36.247198,50.617724,0.287646,31.930914,78.075131,0,127.883595,0.273548,18.20643,0.003356,0,0.07184,0,0.145113,0.01123,0,0,0,0,0
"Bahamas, The",31.54788,0.132301,0,0,0.00918,0.009518,0.021462,5e-06,5.4e-05,0.006232,0,7.9e-05,0.002703,0.001187,0.001785,0.002408,0,0,0,0,0,0.003413,9.352833,0,0,0,0.231636,0,0,0,0,0.002707,4e-04,0,0.000417,0.100268,17.100746,0.080226,0.695879,0,0.034766,0.001324,0.013409,0,0.026316,0,0,0,0,0,0.007621,0,0,0.008419,0,0,0,0,0,0.022953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000623,0.148126,0,0.024264,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0.006919,0.000217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0.004335,0.001018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005541,0,0,0.001268,0.000336,0,0,0,0,0,0,0,1.8e-05,8.745046,0,0.001119,0.009892,0.075625,0,0.00343,0,0,0,0,0,0,0,0.000898,0,0,0,3.266316,0,0,0,0,0.000617,0,0,0,0,0.001443,0,0,0,0,0,0,0,0
"Cuba",0.972007,1.256558,0.179157,0,0.785202,1.910945,0.258262,0.051809,0,0.015062,0.020016,0.025295,0.019866,0.0163,0.019772,1.245152,0.024177,0.067564,0.846405,0,0.005036,0.225171,1.150329,0.005854,20.407241,0.104576,0.03266,0.018262,7e-05,0.576011,3.479793,0.03378,0.030627,0.053077,0.106932,0.582077,0.039006,0.041842,16.331481,0.068187,0.681156,5.048619,10.877903,3.768888,2.725424,8e-06,0.09583,0,0.126739,0.002759,1.513808,0,0,0.001763,0.016802,0,0.002979,0.000924,0.008927,0.02375,3.321774,0.011721,3.2e-05,0,35.143728,0.87542,0,0,0.006388,0.048579,0,0.007841,1e-04,6.6e-05,0.218695,0.01001,0,0,0.004454,0,0,0.031039,0.003139,0.000504,0.003443,0.017594,0.000134,0.000425,0,0,0.006932,0.001977,0.007591,0,0,0,0,0,0.000299,0,0.001426,0,9.7e-05,0,0,0.127057,0,0,1.9e-05,0.006971,0,0,0.001403,0.001586,0.568148,0.164065,0.018062,0,0,0,0.181895,0.859916,0,0,0.010396,0,9e-06,0.12879,0,0.00345,0.002564,0,0,0.003913,0,0,0,0,0,0,1.750133,0.008515,2.885759,0.004713,0.80161,0.71258,0.002384,2.3e-05,0.320614,0.012629,0,0.003696,0.000444,4e-06,0.039149,0,0.144479,0.139772,0,0,0.064229,0.541545,0,0.316701,0,0.025463,0.000551,0,0,0,0,0,0,0,0,0,0
"Haiti",71.397732,4.064487,0.021714,0.016969,0,1.070846,0.2589,0.008974,0,8.9e-05,0,0.026312,0.000883,0.000182,2.5e-05,2.754,0,0.000377,0.061874,0.001946,0,0.003105,0,0.005989,0,0,0.000285,0,0.004537,0.110869,0.001637,0,0.071986,0.009434,0,0.56614,0.00125,0.49903,0.350577,0,0.21373,0.080232,0.57753,0.00241,0.042849,0.001395,0.002957,6.7e-05,0,0,0.364001,0,0,0,0.000289,0,7.8e-05,0.001049,0,0,0,0,0,4.5e-05,0.024249,5.6e-05,0,0.000982,0.012477,0,0,0,0,0.000379,0.001116,0.035308,0.005535,0.014587,0,0,0.000411,0.079226,0.001574,0.000449,0,0,0.026855,0,0,0,0.004533,0.011146,0.031868,0.003924,0,0,0,0.001068,0,3e-06,2e-05,0,0,0,0,0,0,0,0,0.000808,0.000266,0,0.000238,5.5e-05,0,0.000166,0.000227,0,0,0,0,0.00063,0,0,0,0,0,0,0.015664,0.000529,0.000717,0.001922,0,0.161884,0,0,0,0,0,2e-06,0.210481,0.000172,0.405215,0,0.314151,0.100851,0.297639,0,0,0,0.003423,0.015565,0,0.001548,0.665107,0.000473,0,0.213447,0.052924,0,0,0.007217,0,0.147215,0,0.012464,0,0,0,0,0.000853,0,0,0,0,0,0
"Dominican Rep.",444.442129,37.012752,1.055424,4.533965,73.85442,0,5.756754,3.078765,0.479143,0.348393,0.248698,0.458989,0.236209,0.817576,0.108074,3.972757,0.014202,2.170235,1.830769,1.096793,4.680709,2.938374,2.358754,3.160038,2.17263,1.212538,0.606781,1.858693,3.932398,1.508917,0.612762,0.161396,0.994543,0.084576,0.052141,7.937795,0.398828,29.68163,3.983821,3e-06,2.884661,104.62537,5.085094,0.630239,10.044788,1.488927,0.039138,9.9e-05,0.250345,0.000213,3.726087,0,0.031787,0.020393,0,0,0.077,0.019662,0.070298,0.150342,0.012567,0.084683,0,0.026414,0.698745,0.033021,0.002777,0.010509,0.017955,0.003923,0.004848,0,0.000703,0.094493,2.419825,0.199272,0.426759,0,0,3e-06,0,0,0,0,0,0,0.001266,0,0,0,0.013879,3.3e-05,0,0.011301,0,0.000536,0,0.001672,0.001971,7e-06,0,0,0,0,0,0,0,4.2e-05,9e-04,0.40256,0,0.000267,4.4e-05,0.000158,0.009458,0,0.000648,0.00057,0,0,0,0.150625,0.000285,3e-06,0,0.022312,0.223049,0.317932,0.060743,0,0.007315,0.049011,0,0.999445,0,6e-06,0,0,0,0,12.899207,0,0.759456,0.506095,1.878028,1.257499,2.06231,0,0.048539,0.083562,0,0.028608,0,0,0.560342,0.016635,1.575226,1.296284,1.547393,0.000359,0.102355,0.265409,0,0.592343,0,0.418229,0,0,0,0,0,0,0,0.000139,0,0.000182,0
"Jamaica",50.781489,8.783441,0.365468,0.217402,0.106339,0.078443,0,3.788735,0.397763,0.131827,0.14855,0.532326,0.192436,0.425224,0.139685,0.001157,0.477608,7e-06,1.8e-05,0.001012,0.000508,0.04204,0.006954,0.043286,1.4e-05,0.743477,0.42439,0.000613,0.066586,0.151027,0,0,0.010913,0,0,7.206099,0.003096,10.142985,0.644716,0,0.217439,0.256369,0.372812,0,0.167029,0,0.002579,0.000271,0,0,0.00322,0,0,0,0,8.9e-05,0,0,0,0,0,0,0,0,9.086294,0,6.277028,0,0.027361,0,0,2.462059,0,0.000144,6e-06,0.001153,0,0.002407,0,0.003042,0,0.000721,0,0,0,0,0,0,0,0,0,0.000206,0,0.000549,0,0,0,1.1e-05,0,3.3e-05,0,0,0,0,0,0,0,0,0,4e-06,0,0.000201,0.030453,0,0,0,0,0,0,0,0,0,0,0.007949,0,0,0.02169,0.010866,0,0,0,0,0.000168,0.036234,0.011421,1.4e-05,0,1.094369,0,0,5.065237,0.029351,0.156538,0,0.161334,1.038608,0.004064,0,4.1e-05,0.000167,0,0.000283,0,0,0.081887,0,0.010868,0.001288,0.002348,0,8.5e-05,0.000453,0.000335,0.024665,0,0.198315,0,0,0,0,0,0,0,0,0,0,1.1e-05
"Trinidad and Tobago",151.573232,16.388473,0.265852,0.656107,0.040959,3.618059,12.84044,0,6.93552,2.318248,4.646195,3.822257,3.914898,1.577935,1.134472,8.781311,2.039356,0.052418,1.692579,0.015312,0,0.208726,1.853486,5.889401,0.222375,22.280133,5.69974,0.213211,1.037582,15.509657,0,0,2.825859,0.014822,0.143814,1.905027,0.422624,3.654527,2.618112,0,10.889274,0.092729,19.80595,1.652873,11.194756,0,0,0,0,0,0.179862,0,0,0,0,0,0,0,0,0.004532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008035,0.000603,0.079743,0.016621,0,0,0,0,0,0,0,0,0.008058,0,0,0.000847,0,0,0,0,0,0,0,0,0,0,1.461954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.005974,0,0,0,0,0,0,0.081538,0,0,0,0,3.237784,0,0,0,0.013778,0,0,0.006818,0,0,0,0,0,0,15.612335,0,0.042381,0,6.699215,1.704315,0.705118,0,0.055359,0,0,0,0,0,0.364479,0,0.197047,0.026052,2.554295,0,0,0,0,0.478417,0,0,0,0,0,0,0,0,0,0.00073,0,0,0
"Barbados",3.885019,1.358112,0.537131,0.007627,0.006743,0.567288,1.137066,2.340143,0,0.501777,0.967844,1.143144,1.012979,0.836599,0.492864,0.033177,0.025,4e-06,0.332343,0.347655,0.054095,0.060483,0.094718,0,0.002043,2.257264,0.229518,0,0,0,0,0,0,0,0,0.46541,0.060155,0.247659,0.053446,0,0.826857,0.040005,0.413747,0,0.025906,0,0,0,0,0,0.023548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010938,0,0,0,0,0.025865,0,0.081427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124955,0,0,0,0,0,0,0.634528,0,0.032,0.01058,0.0963,0,2e-05,0,0,0,0,0,0,0,0.084826,0,0.041402,0,0.025663,0,0.014363,0,0,0.002509,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominica",0.077662,0.00152,0.006685,3.2e-05,0.032333,2.5e-05,0.434781,0.578499,0.144694,0,0.01425,0.068463,0.030474,0.148137,0.384271,0,0,0,4.7e-05,0,0,0.002351,0.000512,0.000649,0,0.234478,0.047397,0,0,0.000432,0.003484,0,0,0,7.9e-05,0.002331,0.069796,0,0,0,0.136047,0,0,0,0.006541,0,0,0,0,2.3e-05,0.000193,0,0,0,0.000243,0,0,0,0,0,0,0,0,0,0.001311,0,0,0,4.8e-05,0,0.000191,0,0.000283,0,0.000368,0,9.1e-05,0,0,0,0,0.002306,0.205884,0,0,0,0,0,0,0,0,0,0.008178,0,0.000133,0,0,0,0,1.4e-05,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0.000497,0.001544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598245,0,0.000363,0.000108,0,0.002066,0,0,0,0.001431,0,0,1.6e-05,0.007652,0.000295,0,8.8e-05,0,0,0,0.001384,0,0,0.00158,0,0.002396,8.4e-05,0.000681,0.008981,0,0,0,0,0,0,0,0,9.6e-05,0,0,0,0,0,0,0,0,0,0,0
