"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,23119.740713,305.842839,29.569376,90.297552,732.873382,169.467876,211.659125,41.97588,5.569536,8.147475,62.100469,6.003598,31.382255,15.960991,20210.019462,26.184789,517.569808,434.907258,216.168133,114.865072,502.692484,600.472104,1050.614375,125.162768,45.755241,27.270254,457.111862,663.238,2955.25071,38.591873,207.786346,1259.143952,660.028131,88.045157,6026.542785,728.150093,4118.076407,3188.336339,107.665982,3013.096681,1249.86527,1172.004598,120.872108,4900.607176,531.714337,1025.492891,138.208749,278.978826,18.395141,1874.359646,0,4.540657,4.755913,0.151718,2.826313,95.391591,3.654678,0.876429,113.563346,69.329232,63.847888,1.00119,81.34103,547.935315,29.01088,23.212059,76.709094,174.13105,18.428097,2.246682,56.65031,19.722931,124.810916,319.21922,326.865626,225.165119,119.199672,0.008133,26.611662,5.530899,3.913441,12.193228,23.356326,9.634593,4.389034,8.974068,6.060617,18.345895,7.630663,55.396649,14.971424,10.053212,229.574076,10.092967,1.065022,3.329635,6.545633,12.98612,26.12714,11.06661,0.096291,0.582137,0.14753,10.191595,39.780795,19.358299,1.520182,0.713079,457.102029,8.120687,2.862677,24.148157,0.74392,163.509927,51.464901,21.898771,31.42457,1.701089,3.464674,3.870327,892.854291,58.967726,421.78341,1.781168,85.085313,122.805518,970.815472,909.626889,55.286835,158.598034,261.589249,399.736084,1837.689576,153.064437,53.455933,2.774559,1.962327,11.38109,72.444379,8433.551927,7.27201,2595.464608,0,4311.01604,5461.31115,2675.293635,0.278564,215.768979,123.420678,31.288092,30.660209,2.18764,7.171702,1229.23138,40.446128,732.675767,967.787274,2322.983223,6.755559,655.182655,580.398531,0,1820.307411,7.949217,268.749614,0.558647,0.155371,0.32292,0.061242,4.175626,0.464797,0.036712,6.205604,1.414878,2.819722,1.897426
"Canada",24706.348419,0,17.157744,15.886742,1.578981,6.788416,6.221314,15.428292,1.952468,0.153787,0.340347,0.396867,0.345171,0.850713,0.447973,397.037548,0.429739,5.133653,2.109307,3.757166,1.316755,5.960574,5.776609,75.406746,1.4994,2.75749,2.966909,16.550696,27.841524,112.91537,0.947633,0.534485,53.494007,18.109884,2.440066,983.134158,62.649093,175.608714,275.035354,3.712922,159.845702,48.50591,162.644362,5.257286,304.346526,29.037156,11.917541,4.868426,27.03172,1.935346,249.162286,0,0.390433,2.668223,0.173318,0,2.371367,0.311245,0,10.162579,0.449661,26.999096,0.28488,4.74086,38.615856,1.135723,1.154517,6.601892,8.418929,0.208174,0.85595,0.754695,0.319871,14.438376,40.285477,84.276823,14.748049,2.070027,0,0.207764,0.186664,1.15586,4.442332,1.997094,2.659268,0.577972,1.195997,3.9663,0.252256,0.513198,11.139371,0.459992,0.515233,32.003249,2.078041,0.0078,0.854263,0.905888,0.385582,2.783038,5.494832,0.552448,2.803836,0.320456,0.36856,2.049033,0.447798,1.66628,4.137766,17.917942,0.370243,27.705415,0.800457,0.08119,43.054254,7.812069,15.102684,3.310137,1.444596,0.074847,0.89429,117.73873,8.422902,14.491358,0.52136,5.073365,4.905446,24.649799,28.257862,2.094197,5.311374,2.943546,10.049637,81.306464,5.787379,0.240712,0.530666,0.043222,1.521628,4.010793,1320.989595,2.365063,135.110273,0,381.481065,598.72187,270.223638,0,25.063637,90.306123,1.734159,6.871701,0.278953,10.256319,43.278193,2.039577,50.078944,33.699779,72.505503,1.411655,27.47458,114.953106,0.00912,129.976883,1.138239,33.279489,0.007125,0.057791,0.164661,0,0.072751,0.462295,0,0,0,0,0.008209
"Bahamas, The",55.10698,0.338397,0,0,0.013627,0.014129,0.03186,0.000975,8.7e-05,0.009251,0,0.000117,0.004013,0.001762,0.002649,0,0,0,0,0,0,0.003873,9.352833,0,0,0,0.343858,0,0,0,0,0.004019,4e-04,0.269978,0.000417,0.249955,0.000203,0.267434,0.012041,0,0.000254,0.012679,0.370978,0,0.001436,0.032643,0,0,0,0,1.2426,0,0,0,0,3.8e-05,0,0,0,0.007423,0,0,0.00018,0,0,0,0,0,0,0,0,0.000448,0,0.00069,0.157738,5e-06,0.001203,0,0,0,0,0,0,0,0,0,1.2e-05,0,0,0,0.04807,0,0.006238,0.000322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-05,5e-05,0,0.004335,0.000558,0,0,0,0,0,0,0,0,0,0,0,0.006846,0,0,0,0,0.001488,0.000513,0,0,0,0,0,0,0,1e-05,5.96967,0,0.000721,0.014685,0.076625,0,0.200673,0,0,0,0,0,0.009066,0,0.000536,0,0,0,4.899722,0.00057,0,0,0,0.318766,0,0,0,0,0.000913,0,0,0,0,0,0,0,0
"Cuba",0.923461,1.037516,0.140514,0,0.615836,1.498745,0.202554,0.060669,2e-05,0.011813,0.015699,0.01984,0.015581,0.012785,0.015507,4.276833,0.0268,0.116516,0.481765,0.031286,9.6e-05,0.23609,1.101387,0.021671,16.005661,0.104576,0.025615,0.043931,0.054219,0.178373,3.217987,0.026494,0.022013,0.067617,0.054462,1.059194,0.00768,0.021796,1.339246,0,1.214057,2.573278,7.43122,3.086458,3.712192,0.041142,0.000394,2.7e-05,0.670928,0.009649,1.49596,0,0,0,0.021568,0,0.000826,0.005334,0.009094,0.011157,3.03533,0.001492,0.019238,0,29.768986,0.87542,0,0,0.007613,0.007172,0,0.005737,0.0444,0,0.465719,0.010156,0,0,0.003493,0,0,0.024344,0.152773,0.000546,0.003174,0.025775,0.000167,0,0,0,0.006932,0.001551,0.006844,0,0,0,0,0,0.000299,0,0,0,9.7e-05,0,0,0.120796,0.00096,0,2.1e-05,0.323421,0,0,0.000675,0.00087,0.241241,0.159798,0.018062,0,0,0,0.142659,2.499148,0,0,0.010396,0.520482,0.000486,0.12879,0,0.002706,0.006601,0,0,0.003069,0,0,0,0,0.003186,0,1.584233,0.000564,1.859048,0.003697,0.31861,0.761891,0.001931,2.3e-05,0.331123,0.012629,0,0.002899,0.004541,5e-06,0.155349,0,0.144479,0.260083,0,0,0.174189,0.520122,0,0.215501,0,0.019934,0.000432,0,0,0,0,0,0,0,0,0,0
"Haiti",61.921677,5.957583,0.071967,0.026453,0,1.218244,0.338531,0.000741,0.022194,0.000113,6.2e-05,0.032874,0.002573,0.000473,3.5e-05,1.842,0,0.120472,0.008544,0.014018,0,0.029934,0,0.005312,0,0.001051,0.000394,0.000697,0.019579,0.12808,0,0,0.055771,0.040566,0,0.804989,0.002677,0.215005,0.305974,0,0.753396,0.0276,0.357781,0.000568,0.303693,0.01829,0.001146,0.00015,0,0.000953,0.001906,0,0,0,0,0,0.002002,0.003748,0,0,0,0,0,0.001403,0.007646,0,0,0.000107,0,0.000189,0,0,0,0.000386,0.009863,0.02221,0.003277,0.015575,0,0,0,0.087371,5e-04,0.000487,0,0,0.030675,0,0,0,0.003652,0.011146,0.028732,0.004137,0,0,0,0.001363,0,0.000751,0,0,0,0,0,0,0,0,0,0.007458,2.6e-05,0,0.000639,3e-05,0,0.00023,0,0,0,0,0,0.013816,0,0,0,0.000594,0,0,0.009803,0.00087,0.011439,0.001492,0.009382,0.141977,0,0,0,0,0,2e-06,0.20667,0.000172,0.261046,0,0.500943,0.394601,2.915094,0,0.010106,0,0.00303,0.000724,0,0.002074,1.148898,0.000453,0,0,0.033127,0.000144,0,0.022178,0,0.120884,0,0.077944,0,0,0,0,0.000979,0,0,0,0,0,0
"Dominican Rep.",435.388938,36.718077,0.977131,3.72598,67.859199,0,5.552594,2.868172,0.649946,0.337451,0.191469,0.394955,0.218686,0.756927,0.093686,2.712486,0.010361,0.966618,2.223438,0.409347,1.139102,2.029774,4.417666,2.919545,1.556032,1.207758,0.571311,0.69537,1.096852,1.682138,0.054198,0.149424,0.680393,0.099742,0.037347,8.995442,0.243262,24.333236,3.431192,0,4.778365,3.049463,6.261977,0.21596,9.302507,0.489556,0.019986,0.002446,0.014728,1.386096,2.785527,0,0.036452,0.0088,0,0,0.000204,0.022453,0.017531,0.188161,0.042843,0.009087,0,0.043779,0.300207,0.023878,0.005424,0.009408,0.012898,0.008319,0.004989,0,0,3.018928,1.912912,0.149207,0.217681,0,0,3e-06,0,0,0,0,0,0,0.001172,0,0,0,0.013879,3.3e-05,0,0.010463,0,0.000496,0,0.001548,0.001971,6e-06,0,0,0,0,0,0,0,3.9e-05,0.000833,2.961907,0,0.000267,0,8.7e-05,0.003968,0,0.002606,0.000528,0,0,0,0.120857,0.000264,0.254681,0,0.058526,0.003855,0.317932,0.021198,0,0.01142,0.040222,0,0.934078,0,6e-06,0,0,0,0,32.351414,0,0.700269,0.468552,1.546195,1.489741,112.257758,0,0.166064,0,0,0.028608,0,0,0.856015,0.015401,1.575226,0.198285,1.415205,0,0.067141,0.245721,0,0.435344,0,0.315482,0,0,0,0,0,0,0,0.000129,0,0.000197,0
"Jamaica",52.60838,5.172781,0.540604,0.237313,0.177921,0.087233,0,1.549936,1.311994,0.310425,0.175115,0.618928,0.197618,0.710788,0.210186,0.005978,0.351961,0.00052,0.010596,0,0,0.219284,0.281054,0.034066,2.3e-05,0.549831,0.509325,0.01277,0.039737,0.043849,0.013392,0,0.010187,0.80009,0,3.593208,0.000872,0.190469,0.008161,0,6.068845,0.004212,0.023141,0,0.112795,0.000191,0.000441,0,0,0,0.291336,0,0.000505,0.010406,0,0,0,0,0,0,0,0,0,0,2.671641,0,0,0,0.000555,0,1e-05,3.076956,0,0.000126,9e-06,18.512831,0.015001,11.913747,0,0,0,0.000548,0,0,0,0,0,0,0,0,0,0.000206,0,0.000168,0,0,0,1.8e-05,0,5.4e-05,0,0,0,0,0,0,0,0,0,0.000398,0,0.000201,0,0,0,0,0,0,0,0,0,0.076125,0,0,0,0,0.000332,0,2e-04,0,0,0,7.4e-05,0.070797,0,1.4e-05,0,0.993787,0,0,1.1594,0,0.191263,0,0.093785,0.043918,0.029148,0,0.00042,0,0,0.000283,0,0,0.041713,0,0.039632,0.015116,0.001439,0,0,0.002356,0.000376,0.009407,0,0.301652,0,0,0,0,0,0,0,0,0,0,1.7e-05
"Trinidad and Tobago",171.108284,7.974744,0.159373,1.494909,0.113117,5.006989,11.03622,0,5.393304,1.178366,4.102341,2.807705,1.93479,3.764028,1.261116,14.815916,1.393877,0.618181,0.121947,0.025358,0,1.441531,59.915263,6.510642,1.810046,8.206604,7.076768,0.039003,0.264005,2.574418,0,0,2.537316,0,0,3.951591,0.918585,29.453655,12.356543,0.079896,18.499346,9.527155,9.703078,4.690589,1.042013,0,0,0,0,0,24.025432,0,0.431076,0,0,0,0,0,0,0.199554,0,0,0,0,0.02434,0,0,0,0,0,0,0,0,0,0,0.177458,0.617008,0,0,0,0,0,0,0,0,0,0,0,0.910494,0,0.93331,0,0.04106,0.055622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.522001,0,0,0,0,0,0,0.057548,0,0.007065,0,0,0,0.007256,0.127893,0,0.015689,0,0.009847,0.024158,0.218631,0,0,0,0,0,3.811052,0,0.292882,0,27.872603,0.063288,0.083721,0,0.003134,0.007407,0,0,0,0,0.036443,0,0.504872,0.062401,1.242825,0,0,0.005712,0,0.395644,0,0,0,0,0,0,0,0,0,0.387197,0,0,0
"Barbados",8.485304,1.348641,0.297548,9e-06,0.005525,0.127708,1.761864,6.588017,0,0.83514,1.940253,1.538797,0.86254,1.108233,0.995699,0.024569,0.091782,0.000152,0,1e-06,0.069527,0.000192,0.275681,0,0.011677,2.475413,0.474179,0,0,0,0,0.004364,0.014279,0,0,0.728108,0.00027,0.164504,0.000576,0,0.514544,0.004439,0.000668,0,0.030812,5e-06,0,0,0,0,0.034293,0,0,0,0,0,0,0.009249,0,0.003278,8e-06,7.6e-05,0,0.008774,0,0,8.3e-05,0,0,0,0,0.003337,0,0,0.078769,4.4e-05,0.003102,0,0,0,0,0,0,0,0,0,0.001701,0,0,0,0,0,0,2.4e-05,0,0,0,0,0.000315,0,0,0,0,0,0,0,0,1e-05,0.000708,0.002467,0,0,0.0075,0,0,0,0,0,0,0,0,0.249693,0,0.212923,0,0.025271,0.0227,0,0,0,0,0,0,0.010863,0,0,0,0,0,0,0.00857,0,0.092877,0,0.112513,0.000157,0.031349,0,0.014591,0.004468,0,6.7e-05,0,0,0.031219,0,0,0,0,0,0.009209,0,0,0.001371,0,0,0,0,0,0,3.3e-05,0,0,0,0,0,0
"Dominica",0.043395,0.000273,0.007353,3.5e-05,0.035559,2.8e-05,0.47817,0.627796,0.130058,0,0.015672,0.075295,0.033516,0.16292,0.422619,0,0,0,0.000618,0,0,0.063513,0.000512,0.000649,0,0.207136,0.052127,0,0,0.000272,0,0,0,0,0,0.000613,0,0.001716,0,3e-04,0.168216,0,0,0,0.001029,0,0,0,0,2.3e-05,0.000193,0,0,0.001437,0.014043,0,0,0,0,0,0,0,0,0,0.000418,0,0,0,0,9.4e-05,1e-06,0,0,1.1e-05,0,0,0,0,0,0,0,0.002861,0,0,0,0,0,0,0,0,0,0,0.007373,0,0.000146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000915,0,0,0.000272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156731,0,0.000241,0,0.306361,0.002273,0,0,0,0.001299,0,0,0.000884,0,0.000324,0,0.000615,0,0,0,0.004473,0,0,0.001177,0,0.003209,0.014546,0.000653,0.008981,0,0,0,0,0,0,0.047153,0,0,0,0,0,0,0,0,0,0,0,0,0
