"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,22636.126415,260.981101,33.132974,85.403139,723.190972,219.155624,209.933461,56.267733,25.840094,11.946611,73.235721,6.128843,44.428235,15.088675,21913.674829,23.990494,493.954576,573.613549,232.521241,157.917288,502.818606,547.448997,1269.99661,328.121484,70.071919,28.753005,460.945143,890.493773,3399.475745,36.306657,213.794405,1116.270474,690.461196,95.014754,5857.487613,706.851537,4630.405126,2784.389643,78.128361,3451.353917,1425.474538,1145.185047,168.062377,4973.51557,500.235661,386.456347,143.487162,244.810391,27.343273,1947.013456,0.068397,3.401335,4.235102,0.546757,2.955707,63.105179,3.551358,0.533517,90.618882,7.175874,20.657102,2.985959,52.792551,471.601909,52.352434,22.628799,89.324889,224.804508,10.773837,5.80106,37.231153,9.15657,122.461737,331.163769,366.558528,213.062915,54.433681,0.023382,9.12392,3.605743,2.98461,13.355078,23.638618,2.885867,2.456727,8.969009,3.663988,16.879178,8.758691,61.12924,23.705777,14.025187,178.203974,8.45549,0.370304,6.190365,5.959796,3.608898,27.436149,7.723574,0.040662,2.460352,1.511298,6.184214,30.833473,20.196505,1.614129,0.849725,401.306506,16.949637,2.320936,2.049653,1.847585,160.860695,32.571726,40.355704,34.298339,2.767031,0.643684,4.537996,621.817556,134.649706,405.201531,0.470893,78.650267,132.395625,1221.596788,1143.948966,1.84217,245.731961,65.694673,146.101728,1462.370421,100.608421,60.125042,3.51611,0.802991,4.116446,37.700307,7134.335725,64.328058,2220.370847,0,3873.241551,6340.13982,2662.627779,0.181074,263.513653,127.534378,22.772866,24.956394,1.735676,5.575835,1208.123491,34.477025,690.684566,1006.053008,2231.431282,14.490821,668.198824,611.830357,0,1789.239929,3.843309,278.978112,0.245034,1.36925,0.320581,0.005636,48.142952,0.774348,0.507527,11.619116,1.769381,3.021956,1.716492
"Canada",25149.771311,0,14.078038,23.732484,2.486963,8.261755,8.337328,14.891379,1.610098,0.385137,0.534891,0.588965,0.226293,0.568618,1.300111,497.316528,0.253123,5.546928,2.279607,2.822564,1.566586,7.671981,31.760075,79.723582,3.672902,1.342553,1.900159,51.736877,52.768348,99.270766,1.43404,0.782392,44.838604,15.104925,1.727396,1502.133694,43.747722,306.345126,240.962424,4.057589,184.143407,110.368992,72.924565,5.164304,288.940948,63.805993,11.853345,5.285377,13.285787,2.883295,151.179119,0,0.477117,2.675622,0.135843,0,1.429183,0.274551,0,6.295044,0.452549,4.514726,0.335627,7.153342,23.133976,1.802923,2.348956,6.423489,6.789163,0.528578,0.389061,0.601149,0.930031,8.904837,26.020703,91.714409,12.351031,15.495892,0,0.262879,0.13609,0.739078,4.357866,1.74351,1.293664,0.18134,1.261325,2.628906,0.264215,0.438747,17.393039,2.060416,4.00456,22.000994,1.932449,0.08579,0.037718,1.041018,0.697657,6.309704,43.936149,0.062996,0.037228,0.255818,0.709919,1.813191,1.564687,0.050624,0.054991,19.687513,0.247307,100.857553,0.41103,0.064945,4.810367,28.520826,6.412514,3.971824,1.893438,0.007949,0.668212,123.48544,7.194667,45.09384,0.13794,6.58275,3.599307,20.35329,301.660072,1.126045,20.916236,21.017436,27.12207,77.084399,5.937812,0.611827,0.185462,0.175364,0.019296,3.670548,1379.61812,5.840432,104.612919,0,370.968919,761.968642,314.075596,0,35.666909,53.805495,2.970972,7.466078,0.907184,9.455143,63.350121,1.767656,71.00565,69.011154,89.513389,0.147657,33.469837,122.738087,0.016305,108.568908,0.662354,28.889686,0.017644,0.001679,0.010193,0,0.374717,0,0,0,0,0,0.00725
"Bahamas, The",61.311401,0.012765,0,0,0.005842,0.006057,0.013659,0,0,0.003966,0,5e-05,0.001721,0.000755,0.001136,0,0,0,0,0,0,0.007705,9.352833,1.1e-05,0,0,0.14742,0,0,0.099492,0,0.001723,4e-04,0.918852,0.000417,0.665781,2.467591,0.038218,0.012629,0,0.021102,0.010543,0.053146,0.000574,0.138009,0.003739,0,0,0,0,0.055955,0,0,0,0,0.000101,0.000148,0,0,0.018614,0,0,2e-04,0,0,0,0,0,0,0,0,0,0,0.201498,0.149861,1.3e-05,0.006627,0,0,0,0,0,0,0,0,0,8e-06,0,0,0,0,0,0.006089,0.000138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000975,6.2e-05,0,0.004335,0.000537,0,0,0,0,0,0,0,0,0,0,0,0.002935,0,0,0,0,0.000369,0,0,0,0,0,0,0,0,1.1e-05,4.337166,0.021812,0.00123,0.006296,0.081625,0.046634,0.121257,0,0,0,0,0,0.001841,0,0.000734,0,0,0,0.099041,0,0,0,0,0.001123,0,0,0,0,0.000952,0,0,0,0,0,0,0,0
"Cuba",0,1.682759,0.191012,0,0.837157,2.037364,0.275348,2.180968,1.3e-05,0.016059,0.021341,0.02697,0.02118,0.017379,0.02108,3.928716,0.024929,0.144634,0.714159,0.048845,2.4e-05,0.533635,1.24961,0.009297,21.757834,2.881409,0.034821,0.105226,0.238936,0.912282,3.402633,0.036016,0.094104,0.039578,0.080153,0.639176,0.036815,0.017877,8.253029,0,2.663756,3.155205,9.396494,2.48519,3.364992,0.013255,0.05351,2.2e-05,0.672553,0.003079,0.859569,0,0,0.030601,0.011927,0,0.001695,0,0,0.019769,3.232093,0.000856,0.002367,0,7.147775,0.87542,0,0,0,0.001018,0,0.039758,0,0,0.044453,0.030135,0.002458,0,0.004748,0,0,0.033093,0.152773,0.000632,0.002468,0.023842,0.000119,0,0,0,0.006932,0.002108,0.00668,0,0,0,0,0,0.000299,0,0,0,0.000414,0,0,0.370042,0,0,1.7e-05,0.305147,0,0,0.008185,0.000836,0.390595,0.165374,0.027172,0,0,0,0.193928,2.29904,0,0,0.010396,0.418494,3e-06,0.12879,0.038419,0.003678,5.8e-05,0,0,0.004171,0,0,0,0,0,0,1.820086,0.000428,3.170897,0.005025,0.41261,0.415074,0.000901,2.3e-05,0.321885,0.012629,0,0.003941,0.000116,5e-06,0.019549,0,0.144479,0.158654,0,0,0.167094,0.548118,0,0.433188,0,0.002553,0.000588,0,0,0,0,0,0,0,0,0,0
"Haiti",61.275299,9.325109,0.029286,0.034002,0,1.241695,0.422255,0.023128,0.00018,0.000208,8.5e-05,0.038048,0.001027,0.000621,3.7e-05,1.361,0,0.028208,0.009482,0,0,0.040344,0,0.399429,0,0,0.000364,0,0.004826,0.150931,0.004718,0,0.140696,0.028302,5.9e-05,0.259499,0.000786,0.354736,0.33478,0,0.783838,0.141996,0.989509,0.003285,0.068991,0.007496,0.048636,0.000183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000959,0.009943,0,0,0.000269,0,0,0,0,0,0.000258,0.00602,0.005517,0.004868,0.005193,0,0,0,0.06695,0,0.000564,0,0,0.021597,0,0,0,0,0.011146,0.028045,0.007886,0,0,0,0.00153,0,0.000751,0,0,0.000149,0,0,0,0,0,0,0.002976,3.2e-05,0,0.001713,2.9e-05,0,0.000252,0,0,0,0,0,0.16995,0,0,0,1.6e-05,0,0,0.005175,0.000812,0.001347,0.00033,0,0.154822,0,0,0,0,0,2e-06,0.482009,0.000172,0.445254,0,0.490566,0.520361,0.773585,0,0.1257,0,0.00341,0.000724,0,0.002249,1.31114,0.000578,0,0.457791,0.105279,0,0.159752,0.026698,0,0.208521,0,0.129499,0,0,0,0,0.001632,0,0,0,0,0,0
"Dominican Rep.",347.49033,70.248966,0.988181,3.722789,68.576967,0,5.636808,3.041659,0.51561,0.3427,0.189907,0.39654,0.22116,0.765487,0.094133,3.36499,0.093609,1.638878,2.344704,0.349986,0.768763,2.12072,6.223353,2.108892,1.52986,3.572194,0.578689,1.674113,1.63684,0.873717,0.260312,0.151113,0.929789,0.065911,0.023893,9.790594,0.43125,26.335824,6.598755,4e-06,3.286374,3.090528,6.398865,0.101732,8.731381,0.796868,0.067118,0.001127,0.380133,0.051123,9.90436,0,0.060155,0,0,0,0.000297,0.018493,0.002579,0.004898,0.053546,0.024556,0,0.081563,0.355178,0.025921,0.018027,1.1e-05,0.008516,0.001703,0.03543,0,0.000728,0.127445,1.442466,0.151366,0.164058,0,0,3e-06,0,0,0,0,0,0,0.001185,0,0,0,0.013879,3.3e-05,0,0.010581,0,0.000502,0,0.001566,0.001971,6e-06,0.018652,0,0,0,0,0,0,4e-05,0.000842,0.514545,0,0.000267,6e-06,8.3e-05,0.000521,0,0.00188,0.000534,0,0,0,0.14802,0.000267,0.005884,0,0.060185,0.007536,0.317932,0.010033,0,0.014714,0.014399,0,0.945484,0,6e-06,0,0,0.000874,0,63.718742,0,0.707915,0.473851,1.840676,1.514169,71.174366,0,0.014176,0.042229,0,0.028608,0,0,1.725607,0.015575,1.575226,0.393983,1.226476,3.5e-05,0.114592,0.248499,0,0.467861,0,0.34054,0,0,0,0,0,0,0,0.00013,0,0.000143,0
"Jamaica",54.746717,6.27123,0.565034,0.248037,0.185962,0.091175,0,1.816523,0.798163,0.324453,0.172054,0.642334,0.222419,0.712817,0.203428,0.201244,0.142393,0.009669,0.010715,0,0,0.526159,0.189426,0,2.4e-05,0.722549,0.509774,0.01277,0.004155,0.010452,0,0,0.000349,0.80367,0,2.797399,3.8e-05,50.912397,0.007888,0,6.770878,0.026498,0.024439,0,0.160483,3.3e-05,4.9e-05,0,0,0,0.219867,0,0,0,0,0.000382,0,0,0.000147,0.335099,0.016054,0,0,0,10.537938,0,3.746714,0,0.000555,0,0,3.076956,0,2.5e-05,0.000128,0.002759,0.000171,0.000332,0,0,0,0.000402,0,0,0,0,0,0,0,0,1.844972,0.000206,0,0.000175,0,0,0,1.9e-05,0,5.6e-05,0,0,0,0,0,0,0,0,0,0,0,0.000201,0,0,0,0,0,0,0,0,0,0.000561,0,0,0,0,0.000332,0,0.000125,0,0,0,7.4e-05,0.073997,0,1.4e-05,0,0.685196,0,0,1.050898,0.004505,0.199907,0,0.294936,0.084122,0.073992,0,0.001048,0,0,0.000283,0,0,0.086314,0,0.039632,0.007193,0.004111,0,0,0.002356,0.000303,0.023077,0,0.259791,0,0,0,0,0,0,0,0,0,0,1.8e-05
"Trinidad and Tobago",130.329137,3.615753,0.118804,0.027627,0.447491,3.34608,30.921962,0,4.531865,1.485938,3.622847,2.453469,1.862461,2.586312,1.014979,26.584101,0.597308,0.667488,0.057897,0.029792,0,0.929444,36.998069,6.10599,0.105096,10.864477,2.858714,0.523391,0.573854,4.298489,0,0,55.67269,0,0,12.548367,0,26.790613,24.669407,0,23.536635,0.079633,68.511817,3.346626,1.437718,0,0,0,0,0,1.742549,0,0,0,0,0,0,0,0,0.024773,0,0.001504,0,0,0,0,0,0,0,0,0,0,0.034021,0,0,0.192378,0,0,0,0,0,0,0,0,0.096636,0,0,0,0,0,0,0,0,0.050684,0.161821,0,0,0,0,4.783892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.35158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089563,0,0,0,0.024163,0.043251,0,0,0,0,0,0,15.38063,0,2.084064,0,28.979886,0.066774,0.083362,0,0.007002,0,0,0,0,0,0.02808,0,0.154428,0.027878,0.026626,0,0,0,0,0.002251,0,0.066827,0,0,0,0,0,0,0,0.006207,0,0,0
"Barbados",7.782336,1.125196,0.305513,0.004473,0.009138,0.107458,2.390093,2.065559,0,0.930373,0.812557,1.111767,0.905298,0.918137,0.335316,9.4e-05,0.058921,0.000288,0,1e-06,0.065214,0.000728,0.1495,0,0,2.627514,0.3846,0,0,1.8e-05,0,0.004364,0,0,1e-06,0.648721,0.021198,0.105018,0.081834,0,0.580496,0.713755,0.032042,0,0.030722,0,0.00023,0,1.5e-05,0,0.001872,0,0,0,0,0,0,0,0,0,0.008085,7.6e-05,0,0,0,0,8.3e-05,0,0,0,0,0,0,0.003086,0.323405,0,7e-04,0,0,0,0,0,0,0,0,0,0.001701,0,0,0,0.000375,0,0,0,0,0,0,0,0.000315,0,0,0,0,0,0,0,0,0.00904,0.000708,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0.00025,0,0,0,0,0,0,0,0,0,0.027393,0,0,0,0,0,0,0.000237,0,0.051174,0,0.033312,0.000277,0.021975,0,0.01662,0,0,0,0,0,0.057701,0,0,0,0.004632,0,0,0,0,0.000415,0,0.005653,0,0,0,0,3.3e-05,0,0,0,0,0,0
"Dominica",0.092983,0.019666,0.006905,3.3e-05,0.033395,2.6e-05,0.449065,0.596543,0.108681,0,0.014718,0.070712,0.031476,0.153004,0.396895,0,0,0,0.000618,0.001633,0,0.001161,0.000512,0.000649,0,0.228641,0.048954,0.016897,0,0.000238,0.000971,0,0,0.001887,0,0.016915,0,0.001739,0,0,0.041466,0,0,0,0.003814,6e-06,0,0,0,2.3e-05,0.000193,0,0,0,0.000105,0,0,0,0,0,0,0,0,0,0.000311,0,0,0,0,0,0,0,0,0,0.004491,0,7e-06,0,0,0,0,0.002216,0,0,0,0,0,0,0,0,0,0,0.007197,0,0.000137,0,0,0,0,0,0.510165,0,0,0,0,0.012391,0,0,0,0,0.00112,0,0,0.000262,0,0,0,0,0,0,0,0,0,0,0,0.003694,0,0,2.126648,0,0.00011,0.027188,0.920435,0.002134,0,0,0,0.000896,0,0,0.000172,0,0.000304,0,5.1e-05,0,0,0,0.015321,0,0,0.001361,0,0.00348,0.008852,0.000832,0.008981,0,0,0,0,0,0,0,0,0.00547,0,0,0,0,0,0,0,0,0,0,0
