"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,23515.41246,178.110608,39.773493,114.927393,652.550292,190.069193,151.152801,33.272768,45.01245,8.150038,74.869987,8.64202,35.158045,20.184274,20224.538556,26.07617,584.931612,431.022521,263.736693,152.584936,489.871955,476.436845,922.036321,451.598107,41.985737,37.243282,421.850432,715.226422,2949.563631,35.915306,233.912259,1055.846585,708.170671,79.679322,5612.748279,830.434463,3853.77654,2478.352892,99.235994,2829.486682,1718.11762,1081.362849,77.327901,4644.138434,369.088574,313.145568,142.275818,204.587121,20.306005,1593.407335,0.004147,7.561704,7.320681,0.536154,4.079066,36.550671,3.134226,0.755911,55.484585,5.710901,23.052337,0.921508,62.693812,566.476474,24.161152,20.482692,48.620698,159.386086,8.648834,5.070396,46.394953,15.886982,149.496071,381.860102,509.179587,214.369916,23.801971,0.064047,2.139591,3.428794,3.880398,18.019667,27.866071,24.913802,4.525772,21.429352,2.720761,20.106834,5.154043,44.435667,25.89279,17.807643,163.893656,19.020734,0.116125,2.51418,5.974934,5.585092,53.137755,8.628112,0.143041,1.827983,1.957967,4.468577,23.370241,21.271337,2.396464,1.139173,355.508691,13.486382,7.459249,3.504225,2.003761,148.566443,72.789344,33.41073,25.879261,8.231926,1.059835,11.605529,784.726531,101.274674,407.286384,11.441974,66.324768,113.745799,1275.762214,1011.160492,17.467987,238.858978,74.008149,242.30991,1359.633505,137.999819,84.915982,1.088875,0.454047,5.338494,72.109531,9806.09267,6.957804,1903.47016,0,4291.64635,5313.33361,2279.07588,0.344652,289.945644,162.50893,19.439831,27.301181,2.751534,3.012821,898.921132,30.713082,706.524045,1036.050558,2308.998155,7.936097,641.040001,551.025224,0,1957.383389,5.822071,251.786583,0.181625,0.663305,0.260973,0.159078,6.758533,1.393307,0.003489,31.225318,1.559317,2.893575,2.110963
"Canada",25395.517555,0,55.559779,17.502425,1.599694,7.797761,7.60967,14.026916,2.484935,1.909231,0.237661,0.704187,0.304467,0.949292,0.523051,447.949649,0.592937,5.100418,3.048475,2.787641,1.85622,8.172121,7.550551,36.346623,10.615666,1.603432,1.742401,14.112493,40.289754,162.755518,0.777438,1.185094,42.619706,15.761876,7.747705,829.752041,22.280056,353.415211,139.351786,4.965216,196.916557,54.764264,172.850502,48.763292,255.275822,36.850107,15.399452,4.7594,7.984551,10.217755,200.76181,0,1.770507,1.672327,0.100069,0.080069,1.83472,0.097879,0,5.136578,0.608922,34.584085,0.233692,29.244158,38.401516,1.410316,78.719431,10.711623,8.704641,0.311426,0.822242,0.772492,0.566515,13.445839,48.863616,163.674785,15.783462,29.550457,0.00584,0.211907,0.177075,1.829044,3.49453,2.110366,2.195408,0.153845,1.06833,3.368506,0.537414,0.433539,18.315146,1.744243,4.780195,21.449904,0.965372,0.006764,2.614081,1.321927,1.18646,2.522024,0.875672,0.067448,0.089488,0.065559,2.503593,4.243145,1.137024,0.259205,1.295251,24.557364,0.381174,0.088433,0.341466,0.444073,49.660985,27.62427,2.289329,0.980723,0.43969,0.091193,26.374924,87.07458,6.51525,16.478342,1.441934,5.428433,3.371672,23.935934,51.195126,0.392497,7.196645,5.911095,8.375478,84.191357,18.018711,0.090932,3.429715,0.23779,0.098683,9.135561,1341.434847,0.698321,140.330982,0,304.0327,672.820309,213.089275,0,46.595962,39.280072,1.082946,21.752203,1.980994,4.409784,40.060937,1.515108,92.505859,32.146524,67.792629,0.114716,44.216843,116.417953,0.004175,117.478596,0.612102,33.510469,0.007287,0,0,0,6.480487,0,0,0,0,0,5e-04
"Bahamas, The",30.765652,0.024116,0,0,0.001231,0.043024,0.019732,1e-06,0.006227,0,0,0,0.002657,0.591681,0.003297,7e-06,0,0,0.000617,0,0,0.000974,0.012427,0,0,0,0.227644,0,0,0.051247,0,0.002661,4e-04,0.114063,0.000417,0.783999,0,0.032962,0,0,1.141683,0.003084,0.091273,0,0.008033,0,0,0,0,0,0.04242,0,0,0,0,7.1e-05,0,0,0.000152,0.012803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179501,0,0.003698,0,0,0,0,0,0,0,0,0,0,1.3e-05,0,0,0,0,0,0.006894,0.000213,0,0,0,0,0,0,0,0,0,0,0,0,0.056084,0,7e-06,8.6e-05,113.782401,0,0.019492,0,0,0,0,0,0,0,0,0,0,0,0,0.000168,0,0.001847,0,0,0,0,0,0,0,0,0,0,0,0,0.000739,0,0.000898,0,0.022667,0.00355,0.016617,0,0,0,0,0,0.020419,0,0.000816,0,0,0,0.031557,0,0,0,0,0.201707,0,0,0,0,0.001319,0,0,0,0,0,0,0,0
"Cuba",0,1.602495,0.159295,0,0.698145,1.699028,0.229623,0.187192,2.9e-05,0.013392,0.017798,0.022492,0.017664,0.014494,0.01758,1.130653,0.024177,0.019823,0.004652,0.045436,0.000148,0.228922,1.098975,0.003022,18.145249,0.160072,0.02904,0.044842,0.001177,6.687282,3.267861,0.030037,0.056973,0.115394,0.091767,0.330687,0.021809,0.060128,4.306804,0,1.422032,2.166427,8.483312,0.183201,3.326233,0.00015,0.009684,0.000176,0.162248,0.002907,0.560995,0,0,0.001787,0.01311,0,0.001728,0.00084,0.012593,0.009992,3.131631,0.003428,0.000302,0,5.619254,0.87542,0,0,0.001149,0.067798,0,0.020075,0,0,0.045719,0.015898,0.000225,0,0.00396,0,0,0.027598,0.003552,0.000389,0,0.023756,0.000208,0,0,0,0.006932,0.001758,0.007563,0,0,0,0,0,0.000299,0.00268,0.005113,0,0.000271,0,0,0.13554,0,0,0,0.05811,0,0,0.000952,9e-05,0.132724,0.144281,0.018062,0,0,0,0.161723,3.415784,0,0,0.010396,0.106626,0,0.12879,0.035461,0.003067,0.004127,0,0,0.016671,0,0,0,0,0.00178,1.9e-05,0.404408,0.000244,2.315965,0.004191,1.70261,0.335757,0.000644,2.3e-05,0.338227,0.012629,0,0.00387,6.3e-05,5e-06,0.131888,0,0.144479,0.025177,0,0.000632,0.188467,0.453278,0,0.311514,0,0.028172,0.00049,0,0,0,1.8e-05,0,0,0,0,0,0
"Haiti",69.721748,1.81801,0.024038,0.030643,0,1.240857,0.123713,0.005595,0.002599,0.000373,0.00087,0.029503,0.003605,0.000651,4.7e-05,1.541,0,0.055943,0.268895,0.031399,0,0.098059,0.014028,0.004968,0,0,0,0.03083,0.002804,0.122564,0.00089,0,0.105205,0.012264,0.001509,0.635817,0.000245,0.033246,0.245585,1.2e-05,2.130414,0.18472,1.103038,0.01519,0.102791,0.000303,0.010671,0.000221,0.001281,0,0.126683,0,0,0,0,0,0.012185,0.000878,0,0,0,0,0.000539,7e-05,0.01737,8.2e-05,0,0.000862,0,9.4e-05,0,0,0,0.000699,0.001468,0.00506,0,0.000542,0,0,0,0.09626,0,0,0,0,0.033472,0,0,0,0.003919,0.00056,0.031752,0,0,0,0,0,0,0,0.001415,0,0,0,0,0,0,0,0,0.010827,0.000138,0,0,0.001469,0.011637,0.216569,0,0,0,0,0,0.014128,0,0.000334,0,0.00143,0,0,0.009509,0.000832,0.006386,0.002514,0.013792,0.153342,5.9e-05,0,0,0,0,0.003241,0.743151,0,0.325205,0,0.20283,0.214742,1.254717,0,2.539684,0,0,0,0,0.002252,0.827734,0.000149,0,0.158339,0.086197,0,0.000159,0.003051,0,0.176816,0,0.025111,0,0,0,0,9e-06,0,0,0,0,0,0
"Dominican Rep.",396.475216,12.012874,0.963729,3.293482,68.389618,0,5.299893,1.803983,0.979895,0.38241,0.2395,0.384995,0.215687,0.746546,0.106999,2.671618,0,1.712713,2.065404,0.295721,1.537704,1.996709,4.287673,4.49599,2.214054,1.446308,0.588868,1.133584,0.553813,1.103922,0.07238,0.147374,2.094698,0.08341,0.019262,7.996572,0.271457,15.612908,9.59845,0.008687,3.461611,6.409052,7.755021,0.210022,6.513682,0.88191,0.008549,0.00133,0.689576,0.015872,7.521769,0,0.140037,0,0,0,0.00355,0.025605,0.00696,0.028923,0.002303,0.031261,0,0.029561,0.663339,0.107411,0.000797,0.003813,0,0.007815,0.006658,0.009068,0.000454,0.003491,1.135186,0.126448,0.761641,0,0,3e-06,0,0,0,0,0,0,0.001156,0,0.003581,0,0.013879,3.3e-05,0,0.01032,0,0.00049,0,0.001527,0.001971,0.001472,0,0,0,0,0,0,0,3.9e-05,0.000821,1.900081,0,0.000267,1.1e-05,5.9e-05,0.008609,0,0.002152,0.000521,0,0,0,0.134383,0.00026,0.004123,0,0.037747,0.006729,0.254346,0.046027,0,0.024209,0.011482,1e-06,1.014691,0,6e-06,0.001146,0,0,0,5.018317,0,0.686057,0.462126,3.946687,1.099445,106.067615,0,0.000844,0.085497,0,0.028608,0,0,0.814364,0.01519,1.575226,0.042482,1.641531,0.000406,3.6e-05,0.208953,0,0.428657,0,0.448882,0,0,0,0,0,0,0,0.000127,0,0.000137,0
"Jamaica",49.800678,6.65828,0.216382,1.071839,0.157004,0.087118,0,1.126258,1.134518,0.781833,0.200826,0.879785,0.181255,0.557832,0.219898,0.125549,0.256833,0.001323,0.001795,0.005047,0,0.177661,0.114136,0.026545,2.118205,0.650508,0.430518,0.308203,0.098742,0.004455,0,0,0,0,0,3.048303,0.000494,3.037334,0.066186,0,11.900524,0.000118,0.019345,0,0.286527,0,0.002016,0,0.000269,0.000536,0.318918,0,0,0,0,0,0,0,0,0.065716,0.037894,0.000469,0,0,2.70548,0,0,0,0.000269,0,0.000233,0,0,0,0.005109,7.546231,0.001194,0,0,0,0,0.000158,0,0,0,0,0,0,0,0,1.358152,0,0,0.000233,0,0,0,0,0,0.000805,0,0,0,0,0,0,0,0,0,0.000447,0,0,0,0,0,0,0,0,0,0,0,0.018316,0,3.231709,0,0,0,0.00343,0,0,0,0,0,0.249708,0,0,0,1.094076,0.003435,0,14.452325,0,0.079674,0,0.056691,0.390308,0.031077,0,0.031983,0,0,0,0,0,0.012312,0,0.213522,0.003137,0.097134,0.000621,0.020166,0.011688,0.00025,0.01305,0.000275,0.389351,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago",2.743124,28.516917,0.04924,0,23.903595,3.14265,7.344751,0,21.490844,0,0,2.513865,9.036203,4.753563,0,0,0.565406,0,0.313405,0,0.001092,0,0,0.075476,0,0,0,15.208152,0,34.302626,0.001985,0,15.813641,7.602928,318.813306,0.012216,0,0,21.404481,0,0,0,0,0,0,0.002066,0.00045,0.241508,0,0,0,0,0,0,0,0,0,0,0.260467,0,0.161536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131028,0,0,0,21.150385,0,0,0,0,0,0,0.016856,0,0,0,0,0.017631,0,0,0,0,0,0,0,0,0,0,0,0.095845,0,0,7.439371,4.206374,0.019704,0,0,0,0.012097,0.092278,0,0.001404,0.697114,0,0,0,0,3.119834,0,0.05635,0,6.014733,0.013808,0,0,0,0,0,0.007595,0,50.567248,0,0,0,0,0,27.452891,0.053457,0,0,0,0.094516,0,0,0,0.389793,0.058227,0.12414,0.025836,6.069005,0,0,0,0,0,0,0,0,0,0.019124,6.299347,0
"Barbados",11.511053,0.589122,0.281209,0,0.125009,0.084957,1.844618,5.270949,0,0.66531,0.609203,1.77393,1.146738,1.602651,0.79119,0,0.065913,0.01,0,0,0.205593,2e-04,0.470621,0.004758,0.000311,2.825855,0.562509,0,0,0.10145,0,0,0,0,0,0.927088,0.00075,0.195774,0.077778,0,0.639875,0.004786,0.000835,1e-06,0.086815,0,0,0,0,0,0.008521,0,0,0,0,0,0,0,0,0,1e-06,0,0,0.004658,0.001623,0,0,0.002464,0,0,0.004265,0,0,5e-05,0.121322,0,0.0404,0,0,0,0,0,0,0,0,0,0,0,0,0.002865,0.00012,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0.012,0,0,0,2.5e-05,0,0,0,0,0,0,0,0,0,0,0.022355,0,0,0,0.003575,0,0,0,0,0,0,0.157,0,0,0,0,0,0,0.180493,0,0.02,0,0.0152,0.016494,0.01764,0,1e-05,0.006014,0,0,0,0,0.018529,0,0,0,0.00058,0,0,0,0,1e-04,0,1.4e-05,0,0.00349,0,0,0,0,0,0,0,0,0
"Dominica",0.018874,0.000331,0.000834,4e-06,0.004034,3e-06,0.054249,0.583843,0.150251,0,0.001778,0.008542,0.003802,0.018484,0.047947,0,0,0,0.029315,0.000341,0,0.003877,0.000512,0.000649,0,1.483109,0.005914,0,0,0.000424,0,0,0,0,0,0.009159,0,6.6e-05,0,0,0.015912,0,0,0,0.001029,3e-06,0,0.002435,0,2.3e-05,0.000193,0,0,0,0.001271,0,0,6.4e-05,0.000122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186,0,0.000116,0,0,0,0,0.003727,0,0,0,0,0,0,0,0,0,0,0.008148,0,1.7e-05,0,0,0.000831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003736,0,0,2.740212,0,0.000921,0,0,0.000467,0,0,0,0.001431,0,0.000892,0.000146,0,3.7e-05,0,0,0,0,0,0.051622,0,0,0.02157,0,0.003485,0,0,0.008981,0.00649,0,0,0,0,0,0,0,5.5e-05,0,0,0,0,0,0,0,0,0,0,0
