"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,14790.712806,274.211202,11.779749,98.304938,459.81149,119.541166,184.067264,26.910918,3.231675,8.83179,114.632999,6.36161,41.688498,7.632327,12527.542645,23.490221,348.676966,190.082761,139.267894,78.305187,421.554821,510.249374,793.754327,65.71603,59.521087,20.412485,325.20882,414.363153,2344.874391,20.534114,38.413083,861.833828,355.215744,89.285135,3592.970061,611.325378,3430.00629,1826.445785,88.481844,1545.443856,1275.52463,897.570195,130.654464,4096.014768,369.383254,286.275396,202.041203,248.620784,8.749235,1261.239452,0.008085,10.039193,3.366916,0.221045,4.499509,26.026027,4.764995,0.612954,65.903322,3.603157,47.768329,2.457125,48.707174,365.914039,26.794724,21.974621,54.493056,129.245866,6.296245,0.936139,25.12188,11.182058,143.284549,386.930719,310.597943,258.279189,49.224799,0.05644,6.443174,2.230851,5.702034,17.566237,11.340781,4.631913,11.37113,7.147969,6.734936,13.475129,5.210508,41.691407,45.048801,6.981113,230.295193,11.474108,5.560542,2.517809,10.34456,3.992612,46.341061,11.851565,1.15031,1.640296,1.125923,8.278381,43.969605,5.528072,2.00358,0.268676,400.825795,4.564616,1.344615,3.244879,0.477918,147.077939,65.790075,17.944395,21.967931,6.855748,0.381661,1.736319,649.937933,61.067976,370.620236,0.053996,33.633794,70.275838,660.318654,808.069922,29.42419,168.347674,52.68919,502.089954,906.019907,112.944394,60.703654,1.475694,0.1584,8.153103,65.081517,8604.695406,10.296365,2388.93052,0,4118.668366,5472.892851,1257.227249,0.083329,171.258586,112.059452,38.22554,16.169279,1.65115,1.703701,883.517329,23.083249,782.082667,1005.514429,2411.495297,13.417683,609.666598,545.277787,0,1598.241304,3.305282,185.73319,0.128569,0.766891,0.019703,0.102409,1.378468,1.190539,0.025791,15.238919,1.726325,7.739289,2.221367
"Canada",16139.206771,0,16.282549,24.395127,8.681694,5.98602,8.113412,7.048618,1.851674,0.271613,0.466756,0.573588,0.171903,0.256158,0.330141,204.6447,0.941508,9.687468,1.486936,4.634445,0.446215,12.840787,4.244119,62.44071,9.66976,1.074286,1.678329,22.014696,52.270319,148.005745,0.912695,0.232678,24.767086,4.68502,12.751611,820.407572,60.779525,291.010563,130.93176,2.649463,134.603204,19.38985,41.758377,20.197874,289.902614,32.655121,6.497159,3.150998,9.83648,1.889681,212.933734,0,0.380493,1.281821,0.155844,0.238301,1.955068,0.368139,0,4.054914,0.455868,3.892605,0.169992,4.594603,30.995532,0.945885,1.455293,3.224165,8.009371,0.599452,0.54171,1.528066,0.620025,10.6609,19.888641,94.344081,9.033808,3.636917,0,0.32806,0.260381,2.957084,4.29042,1.266551,1.614413,0.130869,0.450415,3.439195,0.244053,0.105033,24.105126,1.464211,7.564686,14.949909,1.430994,0,0.021267,0.956917,2.252683,10.433604,1.889867,0.008282,0.073972,0.934894,0.465715,3.173371,1.170918,0.037035,0.005031,9.969223,0.037174,0.034069,0.408789,0.056367,30.534446,36.927256,16.341797,2.85407,5.257806,0.207271,0.388949,72.363339,2.047741,13.556693,1.119068,3.411459,4.342289,14.087614,102.801305,1.307553,11.072305,16.299901,6.834865,114.905886,4.919466,3.636257,0.043504,0,0.326208,2.321936,1427.748283,2.509074,97.660515,0,277.446866,746.96903,140.185065,0.009699,31.406824,60.989879,2.689074,29.795402,0.190174,7.001951,51.088413,1.242067,52.311301,52.634625,77.946509,0.152803,47.859843,85.294854,0,116.614678,0.379784,15.222497,0,0,0,0,0.181727,0,0,0,0,0,0.267129
"Bahamas, The",39.054751,0.072822,0,0,0.004447,0.00461,0.010396,0,4e-06,0.003019,0,3.8e-05,0.00131,0.000575,0.000864,0.000452,0,0,0,0,0,0.003293,9.352833,0,0,0,0.112204,0,0,0,0,0.001311,4e-04,0,0.275199,0.446091,0,0.011718,0.014396,0,0.119751,0.274862,0.080745,8e-05,0.023503,0.003974,0,0,0,0,0.720716,0,0,0,0,0,0,4.7e-05,0,0.000289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007724,0.147968,0,0.005035,0,0,0,0,0,0,0,0,0,8e-06,0.014746,0,0,0,0,0.006123,0.000105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002387,3e-06,0,0.004335,0.000336,0,0,0,0,0,0,0,0,0,0,0,0.001155,0,0,0,0,0,0.000225,0,0,0,0,0,0,0,1.3e-05,7.23203,0,0.001144,0.004792,0.075625,0,0.001313,0,0,0,0,0,0,0,0.003668,0,0,0,0.015386,0,0,0,0,0,0,0,0,0,0.000771,0,0,0,0,0,0,0,0
"Cuba",6.0961,1.90797,0.20544,0,0.900392,2.191281,0.296149,0.046061,0,0.017271,0.022953,0.029006,0.02278,0.018692,0.022672,0.314337,0.024177,0.063316,0.003548,0,0.005036,0.229467,1.189835,0.003233,23.401059,0.104576,0.037451,0.020941,8e-05,0.033364,3.168231,0.038736,0.023594,0.023192,3.447269,0.07979,0.021109,0.203875,0.6551,0,1.029846,2.467805,9.746303,4.533977,2.249614,0.239049,0.000844,2e-05,0.052874,0.002759,0.861624,0,0,0,0.000621,0,0.004174,0.000834,5.4e-05,0.027437,3.242175,5.9e-05,3e-05,0,5.130545,0.87542,0,0,0.001085,0.004448,0,0.022961,9e-04,0.000471,0.326146,0.021641,0.035231,0,0.005107,0,0,0.035592,0.003139,0.000316,0.002111,0.017257,0.000105,0,0,0,0.006932,0.002267,0.006717,0,0,0,0,0,0.000299,0,0,0,0.000519,0,0,0.127975,0,0,1.2e-05,0.16233,0,0,0.002675,0.000524,0.651498,0.166967,0.018062,0,0,0,0.208579,2.411167,0,0,0.010396,0,0,0.12879,0.018897,0.003956,9.8e-05,0,0,0.004487,0,0,0,0,0,0,2.667627,0.009729,2.950106,0.005405,0.95361,0.402674,0,2.3e-05,0.317509,0.012629,0,0.004238,0,2e-06,0.016875,0,0.144479,0.146863,0,0,0.073652,0.556116,0,0.137197,0,0.008857,0.000632,0,0,0,0,0,0,0,0,0,0
"Haiti",31.867605,1.807144,0.026863,0.022534,0,0.789372,0.246223,9.3e-05,0,4.3e-05,0,0.058144,0.000937,0.000336,1.9e-05,0.669,0,0.001321,0.014455,0.000147,0,0.016686,0,0.053592,0,0,0.000295,0,0.00391,0.123383,0,0,0.117967,0.036792,0.05067,1.765981,0.001875,0.594449,1.114872,9.2e-05,1.477427,0.946896,0.513199,0.001424,0.002818,0.011866,0.000184,0.000266,0,0.000246,0,0,0,0,0,0,0,1.9e-05,0,0.010534,0,0,0,4.1e-05,0.005072,6.1e-05,0,9.2e-05,0.000513,0,0,0,0,8.2e-05,0.0431,0.000132,0.001824,0.001,0,0,0.000411,0.069828,0.001574,0.000282,0,0,0.020731,0,0,0,0.003406,0.011146,0.028203,0.002408,0,0,0,0.000969,0,3e-06,0,0,0,0,0,0,0,0,0,0.00279,0.000205,0,0,1.8e-05,0,0.000203,0.000172,0,0,0,0,0.062645,0,0,0,0,0,0,0.036589,0.000494,0,0.001289,0,0.153695,0,0,0,0,0,2e-06,0.18184,0.000172,0.414251,0,0.685849,0.249847,0.292453,0,0,0,0,0.015565,0,0.001045,1.015319,0.000479,0,0.056636,0.086195,0,0,0.008422,0,0.028732,0,0.003812,0,0,0,0,0.000713,0,0,0,0,0,0
"Dominican Rep.",230.316326,57.787546,0.651734,2.756584,45.558505,0,3.575256,1.432685,0.431414,0.2165,0.150023,0.280685,0.145861,0.504861,0.066153,4.386958,0,1.458528,2.666364,1.085265,4.825716,2.186442,3.166569,3.738539,1.299922,1.160821,0.375567,1.161086,2.428293,2.067317,0.086872,0.099664,0.397379,0.088659,0.022431,7.623143,0.40886,28.241678,8.815724,6e-06,1.339277,50.025791,5.885507,0.260104,9.238254,0.641535,0.005205,0.005213,0.025155,0.000644,5.372451,0,0.031864,0.009413,0,0,0.059535,0.008973,0.001905,0.231936,0.00251,0.022131,0,0.067138,1.361468,0.024595,0.025325,0.000844,0.017556,0.002411,0.001105,0,0.000728,0.00383,3.356878,0.123425,0.61781,0,0,2e-06,0,0,0,0,0,0,0.000782,0,0,0,0.013879,3.3e-05,0,0.006979,0,0.000331,0,0.001033,0.001971,4e-06,0.001194,0,0,0,0,0,0,2.6e-05,0.000556,0.601822,0,0.000267,0,5.2e-05,0.005841,0,4e-04,0.000352,0,0,0,0.187688,0.000176,0.000284,0,0.002379,0.017966,0,0.084716,0,0.007512,0.030265,1e-06,0.61797,0,6e-06,0,0,0.010418,0,21.30439,0,0.468711,0.312519,1.803596,1.552528,1.817741,0,0.059689,0,0,0.028608,0,0,0.991346,0.010272,1.575226,0.195881,1.640948,0,0.063205,0.163893,0,0.381383,0,0.256538,0,0,0,0,0,0,0,8.6e-05,0,0.00025,0
"Jamaica",48.948958,28.745692,0.311475,0.185283,0.090629,0.066854,0,2.120707,0.35665,0.112351,0.127439,0.465362,0.172973,0.363017,0.12013,0.106419,0.172104,0,0,0.001937,0.000508,0.063869,0,0.027291,1.2e-05,0.795589,0.368519,0.000523,0.056959,0.011834,0,0,0.011673,0.501008,0,4.638159,0.010275,0.492448,1.276334,0,0.78093,0.009206,0.029082,0,0.250935,0,0.003437,0,0,0,0.057967,0,0,0,0,0.000201,0,0,1.6e-05,0.000109,0,0,0,0,19.422537,0,6.277028,0,0.01565,0,0,2.462059,0,0,5e-06,0.000846,2e-06,4.06062,0,0.002592,0,0.000608,0,0,0,0,0,0,0,0,0,0.000206,0,0.000468,0,0,0,1e-05,0,2.8e-05,0,0,0,0,0,0,0,0,0,0.001611,0,0.000201,0.029707,0,0,0,0,0,0,0,0,0.000358,0,0.057111,0,0,0,0.010866,0,0,0,0,0.000168,0.030881,0.011421,1.4e-05,0,0.579693,0,0,0.050127,0.028723,0.133411,0,0.12146,0.973801,0.001469,0,4.7e-05,0.000167,0,0.000283,0,0,0.051192,0,0.010868,0.000345,0.001982,0,7.2e-05,0.000453,0.000197,0.014869,0,0.13833,0,0,0,0,0,0,0,0,0,0,9e-06
"Trinidad and Tobago",91.760582,0.172332,0.485533,0.660446,0.169863,1.857077,3.55678,0,4.043386,2.030935,3.431668,3.233615,1.860695,0.904328,0.844425,4.379202,0.149764,0.073505,0,0.028334,0,2.128279,15.34181,1.839843,0.0903,15.504487,1.603335,0.077762,0.049748,10.06935,0,0,4.354149,0.014612,0,1.881196,0,2.870578,1.394668,0,7.7937,0,0.206022,1.107889,0.157029,0,0,0,0,0,0.196224,0,0.294021,0,0,0,0,0,0,1.0674,0.003059,0,0,0,0.188934,0,0,0,0,0,0,0,0,0,0,0.418157,0.251727,0,0,0,0,0,0,0,0,0,0,0,1.880847,0.003811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.388783,0,0,0,0,0,0,0.258024,0,0,0,0,0.05527,0,0.032135,0,0,0,0.021605,0.011858,0,0,0,0,0,0,0.068356,0,0.009044,0,0.004447,0,0,0,0.003133,0,0,0,0,0,0,0,0,0.042394,1.330721,0,0,0,0,0.07238,0,0,0,0,0,0,0,0,0,0.269549,0,0,0
"Barbados",1.308655,1.023293,0.253799,0,0,0.116655,0.767483,1.151655,0,0.389975,0.517007,0.87034,0.732319,0.415761,0.534304,0.005,0.105083,0,0.111304,0.10989,0.017378,0,0,0,0,1.761604,0.281991,0,0,0,0,0,0,0,0,0.000212,0,0,0,0,0.139331,0,0.299413,0,0,0,0,0,0,0,0.004137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,0,0,0.022207,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,0,0.01555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominica",0.016098,0.001214,0.003353,1.6e-05,0.016216,1.3e-05,0.21806,0.619398,0.098962,0,0.007147,0.034337,0.015284,0.074297,0.192727,0,0,0,0,0,0,0.246018,0.000512,0.000649,0,0.307593,0.023772,0,0,6e-06,0,0,0,0,0,0.000855,0.084836,1.9e-05,0,0,0.106348,0,0,0,0.005004,0,8.2e-05,0,0,2.3e-05,0.000193,0,0,0,0.00186,0,0,0.002204,0,0,0,0,0,0,0.008968,0,0,0.000769,0,0,0.000413,0,0,0,4.1e-05,0,0,0,0,0,0,0.002068,0.205884,0,0,0,0,0,0,0,0,0,0.007238,0,6.7e-05,0,0,0,0,1.4e-05,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0.000164,0.001289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534537,0,0,7.2e-05,0,0.001036,0,0,0,0.000758,0,0,0.001201,0.006358,0.000148,0,8.8e-05,0,0,0,0.148795,0,0,0.001376,0,0.001617,0.002536,0.00069,0.008981,0,0,0.001217,0,0,0,0.000972,0,0.000869,0,0,0,0,0,0,0,0,0,0,0
