"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,26411.397695,223.131814,44.967238,144.650152,924.601181,267.814703,208.655694,50.221911,17.720666,9.035597,101.216872,8.118355,55.956565,13.337173,21830.029323,34.939463,620.020962,485.589636,301.566243,153.022506,601.850489,623.880349,1324.189047,75.502911,49.211488,34.98276,494.527992,851.901816,3630.708585,55.518684,239.601687,1136.786813,670.094005,188.072351,6156.817211,806.889297,4585.74756,3182.375322,179.971042,3636.158511,1716.017238,1136.064078,137.903339,5798.591007,465.021378,382.51524,192.444794,260.344478,18.04964,2216.21531,0.077952,66.542796,4.742575,0.633473,2.832751,211.070447,3.513955,1.252464,94.081881,6.644745,63.789984,0.790212,89.849628,852.992328,40.541249,28.605244,67.211671,208.715117,12.421818,10.937684,48.861659,11.172585,158.651329,395.339553,355.438436,219.772026,65.39206,0.05762,9.887292,4.826533,3.953955,18.477933,30.166675,5.846262,6.003058,7.993432,10.845993,11.750465,9.546628,48.437591,46.552288,14.063474,285.270978,10.97834,2.151026,4.346829,7.51276,17.440488,44.350123,18.906125,0.119673,1.100361,3.780797,11.435519,46.131104,18.638416,3.759191,1.486545,464.442409,9.746161,2.531662,3.262023,2.197935,487.71576,91.61293,49.386556,31.210726,11.890333,1.61935,6.232235,888.054648,88.202714,664.700982,1.001634,72.262917,107.818096,1015.896054,1817.703296,18.196999,296.194286,107.215138,650.35698,1683.724357,288.128145,95.658465,1.879206,0.913264,24.330933,49.78909,10426.534236,11.569644,2640.287832,0,5317.801063,6457.975041,3470.436584,0.142825,286.102481,117.338967,23.744388,38.400018,3.125469,11.134385,1141.255925,47.213348,1049.97951,1020.064775,2823.829824,166.698124,783.14832,752.42215,0,2223.863794,12.479235,285.767934,0.423228,2.22203,0.142626,0.017398,3.138188,0.540069,0.096433,11.899874,1.56528,3.636919,2.456311
"Canada",29402.663312,0,2.336308,18.831105,2.129907,14.240078,9.961535,16.558684,2.15364,0.518601,0.811137,0.531966,0.352241,3.600405,0.861648,498.30279,0.330263,6.613467,2.21957,5.057928,1.947833,6.084194,21.879024,57.32955,2.782919,3.036672,2.180942,41.615217,48.170292,177.786303,2.709562,1.228461,71.479088,27.786633,12.936758,1292.868012,49.859793,339.288515,214.846899,6.882644,229.626884,54.627669,85.394673,5.833181,435.796848,67.099821,13.125578,6.763746,21.237909,15.840313,138.120285,0,0.387204,3.778029,0.113215,0,3.637902,0.134876,0,12.48843,0.86963,4.809259,0.060532,7.520558,43.843976,3.515331,76.074638,18.382125,9.888089,0.277585,0.941189,1.384239,0.786497,32.024422,28.991437,115.851765,17.519997,3.123808,0,0.274082,0.127179,1.113049,3.779252,2.576881,1.177913,0.386059,1.071729,3.703911,0.215075,0.474394,10.571145,2.437169,6.639005,19.030137,0.827734,0.017071,0.048621,2.140739,0.97445,2.711646,1.128598,0.009105,0.049317,1.541754,1.104862,3.196536,1.175384,0.038228,0.095252,21.005341,0.939339,20.619511,0.57238,0.138201,14.339162,86.358415,8.395146,13.316972,1.108066,0.001585,0.85281,82.905437,7.200509,13.308813,0.422537,6.888964,5.083958,22.187965,157.648041,1.186309,7.206245,20.19942,9.506267,73.671821,9.668622,0.381191,0.134547,0.018888,0.290696,7.260938,1607.299717,3.102264,138.216555,0,337.418218,855.300413,416.870534,0.009707,46.131089,97.653912,4.167303,27.429673,4.963041,7.702018,86.828476,8.438384,58.396309,50.633865,99.893478,0.226774,35.000298,131.107758,0.033294,131.77764,0.804277,29.714205,0.026746,0.022956,0.063032,0,0.257933,0,0,0,0,0,0.003533
"Bahamas, The",46.05837,0.63238,0,0,0.007735,0.00802,0.018084,0,1e-05,0.005251,0,6.7e-05,0.002278,0.001,0.001504,3.032302,0,0,0,0,0,0.003329,9.352833,0,0,0,0.195174,0.02518,0,0.136414,0,0.002281,0.000649,0.104283,0.000417,0.526599,1.904702,0.156299,0.010982,0,0.923417,0.000719,0.311636,3e-06,0.010382,0.000124,0,0,0,0,0.01524,0,0,0,0,0,0,0,0,0.015224,0,0,0.000737,0,0,0,0,0,0,0,0,0,0,0.114116,0.152474,0.00071,0,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,0.006962,0.000183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000532,7.2e-05,0,0.004628,0.000742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3e-05,12.072616,0,0.001192,0.008335,0.076625,0.068805,0.218558,0,0,0,0,0,0.022451,0,0.003777,0,0,0,0.004707,0,0,0,0,0.023869,0,0,0,0,0.001101,0,0,0,0,0,0,0,0
"Cuba",0.074774,1.539677,0.1684,0,0.738053,1.796183,0.242752,0.050797,1.3e-05,0.014158,0.018815,0.023777,0.018673,0.015322,0.018585,0.982415,0.029175,0.047335,0.525156,0.035735,0.000113,0.238407,1.290945,0.032614,19.182078,0.104576,0.030699,0.051741,0.178702,0.334866,3.292633,0.031752,0.046645,0.01027,0.067495,0.691599,0.031747,0.026872,2.21586,0,2.421221,2.591601,9.949282,1.591852,2.467781,0.039361,0.078044,0.000211,0.528208,0.004488,2.095025,0,0,0,0.011855,0,0.00102,0.079519,0.001103,0.028947,3.370191,0.005272,0.01871,0,4.891175,0.87542,0,0,0.002696,0.036221,0,0,0,0,0.224841,0.00887,0.000545,0,0.004186,0,0,0.029175,0.152773,0.000745,0.00336,0.029447,0.000128,0,0,0,0.006932,0.001858,0.007638,0,0,0,0,0,0.000299,0,0,0,0.000446,0,0,0.132775,0,0,2.2e-05,0.342563,0,0,0.065038,0.001155,0.001447,0.162877,0.018062,0,0,0,0.170971,3.269693,0,0,0.010396,0.354922,0,0.12879,0.010372,0.003243,0.004035,0,0,0.003678,0,0,0,0,0,0,1.845805,0.051847,3.071841,0.00443,0.41861,0.211896,0.000386,2.4e-05,0.317509,0.012629,0,0.003474,0.000557,5e-06,0.052793,0,0.144479,0.052585,0,0,0.332606,0.535582,0,0.260151,0,0.013343,0.000518,0,0,0,0,0,0,0,0,0,0
"Haiti",98.356264,5.35154,0.027855,0.03444,0,1.505755,0.385688,0,0.004156,0.000219,7.1e-05,0.052787,0.002549,0.000543,3.4e-05,2.519,0,0.218962,0.008377,0.002172,0,0.017349,0,0.802747,0,0,0.000453,0,0.003678,0.250446,0.00171,0,0.084941,0.016981,0,0.789008,0.000608,0.142522,0.464192,0,3.410965,0.029039,0.463179,0.002452,0.010705,0.000672,0.015983,0.000171,0,0,0.009127,0,0,0,0,0,0.000363,0.000842,0,0.005491,0.000128,0,0.00046,0.002538,0.025837,0,0.000373,0.000672,0.001792,0.000189,0,0,0,0.000714,0.003774,0.008447,0.003081,0.0034,0,0,0,0.09437,0.020121,0.000664,0,0,0.023653,0,0,0,0,0.011146,0.032067,0.004458,0,0,0,0.001586,0,0.000751,0,0,0.000704,0,0,0,0,0,0,0.002821,3.7e-05,0,0.000195,4e-05,0,0.000247,0,0,0,0,0,0.026453,0,0,0,0.000329,0,0,0.006426,0.000858,0.001799,0.001828,0.005861,0.148384,0,0,0,0,0,2e-06,0.320113,0.000172,0.431345,0,0.59434,0.568518,1.037736,0,0.011883,0,0.002994,0.000724,0,0.002212,0.23095,0.000562,0,0,0.159868,0,0.001167,0.024459,0,0.197902,0,0.025078,0,0,0,0,0.001043,0,0,0,0,0,0
"Dominican Rep.",476.370719,65.72363,1.158991,4.469419,80.543648,0,6.562407,2.559292,0.409375,0.398678,0.231213,0.47164,0.259388,0.897804,0.111798,3.24634,0.000841,1.49518,2.526972,0.837095,1.259525,2.85101,4.884568,6.126243,1.89389,1.309595,0.67663,1.700503,0.678321,3.353275,0.188384,0.177234,1.076399,0.069994,0.046868,9.474066,0.519607,24.806269,6.555868,0,3.889731,4.230434,6.467417,0.276004,7.551908,0.889791,0.072001,0.033328,0.018295,0.349899,6.572096,0,0.034434,0.095228,0,0,0.012274,0.01334,0.001745,0.031021,0.002985,0.230441,0,0.014505,0.631316,0.024567,0.003026,0.000107,0.096375,0.003995,0.041157,0,0.000259,6.304645,2.795951,0.127546,0.531643,0,0,3e-06,0,0,0,0,0,0,0.00139,0,0,0,0.013879,3.3e-05,0,0.01241,0,0.000589,0,0.001836,0.001971,8e-06,0,0,0,0,0,0,0,4.6e-05,0.000988,0.591851,0,0.000267,1.5e-05,0.000115,0.002062,0,0.000964,0.000626,0,0,0,0.162063,0.000313,0.001674,0,0.075955,0.000846,0.381519,0.009602,0,0.011047,0.015113,0,1.106995,0,6e-06,0,0,0.005554,0,64.999763,0,0.830903,0.555758,2.152173,1.606601,51.830168,0,0.077355,0.2245,0,0.028608,0,0,0.567358,0.018268,1.575226,0.111146,1.396891,0.000297,1.685688,0.291453,0,0.484316,0,0.574384,0,0,0,0,0,0,0,0.000153,0,0.000168,0
"Jamaica",53.761351,5.872185,0.623865,0.273862,0.205324,0.100668,0,2.049757,1.330799,0.358235,0.235525,0.765981,0.220857,0.82332,0.252691,0.545949,0.43259,0.011021,0.012624,0,0,0.142477,0.518924,0.005725,2.6e-05,1.007216,0.646385,0.01277,0.058732,0.088926,0,0,0.007905,0.848418,0,3.827465,0.000583,24.702739,0.006525,0,2.956033,0.005717,0.014554,0,0.067882,0.001694,0.000113,0,0,0,0.093514,0,0,0,0,0.000892,0,0,0,0.012004,0,0,0,0,8.789582,0,6.277277,0,0.000555,0,0.000377,3.076956,0,0.000175,0.000432,17.624904,0,13.044833,0,0,0,0.000616,0,0,0,0,0,0,0,0,6.486625,0.000206,0,0.000193,0,0,0,2.1e-05,0,6.2e-05,0,0,0,0,0,0,0,0,0,2e-06,0,0.000201,0,0,0,0,0,0,0,0,0,0.214584,0,0.010053,0,0,0.000332,0,0,0,0,0,7.4e-05,0.081701,0,1.4e-05,0,1.179217,0.00246,0,8.09626,0,0.220721,0,0.164231,0.074568,0.026159,0,0.002223,0,0,0.000283,0,0,0.029275,0,0.039632,0.073566,0.007093,0.023203,0,0.002356,0.000252,0.002314,0,0.982917,0,0,0,0,0,0,0,0,0,0,2e-05
"Trinidad and Tobago",387.053505,5.444559,0.233876,4.480121,0.3074,3.06758,13.162521,0,11.834481,2.469716,4.995083,5.603893,3.878423,4.361337,0.972165,6.44743,0.331241,4.566701,0.149375,0.003431,0,0.068559,2.462495,5.025306,0.199691,20.266953,10.141226,0.408936,0.447844,20.590394,0,0,43.484759,0,0.00015,6.599199,0.674966,37.403159,7.073603,0,3.026531,1.64397,126.699667,1.621925,0.989531,0,0,0,0,0,12.966383,0,0,0,0,0,0,0,0,0.010577,0.001289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.980261,0.002332,0.016688,0,0,0,0,0,1.273645,0,0,0,0,0,0.0259,0,0,0,0,0.055112,0.007433,0,0,0,0,4.770256,0,0,0,0,0,0,0,0,0,0,0,0,0.010031,0,10.497218,0,0,0,0,0,0,4.693087,0,0,0,0,0,0.000602,0,0,0,0,0,1.289631,0.003088,0,0,0,0,0,17.100681,0,0.787364,0,19.255262,0,0.108551,0,0.025174,0.183708,0,0,0,0,0.047496,0,0.459426,0,0.017016,0,0.00074,0,0,0.031662,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barbados",7.399965,1.5555,0.207663,0.004201,0.060017,0.077118,2.226521,1.893625,0,1.141311,1.62919,1.325953,1.608852,1.249287,1.013158,0.000369,0.014854,0,0,1e-06,0.207419,0.000392,0.206079,0.000101,0,2.236619,0.628085,0,0,0,0,0.004364,0.023558,0,0,0.545792,0.000162,0.405597,5e-06,0,0.444654,0.000659,0,0,0.005426,8e-05,0.000663,0,0,0,0.010901,0,0,0,0,0,0,0,0,0,6e-06,7.6e-05,0,0,0,0,8.3e-05,0.003216,4e-05,0,0.014625,0,0,1e-06,0,1e-05,0.003152,0,0,0,0,0,0,0,0,0,0.001701,0,0,0,0,0,0,0,0,0,0,0,0.000315,0,0,0,0,0,0,0,0,0,0.000708,0.006268,0,0,0,0,0.007684,0,0,0,0,0,0,0.17914,0,0,0,0,0,0.056033,0.040347,0,0,0,0,0.046912,0,0,0,0,0,0,0.000881,0,0.023255,6e-04,0.050553,0.000941,0.000359,0,0.011567,0,0,0,0,0,0.058018,0,0,0.002064,0,0,0,0,0,0.000874,0,0,0,0,0,0,3.3e-05,0,0,0,0,0,0
"Dominica",0.151633,0.010325,0.007079,3.4e-05,0.034235,2.7e-05,0.460361,0.605419,0.212021,0,0.015088,0.072491,0.032267,0.156852,0.406879,0,0,0,0.000618,0,0,0.01779,0.000512,0.002006,0,0.246664,0.050186,0,0,0,0.000382,0,0.000598,0.00283,0,0.011742,0,0.00527,0,0,0.024262,0,0,0,0.001752,0,4.3e-05,0,0,2.3e-05,0.000193,0,0,0,0.000285,1.5e-05,0,8.2e-05,0.000423,0,0,0,0,0,0.00039,0,0.000512,0,0,0,0,0,0,0,0.004126,0,0,0,0,0,0,0.00306,0,0,0,0,0,0,0,0,0,0,0.008229,0,0.000141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001296,0,0,0.000362,0.000515,0,0,0,0,0,0,0,0,0,0,0,0,0,1.005634,0,0,0,0.067423,0.002188,0,0,0,0.001542,0,0,0.00094,7.8e-05,0.000312,0,1.9e-05,0,0,0,0.014533,0,0,0.001421,0,0.003423,0.003688,0.00081,0.008981,0,0,0.000779,0,0,0,0.004643,0,0,0,0,0,0,0,0,0,0,0,0,0
