"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,23630.1331,180.928068,12.185413,97.662507,696.289781,167.620752,231.880918,52.052059,3.629561,8.271395,21.264203,5.201957,20.679218,11.495118,20508.218453,45.737324,569.207772,424.100736,221.694016,118.679551,493.484855,409.987747,1075.110071,130.780936,61.983656,26.298535,379.143172,744.059867,3071.74368,65.554018,118.95857,1118.25618,579.872737,95.146805,5445.533557,817.266545,4182.592195,2404.414158,191.364825,2415.35787,1701.891195,1006.494519,215.531927,5304.550832,423.292526,320.205087,180.864187,301.293418,12.166658,1879.787503,0.008132,4.859745,6.755435,0.53609,2.173576,11.611981,1.536691,0.732931,83.79361,6.866699,21.673769,1.898193,72.831736,438.101899,33.444783,25.63274,94.648504,152.86658,8.040506,3.493829,40.10155,15.10481,152.4046,346.338643,219.648347,211.763181,17.921795,0.080848,10.201107,5.048597,5.665827,39.102909,20.882936,6.038109,11.537269,12.605388,9.735443,11.38953,9.030753,75.564855,47.520639,15.983343,233.082837,4.779664,4.387797,2.800855,10.491152,9.621989,20.045959,23.899861,0.054467,1.213806,2.26146,15.501258,67.105897,3.568082,6.451114,0.693542,464.43486,4.164543,5.557415,4.790621,0.993374,180.170518,33.838329,22.161456,12.542889,0.714201,1.333955,1.733465,702.027616,86.532967,269.445569,0.223167,62.662058,107.871246,860.17849,1213.151374,8.37972,167.687835,82.386746,158.960604,1460.74071,83.912057,46.289377,5.277563,0.121019,9.540353,41.695061,14723.004934,8.292366,2568.933734,0,4078.635104,5401.047679,2525.326758,0.019533,241.557447,197.424161,28.570668,29.294163,4.623346,9.053071,854.420298,37.718901,791.502728,1116.456742,2262.923049,14.347788,644.150269,651.817278,0,2148.573423,13.212928,325.365907,0.230122,0.162101,0.046953,0.108565,2.502504,1.70766,0.114522,4.383782,0.989224,4.971714,2.537792
"Canada",26712.562347,0,11.191338,14.213261,3.765114,27.448827,8.362938,18.551312,3.769422,0.463424,0.379147,1.384758,1.361681,0.531108,0.314318,443.883339,0.187709,7.41933,3.187492,5.179288,2.076982,5.796757,9.301313,31.509869,9.915398,1.972479,1.254415,8.290774,47.123742,102.643926,0.983288,2.068125,84.845474,18.951418,3.897274,1395.559568,53.257996,453.443571,192.371451,3.760575,232.722502,134.33468,110.204488,6.670557,423.273316,38.957184,12.765097,5.075601,13.24529,15.740451,219.565899,0,0.589855,4.294091,0.151311,0.095878,1.774041,0.291533,0,7.491046,0.590899,7.132962,0.327884,23.490471,54.160459,2.758798,1.590773,3.937908,11.494815,1.606536,0.739307,1.925803,0.687944,18.779142,29.283775,184.568491,15.592312,5.035912,0.006811,0.095634,0.370143,2.177425,8.486165,1.363908,6.29899,0.649114,2.640707,4.59411,0.65034,0.492076,17.983693,1.101238,1.548916,34.356259,0.867595,0,0.021876,1.780925,0.945275,11.082892,3.415534,0.076533,0.213906,0.252409,0.074166,27.816046,0.40675,0.127228,0.102099,16.96681,0.385433,29.879654,0.401413,0.184696,55.090762,55.0292,9.815499,5.458588,6.27105,0.078825,70.907656,82.046834,6.971793,26.428431,0.78812,6.58005,7.137128,34.426252,43.839983,0.268377,8.523667,1.591353,12.383647,144.912494,4.904114,0.258581,0.326469,0,0.646837,3.757225,1682.91543,0.850494,110.233972,0,267.846649,782.791078,232.464392,0,77.157408,108.126688,3.931959,7.189953,0.134913,11.007079,35.520107,2.628168,41.830235,58.010846,85.6267,0.209124,35.763809,150.726148,0,128.586155,0.553107,30.344001,0.004106,0,0.21379,0,0.388344,0,0,0,0,0,0.009535
"Bahamas, The",20.677858,0.131126,0,0,0.003173,0.00329,0.007418,0.00053,5.1e-05,0.002154,0,2.7e-05,0.000934,0.00041,0.000617,0.000602,0,0,0,0,0,0.003371,9.352833,1e-05,0,0,0.080062,0,0,0.294403,0,0.000936,4e-04,0,0.000496,0.169008,7.3e-05,0.004877,0.055089,0,0.367072,0.015965,0.031752,4.7e-05,0.010102,0.000989,0,0,0,0,0.031447,0,0,0.011066,0,0.000675,0,6.1e-05,0,0.009743,5e-05,0,0,0,0,0.000122,0,0,0,0,0,0,0,0.022371,0.147889,0,0.00578,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,0.006981,7.5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2e-05,5e-06,0,0.004335,0.000661,0,0,0,0,0,0,0,0,0,0,0,0.001365,0,0.001847,0,0,0.000491,0.000272,0,0,0,0,0,0,0,1.9e-05,0.013647,0,0.001246,0.003419,0.076625,0,0.002832,0,0,0,0,0,0,0,0.002178,0,0,0,0.039576,0,0,0,0,0.314714,0,0,0,0,0.001394,0,0,0,0,0,0,0,0
"Cuba",0,0.59923,0.143289,0,0.628001,1.528366,0.206557,0.045779,1.2e-05,0.012046,0.016009,0.020231,0.015888,0.013037,0.015813,1.17384,0.024177,0.033175,0.962388,0.019479,8e-06,0.225171,1.1429,0.021945,16.321609,0.104576,0.026121,0.014606,5.6e-05,0.009505,3.130746,0.027017,0.044291,0.016962,0.05294,0.491094,0.079037,0.133245,21.497994,0,2.934554,5.65608,9.007769,1.01403,4.068104,0.007411,0.025718,0,0.173097,0.003901,1.808838,0,0,0.001983,0.015938,0,0.001441,0,0.022217,0.019564,3.278355,0.013357,0.000405,0,13.447591,0.87542,0,0,0.002368,0.000804,0,0.074355,0.0168,0,0.253258,0.018919,0,0,0.003562,0,0,0.024825,0.003139,0.000609,0.003075,0.024409,0.000117,0,0,0,0.006932,0.001581,0.007658,0,0,0,0,0,0.000299,0,0,0,9.7e-05,0,0,0.125803,0,0,1.9e-05,0.189734,0,0,0.002113,0.00103,0.454402,0.160104,0.018062,0,0,0,0.145479,1.916889,0,0,0.010396,0,6e-06,0.12879,0.014836,0.002759,0,0,0,0.003129,0,0,0,0,0,0,0.607056,0.006859,3.212255,0.00377,0.12861,0.548052,0.001872,2.4e-05,0.331032,0.012629,0,0.002956,0,5e-06,0.020096,0,0.144479,0.251546,0,0,0.05137,0.52166,0,0.325015,0,0.010728,0.000441,0,0,0,0,0,0,0,0,0,0
"Haiti",78.678776,6.159841,0.022906,0.020893,0,1.257523,0.297485,0.0296,0,5.7e-05,0,0.014087,0.001918,0.000178,3e-05,3.293,0,0.019151,0.019483,0.015803,0,0.025467,0.01323,0.005094,0,0,0.000369,0,0.00562,0.056036,0,0,0.078188,0.006604,9.4e-05,0.203956,0.001078,0.323668,0.229513,0.000933,0.939978,0.235461,0.194832,0.000478,0.153719,0.006332,0.012264,0.002366,0,0.000733,0.01513,0,0,0,0,0,0,0.001445,0,0,0,0,0,0.000111,0.013296,0,0.000178,0.000211,0.006882,0,0,0,0,0.00331,0.00551,0.010376,0.000467,0.007951,0,0,0.000411,0.097683,0.001574,0.000543,0,0,0.023671,0,0,0,0.005229,0.011146,0.032152,0.006241,0,0,0,0.001444,0,3e-06,0,0,0,0,0,0,0,0,0,0.004687,0.000383,0,0.00948,3.6e-05,0,0.000214,0.000239,0,0,0,0,0.002108,0,0,0,0,0,0,0.002423,0.000494,0.001506,0.001555,0.004006,0.16969,0,0,0,0,0,2e-06,0.196349,0.000172,0.451061,0,0.339623,0.129196,0.85762,0,0.000971,0,0.002562,0.015565,0,0.002087,0.695906,0.000534,0,0,0.147788,0,0,0.007247,0,0.246307,0,0.027179,0,0,0,0,0.00104,0,0,0,0,0,0
"Dominican Rep.",483.112709,12.609568,1.137361,4.917192,79.622264,0,6.188914,2.760068,0.850301,0.374453,0.270574,0.496608,0.254547,0.881048,0.116886,4.100769,5e-05,1.87374,3.492614,0.921378,5.536065,3.531289,4.962201,2.650952,2.371463,1.374614,0.653256,1.993352,4.237687,1.89737,0.620046,0.173926,1.395554,0.109074,0.097413,8.818127,0.440471,27.553452,5.352337,5.9e-05,1.894075,115.503723,7.496852,0.366125,11.71479,4.439486,0.102439,0.001831,0.134593,0.101588,3.430991,0,0.033332,0.103757,0,0,0,0.009213,0.063318,0.131143,0.008174,0.124543,0,0.033593,0.705679,0.028176,0.055797,0.00155,0.019578,0.01875,0.014466,0,0.000918,0.001726,2.570808,0.230713,0.762985,0,0,3e-06,0,0,0,0,0,0,0.001364,0,0,0,0.013879,3.3e-05,0,0.012179,0,0.000578,0,0.001802,0.001971,7e-06,0,0,0,0,0,0,0,4.5e-05,0.000969,0.377638,0,0.000267,2.6e-05,0.000103,0.010193,0,0.000698,0.000614,0,0,0,0.155966,0.000307,0.001656,0,0.038261,0.003597,0.254346,0.080645,0,0.006689,0.052816,0,1.076455,0,6e-06,0,0,4.9e-05,0,27.639682,0,0.818605,0.545386,1.738701,0.971017,2.738755,0,0.043716,0,0,0.028608,0,0,0.505295,0.017927,1.575226,0.172026,1.704295,0.011826,0.110302,0.286014,0,0.555783,0,0.535718,0,0,0,0,0,0,0,0.00015,0,0.000198,0
"Jamaica",42.174674,10.084751,0.414499,0.246568,0.120605,0.088967,0,2.864677,0.389491,0.149512,0.168019,0.5973,0.213307,0.481933,0.157829,0.016194,0.281094,0.019923,6e-06,0.019334,0.000508,0.051148,0.005641,0,1.6e-05,0.828848,0.47756,0.000696,0.075404,0.003586,0,0,0.032809,0.001327,0,6.91504,0.002196,10.817008,0.416397,0,0.666608,0.099694,0.175744,0,0.211483,8e-06,0.007666,0,0,0,0.032836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061238,0,6.277134,0,0.094751,0,0,2.462059,0,0,1e-06,0.006873,0.00194,0.863317,0,0.00345,0,0.000904,0,0,0,0,0,0,0,0,0,0.000206,0,0.000622,0,0,0,1.3e-05,0,3.7e-05,0,0,0,0,0,0,0,0,0,0.000336,0,0.000201,0.005557,0,0,0,0,0,0,0,0,0,0,0.010711,0,0,0,0.010866,7e-06,0,0,0,0.000168,0.041095,0.011421,1.4e-05,0,1.520902,0.001875,0,0.131087,0.029922,0.177539,0,0.075453,1.303012,0.004531,0,5.9e-05,0.000167,0,0.000283,0,0,0.098691,0,0.010868,0.002666,0.004734,0,9.6e-05,0.000453,0.000328,0.054418,0,0.281133,0,0,0,0,0,0,0,0,0,0,1.2e-05
"Trinidad and Tobago",163.995068,0.832295,0.241687,0.010278,0.135387,3.41851,15.750065,0,11.838694,1.693316,33.15036,5.666795,4.689677,1.751593,2.092973,5.926695,1.204044,0.056273,0.075322,0.003639,0,0.1541,2.491108,11.920477,0.175879,41.459486,8.010042,0,0.088209,16.654788,0.120054,0,4.410791,0.951632,0,30.434858,0.157929,7.258025,7.551368,0,14.139498,0,3.244386,3.338943,2.016975,0,0,0,0,0,1.257328,0,1.600548,0,0,0,0,0,0,0,0,0,0,0,0.111698,0,0,1e-04,0,0,0,0,0.004161,0,1.461341,1.455923,0.001189,0,0,0,0,0,0,0,0,0,0,0,2.105072,0,0.063147,0,0,0.000191,0,0,0,0,0,0.024129,0,0,0,0,0,0,0,0,0,3.82061,0,0,0,0,8.752635,0,7.1e-05,0,0,0,0,2.180448,0,0,0,0,4.755548,0.809261,0,0,0.002015,0,0,0.151674,0,0,0,0,0,0,14.722115,0,0.084704,0,0.23475,0.079154,4.858397,0,0.006271,0,0,0,0,0,0.276868,0,0.04442,0.142321,0.003705,0,0.000201,0,0,0.42565,0,0.268684,0,0,0,0,0,0,0,0.037554,0,0,0
"Barbados",3.165867,1.07934,0.291646,0,0.027511,0.276531,1.74171,2.457461,0,0.611627,0.708018,1.757906,1.258008,0.700723,0.325343,0.001943,0.186802,0,0.00635,0,0.089563,0.00246,0.059184,5e-04,0,1.908063,0.242676,0,0,0,0,0,0,0,0,0.860202,0.016042,0.192397,0.0021,0,1.019372,0,0.192288,0,0.013914,0,0,0,0,0,0.012564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000669,1e-06,0,0,0.000283,0,0,0,0,0,0,0,0,0,0,0,5e-05,0,0,0,0.01915,0,0,0,0,0.0045,0.1,0,0,0,0,0,0,0,0,5e-06,0,0,0,0,0,0,0,0,0,0,0,0.17556,0,0,0,0.10001,0,0,0,0,0,0,0,0.04208,0,0,0,0,0,0,0.073393,0,0.032,0,0.046006,0,0.063241,0,0,0,0,0,0,0,0.01715,0,0.02779,0,5e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominica",0.06699,0.001385,0.00707,3.4e-05,0.034192,2.7e-05,0.459791,0.639169,0.103844,0,0.015069,0.072401,0.032227,0.156658,0.406375,0,0,0,0.011839,0,0,0.024489,0.000512,0.000649,0,0.195469,0.050124,0,0,0,0,0,0,0,0,0.001758,0.034436,0.000618,0,0,0.283843,0,0,0,0.045774,0,0.000422,0,0,2.3e-05,0.000193,0,0,0,0.048581,0,0,0,0.003333,0,0,0,0,0,0.001308,0,0,0.000455,0,0,0,0,0,0,0.000256,0,0,0,0,0,0,0.002823,0.205884,0,0,0,0,0,0,0,0,0,0.008251,0,0.00014,0,0,0,0,1.4e-05,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0.000322,0.001689,0,0,0,0,0,0,0,0,0,0,3.9e-05,0,0,0.445744,0,0,8.7e-05,0.003729,0.002185,0,0,0,0.001989,0,0,0.000798,0.007617,0.000312,0,9e-06,0,0,0,0.001384,0,0,0.001876,0,0.00323,0.02081,0.00077,0.008981,0,0,0,0,0,0,0.006333,0,0.000237,0,0,0,0,0,0,0,0,0,0,0
