"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,22335.559869,351.852969,18.63879,116.188944,759.943532,216.671212,172.793761,74.75575,18.30546,10.390531,58.263841,8.414556,53.153297,15.599848,19438.991941,30.993017,541.013579,426.252293,372.272725,109.205349,514.909946,583.789414,1311.465622,545.664193,37.898292,23.982036,422.994028,747.276301,3227.22172,67.622869,232.669436,1246.115162,698.882425,124.2752,5533.558961,726.716899,4223.106144,2515.439327,122.978858,3075.095978,1251.098342,967.094684,162.966465,4339.486932,482.2901,404.174547,173.713111,184.030279,15.442245,1820.510918,0.010128,6.385298,3.87603,0.701186,5.744018,81.050004,1.571167,1.221029,123.248935,7.02471,32.852986,1.151611,109.995283,482.06469,39.895184,25.187286,57.668132,260.0065,9.640586,3.988682,44.759658,16.505088,112.205274,497.519473,336.847117,281.571174,17.405041,0.005228,35.315732,5.279167,4.18712,17.097151,22.516608,5.429859,3.109349,8.021104,10.878676,11.964294,6.448441,87.26616,66.100584,25.95672,209.406797,13.690736,0.404511,3.886945,5.409989,7.399324,30.342721,22.816874,0.0631,0.985146,5.669772,11.226828,37.244038,20.636901,1.90904,0.999293,455.933563,7.689979,3.170569,21.754499,0.75911,380.690964,148.751922,67.821164,25.200861,19.307358,0.301547,5.162977,904.451212,66.05686,430.859781,5.756222,100.427977,99.247004,1239.073379,1120.519288,16.132579,349.94292,266.831941,265.754246,2274.289659,266.339281,60.651816,8.827111,4.968332,7.418207,63.843354,9182.981845,12.717359,3006.22396,0,5605.753897,6717.971375,3324.377229,0.188175,268.789061,209.393329,26.291598,25.950328,2.277696,5.362122,1065.984996,42.294681,806.97189,1027.82964,2706.68594,27.900687,730.877508,628.845183,0,2060.851404,21.646437,293.724516,0.089865,0.455162,0.073752,0.095016,50.611615,2.196364,0.114113,15.031355,2.157683,4.413147,2.380926
"Canada",25264.83277,0,1.754319,29.044336,2.565795,27.241551,7.115259,15.432697,2.043344,0.343529,0.366898,0.523463,0.25762,0.721215,0.370173,419.126368,0.217449,8.192085,2.788216,3.184795,1.896245,16.152217,7.116414,86.614776,19.592942,2.049952,2.600053,23.67381,25.72017,137.358274,1.590141,3.130683,63.627715,20.324471,2.384679,948.977195,69.852111,237.065959,169.360313,4.188159,226.610868,115.085769,97.263034,19.737723,280.669381,36.452202,15.698427,4.71615,11.307444,3.132819,111.455962,0,0.709639,3.113155,0.399137,0.54202,3.313359,0.268181,0,6.490725,0.619967,29.144605,0.026449,3.855316,34.648225,1.279005,5.668017,3.115499,6.53921,0.478155,0.31542,0.973499,1.025847,95.552559,22.669005,167.520621,61.149727,6.626519,0,0.141287,0.339811,1.21811,3.111951,2.05252,1.0641,0.245729,1.100779,2.306473,0.191433,0.280178,18.350137,2.931346,5.183307,10.699486,0.381031,0.018605,0.494016,0.544241,1.448046,8.437658,45.346729,0.058214,0.046392,0.224436,0.133106,2.841792,1.60007,2.049835,0.087342,32.962995,0.159003,1.776237,0.767848,0.821498,32.112795,30.658998,2.430054,4.564236,2.684399,0.051128,0.303425,116.581109,20.436652,41.768348,0.609918,6.852651,3.553821,20.560211,123.880227,0.080002,18.537507,24.844559,21.938928,80.994942,10.010254,0.126223,0.076233,0.25639,0.359215,3.527627,2327.27819,2.044767,127.164969,0,419.245951,816.824306,228.360703,0,21.0135,22.87661,6.641337,25.317361,0.659672,5.217324,49.4505,2.31222,58.912747,30.401488,92.553882,0.516894,103.850843,173.889486,0.017418,125.611012,0.801116,34.621009,0,0.016131,0.03037,0,0.491371,0.044402,0,0,0,0,0
"Bahamas, The",78.219185,0.142488,0,0,0.008628,0.008946,0.020173,0,1e-06,0.005858,0,7.4e-05,0.002541,0.001116,0.001677,0,0,0,0,0,0,0.004678,9.352833,0,0,0,0.217719,0,0,0.233398,0,0.002545,4e-04,0.266502,0.000417,0.550669,5.910402,0.286454,2e-06,0,0.134405,0.093152,0.176296,2.1e-05,0.001793,0.010226,0,0,0,0,0.596612,0,0,0,0,0.000301,0,0,0.001108,0.002891,0,0,0.00036,0,0,0,0,0,0,0,0,0,0,0.011972,0.148273,3e-06,0.55776,0,0,0,0,0,0,0,0,0,8e-06,0,0,0,0,0,0.008512,0.000204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7e-06,1.2e-05,0,0,0.005065,0,0,0,0,0,0,0,0,0,0,0,0,0.001357,0,0,0,0,1.7e-05,0,0,0,0,0,0,0,0,5.3e-05,0.014803,0,0.001114,0.009298,0.076625,0.07221,0.002461,0,0,0,0,0,0.00217,0,0.00048,0,0,0,24.802663,0,0,0,0,0,0,0,0,0,0.00101,0,0,0,0,0,0,0,0
"Cuba",0.656749,2.186696,0.203044,0,0.889889,2.165696,0.292692,0.045779,2.8e-05,0.01707,0.022686,0.028668,0.022514,0.018474,0.022408,4.843567,0.024177,0.135733,0.822167,0.032254,9.8e-05,0.378473,1.212497,0.010733,23.128392,0.39329,0.037015,0.156815,0.022012,0.476604,3.558035,0.038285,0.024149,0.007962,0.064537,0.566947,0.037292,0.013039,1.352212,0,1.926549,2.041862,9.378707,0.642005,0.883488,0.015644,0.000564,0.000155,0.54325,0.002759,0.537802,0,0,0.036353,0.022558,0,0.001338,0.000616,0.000319,0.020609,3.233724,0.002119,0.027291,0,13.375755,0.87542,0,0,0.004708,0.007402,0,0.02343,0.0477,0,0.133624,0.023429,0.020095,0,0.005048,0,0,0.035177,0,0.000336,0,0.025128,0.000121,0,0,0,0.006932,0.002241,0.009339,0,0,0,0,0,0.000299,0,0.002645,0,9.7e-05,0,0,0.203643,0,0,0,0.45836,0,0,0.037566,9.9e-05,0.00857,0.166703,0.153054,0,0,0,0.206143,1.942117,0,0,0.010396,0.518348,0.000331,0.12879,0.115885,0.00391,0.000215,0,0,0.004434,0,0,0,0,0.002123,0,2.007552,0.003354,2.87159,0.005342,0.09361,0.749537,0.009526,2.4e-05,0.329915,0.012629,0,0.004189,0.000582,6e-06,0.150348,0,0.144479,0.05838,0,0,0.408543,0.554789,0,0.106869,0,0.007688,0.000625,0,0,0,2.5e-05,0,0,0,0,0,0
"Haiti",82.541117,8.28917,0.04028,0.035629,0,1.330507,0.53487,0.0075,0,0.000202,0.001106,0.011355,0.001649,0.000644,4e-05,1.928,0,0.295,0.347181,0.005996,0,0.029934,0.028071,2.088989,0,0,0,0,0.000869,0.132993,2.7e-05,0,0.034942,0.007547,1.1e-05,0.547742,0.000365,0.245282,0.556463,3.2e-05,0.454061,0.031196,0.355965,0.00043,0.092232,0.000558,0.00276,0.000268,0,2.1e-05,0.172049,0,0,0,0,0,0,0.00041,0,0.001836,4.3e-05,0,0,0.000107,0.013621,0.000333,0,0.001267,0.000627,0,4.2e-05,0,0,0.00073,0.000709,0.003072,0.004124,0.001555,0,0,0,0.078591,0.004912,0,0,0,0.021917,0,0,0,0.003919,0.00056,0.039208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001234,0,0,0,0.001617,0,0.000359,0,0,0,0,0,0.032225,0,0.000334,0,0.008602,0.000664,0,0.026813,0.000559,0.000617,0.000913,0.014624,0.038558,0,0,0,0,0,0,0.300736,0,0.403226,0,0.395283,0.178283,0.867925,0,0,0,0,0,0,0.002347,0.681615,0.000187,0,0,0.093807,0,0,0.018064,0,0.246452,0,0.056764,0,0,0,0,1.2e-05,0,0,0,0,0,0
"Dominican Rep.",389.308385,112.769237,0.968902,3.602877,67.187252,0,5.549177,1.997926,1.384102,0.337508,0.182314,0.385798,0.216845,0.750553,0.091658,3.550042,0.063809,1.216825,2.395428,0.450111,1.86302,1.957338,2.943107,4.155095,1.454358,1.742757,0.568355,1.453296,0.542332,0.689445,0.084375,0.148165,1.080799,0.074369,0.07773,7.785884,0.209886,20.442364,4.509258,2e-05,5.157677,4.342221,6.173385,0.238735,5.689207,0.472948,0.014611,0.000235,0.295745,0.72526,3.257177,0,0.034103,0.000583,0,0,0,0.008924,0.038162,0.183647,0.003539,0.060415,0,0.062158,0.731098,0.026052,0.00111,0.005338,0.03811,0.006112,0.000364,0,4.9e-05,2.82575,3.497865,0.141879,0.834681,0,0,3e-06,0,0,0,0,0,0,0.001162,0,0,0,0.013879,3.3e-05,0,0.010375,0,0.000492,0,0.001535,0.001971,6e-06,0,0,0,0,0,0,0,3.9e-05,0.000826,4.072904,0,0.000267,2.5e-05,6.5e-05,0.004533,0,0.000341,0.000523,0,0,0,0.175759,0.000262,0.005621,0,0.021868,0.000484,0.190759,0.038644,0,0.00902,0.060904,0,0.927917,0,6e-06,0.001153,0,0,0,25.945609,0,0.693818,0.464607,1.33573,1.391328,3.524943,0,0.078715,0,0,0.028608,0,0,1.033182,0.015272,1.575226,0.142838,1.818945,0,3.749431,0.243651,0,0.448864,0,0.612206,0,0,0,0,0,0,0,0.000128,0,0.00019,0
"Jamaica",39.818362,4.487046,0.281403,1.207029,0.119623,0.111711,0,1.860067,1.151801,0.438828,0.170339,0.640989,0.233221,0.614738,0.16891,0.113617,0.32491,0.000811,0.000526,0.001838,0.00602,0.210664,0.067009,0,1.462817,0.185665,0.487846,0,0.029853,0.036903,0,0,4.2e-05,0,0,3.441737,0.001682,7.260286,0.040097,0,0.31922,0.039263,0.028416,0,0.413451,4e-05,0.000441,0,0,0,0.001859,0,0,0.00025,0,0,0,0,0.001043,0.027977,0,0,0.000201,0,17.224037,0,0,0,1.2e-05,0,0.005377,2.633855,0,0,2.4e-05,16.394794,0.028506,0.004404,0,0,0,0.00045,0,0,0,0,0,0,0,0,2.795491,0,0,0.011439,0,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147054,0,0,0,0,0,0.00024,0,0,0.000975,0,0,0.000488,0,0,0,1.268172,0,0,1.155741,0,0.355608,0,0.059051,0.26136,0.019537,0,0.006626,0,0,0,5.4e-05,0,0.016369,0,0.128903,1.9e-05,0.051947,0,0.003831,0,0.000335,0.019513,0.000369,0.031703,0,0.000931,0,0,0.000612,0,0,0,0,0,0
"Trinidad and Tobago",8.066829,15.840711,0.029547,0,13.392228,1.543827,0.288544,0,7.016443,0,0,1.198218,3.235039,2.545231,0,0,0.54016,0,0.293972,0,0,0,0,17.799729,0,0,0,3.480108,0,19.455722,0.00651,0,17.040424,0.015385,244.962803,0.036666,0,0,25.494385,0,6.896736,0,0,0,0,0,0.000791,0.20659,0,0.013401,0.000652,0,0,0,0,0,0,0,28.600901,0,0.081965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00342,0,0,0,0,0,0,0.003467,0,0,0,1.273759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053447,0,0,0,0,0,0,0,0,0.01542,0,0,0,2.092362,0.12848,0,0,0,1.120054,0,0,0.024339,0,0,0,0,0,0,0,0.023443,0,0,0.190178,0,0,0,0,0,0.047525,0,11.796552,0,0,0,0,0,128.280335,0.039817,0,0,0,0.342525,0,0,0,2.19501,0.121376,0.032476,1.324064,1.956145,0,0,0,0,0,0,0,0,0,0.010561,30.831423,0
"Barbados",6.78702,1.510562,0.150403,0.000379,0.02658,0.195684,2.137813,1.200147,0,0.613213,0.99701,1.327312,1.133044,0.767648,0.726421,0,0.017047,0.00011,0,6.6e-05,0.15306,0.001742,0.188399,0.002193,0.000607,3.062937,0.159669,2e-06,0,0.000345,0,0,0,0,0,0.577611,0.009079,0.173026,0.154642,1e-06,0.354019,0.000321,0,0,0.004872,0,0.004917,0,0,0,0.011426,0,0,0,0,0,0,0.0022,0,0.003832,0,0,0,0,0,6e-05,0,0,0.011573,0,0.008308,0,0,0,0,4.4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6e-05,0,0,0.002619,0,0,0,0,0,0,0,0,0,0,0,0,0.114593,0,0,0.056219,0,0,0,0,0,0,0,0.060043,0,0,0,0,0,0,0.319031,0,0.030779,0,0.01617,0,0,0,0,0,1.4e-05,0,0,0,5e-06,0,0,0,0,0,0,0,0,0.003022,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominica",0.055936,0.000421,0.002088,1e-05,0.010098,8e-06,0.135788,0.583923,0.247248,0,0.00445,0.021382,0.009518,0.046265,0.120013,0,0,0,0,0,0,0.060852,0.000512,0.000791,0,0.20366,0.014803,0,0,9.1e-05,0,0,8e-06,0,0,0.000638,0,5.5e-05,0,0,0.016522,0,0,0,0.001029,7e-06,0,0.020395,0,2.3e-05,0.000193,0,0,0,0.000377,0,0,0,0,0,0,0,0,0,0.000342,0,0,0,0,0,0,0,0,0,0.004317,0,0,0,0,0,0,0.00263,0,0,0,0,0,0,0,0,0,0,0.010062,0,4.1e-05,0,0,0.000981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000804,0,0,0,0,0,0,0,0,0,0,0.018182,0,0,0.658797,0,0.007548,0,0,0.000645,0,0,0,0.001658,0,0,0.000196,0,9.2e-05,0,1.4e-05,0,0,0,0.029196,0,0,0,0,0.003632,0.009875,0,0.008981,0.000398,0,0,0.000188,0,0,0.000898,0,0,0,0,0,0,0,0,0,0,0,0,0
