"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,25393.122906,255.507233,31.958289,87.168577,899.067569,181.928123,224.783146,40.915642,6.224843,7.259915,13.593249,6.090532,40.01425,13.816864,22799.783359,25.981641,712.584367,546.978703,329.852861,188.966629,570.623556,671.410018,1358.504923,144.291146,119.872427,31.05719,323.221933,792.709831,3593.939908,53.312837,215.247382,1358.329426,765.043943,138.60536,5538.557237,885.094402,4256.966664,3108.573042,137.210308,2522.908699,1660.172696,1210.101408,157.995212,5381.743906,535.888891,252.691492,241.744976,269.865991,21.591684,2040.066399,0.018946,4.779145,11.128543,1.309679,2.067154,65.600773,2.925885,1.950589,143.684095,7.985685,32.234278,2.012842,65.377664,593.619432,49.339462,38.834858,143.982371,203.016406,17.76203,3.379366,45.903321,7.743125,163.261598,403.320053,429.990171,192.554097,164.751863,0.003675,7.209161,3.562048,19.096183,32.167452,25.92108,21.741941,4.130626,9.754535,5.586958,6.887308,8.751337,87.504366,27.93888,26.613309,376.273136,4.37715,1.666162,2.790816,9.443735,6.309565,35.910057,23.262802,0.136249,3.459377,1.717261,27.501053,25.80106,5.470184,2.226375,2.838049,549.610968,5.915262,1.907042,4.785587,0.881334,267.891813,72.989195,18.99225,34.404671,17.332932,1.311682,4.203508,727.858895,47.19952,344.024463,0.050322,59.989885,79.715905,1018.272812,735.229705,10.764581,303.032943,70.961449,142.510556,1289.296116,101.841408,14.180504,5.075334,0.625607,186.770363,39.051281,12411.32686,22.593941,3027.594257,0,5581.124689,6444.754892,3140.989485,0.265838,219.565325,189.068789,13.019405,36.301854,2.060327,12.089157,1005.887368,38.085219,1078.470098,1325.332816,2608.497996,10.891046,803.695295,814.742778,0,2408.812805,5.021894,337.098058,0.595574,0.722972,0.025129,0,91.790651,2.17236,0.01019,13.483882,6.752213,3.713146,2.814375
"Canada",30586.834375,0,2.377302,33.806154,4.5824,12.40664,8.739949,24.154269,3.253454,0.434871,1.302456,1.236661,3.13365,0.514507,0.410954,546.706708,0.309461,15.723819,5.457309,9.111252,4.638504,9.031317,6.3318,64.620875,16.367413,2.65991,2.34395,26.04915,57.464183,186.616617,1.466856,0.583909,60.359591,22.024879,4.036549,849.547216,58.843107,216.333335,201.278641,74.320054,242.886011,240.511565,91.514748,18.233377,457.463022,42.445686,91.76454,4.291237,11.431422,1.64376,190.742689,0,75.75325,4.757641,0.296041,0.33253,2.507031,0.449494,0,5.583317,0.774349,5.01866,0.403005,8.26236,35.624864,1.85081,38.003893,3.814026,10.568189,0.434427,2.535085,1.312906,1.051182,29.180183,54.470642,190.146938,15.18162,7.80159,0.182814,0.057262,0.202884,1.959782,6.951152,2.703556,2.743838,0.231275,1.76209,1.884137,2.030679,0.458696,20.320429,1.185144,1.347203,55.880181,0.659316,0,0.05453,0.745569,1.091334,10.442949,6.182546,0.04679,0.320925,0.254506,1.552434,2.984494,0.445143,0.493071,0.111073,36.172583,0.620845,0.066518,0.345546,0.094026,58.172689,57.91153,8.782335,3.0796,0.313167,0.060132,42.056736,19.092485,5.227861,23.143679,3.47307,7.101383,3.26972,26.160171,158.008617,0.372807,16.87717,33.891069,5.109757,159.580576,2.904641,0.068703,0.010209,0.297729,0.47383,3.601011,2136.599238,0.510419,264.422123,0.014239,437.100928,940.994023,168.985435,0,24.269267,105.569579,0.122359,8.320341,1.187814,13.42692,61.007835,3.400352,54.764204,83.830844,62.392228,0.312319,76.832464,172.556376,0,152.398233,0.351915,24.304334,0.03391,0,0,0,0.149468,0,0,0,0,0,0
"Bahamas, The",24.08773,0.039926,0,0,0.002288,0.002372,0.005349,0,2e-06,0.001553,0,2e-05,0.000672,0.000296,0.000445,0.000903,0,0,0,0,0,0.00377,9.352833,0,0,0.008676,0.057589,0,0,0.000466,0,0.000668,4e-04,0,0.000417,0.136552,0.004073,0.022933,0.030685,0,0.0261,0.006778,0.051217,0.000113,0.002886,0,0,0,0,0.000216,0.372682,0,0.000109,0,0,0,0,0.000393,0,0.006226,0,0,0,0,0,9.2e-05,0,0,0,0,0,0,0,0.007341,0.147905,0,0.001067,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0.006976,5.3e-05,0,0,0,0,0,0,0.021282,0,0,0,0,0,0,0,0,0.002717,3e-06,0,0.004335,0.000692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001847,0,0,0,0.000292,0,0,0,0,0,0,0,1.6e-05,0.003455,0,0.001526,0.002466,0.076864,0.024333,0.001496,0,0,0,0,0,0,0,0.000907,0,0,0,9.816288,0,0,0,0,0,0,0,0,0,0.002152,0,0,0,0,0,0,0,0
"Cuba",0.044945,2.576434,0.226424,0,0.992362,2.415117,0.326399,0.048712,0,0.019032,0.025292,0.031962,0.025101,0.020597,0.024983,0.275867,0.024177,0.858625,0.000947,0.017036,0,0.242585,1.353918,0.001304,25.785901,0.104623,0.041268,0.023176,8.9e-05,0.283625,3.089611,0.042692,0.061308,0.067744,0.056246,0.755921,0.047323,0.132981,2.246329,0,2.710267,3.652527,7.025961,2.497137,2.587123,0.017834,0.070452,2e-06,0.083097,0.006799,0.613783,0,0,0.000396,0.003772,0,0.003433,0.00088,0.017317,0.020647,3.530307,0.010545,0.000478,0,13.384962,0.912356,0,0,0.002557,0.082414,0,0.019118,0.134296,0,0.155894,0.023003,0.000261,0,0.005627,0,0,0.039219,0.003139,0.000437,0.003595,0.016491,0.00012,0,0,0,0.006932,0.002543,0.007653,1e-06,0,0,0,0,0.000299,0,0,0,9.7e-05,0,0,0.12905,0,0,3e-05,0.358093,0,0,0.063511,0.001077,0.694093,0.170002,0.018062,0,0,0,0.229885,2.584712,0,0,0.010396,0,0.000246,0.12879,0.043418,0.004359,0,0,0,0.004696,0,0,0,0,0,0,4.973545,0.010917,3.934783,0.005956,0.780199,1.501129,0,2.3e-05,0.302215,0.012629,0,0.00474,0.000656,1.1e-05,0.024503,0,0.144479,0.313704,0,0,0.082251,0.5734,0,0.845105,0,0.001486,0.000697,0,0,0,0,0,0,0,0,0,0
"Haiti",89.84388,4.185081,0.03596,0.021419,0,1.477675,0.36829,0.155485,0.000233,0.000106,0,0.008843,0.004513,0.000634,3e-05,3.86,0,0.013356,0.008656,0.035802,0,0.044995,0,0,0,0,0.000417,0,0.006231,0.158222,0.005668,0,0.096655,0.0089,0.000345,0.41853,0.00267,0.177744,0.610337,4.8e-05,1.055659,0.096188,0.595337,0.015091,0.169345,0.004572,0.011161,0.000722,0,0.000168,0.001604,0,0,0,0.001429,0,0,0.000988,0,0.002395,0.000554,0,0,0.000321,0.017733,0,0,0.000825,0.007115,0.004835,0,0,0.000426,0.000894,0.001925,0.021482,0.005097,0.00272,0,0,0.000411,0.103149,0.001574,0.00039,0,0,0.02531,0.028543,0,0,0.005157,0.011146,0.03213,0.005845,0,0,0,0.001657,0,3e-06,0,0,0,0,0,0,0,0,0,0.005717,0.000177,0,0.002392,3.7e-05,0,0.000241,0.000256,0,0,0,0,0.119854,0,0,0,0,0,0,0.022166,0.00069,0.003206,0.001672,0,0.171171,0,0,0,0,0,2e-06,0.632118,0.000172,0.552518,0,0.273355,0.517418,1.806086,0,0,0,0.003595,0.015565,0,0.00488,0.872901,0.00084,0,0,0.012846,0,5.8e-05,0.008955,0,0.101474,0,0.04966,0,0,0,0,0.002603,0,0,0,0,0,0
"Dominican Rep.",559.936085,13.782248,1.296372,5.699658,90.858121,0,7.009275,3.139944,2.817159,0.423802,0.316214,0.572077,0.290134,1.004225,0.13451,3.690829,0.004044,2.520549,3.80506,2.247675,4.090386,3.463188,7.528811,3.673226,2.794749,2.041396,0.742664,2.242722,4.830147,2.16874,0.104402,0.198242,1.454953,0.114574,0.027381,8.42716,1.016727,34.729677,5.350111,3.2e-05,3.993943,152.397314,5.626651,0.228307,10.435044,3.70465,0.174499,0.000791,0.021445,0.003632,8.331021,0,0.030067,0.038143,0,0,0,0.020851,0.034633,0.158006,0.006767,0.054101,0,0.077935,1.0374,0.023878,0.14378,0.012264,0.071853,0.006731,0.004241,0,0.000813,7.187467,3.551921,0.134403,0.557285,0,0,4e-06,0,0,0,0,0,0,0.001555,0,0,0,0.013879,3.3e-05,0,0.013882,0,0.000659,0,0.002054,0.001971,8e-06,0,0,0,0,0,0,0,5.2e-05,0.001105,0.587027,0,0.000267,7e-06,0.000107,0.011618,0,0.000795,7e-04,0,0,0,0.184489,0.00035,5e-06,0,0.029242,0.010973,0.317932,0.077792,0,0.018857,0.0602,1e-06,1.225185,0,6e-06,0,0,0,0,16.155726,0,0.933626,0.621635,2.536382,1.378553,75.509651,0,0.258036,0.264738,0,0.028608,0,0,0.771739,0.020433,1.575226,0.096662,2.193529,0,0.125723,0.326001,0,0.569595,0,0.24198,0,0,0,0,0,0,0,0.000171,0,0.000137,0
"Jamaica",88.458899,7.61651,0.760471,0.452372,0.221271,0.163225,0,4.924734,2.32815,0.274306,0.306005,1.064308,0.367133,0.882531,0.286644,0.17351,0.319114,1.6e-05,4.5e-05,0.003905,0.000508,0.016619,0.041277,0.031839,2.9e-05,1.1511,0.857731,0.001276,0.137774,0.000592,0,0,0.009148,0,0,8.09649,0.005659,22.607828,0.384174,4e-06,0.476173,0.09218,0.013025,0.002494,0.108182,6.5e-05,0.004571,0,0,0,0.105194,0,0.000656,0,0,0,0,0,0,0.001421,0.001896,0,0,0.010318,0.163143,0,6.277089,0,0.052634,0,0,2.462059,0,5.4e-05,0.000333,0.000485,0.021508,0.000529,0,0.006329,0,0.000983,0,0,0,0,0,0,0,0,0,0.000206,0,0.001142,0,0,0,2.3e-05,0,6.8e-05,0,0,0,0,0,0,0,0,0,0.000324,0,0.000201,0.00428,0,0,0,0,0,0,0,0,0.000592,0,292.309891,0,0,0.001006,0.010866,0,0,0,0,0.000168,0.075397,0.011421,1.4e-05,0,1.289304,0,0,0.559342,0.033951,0.325725,0,0.308128,0.922784,0.007328,0,0.000203,0.000167,0,0.000283,0,0,0.112317,0,0.010868,0.002428,0.041744,0,0.000177,0.000453,0.000628,0.095428,0,0.29595,0,0,0,0,0,0,0,0,0,0,2.2e-05
"Trinidad and Tobago",378.526394,15.203098,0.217418,0.01997,0.35924,2.905849,18.988887,0,23.705122,3.522838,9.821271,9.443793,8.266922,3.389208,4.013591,4.194144,2.371468,0.34,0.063595,0.006527,0,0.328783,3.792762,15.687772,0.298268,250.028185,23.201825,0.687408,2.549026,22.471354,0.007095,0,0.004835,7.384144,0,4.671408,0,18.312274,0.118269,0,9.468341,0.038531,23.101549,4.389111,2.298342,0.008756,0,0,0,0,2.230564,0,0.002514,0,0,0,0,0,0,0,0,0,0,0,2.539993,0,0,0,0,0,0,0,0.002128,0,0,0.024718,0,0,0,0,0,0,0,0,0,0,0,0,0.014497,0,0,0,0.002781,0.002486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.204855,0,0,0,0,7.85543,0,0,0,0,0,0,0.308924,0,0.334172,0,0,0,0,0,0,0.003381,0,0,0.103959,3.4e-05,0,0,0,0,0,6.095289,0,0.038867,0,7.218497,0.001807,12.818388,0,0.005259,0,0,0,0,0,1.048184,0,0.000843,0.073096,3.382748,0,0,0,0,0.608276,0,0.554018,0,0,0,0,0,0,0,0,0,0,0
"Barbados",10.556199,2.102385,0.457179,0,0.104801,0.566999,3.23574,3.008785,0,0.425888,1.522489,1.829806,1.956592,1.321803,1.471341,0,0.094757,0.002371,0,0,0.042,0,0.072505,0.001446,0.018014,3.991096,0.50028,0,0.001798,0.001825,0.000315,0,0,0,0,0.974798,0.000914,0.701343,0,0,1.443629,0.000539,1.090827,0,1.049497,0,0,0,0,0,0.228625,0,0,0.003452,0,0,0,0,0,3.8e-05,0,0,0,0,0,0,0,0,6.3e-05,0,0.023586,0,0,0.001224,0,0.000436,0.269726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713,0,0,0,0,0,0,0,0,0,0,0,0.000439,0,0,0,0.081308,0,0,0,0,0,0.004149,0,0.115065,0,0,0,0,0,0,0.786163,0,0.013314,0.049541,0.007192,0,0.058776,0,0,0,0,0,0,0,9e-06,0,0.029309,0.000277,0.097524,0,0,0,0,0.000216,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominica",0.127188,0.000757,0.004531,2.2e-05,0.021912,1.7e-05,0.294659,0.57861,0.240721,0,0.009657,0.046399,0.020653,0.100395,0.260428,0,0,0,0.002633,0.000438,0,0.02931,0.000512,0.000649,0,0.369513,0.032122,0,0,0.000314,0,0,0,0,0.013371,0.002183,0.008674,1.3e-05,1e-06,0,0.071257,0,0,0,0.028916,4.6e-05,2.3e-05,0,0,5.3e-05,0.000193,0,0,0,0.000463,9e-06,0,0,0,0,0.000626,0,1.2e-05,0,0.001253,0,0,0,0,0,0,0,0,0.000367,0.003323,0,2.2e-05,0,0,0,0,0.002882,0.205884,0,0,0,0,0,0,0,0,0,0.008245,0,9e-05,0,0,0,0,1.4e-05,0,0,0,0,0,0,0.000245,0,0,0,1e-06,0,0,0.000337,0.001862,0,0,0,0,0,0,0,0,1.433972,0,0,0,0,0.476707,0,0.03523,9.4e-05,0.02052,0.001223,0,0,0,0.001686,0,0,0.000576,0.009849,2e-04,0,2.6e-05,0,0,0,0.018563,0,0,0.001962,0,0.007552,0.000359,0.001211,0.008981,0,0,0,0.004631,0,0,0,0,0.00066,0,0,0,0,0,0,0,0,0,0,0
