"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,20106.362063,258.590181,5.787405,86.973292,560.259367,113.919471,158.692941,32.060583,4.099185,7.285333,43.292414,6.241485,22.937936,6.083922,15787.255885,43.723012,397.947365,248.258151,149.355724,77.955898,393.744445,306.51886,776.65213,89.736296,67.344045,16.895648,323.908398,441.591318,2198.449427,27.232613,59.8852,798.379034,505.473697,88.505465,4549.952292,807.228786,2943.83683,1903.997924,57.083166,1860.344155,1043.907829,888.56965,84.064275,3944.430483,498.731577,284.949189,139.011848,194.592104,35.385831,1634.624306,0.040094,3.744978,5.172598,0.768845,2.914007,50.069753,1.380946,14.092192,87.963746,4.946354,16.456295,31.337946,78.010743,436.671298,26.206814,19.84864,79.14604,190.833705,7.167432,2.499594,32.417591,10.758007,134.790539,304.395421,177.657503,198.23254,16.357859,0.986311,13.435407,2.572015,7.761595,12.100455,13.317139,7.046748,9.814039,10.344021,5.335757,6.05584,3.726811,80.869251,21.176103,26.367348,230.95215,6.984649,0.352797,2.674381,6.61582,7.655044,23.679264,7.100771,0.10514,0.356619,3.424774,10.399682,27.169679,12.5262,3.009393,0.751513,236.73819,4.800526,2.757755,4.548461,0.605844,174.798007,51.867032,16.647444,42.294753,2.409568,6.798706,3.647565,642.768676,66.287072,402.423926,0.402196,30.527276,88.606554,760.891312,712.258566,25.834853,124.998294,41.686954,155.868781,1015.860045,68.196253,79.906028,3.419331,0.265568,16.640502,31.439762,9242.237839,12.04079,2255.308334,0,3982.08176,4776.503169,1824.714304,0.137936,163.205793,144.93561,20.652204,20.672931,1.451046,2.592225,826.290724,19.290687,673.663654,981.400761,2098.2614,10.147526,652.127009,538.551957,0,1737.74644,2.583912,210.923122,0.155872,0.354024,0.130311,0.063055,7.298361,0.409039,0.032964,6.061921,1.125974,3.383693,1.297457
"Canada",21792.572772,0,25.161489,17.368378,8.48533,10.693708,7.112119,18.678749,2.562115,0.152401,0.715026,0.437874,0.315182,0.55548,0.405472,342.35998,0.31827,4.207242,2.909065,1.509956,1.14281,4.964521,5.264664,43.739912,0.739411,2.106257,1.192018,14.44137,39.305179,220.952181,1.341923,0.658841,39.025763,10.461592,4.365966,1378.138704,32.656784,313.02327,122.547834,4.757597,178.096979,113.984367,92.061103,4.943526,366.230811,26.000105,7.739364,2.743944,18.268165,13.92346,158.733502,0,0.336405,2.274995,0.36759,0.131649,1.610552,0.139505,0,3.296285,0.454276,31.50556,0.226683,3.940394,50.100103,1.070651,2.427766,6.440842,8.796289,1.42587,0.313627,1.494263,0.178443,70.328971,16.536069,135.626535,14.794563,5.943692,0,0.291267,0.061997,1.462801,6.765267,1.283167,0.803426,0.574691,1.409924,4.087791,0.316576,0.358232,12.541538,0.877312,0.958152,32.262448,1.424561,0.026012,0.072566,0.389334,3.498074,1.316195,0.854246,0.062815,0.085223,0.013955,0.137445,26.43135,0.334883,0.197038,0.032006,14.864699,0.202553,0.385276,0.283265,0.360359,38.062888,19.700944,5.611483,1.052211,8.286653,0.006287,23.315961,67.533721,4.442667,41.634346,4.084544,3.906791,4.208949,29.952327,43.855844,1.349454,3.5843,1.227705,10.23826,98.045748,10.469449,0.45503,1.976658,1.179273,4.144579,7.740591,1801.43665,0.882508,100.616345,0,290.807963,652.1135,239.158682,0.025201,32.644048,50.389765,3.329703,21.935219,0.378194,3.104449,64.278853,1.463115,54.881725,58.877039,75.603066,0.431577,23.865521,90.796717,0,123.123526,1.406187,30.93094,0.011444,0,0.019463,0,0.809161,0,0,0,0,0,0
"Bahamas, The",20.427354,0.142315,0,0,0.001844,0.001912,0.004312,0.006493,6e-06,0.001252,0,1.6e-05,0.000543,0.000239,0.000359,0.003161,0,0,0,0,0,0.003336,9.352833,0,0,0,0.046539,0,0,0,0,0.000544,0.000511,0,0.000417,0.446515,5.6e-05,0.010535,0.029774,1.1e-05,0.087114,0.008846,0.174633,3e-06,0.018653,0,0,0,0,0,0.027379,0,0,0,0,2.8e-05,3.4e-05,0,0,0.000209,0,0,0,0,0,0,0,0,0,0,0,0,0,7e-04,0.14793,2.2e-05,2e-06,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0.007625,4.4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00068,3e-06,0,0.004335,0.000466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001847,0,0,0.00112,0.000238,0,0,0,0,0,0,0,1.7e-05,18.375464,0,0.001175,0.001987,0.082625,0,0.001149,0,0,0,0,0,0,0,0.00023,0,0,0,0.010326,0,0,0,0,0,0,0,0,0,0.001198,0,0,0,0,0,0,0,0
"Cuba",18.436675,1.196419,0.171275,0,0.750656,1.826871,0.246899,0.05068,0,0.014399,0.019136,0.024183,0.018992,0.015583,0.018902,0.232704,0.024177,0.094266,9e-06,0,0,0.226959,1.251251,0.008867,19.509426,0.104576,0.031223,0.017459,6.7e-05,0.625369,3.192672,0.032294,0.005731,0.004962,0.054803,0.285142,0.014264,0.165594,2.461901,0,0.424965,3.646063,8.831484,3.27211,3.111235,0.028552,0.012296,0,0.186705,0.002759,1.56968,0,0,0,0.016229,0,0.001537,0.00616,0.001062,0.014314,3.101357,0.002917,1.5e-05,0,6.311307,0.87542,0,0,0.003498,0.013294,0,0.010382,0.1357,0,0.125125,0.009626,0.000338,0,0.004258,0,0,0.029673,0.003139,0.000426,0.002857,0.020269,0.000141,0,0,0,0.006932,0.00189,0.008366,0,0,0,0,0,0.000299,0,0,0,9.7e-05,0,0,0.126782,0,0,2.2e-05,0.000126,0,0,0,0.000725,0.543153,0.163194,0.018062,0,0,0,0.173892,1.748975,0,0,0.010396,0.01612,3e-06,0.12879,0,0.003298,5e-05,0,0,0.00374,0,0,0,0,0,0,1.675079,0.008151,3.028404,0.004506,2.77461,1.323602,0.003218,2.3e-05,0.325066,0.012629,0,0.003534,0,3e-06,0.003849,0,0.144479,0.166674,0,0,0.061403,0.537175,0,0.158202,0,0.000133,0.000527,0,0,0,0,0,0,0,0,0,0
"Haiti",54.780134,2.566139,0.033531,0.0199,0,0.924314,0.241135,0.025547,0,4.8e-05,0,0.022982,0.001105,0.000142,1.5e-05,2.072,0,0.01283,0.073322,0.002935,0,0.016987,0,0,0,0,0.000306,0,0.003788,0.076266,0,0,0.209655,0.016981,0,0.061708,0.002368,0.061775,0.002506,7.4e-05,0.852375,0.015371,0.781044,0.062858,0.017456,0.000903,0.003844,0.000542,0,0.000255,0.185357,0,0,0,0.000171,0,2.1e-05,0.001057,0,0.001189,0,0,0,0.004109,0.018214,0.000573,0,0.000828,0.013074,0,3e-06,0,0,0.000488,0.000711,0.001501,0.001614,0.010263,0,0,0.000411,0.087254,0.001574,0.00038,0,0,0.028079,0.001246,0,0,0.00478,0.011146,0.035122,0.003553,0,0,0,0.001133,0,3e-06,0,0,0,0,0,0,0,0,0,0.000225,0.000217,0,0.000679,2.5e-05,0,0.000223,0.000197,0,0,0,0,0.015027,0,0,0,0,0.001329,0,0.000813,0.000604,0.001767,0.001364,0,0.159118,0,0,0,0,0,2e-06,0.355283,0.000172,0.425245,0,0.134906,0.332757,0.396226,0,0.003866,0,0,0.015565,0,0.001351,0.337488,0.000468,0,0.179794,0.029688,0,0,0.007229,0,0.044978,0,0.01151,0,0,0,0,0.000849,0,0,0,0,0,0
"Dominican Rep.",423.083976,61.957066,0.959615,4.092557,67.117435,0,5.248265,2.415597,0.347425,0.317709,0.22367,0.415427,0.214766,0.743359,0.09786,3.131398,0.038067,2.63272,2.583127,1.10917,4.819321,1.847736,2.682621,3.076583,1.946604,1.507307,0.552302,1.699169,3.575425,1.255412,0.465144,0.146745,0.474554,0.095951,0.031694,8.262575,0.409845,27.999218,4.060284,1.9e-05,3.422254,49.676991,3.736734,0.20572,8.416283,0.416328,0.014385,0.009613,0.221503,0.002145,9.283665,0,0.039614,0.059337,0,0,0.024176,0.013887,0.003185,0.005469,0.005108,0.039718,0,0.015001,0.431703,0.025105,0.080811,0.001887,0.028086,0.001416,0.011474,0,0.000176,3.663337,1.957788,0.192333,0.359637,0,0,3e-06,0,0,0,0,0,0,0.001151,0,0,0,0.013879,3.3e-05,0,0.010276,0,0.000487,0,0.00152,0.001971,6e-06,0.000423,0,0,0,0,0,0,3.8e-05,0.000818,0.35776,0,0.000267,0,7.2e-05,0.0086,0,0.000589,0.000518,0,0,0,0.175844,0.000259,0.001058,0,0.014068,0.007401,0.317932,0.06106,0,0.008243,0.044562,0,0.909273,0,6e-06,0,0,0,0,21.420527,0,0.690335,0.460153,1.183232,0.791482,1.670356,0,0.071878,0.055669,0,0.028608,0,0,0.390451,0.015125,1.575226,0.548324,0.770172,0,0.093064,0.241316,0,0.517756,0,0.439258,0,0,0,0,0,0,0,0.000127,0,0.000212,0
"Jamaica",67.617513,9.042691,0.356394,0.212004,0.103699,0.076495,0,3.456063,0.347543,0.128554,0.14531,0.525378,0.192471,0.414996,0.136798,0.316945,0.281336,0.000151,0,0.001002,0.000508,0.073694,0.004959,0.018645,1.3e-05,2.245194,0.417517,0.000598,0.065046,0.001778,0,0,0.014491,1.100228,0,7.188132,0.003455,28.110796,0.296251,0,0.334844,0.070722,0.005747,0.023203,0.446739,2e-06,0.004627,7e-06,0,0,0.164378,0,0,0,0,0,0,0,0,0.000124,0,0,0,0,8.373236,0,6.28377,0,0.055096,0,0,2.462059,0,0.025073,1e-06,0.000788,0.002875,3.562718,0,0.002966,0,0.000778,0,0,0,0,0,0,0,0,0,0.000206,0,0.000535,0,0,0,1.1e-05,0,3.2e-05,0,0,0,0,0,0,0,0,0,6e-06,0,0.000201,0.00428,0,0,0,0,0,0,0,0,0.000494,0,0.007949,0,0,0.007324,0.010866,1e-06,0,0,0,0.000168,0.035335,0.011421,1.4e-05,0,0.96618,0,0,0.060959,0.029246,0.152651,0,0.022084,0.664696,0.001224,0,5.5e-05,0.000167,0,0.000283,0,0,0.018819,0,0.010868,0.00033,0.007343,0,8.3e-05,0.000453,0.000206,0.03624,0,0.282559,0,0,0,0,0,0,0,0,0,0,1e-05
"Trinidad and Tobago",160.214894,3.664889,0.140136,2.965193,0.05199,3.002782,12.546232,0,14.389803,3.697474,9.789905,10.334704,5.841315,1.427384,3.500451,12.860604,1.090865,0.156889,0.035647,0,0,0.16705,2.416302,4.403752,0.096983,88.512505,11.165395,0.074824,0.212535,86.308588,0,0,13.43869,0.289223,0,0.349007,0,12.527165,7.377341,0,3.038702,0.079728,22.485876,0,1.326431,0,0,0,0,0,0.194966,0,5.527605,0,0,0,0,0,0,0,0.001916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955932,0,0,0,0,15.496469,0,0,0,0,0,0,0.087693,0,0.039019,0,0,3.929823,4.463657,0.116181,0,0.002313,0,0.004175,0.042041,0.008702,0,0,0,0,0,5.579059,0,0.828498,0,17.363209,1.216465,0.027091,0,0.082711,0,0,0,0,0,0.018566,0,0,0.077575,0.007404,0,0,0,0,0.135399,0,0.002961,0,0,0,0,0,0,0,0,0,0,0
"Barbados",5.906502,1.465896,0.311086,9.6e-05,0.024288,0.672782,3.771011,1.822913,0,0.544474,0.632604,1.517566,0.600273,0.812259,0.520423,0.007601,0.05713,0.013412,0.278883,0.219793,0.045889,0,0.064617,0,0.00016,2.022885,0.278542,0,0,0.000306,0,0,0,0,0,0.131385,0.000434,0.369878,0,0,1.259623,0,0.27662,0,0.013605,0,0,0,0,0,0.07116,0,0,0.007338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000306,0,0,0,0,0,0,0,0,0,0.000132,0,0,0,0,0,0.000141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203309,0,0,0,0,0,0,1e-06,0,0.025763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominica",0.220383,0.000313,0.008845,4.2e-05,0.04278,3.4e-05,0.575264,0.640559,0.187972,0,0.018854,0.090584,0.040321,0.196002,0.508434,0,0,0,0,0,0,0.001511,0.000512,0.000649,0,0.299578,0.062712,0,0,0.000194,0,0,0,0.000943,0,0.000151,0.087778,0,0,0,0.212692,0,0,0,0.001029,0,0,0,0,2.3e-05,0.000193,0,0,0,0.004449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098752,0,0,0,0,0,9.6e-05,0,0,0,0,0,0,0.00256,0.205884,0,0,0,0,0,0,0,0,0,0.009013,0,0.000176,0,0,0,0,1.4e-05,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0.000227,0.001509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765852,0,0.000418,7.7e-05,0,0.002734,0,0,0,0.001263,0,0,0.000919,0.007001,0.00039,0,7.4e-05,0,0,0,0.004424,0,0,0.001294,0,0.002091,0.000276,0.000674,0.008981,0,0,0,0,0,0,0.000501,0,0.007085,0,0,0,0,0,0,0,0,0,0,0
