"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,27471.6841,388.594663,29.043018,144.690733,1009.586324,190.648927,281.494786,59.132831,83.642191,9.384132,85.122538,9.251482,60.091717,11.877094,24472.960835,55.04245,721.635934,634.361513,377.98028,189.467705,682.626918,786.007051,1985.018991,137.297981,100.408401,27.943143,542.929386,900.022199,4614.922463,62.577075,166.8687,1620.184788,726.525675,156.96,5506.250602,1437.766397,5000.590576,3003.804149,218.49612,3178.285397,2644.069945,1769.32031,393.191893,6109.801937,557.211007,311.868416,242.635853,390.074538,16.410458,2009.600158,0.310058,6.64418,5.234774,0.797169,2.710005,37.180795,1.669639,0.711674,164.155319,51.00955,30.985732,1.960118,136.67858,522.194748,35.231221,32.746669,94.895117,277.0291,14.519376,4.568599,65.122907,6.59748,185.550562,511.442684,412.541766,427.169568,21.002947,0.7493,3.473844,3.915121,8.077227,98.341261,21.086569,6.86815,19.377326,14.117179,5.929252,43.628131,13.052724,115.183624,23.428562,16.98954,313.417376,19.730654,3.993399,8.040902,10.956023,3.723546,77.11045,43.036578,0.102602,10.011792,6.014625,17.268698,55.35507,9.86029,3.681211,4.209065,528.711853,16.015446,3.913999,9.417065,0.785607,230.9874,41.091266,35.394166,23.797628,3.929537,3.370704,3.488571,1121.093234,49.94033,525.242871,0.008079,71.558876,146.003289,1289.590257,1305.002829,8.67371,243.401771,71.313412,194.337305,1494.897969,102.144514,0.531054,15.26046,1.180405,13.954561,48.730617,16635.341351,15.33441,3356.355384,0,5099.711504,7008.098244,3713.105249,1.458397,309.611157,241.075421,10.535908,28.542973,3.420829,9.908123,1169.658927,43.093381,789.673601,1374.571692,3211.954487,5.38816,1029.372458,804.208336,0,2455.42676,8.722497,337.552063,0.605454,0.462049,0.003992,0.023113,3.284231,0.672678,0.090677,34.277589,1.718221,3.977438,2.10967
"Canada",33050.315208,0,32.896456,32.213545,4.929322,26.56207,12.050592,9.836854,4.48012,0.409006,0.777719,1.323218,1.250266,0.208436,0.351386,588.255844,0.212972,7.612617,5.387892,3.635267,3.857357,11.580811,10.878949,49.94314,21.652623,2.342428,0.818186,36.847147,38.484015,181.736259,0.865763,1.481252,133.017757,18.349514,4.793383,891.188135,24.649698,402.90625,164.187321,3.041026,249.213551,163.511099,183.937617,6.164197,409.91941,74.333383,12.175768,5.801955,15.050314,0.813732,207.900004,0,1.820305,5.976845,0.507161,0.426795,2.70639,0.313639,0,8.648433,0.650782,5.781673,0.060075,9.959359,54.665321,1.630176,45.580024,7.131989,14.440296,1.79216,0.593475,3.191056,0.695435,37.263206,54.798299,43.218522,16.405708,8.601803,0,0.117763,0.273026,4.338163,6.872829,2.019782,2.672308,0.419832,2.473418,3.348411,1.513374,0.974182,20.646441,5.731225,2.979295,72.33864,0.94284,0.029803,0.06489,0.860939,6.518926,22.693665,91.86736,0.09774,3.098405,0.127203,0.009448,1.646926,0.608532,3.495987,0.068862,22.595009,0.151482,0.103817,0.372755,0.037463,21.418353,79.683279,6.991274,2.854259,0.949668,0.045502,0.549862,115.63005,6.496516,53.004952,0.452575,6.683455,3.226948,46.204791,75.754139,0.132025,4.819519,1.653547,7.393031,177.816467,7.230398,0,0.077893,0,0.162627,4.036663,2258.132047,0.665893,203.481288,0,472.736469,1035.761668,221.595431,0.0039,51.730476,55.758637,5.151645,5.17538,1.244752,1.853728,42.08354,1.181039,31.465684,90.904785,90.923965,1.371867,67.329922,138.41339,0.005489,187.071905,0.723971,30.721529,0.021975,0.00975,0,0,0.596292,0.027282,0,0,0,0,0.001752
"Bahamas, The",64.612633,0.068071,0,0,0.015316,0.01588,0.035808,0,1.4e-05,0.010398,0,0.000132,0.00458,0.001981,0.002977,0.007075,0,0,0,0,0,0.00324,9.352833,0,0,0.061563,0.392415,0,0,0,0,0.004587,0.000562,0,0.000417,0.426563,0.000408,0.032913,0.101553,0,0.110712,0.007133,0.003191,0.000142,0.005494,0,0,0,0,0,0.052958,0,0,0,0,0,0,0,0,0.009515,1e-06,0,0.000502,0.003732,0,0,0,0,0,0,0.000757,0,0,0.009091,0.148665,5e-06,6.3e-05,0,0,0,0,0,0,0.000748,0.010022,0,9e-06,0,0,0,0,0,0,0.000367,0,0,0,0,0,0,0.149997,0.001479,0,0,0,0,0,0,0,0.001203,5e-06,0,0.004335,5.3e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003694,0,0,0,0.000255,0,0,0,0,0,0,0,2e-06,0.00409,6e-06,0.001701,0.016504,0.078625,3.649824,0.002983,0,0,0,0,0,0,0,0.135711,0,0,0,59.077639,0,0,0,0,0.019691,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cuba",0.763517,2.048532,0.237784,0,1.042152,2.536293,0.342776,0.048828,0,0.020091,0.0267,0.033741,0.026499,0.021743,0.026373,0.469162,0.036795,0.043808,0.003537,0.032625,0,0.229257,1.135601,0.001547,27.221093,0.104625,0.043565,0,9.6e-05,0.104717,3.084627,0.044834,0.036003,0.050686,0.061384,1.052705,0.019775,0.142579,38.33791,0,0.701293,3.39032,10.983095,0.280854,2.091234,0.016588,0.000201,9.6e-05,0.143245,0.002759,0.459701,0,0,0.022409,0.01587,0,0.001974,0.002162,0,0.038194,3.195044,0.006484,0.001561,0,11.252237,0.912671,0,0,0.002037,0.003174,0,0,0.0296,0,0.090131,0.026041,0,0,0.005941,0,0,0.041402,0.003139,0,0,0,0.00011,0,0,0,0.006932,0.002643,0.026837,1e-06,0,0,0,0,0.000299,0,0.001278,4e-06,9.7e-05,0,0,0.129237,6.4e-05,0,5.1e-05,0.143291,0,0,0.060931,0.00024,0.723052,0.171203,0.018062,0,0,0,0.241419,2.027087,0,0,0.010396,0,0.000248,0.32879,0.016521,0.004602,0,0,0,0.005269,0,0,0,0,0,0,1.664257,0.011108,4.385272,0.006287,0.502218,0.268611,0,5.7e-05,0.318872,0.012629,0,0.004765,0.000816,0,0.041286,0,0.144479,0.1102,0,0,0.161061,0.575931,0,0.207977,0,0.013973,0.000736,0,0,0,0,0,0,0,0,0,0
"Haiti",113.659606,7.913316,0.040378,0.027578,0,0.725394,0.085402,0.145794,0.002896,0.001838,0,0.045397,0.001725,0.000524,1.8e-05,4.803,0,0.079583,0.014039,0.005258,0,0.018896,0.012613,0,0,8.3e-05,0.000351,4e-06,0.00491,0.029766,0.008619,0,0.009621,0.009434,0.040954,0.351914,0.009609,0.144553,0.031957,2.2e-05,1.454273,0.163215,0.06571,0.017281,0.089579,0.023684,0.032395,0.01611,0,0.000449,0.022305,0,0,0,0,0,7.7e-05,0.000167,0,0,0,0,0,0.003097,0.017437,0.000503,0,0.00035,0.023975,0,9e-06,0,0,0.000471,0.002123,0.001378,0.00811,0.005277,0,0,0.000411,0.020982,0.001574,0,0,0,0.022645,0.033049,0,0,0.006545,0.000702,0,0.006354,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0,0.007223,0.000353,0,0.002295,0,0.001529,0.000216,0.000295,0,0,0,0,0.087774,0,0,0,0,0,0,0.011272,0.000656,0.003036,0.003454,0.014431,0.065026,0,0,0,0,0,5.2e-05,0.277245,0.000383,0.615775,0,0.016038,0.246517,2.002063,0,0.001126,0,0.003259,0.015565,0,0.000356,0.380035,5.5e-05,0,0,0.014615,0,0.000853,0.010943,0,0.197191,0,0.244465,0,0,0,0,1.6e-05,0,0,0,0,0,0
"Dominican Rep.",578.494244,15.325463,0.910825,3.091648,80.249683,0,7.638546,3.353877,2.909415,0.324119,0.357908,0.542772,0.228306,0.56247,0.149488,4.243108,0.09503,1.80352,4.818304,2.192257,2.173469,4.040587,2.203331,3.918016,2.151392,1.40437,0.8116,0.952347,1.321892,1.811932,0.109468,0.210794,1.393441,0.195123,0.143807,7.624784,0.887159,34.017188,5.058258,0.025161,5.325464,69.987858,6.990599,0.184917,10.817047,2.705929,0.125102,0.014477,0.455807,0.001655,6.849636,0,0.17198,0.001113,0,0.000468,0.033673,0.000831,0.017511,0.326927,0.08816,0.089457,0,0.013846,2.642845,0.221195,0.774628,0.002955,0.022336,0.004819,5.4e-05,0,0,3.047836,7.528612,0.127667,0.282602,8.5e-05,0,0,0,0,0.000313,0,0.000109,0,0,0,0.001475,0,0.008399,0.000639,0.005373,0.004161,0,0,0,0,0,0.000611,0,0,0,0,0,0.011654,0,0.000333,0.009661,0.098877,0,0,0,0.00018,0.028813,0,0,0.107981,5e-05,0,0,0.352037,0.000249,0,0,0.004413,0.00154,0.125,0.018656,0,0.001343,0,0,0.684016,0,0,0,0,0,0,26.020838,0,0.907865,0.6043,6.09877,3.923734,68.27221,0,0.165242,0.367903,0.001663,0.052579,0,0,0.471551,0.104058,0.62941,0.030092,2.817807,0,1.210989,1.998263,0,1.236224,0,0.537275,0,0,0,0,0,0,0,5e-04,0.000125,2e-04,0
"Jamaica",43.648355,7.452726,0.272159,0.185837,0.396648,0.095809,0,0.794323,0.656745,0.156903,0.155304,0.392092,0.190991,0.407102,0.115811,0.003269,0.43035,0,0.022973,0.017152,0.014197,0.187157,0.867483,0.006423,0.000385,0.978384,0.168697,0.753154,0.051927,0.009998,0,1e-05,0.029339,0.000301,4e-06,4.936437,0.001465,8.667908,0.004765,0,0.50955,0.396507,0.018111,0,0.680445,0.002781,0.04017,0.002794,1.6e-05,0,0.102053,0,0,0,0,0,0,0,0,0.000151,0.0275,0,0,0,0.044688,4e-06,0,0,0.001831,0,0,4.169058,0,1.5e-05,0.003864,5.5e-05,0.049096,0.00043,0,0,1.8e-05,8.6e-05,0,0.00021,3.3e-05,0,0,0,0.00014,0,1.436914,0,0,0.000738,4.8e-05,0,0,0,0,1.5e-05,0,0.000381,0,0,0,0,1.1e-05,0,0,8.7e-05,2.8e-05,4.2e-05,0,1.3e-05,0,0,0,0,0.00037,0,0,0.000309,5.8e-05,0,0,0,0,0.211309,0.007606,0,1.1e-05,0,0.000215,0.008016,0,0,0,0.000319,0,0,0.23112,0.00039,0.131669,0,0.030596,0.550737,0.011433,0,0.000521,0,0,4.3e-05,0,0.000256,0.282515,0.000265,0.003127,0.010449,0.113705,0,0,0.000322,0.000543,0.014481,0,0.175545,0,2.9e-05,0,0,0,9.8e-05,0,0.000161,0,0,0
"Trinidad and Tobago",302.519986,12.150384,0.173762,0.01596,0.287106,2.322368,15.176003,0,18.945239,2.815468,7.849204,7.547521,6.606961,2.70867,3.20768,3.351979,1.895288,0.27173,0.050825,0.005217,0,0.262765,3.031192,12.537737,0.238377,199.823642,18.543002,0.549379,2.037193,17.959206,0.00567,0,0.003864,5.901441,0,3.73341,0,14.635251,0.094521,0,7.56714,0.030794,18.462861,3.507797,1.836845,0.006998,0,0,0,0,1.782677,0,0.002009,0,0,0,0,0,0,0,0,0,0,0,2.029974,0,0,0,0,0,0,0,0.001701,0,0,0.019755,0,0,0,0,0,0,0,0,0,0,0,0,0.011586,0,0,0,0.002223,0.001987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.360539,0,0,0,0,6.278095,0,0,0,0,0,0,0.246894,0,0.267072,0,0,0,0,0,0,0.002702,0,0,0.083085,2.7e-05,0,0,0,0,0,4.871382,0,0.031063,0,5.769055,0.001444,10.244513,0,0.004203,0,0,0,0,0,0.837713,0,0.000674,0.058419,2.703508,0,0,0,0,0.486137,0,0.442774,0,0,0,0,0,0,0,0,0,0,0
"Barbados",0.61813,0.337534,0.192466,0,0.080832,0.285297,1.271455,1.507721,0,0.330624,0.275207,1.087387,0.119276,0.456516,0.639799,0,0.088581,0.000371,0,0,0.124616,0,0.029911,0.003021,0.006226,0.905631,0.23272,0.00042,0.00025,0.001284,2e-05,0.004489,0,0.000153,5e-06,0.483954,0.00283,0.434868,0,0,0.546423,0.000571,0.361501,0,0.207606,0,0,3e-06,0,0,0.050258,0,0,0.000786,0,0,0,0,0,5.2e-05,0,8.3e-05,0,0,0,0,0.001214,0,7e-06,2e-05,0.003003,0.000125,0,0.000824,0,0.000222,0.087491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000647,0,0,0,0,0,0,0,0,0.000345,0,0,0,0,0,0,0,5e-04,0,0.001216,0,0,0,0,0,0,0,0,0,0,0,0.000673,0.005188,0,0,0.00514,0,0,0,0,0,0.000262,0,0.119131,0,0,0,0,0,0,0.427193,0,0.021434,0.019498,0.001977,0.00014,0.02908,0,0,0,0,0,0,0,4e-05,0,0.01197,1.8e-05,0.012832,0,0,0,0,0.00793,0,0.001228,0,0,0,0,0.000125,0,0,0,0,0,0
"Dominica",0.118294,0.014627,0.000569,3e-06,0.002754,2e-06,0.037035,0.579231,0.386206,0,0.001214,0.005832,0.002596,0.012618,0.032733,0,0,0,0.002294,0,0,0.001264,0.000512,0.000649,0,0.295019,0.004037,0,0,0,0,0,6.5e-05,0,0,0.010828,0.000624,2e-05,1e-06,0.002155,0.141957,0,0,0,0.002189,8e-06,0,0,0,2.3e-05,0.000193,0,0,0,0.002611,7e-06,0,0,0,0,0,0.017183,0.000512,0,0.0097,0,0,0,0,0.000849,0,0,0.001792,0,0.00023,0,0,0,0,0,0,0,0.205884,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,1.4e-05,0.000848,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0.011748,0,0,0,0,0,0,0,0,0.067229,0,0,0,0,0.764745,0,0.033353,0.000104,0.029071,0.005027,0,0,0,0.002374,0,1e-05,5.8e-05,5.4e-05,1.4e-05,0,6.5e-05,0,0,0,0.038434,0,0,0.00187,0,0,0.010418,0.011867,0.008981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
