"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,27137.369499,236.467577,30.559063,112.09793,673.53997,225.290794,173.011662,44.260588,56.527151,10.96688,15.748018,5.275101,33.744846,18.928569,21905.81838,28.516019,574.731489,437.60008,302.483486,176.482303,534.634319,668.242715,1219.959109,559.418231,55.172128,42.596166,522.369326,849.522855,3312.120581,62.443728,254.188158,1216.7921,803.899365,114.661124,6782.173135,1069.783163,4267.27998,2840.107142,60.341688,3254.941257,2253.787984,1167.844504,104.878069,5711.534752,723.583829,242.030924,160.397217,277.44237,19.999977,2121.018059,0.117547,10.477433,6.448673,4.59938,3.925413,85.476239,4.053176,1.778017,78.355134,11.355924,29.605805,1.460856,77.593848,577.378715,28.587638,38.084849,66.874985,215.745228,5.92287,3.633469,39.502134,15.308662,145.737868,359.690913,226.443581,229.866008,70.889503,0.039039,5.543017,4.467795,4.393771,10.664187,25.370345,8.308478,5.329708,7.699496,8.678365,12.042997,8.10326,88.336198,31.924419,14.170139,264.18513,6.71422,1.163422,4.756774,9.749004,7.057764,33.109546,14.960292,0.399314,2.782194,1.965265,11.392176,50.873618,10.951574,2.990533,2.414031,573.133694,35.286542,11.367682,3.518063,1.071331,264.461975,93.755883,32.865712,7.510125,7.66951,4.852733,12.442369,941.76422,133.570678,479.386682,4.012684,118.285436,167.090465,1223.023866,1541.745582,14.987322,283.034406,91.877921,314.34252,1452.389062,235.704615,185.057464,1.123541,0.262507,9.580365,97.740009,12382.086329,8.675319,2425.70372,0,5086.43879,6497.930438,2905.847539,0.24364,306.639506,143.084482,27.85578,28.964603,2.542432,3.417689,1075.105927,39.57733,798.106509,1140.890125,2928.590634,15.812648,734.465863,704.471051,0,2111.086304,6.768784,339.812109,0.424381,2.583931,0.196393,0.09539,4.572402,0.881023,0.187236,11.179307,1.533103,3.331443,2.838869
"Canada",28394.625154,0,39.122749,18.841974,2.748786,12.005914,10.134074,24.59232,2.186101,0.401115,0.656633,0.681862,0.231825,0.568727,0.439451,518.06431,0.247727,5.856978,5.441652,3.191865,1.924601,13.106445,8.509014,63.055062,4.625756,1.651572,1.93957,25.366708,53.058023,105.481188,1.852542,0.946504,58.037366,22.284886,10.390042,1255.409274,30.453357,230.330038,157.101101,2.602668,242.6084,173.17844,202.998838,69.655237,383.565877,60.024523,57.834337,9.692471,63.976158,1.940555,138.773321,0,0.496974,2.13766,0.126212,0.208694,5.556886,0.445475,0,10.987488,0.69918,6.13707,0.319914,4.133725,42.389757,1.773244,1.32268,7.277698,7.229895,0.864973,0.417502,1.111059,0.768349,96.836477,33.140428,84.296472,40.666298,9.083628,0.00696,0.094301,0.09937,1.567415,2.620864,1.675025,0.779103,0.173491,1.423597,2.784162,0.235751,0.80102,7.259295,0.885967,0.588996,39.060622,0.664961,0.0087,0.070404,0.844876,1.20721,3.1167,3.256672,0.025809,0.042857,1.381983,0.015079,3.88877,0.982527,0.452607,0.606115,26.765314,0.684226,0.19036,0.552194,0.22406,14.853632,63.915125,1.747058,1.213023,0.6612,0.088461,2.593083,83.410523,35.299213,17.416733,4.015776,6.38237,4.986975,19.613816,263.080784,0.329816,22.046144,16.18214,8.767681,91.889825,6.275593,0.436135,1.750458,0.119532,0.024138,19.581365,1711.386896,4.214443,143.990394,0,484.105542,1015.956637,162.256071,0.145039,21.230356,53.384951,1.070454,23.209319,1.778414,11.529326,77.137213,19.010817,38.72253,73.797459,78.990745,0.233701,48.085766,132.037739,0,126.054707,1.182455,32.666937,0.016726,0.011005,0.155938,0,0.190812,0,0,0,0,0,0
"Bahamas, The",36.505405,0.033625,0,0,0.000522,0.018255,0.008373,0,0.013501,0,0,0,0.001127,0.251051,0.001399,0,0,0,0.000235,0,0,0,0.012427,0,0,0,0.09659,0.024534,0,0.293255,0,0.001129,4e-04,0.618527,0.000417,0.975065,0,0.034256,0,0,1.302096,0.000716,0.102497,0,0.003575,0,0,0,0,0,0.066619,0,0,0,5e-06,0,0,0,0,0.001346,0,0,0.003408,0,0,0.000151,0,0,0,0,0.000451,0,0,0,0,0.002936,0,0,0,0,0,0,0,0,0,0,1.3e-05,0,0,0,0,0,0.008921,9e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8e-06,0.000151,91.938926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000937,0.000741,0,0,0,0,0,0,0,0.001252,0.00204,0,0.001118,0,0,2.096863,0.001385,0,0,0,0,0,3.6e-05,0,0.000342,0,0,0,0.262117,0,0,0,0,0.003859,0,0,0,0,0.001351,0,0,0,0,0,0,0,0
"Cuba",0,0.992359,0.148473,0,0.650715,1.583604,0.214024,0.045779,1.8e-05,0.012482,0.016589,0.020964,0.016464,0.013509,0.016386,1.292043,0.024177,0.023262,0.829106,0.029599,5.6e-05,0.234865,1.26482,0.01181,16.912474,0.104628,0.027067,0.222832,0.037447,1.808067,3.975078,0.027996,0.055657,0.05285,0.054719,0.452367,0.033314,0.313447,2.523053,0,1.693461,3.065015,10.903299,2.410387,2.476138,0.000132,0,1.7e-05,0.043146,0.002759,1.209353,0,0,0.031585,0.011415,0,0.00104,0.034751,0.000802,0.024359,3.117301,0.002984,0.000305,0,7.711503,0.87542,0,0,0.006206,0.000788,0,0.018545,0.0658,0.000168,0.157598,0.01345,0.032418,0,0.003691,0,0,0.025723,0,0.000383,0,0.020167,0.000212,0,0,0,0.006932,0.001638,0.009787,0,0,0,0,0,0.000299,0.001827,0.002021,0,0.001333,0,0,0.253751,0,0,0,0.309628,0,0,0.019254,0.000104,0.224938,0.150103,0.018062,0,0,0,0.150736,1.917976,0,0,0.010396,0.242344,0,0.12879,0.066345,0.002859,0.004338,0,0,0.000142,0.007633,0,0,0,0,0,0.798262,0.053086,2.881229,0.003906,0.08161,0.658113,0.003604,2.4e-05,0.317509,0.012629,0,0.005586,0.001932,5e-06,0.062883,0,0.144479,0.014082,0,0,0.272451,0.444297,0,0.368883,0,0.020745,0.000457,0,0,0,2.1e-05,0,0,0,0,0,0
"Haiti",72.646733,2.352257,0.020922,0.032951,0,1.212054,0.135683,0,0.005738,0.000527,0.001105,0.015982,0.001456,0.000575,4.1e-05,2.342,0,0.329906,0.116932,0.001787,0,0.011396,0,0.000255,0,0,0,0.016037,0.004411,0.243106,0.00282,0,0.124749,0.04717,0.000958,1.305661,0.000244,0.291071,0.413221,3.5e-05,3.534276,0.414672,1.390535,0.002037,0.095429,0.005807,0.00469,2.3e-05,0.000535,0,0.173635,0,0,0,0,0,0,0.009634,0,0,0,0,0,0.00149,0.050154,0.005691,0,0.001047,0.011146,0.00066,0,0,0,0.000349,0.011126,0.002671,0.000535,0.015389,0,0,0,0.085404,0,0,0,0,0.034745,0,0,0,0.003919,0.00056,0.041089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243,0.000112,0,0.000203,0.00171,0,0.226806,0,0,0,0,0,0.004708,0,0.000334,0,0.001583,0.004385,0,0.018244,0.000939,0.005974,0.00517,0.00517,0.137788,0,0,0,0,0,0,0.741368,0,0.404579,0,0.529245,0.324634,0.792453,0,0,0,0,7e-06,0,0.002197,0.671842,0.000143,0,0,0.207904,0,6e-05,0.002908,0,0.19298,0,0.041718,0,0,0,0,1e-05,0,0,0,0,0,0
"Dominican Rep.",448.113108,30.265553,1.093865,3.755422,77.239747,0,6.084055,1.70927,0.615981,0.425442,0.255638,0.433844,0.244812,0.847354,0.117438,2.517587,0,1.457292,1.367241,0.393679,1.707007,2.330121,5.469408,3.732533,2.304613,0.749592,0.664239,0.980078,1.191236,1.44507,0.084186,0.167275,2.143783,0.117532,0.038691,9.128127,0.279133,18.392564,3.912453,0.009407,2.852795,5.137206,7.676599,0.235433,8.071986,0.855041,0.020286,0.001019,1.139111,0.004857,5.816587,0,0.000489,0.049479,0,0,0.000391,0.027768,0.008137,0.170616,0.019011,0.064924,0,0.04214,0.770123,0.011381,0,0.047042,0.038984,0.006982,0,0,9.8e-05,0.014579,1.60398,0.160373,0.718409,0,0,3e-06,0,0,0,0,0,0,0.001312,0,0,0,0.013879,3.3e-05,0,0.011713,0,0.000556,0,0.001733,0.001971,1.2e-05,0.001361,0,0,0,0,0,0,4.4e-05,0.000932,2.074647,0,0.000267,1.8e-05,6.9e-05,0.004735,0,0.005808,0.000591,0,0,0,0.097712,0.000296,0.004846,0,0.015364,0.005121,0.317932,0.030847,0,0.015559,0.032717,2e-06,0.743223,0,6e-06,0.001301,0,0,0,10.853347,0,0.779296,0.524528,2.686739,1.146429,100.921444,0,0.022904,0.299095,0,0.028608,0,0,0.725947,0.017241,1.575226,0.092076,1.491325,0,3.776529,1.080429,0,0.557008,0,0.219123,0,0,0,0,0,0,0,0.000144,0,0.000191,0
"Jamaica",47.184569,41.049427,0.263778,1.306618,0.191395,0.106201,0,1.814428,0.912565,0.953088,0.237721,0.976409,0.242381,0.642987,0.246041,0.173293,0.161009,0.001119,0.022651,0.014836,0,0.237609,0.114136,0,2.582181,0.91172,0.498771,0,0.043344,0.000709,0,0,0,0,0.000776,3.188038,0.000539,30.568691,0.036746,0,0.014634,8.9e-05,0.263836,0,0.359573,0,0.000448,0.000303,0,0.000536,0.213548,0,0,0,0,0,0,0,0.000361,0.027558,0.037894,0.000469,0,0,1.383269,0,0,0,0.000269,0,0,0,0,0,0.004561,1.436729,0.067465,27.979245,0,0,0,0.000186,0,0,0,0,0,0,0,0,1.655645,0,0,0.000284,0,0,0,0,0,0,0,0,0,0,0,0,0.000196,0,0,0.000845,0,0,0,0,0,0,0,0,0,0,0,0.003154,0,3.231709,0,4.2e-05,0,0.00343,0,0,0,0,0,0.053751,0,0,0,1.350204,0,0,6.195173,0,0.097126,0,0.066579,0.553242,0.058269,0,0.040439,0,0,0,0,0,0.0161,0,0.213522,0.003868,0.086784,0.003053,0.003167,0.010934,0.000249,0.106306,0.000336,0.421122,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago",8.842231,3.774667,0.059664,0,23.4726,2.818526,3.182358,0,18.07901,0,0,1.628848,5.86062,3.934752,0,0,0.644945,0,0.616866,0,0.050476,0,0,33.927791,0,0,0,11.946895,0,13.555392,0,0,5.76103,0,168.925354,0.016324,0,0,24.953026,0,0,0.009323,0,0,0,0,0,0.151561,0,0.020015,0,0,0,0,0,0,0,0,0.848817,0,1.658392,0,0,0.021901,0.000102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096942,0,0,0,0.06071,0,0,0,20.308372,0,0,0,0,0,0.072766,0,0,0,0,0,0.017622,0,0,0,0,0,0,0,0,0,0,0,0.107393,0,0,1.00776,5.237855,0,0,0,0,0.309196,0.001019,0,0,0.841667,0,0,0,0,10.208379,0,0,0,0,0.609064,0.023002,0,0,0,0,0.019456,0,30.632578,0,0,0,0,0,12.29398,0.008595,0,0.009888,0,0.181871,0,0,0.003112,106.340856,0.124507,0.436254,1.267354,2.38263,0,0,0,0,0,0,0,0,0,0.009017,18.108689,0
"Barbados",9.021107,1.163293,0.387014,0,0.090294,0.068463,1.983032,2.116882,0,0.793758,1.128165,1.738677,0.922761,1.263137,0.637785,6e-06,0.037643,0,0.005,0,0.141356,0.000338,0.3686,0.00472,1e-05,2.091258,0.566578,0,0.00011,0.000227,0,0,0.027841,0.01,0,0.645284,2.4e-05,0.392384,0.010001,0,0.451508,0.001485,0.000115,0.024547,0.015002,0.000451,0,0,0,0,0.011143,0,0,0,0,0,0,0,0,0,0.002863,0,0,0,0,2e-04,0,0,0,0,0,0.000348,0,0,0.003229,0.000516,0.004525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03277,0.00012,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0.024164,0,0.062,0,0.034902,0,5.3e-05,0,0.00732,0.003137,0,0,0,0,0.00772,0,0,0,0.000822,0,0,0,0,0.007803,0,1e-05,0,0,0,0,1e-05,0,0,0,0,0,0
"Dominica",0.020612,0.000646,0.039821,0.00019,0.19259,0.000152,2.589787,0.590629,0.098913,0,0.084878,0.407803,0.181522,0.882382,2.288921,0,0,0.000163,0,0,0,0.000678,0.000512,0.000649,0,0.300117,0.282323,0.403247,0,0.001803,2.1e-05,0,0,0,0,0.01287,0,6.5e-05,0.00942,0,0.024494,0,0,0,0.001029,0.000457,0,0,0,2.3e-05,0.000193,0,0,0,0.000256,0.003154,0,0,9.5e-05,0,9.3e-05,0,0.003997,0,0,0,0,0,0,0.000566,0,0,0,0,9.3e-05,0,3.4e-05,0,0,0,0,0.003248,0,0,0,0,0,0,0,0,0,0,0.010545,0,0.000791,0,0,0.000945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335968,0,0.000767,0.000783,0,4e-06,0,0,0,0.001766,0,0.002486,6.9e-05,0,0.001756,0,6.9e-05,0,0,0,1.222019,0,0,0.049302,0,0.003399,0.000337,0,0.008981,0,0,0.004263,0,0,0,0.004086,0,0.001155,0,0,0,0,0,0,0,0,0,0,0
