"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,27985.424008,210.500054,28.906903,98.080763,938.515622,128.849892,170.269359,46.090606,16.129988,5.915079,58.157661,6.023839,36.342798,12.05489,23508.51708,23.392236,682.909688,542.913563,349.165718,159.78806,677.983821,566.277448,1328.450324,152.84012,83.255478,21.880821,397.021289,906.063182,3221.36585,41.590799,139.290216,1322.985596,553.436768,103.178726,5324.804556,1031.56268,4338.748679,2500.601059,102.570685,2513.261154,2882.863846,1175.233894,152.782723,5741.215468,476.521638,316.636717,212.394876,294.567885,19.249022,1787.532309,0.091787,6.790683,8.030978,1.822331,3.230853,93.32009,1.322742,1.811267,136.361646,48.032159,26.418586,2.926309,140.021382,476.250805,57.002288,26.945302,99.747922,191.443882,11.721528,4.038793,52.908382,26.318609,112.52373,424.161565,223.971061,281.845559,30.900907,0.047234,4.102501,5.557558,8.247666,27.92528,30.706833,10.498257,16.781034,15.63962,11.869027,10.272949,6.635353,65.610862,10.471193,17.224542,359.645592,5.904922,1.081111,1.652214,5.406969,5.961015,45.65685,42.497365,0.042368,1.590015,3.010246,14.213223,37.222434,12.932304,2.678452,1.204127,508.128101,11.477371,2.513178,5.220965,1.174697,287.171566,77.327987,45.130833,22.666426,3.103421,7.671169,4.576104,902.643923,81.727209,564.347267,0.00837,81.009001,109.696061,1026.765946,1008.172808,16.256046,349.203899,95.897172,158.622698,1680.875944,105.103284,50.338671,4.582046,1.297618,11.14946,98.879603,12542.256454,14.988058,3354.370514,0,5892.459948,6297.398727,3464.324859,0.508229,297.254868,202.787826,14.357935,30.134288,3.454571,8.986341,1321.261657,39.136728,998.029288,1237.833494,3506.348175,7.574582,746.974643,915.504265,0,2584.201755,3.300157,325.121405,0.243913,0.618628,0.089884,0.045415,6.629352,1.996568,0.194832,16.210681,1.732215,2.772003,3.529092
"Canada",31600.193645,0,3.867626,12.827984,3.762947,13.60532,7.07019,18.830885,2.691239,0.670302,0.779264,1.615969,1.131102,0.125467,0.521108,647.572333,0.208498,27.252862,3.514964,10.799103,3.911666,19.654545,35.742172,71.925208,12.287807,1.263485,3.081553,32.58381,103.278143,123.917628,0.762939,0.457501,86.355695,23.690622,14.718674,1168.563403,81.973729,380.09385,217.31562,5.055471,251.634115,147.066981,149.679142,5.846259,462.917017,53.172894,12.670173,5.968662,16.971415,2.086234,187.822861,0,62.330606,5.095027,0.254181,0.180406,2.195596,0.498678,0,7.005679,0.57894,40.368013,0.051359,8.227482,35.600718,1.507581,1.493074,11.910615,11.775747,0.333296,0.665132,1.758729,0.345231,78.530052,24.556682,176.020987,14.187719,5.879948,0.002325,0.06908,0.312918,2.859499,7.601089,2.835588,1.537554,0.286968,2.101653,5.587108,0.851452,0.557975,36.180039,4.048844,14.650353,41.120567,0.417712,0.010118,0.051754,0.961321,4.097729,1.988496,1.934904,0.07948,1.574136,0.379132,0.012683,27.451218,0.46666,0.19209,0.199611,21.824895,0.758699,0.121789,0.549229,0.030734,45.196084,85.092881,18.716409,4.617639,13.440939,0.15827,51.081405,104.055442,7.146187,22.293234,0.157691,8.925098,4.688953,21.542884,211.112817,0.31075,5.475723,39.498391,5.148512,202.4898,3.52308,0.115588,0.00185,0.226371,0.489064,5.003284,2191.116768,1.070541,228.455117,0,425.670502,863.180747,162.925484,0,60.420075,47.716355,1.860356,25.775248,4.890915,5.579729,70.996629,4.253284,45.336733,61.935302,78.037862,0.548522,76.863979,125.756664,0,206.545355,0.261033,28.354712,0.016821,0,0,0,0.29973,0.240443,0,0,0,0,0
"Bahamas, The",29.29422,0.040287,0,0,0.004678,0.00485,0.010936,0,1e-05,0.003175,0,4e-05,0.001378,0.000605,0.000909,0.004967,0,0,0,0,0,0.004358,9.352833,0,0,0.018292,0.118027,0,0,0.000127,0,0.00138,0.000777,0,0.000417,0.289705,0.346746,0.057917,0.054322,0,0.284094,0.01206,0.03045,0.001379,0.026163,0.005902,0,0,9.5e-05,0,0.012605,0,0,0,0,0.000156,0,0.000421,0,0.000267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000671,0.148759,1e-05,0.001638,0,0,0,0,0,0,0,0,0,1.2e-05,0,0,0,0,0,0.01,0.00011,0,0,0,0,0,0,0.045152,0,0,0,0,0,0,0,0,0.017717,4e-06,0,0.004335,0.000433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009235,0,0,0,0.000365,0,0,0,0,0,0,0,2.2e-05,0.019934,0,0.001569,0.00504,0.078256,0.013762,0.003774,0,0,0,0,0,0,0,0.000426,0,0,0,0.012674,0,0,0,0,0,0,0,0,0,0.001227,0,0,0,0,0,0,0,0
"Cuba",0.321037,1.899138,0.233435,0,1.023091,2.4899,0.336506,0.048749,0,0.019625,0.026081,0.032959,0.025884,0.021239,0.025762,0.802266,0.024177,0.883491,9.7e-05,0.031766,0,0.242328,1.344335,0.001335,26.589874,0.104624,0.042554,0.023795,9.1e-05,0,3.130746,0.044014,0.017433,0.020538,0.060088,0.738868,0.08988,0.154748,3.442294,0,1.883828,4.714937,13.919194,2.678616,4.170283,0.009414,0.081164,0,0.377206,0.002759,0.687576,0,0,0.027341,0.003721,0,0.001487,0.000943,0.001123,0.021989,3.303742,0.004518,0.000566,0,13.271644,0.888069,0,0,0.002846,0.085605,0,0,0,0,0.277206,0.015391,0,0,0.005803,0,0,0.040442,0.003139,0.000596,0.003689,0.027327,0.00016,0,0,0,0.006932,0.002576,0.01097,1e-06,0,0,0,0,0.000299,0,0,0,9.7e-05,0,0,0.128954,0,0,2.3e-05,0.336981,0,0,0.050251,0.000675,0.740276,0.170058,0.018062,0,0,0,0.237003,1.615462,0,0,0.010396,0,0.000241,0.52879,0.041788,0.004495,0,0,0,0.005098,0,0,0,0,0,0,2.574024,0.011021,4.045547,0.006141,0.793967,0.277929,0.003347,2.4e-05,0.317509,0.012629,0,0.004816,0.000744,7e-06,0.133556,0,0.144479,0.306627,0,0,0.083688,0.571636,0,0.319299,0,0.003355,0.000718,0,0,0,0,0,0,0,0,0,0
"Haiti",87.71899,4.756321,0.023209,0.01776,0,1.569008,0.368178,0.118789,0,0.00017,0,0.057778,0.008797,0.000274,3e-05,3.87,0,0.013659,0.012876,0.002583,0,0.049381,0,0,0,0,0.000358,0,0.007228,0.032026,0.005946,0,0.154628,0.009434,0.000116,0.470073,0.00137,0.728039,0.110481,0,0.759538,0.717749,0.622419,0.000932,0.057766,0.026346,0.029646,0.000438,0,0.000247,0.038301,0,0,0,0.00141,0,0,0.001057,0,0.007016,0,0,0,0.001695,0.018,0.00092,0,0.000225,0.008167,0.005189,0.000212,0,0,0.000157,0.001089,0.008405,0.006028,0.000463,0,0,0.000411,0.12733,0.001574,0.000531,0,0,0.032565,0.04164,0,0,0.006612,0.011146,0.046058,0.006771,0,0,0,0.001758,0,3e-06,0,0,0,0,0,0,0,0,0,0.004595,0.000304,0,0.001892,2.3e-05,0,0.000253,0.000312,0,0,0,0,0.145725,0,0,0,0,0,0,0.001664,0.000786,0.003801,0.002089,0,0.180968,0,0,0,0,0,2e-06,0.667443,0.000172,0.568071,0,0.289784,0.448377,1.320755,0,0,0,0.002478,0.015565,0,0.002791,1.238531,0.000985,0,0,0.068352,0,0,0.010837,0,0.113143,0,0.038811,0,0,0,0,0.001017,0,0,0,0,0,0
"Dominican Rep.",588.413299,15.85404,1.400177,6.13111,98.10609,0,7.582313,3.41728,0.582044,0.458525,0.339484,0.6163,0.313366,1.084636,0.144944,4.132682,0.004216,2.623503,4.399073,3.193168,5.01133,3.61326,8.131873,4.504197,2.994454,2.128411,0.802636,2.429998,5.216912,1.888492,0.112761,0.214116,1.66563,0.158071,0.011405,9.138749,1.034635,31.254025,6.603764,0.000199,3.88177,3.02815,4.871211,0.473835,12.719797,1.476599,0.04016,0.052252,0.145438,0.006974,7.826179,0,0.031716,0.055044,0,0,0,0.025718,0.007858,0.055806,0.009061,0.024919,0,0.066389,1.122083,0.02834,0.19077,0.018056,0.074915,0.007018,0.00709,0,0,0.018067,2.142531,0.142138,0.763149,0,0,4e-06,0,0,0,0,0,0,0.001679,0,0,0,0.013879,3.3e-05,0,0.014993,0,0.000711,0,0.002218,0.001971,9e-06,0,0,0,0,0,0,0,5.6e-05,0.001194,0.478723,0,0.000267,7e-06,6.7e-05,0.012548,0,0.000859,0.000756,0,0,0,0.21682,0.000378,6e-06,0,0.036068,0.011851,0.254346,0.072942,0,0.01966,0.065021,1e-06,1.323753,0,6e-06,0,0,0,0,18.274652,0,1.008234,0.671411,3.095961,1.114246,177.794673,0,0.278698,0.529477,0,0.028608,0,0,0.816169,0.022069,1.575226,0.104402,1.873497,0,0.13579,0.352104,0,0.729023,0,0.33262,0,0,0,0,0,0,0,0.000185,0,0.000188,0
"Jamaica",62.636149,8.435057,0.786399,0.467795,0.228816,0.16879,0,5.245291,0.47776,0.283659,0.317005,1.108522,0.385736,0.913038,0.297151,0.149218,0.302065,1.5e-05,2.8e-05,0.009638,0.000508,0.015591,0.042684,0.021932,3e-05,1.087735,0.891608,0.00132,0.142614,0,0,0,0.00814,0,0,8.449768,0.010336,33.755152,0.612669,0,0.240032,0.01845,0.095239,0.000318,0.386154,1.1e-05,0.005542,0.001905,0,0,0.049029,0,0.000952,0,0,0.00017,0,0,0,0.000678,0.000738,0,0,0,0.168705,0,6.277087,0,0.050248,0,0,2.462059,0,0,1e-05,0.00151,0,4.85563,0,0.006545,0,0.00122,0,0,0,0,0,0,0,0,0,0.000206,0,0.001181,0,0,0,2.4e-05,0,7.1e-05,0,0,0,0,0,0,0,0,0,5e-06,0,0.000201,0.00428,0,0,0,0,0,0,0,0,0.000372,0,308.207409,0,0,0.00104,0.010866,1e-06,0,0,0,0.000168,0.077967,0.011421,1.4e-05,0,1.937196,0,0,1.226302,0.034253,0.336831,0,0.212254,1.041598,0.007344,0,0.00021,0.000167,0,0.000283,0,0,0.184921,0,0.010868,0.002511,0.003761,0,0.000183,0.000453,0.000342,0.004054,0,0.621656,0,0,0,0,0,0,0,0,0,0,2.3e-05
"Trinidad and Tobago",311.540468,12.512682,0.178943,0.016436,0.295667,2.391616,15.628518,0,19.510145,2.899419,8.08325,7.772572,6.803966,2.789437,3.303326,3.451928,1.951801,0.279832,0.052341,0.005372,0,0.2706,3.121576,12.911585,0.245485,205.781945,19.095914,0.565761,2.097938,18.494711,0.005839,0,0.003979,6.077409,0,3.844732,0,15.071643,0.097339,0,7.792776,0.031712,19.013383,3.612392,1.891616,0.007207,0,0,0,0,1.835832,0,0.002069,0,0,0,0,0,0,0,0,0,0,0,2.090503,0,0,0,0,0,0,0,0.001752,0,0,0.020344,0,0,0,0,0,0,0,0,0,0,0,0,0.011931,0,0,0,0.002289,0.002046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.460743,0,0,0,0,6.465294,0,0,0,0,0,0,0.254256,0,0.275035,0,0,0,0,0,0,0.002783,0,0,0.085562,2.8e-05,0,0,0,0,0,5.016636,0,0.031989,0,5.941075,0.001487,10.549982,0,0.004329,0,0,0,0,0,0.862692,0,0.000694,0.060161,2.78412,0,0,0,0,0.500632,0,0.455977,0,0,0,0,0,0,0,0,0,0,0
"Barbados",11.019413,0.861178,0.21577,0,0.105234,0.296909,3.617948,1.880129,0,0.564108,0.824607,1.597093,0.765612,1.02984,0.385016,0.001464,0.33058,0.000637,5e-06,1e-05,0.173268,0.002857,0.220687,0.000513,0.000335,1.923556,0.262606,0,0,5e-04,0,0,0,0,0,0.297737,0.002158,0.22422,5e-06,0,1.002532,0.003321,0.435704,0.00166,0.000413,0,0.003,0,2.8e-05,0,0,0,0,0,0,0,0,0,0,0.000184,0.025805,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.000125,0.0025,0.150024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12024,0,0,0,0,0,5.2e-05,0,0,0,0,0,0.062096,0,0,0,0,0,0,1.476294,0,0.046,0,0.004,0,0.011797,0,0.012426,0,0,0,0,0,0.461994,0,0.032578,0,2e-05,0,0.000265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominica",0.068305,0.002006,0.002858,1.4e-05,0.013821,1.1e-05,0.185853,0.578598,0.098971,0,0.006091,0.029265,0.013027,0.063323,0.164262,0,0,0,0,2.2e-05,0,0.021843,0.000512,0.000649,0,0.324273,0.020261,0,0,0,0,0,0,0,0,0.001874,0.001089,2.8e-05,1e-06,0,0.076896,0,0,0,0.003456,5.3e-05,0,0.000483,0,2.3e-05,0.000193,0,0,0,0.000457,9.2e-05,0,0,0,0,0,0,1.4e-05,0,0.001272,0,0,0.003098,0,0,0,0,0,0.000348,0.000595,0,0,0,0,0,0,0.003627,0.205884,0,0,0,0,0,0,0,0,0,0.01182,0,5.7e-05,0,0,0,0,1.4e-05,0,0,0,0,0,0,0.00025,0,0,0,2e-06,0,0,0.000211,0.002209,0,0,0,0,0,0,0,0,1.770176,0,0,0,0,0.869249,0,0.041766,0.000117,0.024731,0.000883,0,0,0,0.002533,0,0,0.018122,0.010949,0.000126,0,2.3e-05,0,0,0,0.016131,0,0,0.002543,0,0.004319,0.002254,0.00142,0.008981,0,0,0,0,0,0,0,0,3.8e-05,0,0,0,0,0,0,0,0,0,0,0
