"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,25263.439092,286.451609,4.641181,57.497726,798.417608,179.035691,222.308413,62.467159,42.725903,10.04591,77.936462,6.770018,44.307537,23.592264,22295.928445,57.693389,621.71942,492.942315,284.583586,133.913678,584.29124,777.898855,1240.302939,102.957855,71.21302,29.335851,466.65964,938.615603,3824.771363,51.594931,167.109353,1340.348324,619.852671,148.381067,6056.736907,813.597339,4699.815899,3090.166665,110.287858,3597.481188,1279.657806,1377.507232,146.815071,5423.637773,652.617093,307.157399,180.16477,230.779599,14.426336,2075.625004,0.014605,8.269218,5.683631,0.788059,1.398219,28.571732,1.09499,1.263223,122.999051,6.092479,26.250038,0.960175,63.770478,472.200862,30.797252,25.299301,79.338273,166.180978,11.902131,5.920896,74.132025,16.188266,144.810514,449.733764,334.213921,393.561069,14.609987,0.165911,10.63279,4.423086,10.538623,19.448578,14.907987,7.996505,16.837317,13.381343,5.808848,19.579936,9.618146,67.806404,8.1166,12.314934,278.079782,12.452699,0.83351,7.076863,11.004843,10.013069,30.282798,176.631071,0.077866,2.985654,18.643151,10.330507,42.959289,6.69217,4.967136,1.82246,447.702883,12.173637,3.411416,4.597267,2.362445,153.543838,46.275484,34.489168,43.513188,11.326194,0.863616,4.384635,776.138115,110.961843,490.710658,0.472073,77.642876,108.722064,912.805016,1634.01555,19.759886,257.078445,252.895751,262.994704,1689.190076,133.598848,61.184324,4.380449,0.359563,8.614511,69.60583,8886.400287,13.834041,2919.006923,0,4676.256379,6493.465177,2626.701107,0.147798,264.950854,111.804672,30.263748,35.26041,3.124638,10.872901,1333.294533,46.52832,1063.222295,1247.423048,2710.360661,7.898473,760.624936,666.058108,0,2618.274929,6.631224,484.621438,0.549186,0.228874,0.354361,0.082878,7.429503,2.112644,0,5.53313,2.06079,4.728077,2.621348
"Canada",29988.545285,0,39.546144,30.705496,2.615765,31.819333,9.695881,17.96884,2.897451,0.332078,0.724538,0.559343,0.224006,0.905106,1.078786,431.219526,0.598837,5.842065,2.115384,2.124023,1.729146,6.919574,6.84496,61.103613,1.776934,2.356376,1.217164,27.252271,76.708028,105.157437,0.939233,0.825295,46.93124,28.246078,2.161819,1400.069989,17.801375,259.620563,136.269082,2.580699,206.863829,93.726198,70.21435,26.920055,429.102915,45.66719,11.827304,5.347001,20.048034,20.321076,187.984887,0,70.531756,4.363308,0.616745,1.176803,3.034486,0.585016,0,6.815982,0.550864,22.641745,0.652705,13.78536,53.478125,2.194415,1.711436,4.758996,13.747557,0.250564,0.368255,1.484397,0.648766,104.830768,24.038662,167.544156,11.92673,2.954224,0.048737,0.201411,0.276112,2.142527,5.324971,1.800449,1.167226,0.952214,1.411203,3.262198,0.25569,1.311997,13.166865,1.603745,3.977023,24.433571,1.078487,0.025304,0.228498,1.095013,56.465687,27.112314,0.889736,0.036701,1.612122,0.333819,0.102763,6.062105,0.797671,0.046972,0.137275,21.741932,0.197409,0.177923,0.508673,0.194149,23.069322,22.229408,4.692269,7.012263,1.538078,0.117999,0.349706,97.475006,7.396821,108.638949,4.072958,5.908534,7.592052,20.210177,220.329054,0.386544,6.783073,1.109929,5.060979,77.17507,9.192054,0.756012,0.506394,0.353036,0.847276,4.9506,1278.46876,1.311854,117.661172,0,358.666316,793.782717,209.625062,0,36.574327,22.543809,2.479459,32.324471,1.531396,8.828159,42.242141,3.317431,43.008011,41.281911,110.504361,0.576235,45.262682,122.032956,0.003292,140.320124,1.003908,35.141134,0.008287,0.010819,0,0,0.286241,0.00363,0.003245,0,0,0,0.282147
"Bahamas, The",44.665948,0.092608,0,0,0.003933,0.004078,0.009194,0,8.3e-05,0.00267,0,3.4e-05,0.001158,0.000509,0.000765,0.000151,0,0,0,0,0,0.003442,9.352833,0,0,0,0.099234,0.03038,0,0,0,0.00116,0.000475,0,0.000417,0.162047,1.4e-05,0.308145,0.02625,4.2e-05,0.237879,0.145628,0.40721,1e-05,0.042077,0.000758,0,0,0,0,0.097125,0,0,0,0,0.000105,0,0,0,0.026115,0,0,0.000394,0,0,0.000313,0,0,0,0,0.000134,0,0,0.000742,0.148126,9e-06,0.427088,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0.006794,9.3e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001391,6.4e-05,0,0.004335,0.000706,1.1e-05,0,0,0,0,0,0,0,0,0,0,3.1e-05,0,0.001847,0,0,0.00096,0.000346,0,0,0,0,0,0,0,1.8e-05,0.010759,0,0.00123,0.004238,0.079625,0,0.005743,0,0,0,0,0,0.001791,0,4.2e-05,0,0,0,0.027125,0,0,0,0,0.053783,0,0,0,0,0.001028,0,0,0,0,0,0,0,0
"Cuba",0,2.216835,0.230503,0,1.01024,2.458609,0.332278,0.049945,0,0.019379,0.025753,0.032545,0.025559,0.020972,0.025438,0.4016,0.024177,0.015778,0.218754,0.036077,0.003349,0.397437,1.231725,0.002399,26.256072,0.104639,0.04202,0.011479,0.098554,0.265464,3.279811,0.043462,0.057977,0.100386,0.11115,0.606995,0.006798,0.227107,1.047314,0,4.9134,3.693325,15.002189,1.003747,3.232572,0.00063,0.078225,0.00026,0.194999,0.002759,1.487289,0,0,0.02729,0,0,0.003035,0.003002,0.013705,0.019392,3.516126,0.004253,0.002283,0,0,0.87542,0,0,0.004988,0.023371,0,0.041225,0.0024,0,0.112356,0.023413,0.003246,0,0.00573,0,0,0.039934,0.152773,0.000375,0.003169,0.021053,0.000131,0,0,0,0.006932,0.002543,0.007453,1e-06,0,0,0,0,0.000299,0,0,0,9.7e-05,0,0,0.128851,0,0,2.2e-05,0.00095,0,0.000869,0.001336,0.001101,0.114539,0.169735,0.018062,0,0,0,0.234025,2.12438,0,0,0.010396,0.269298,1e-06,0.12879,0.000201,0.004438,0,0,0,0.005034,0,0,0,0,0,0,1.16631,0.010886,3.170565,0.006064,0.57561,1.246524,0.003991,2.4e-05,0.329009,0.012629,0,0.004756,0.001867,5e-06,0.072666,0,0.144479,0.103147,0,0,0.058325,0.570011,0,0.428028,0,0.005533,0.000709,0,0,0,0,0,0,0,0,0,0
"Haiti",81.526581,13.571395,0.032157,0.027881,0,1.424184,0.377502,0,0.0063,0.000342,8.4e-05,0.042161,0.001188,0.000256,5.2e-05,2.083,0.003466,0.014811,0.003526,0.001925,0,0.020192,0,1.13392,0,0,0.000465,0,0.008049,0.277886,0.000928,0,0.03828,0.012264,0.012001,2.14668,0.002023,1.007533,0.53753,0,0.818735,0.006361,0.180998,0.002513,0.102073,0.007529,0.028373,0.000782,0,0,0,0,0,0.000152,0,0,0.004025,0.000666,0,0.004317,0.000407,0,3.4e-05,0.000792,0.035253,0.001116,0.000448,0.000261,0.004143,0.000849,0,0,0,0.002617,0.002982,0.003196,0.009969,0.009307,0,0,0,0.087108,0,0.000335,0,0,0.025332,0,0,0,0.004326,0.011146,0.031293,0.006817,0,0,0,0.001463,0,0.000751,0,0,0.04261,0,0,0,0,0,0,0.003237,3.3e-05,0,0.000831,3.8e-05,0,0.000232,0,0,0,0,0,0.003888,0,0,0,0.003657,3.33856,0,0.004673,0.000453,0.000794,0.001979,0,0.174237,0,0,0,0,0,2e-06,0.217481,0.000172,0.445207,0,0.177358,0.317142,3.254717,0,0,0,0.002897,0.000724,0,0.002006,0.887431,0.000613,0,0.003012,0.069286,0,0,0.02626,0,0.099612,0,0.029806,0,0,0,0,0.001145,0,0,0,0,0,0
"Dominican Rep.",490.55284,12.373547,1.127956,4.617582,78.680256,0,6.26011,1.693758,0.466426,0.379539,0.247045,0.476039,0.252442,0.873763,0.112422,4.429454,0.056371,3.326285,1.760633,1.035916,1.836409,2.200312,3.896922,2.689796,2.101807,5.505705,0.653093,2.053507,0.828403,2.407473,0.173941,0.172488,0.98159,0.066203,0.023093,8.651915,0.742071,31.386328,5.671498,0,3.578264,99.016302,7.815741,0.265168,8.974549,3.257419,0.031099,0.003744,0.447068,1.453629,10.358745,0,0.032696,0.03956,0,0,0.000354,0.013931,0.024822,0.063609,0.040321,0.077804,0,0.075475,0.653656,0.026365,0.007133,0.000796,0.012042,0.001655,0.004479,0,2.9e-05,4.386601,4.064433,0.202479,0.155238,0,0,3e-06,0,0,0,0,0,0,0.001353,0,0,0,0.013879,3.3e-05,0,0.012078,0,0.000573,0,0.001787,0.001971,7e-06,0,0,0,0,0,0,0,4.5e-05,0.000961,0.659144,0,0.000632,2.5e-05,0.00011,0.008197,0,0.002973,0.000609,0,0,0,0.157727,0.000305,0.003402,0,0.017373,0.005735,0.381519,0.017374,0,0.009579,0.052379,1e-06,1.072371,0,6e-06,0,0,0,0,34.506725,0,0.810271,0.540876,1.812833,1.653393,2.935405,0,0.126472,0.264895,0,0.028608,0,0,0.778995,0.017779,1.575226,0.403347,1.560349,0,0.819522,0.283649,0,0.649533,0,0.389862,0,0,0,0,0,0,0,0.000149,0,2e-04,0
"Jamaica",65.132366,29.678723,0.426339,0.253611,0.12405,0.091508,0,2.012162,1.170175,0.153783,0.176779,0.669755,0.261926,0.498611,0.167466,0.380565,0.482897,0.001774,2.9e-05,0.005131,0.000508,0.092164,0.003338,0.068295,1.6e-05,0.548827,0.523579,0,0.141387,0.26373,0,0,0.00814,0.518925,0,5.707448,0.002703,32.766128,0.054248,0,0.893529,0.048142,0.004629,0,0.297802,6e-06,0.036899,0.001303,0,0,0.024222,0,0,0,0,0.000825,0,0,0,0,0,0,0,0,10.071456,0,6.277028,0,0.014061,0,0.000981,2.462059,0,0.000557,1.3e-05,0.00572,3e-06,0.000101,0,0.003548,0,0.000689,0,0,0,0,0,0,0,0,0,0.000206,0,0.00064,0,0,0,1.3e-05,0,3.8e-05,0,0,0,0,0,0,0,0,0,1e-05,0,0.000201,0.004314,0,0,0,0,0,0,0,0,0.000427,0,0.008922,0,0,0,0.010866,6e-06,0,0,0,0.000168,0.042269,0.011421,1.4e-05,0,1.274114,0,0,0.651483,0.025781,0.18261,0,0.13925,1.353174,0.008812,0,8.7e-05,0.000167,0,0.000283,0,0,0.107228,0,0.010868,0.000255,0.011026,0,0.004248,0.000453,0.000356,0.038801,0,0.128817,0,0,0,0,0,0,0,0,0,0,1.2e-05
"Trinidad and Tobago",159.714967,2.255231,0.149327,0.215709,0,2.171187,6.271318,0,0,1.330115,2.728961,2.628813,2.482537,1.224799,0,2.146449,0,0,0,0.023786,0,0.048788,0,3.592229,0,0,0,0,0.553854,0,0,0,0,0,0,5.221338,0,0,0,0,6.972176,0,21.02813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.259523,0,0,0,2.441316,0.025596,0,0,0.012914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barbados",6.484732,1.396393,0.632797,0,0,0.214809,5.741554,3.946878,0,1.086852,0.9506,2.692758,2.498187,1.919847,1.498624,0,0.071872,0,0,1e-06,0.113289,0.000722,0.144705,0,0.01508,2.717357,1.226211,0,0,0.000202,0,0.004364,0,0,0,0.243802,0,0.437502,0,0,0.626042,0.0238,0.293786,0,0.073839,0,0,0,0,0,0.01758,0,0,0.0014,0,0,0,0,0,0,0,7.6e-05,0,0,0,0,8.3e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001701,0,0,0,0,0,0,0,0,0,0,0,0.000315,0,0,0,0,0,0,0,0,0,0.000708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277378,0,0,0,0,0,0,0,0,0,0,0,0,0.068698,0,0,0,0,0,0,0,0.000914,0,0,0,0,0,0.032754,0,0,0,0,0,0,0,0,0,3.3e-05,0,0,0,0,0,0
"Dominica",0.055498,0.001461,0.003893,1.9e-05,0.018827,1.5e-05,0.253168,0.589052,0.101042,0,0.008297,0.039865,0.017745,0.086258,0.223756,0,0,0,0.000618,0,0,0.011651,0.000512,0.000649,0,0.240539,0.027599,0,0,0.000206,0,0,0,0,0,0.027357,0,2e-06,0,0,0.159119,0,0,0,0.001029,0,3.1e-05,0,0,2.3e-05,0.011113,0,0,0,0.007895,0,0,0,0,0,0,0,0,0,0.000334,0,0.002242,0,0,0,0,0,0,5.2e-05,0.000918,0,0,0,0,0,0,0.002668,0,0,0,0,0,0,0,0,0,0,0.00803,0,7.7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001164,0,0,0.000345,0,0,0,0,0,0,0,0,0,0,0,0.001467,0,0,2.075171,0,0.000866,0.000111,0.02371,0.001203,0,0,0,0.001666,0,0,0.000574,0.006972,0.000172,0,0.000236,0,0,0,0.120144,0.106195,0,0.001493,0,0.003104,0.001844,0.000884,0.008981,0,0,0.001995,0,0,0,0,0,0.000181,0,0,0,0,0,0,0,0,0,0,0
