"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"United States",0,22635.3889,213.608636,20.400634,118.140521,604.002471,159.655523,147.3104,52.477619,7.159172,11.016556,32.679824,5.542758,60.059862,19.107809,21802.866042,21.044036,531.679452,388.231969,249.813433,136.498206,460.13534,459.707416,1069.624545,404.763485,29.42501,30.161202,366.447933,698.234888,2984.95039,43.140957,219.086562,1038.762857,801.50905,95.145559,4779.87733,1041.476982,3676.667521,2352.6744,69.358985,2389.633034,2129.726993,914.97649,126.547953,4402.860036,309.786092,297.326592,118.164224,244.314279,19.816319,1668.500984,0.113322,10.212635,3.107975,0.585174,3.762676,28.980067,1.960944,2.4554,57.958861,7.644936,20.776097,1.20912,82.640392,434.417671,20.681992,27.698727,40.994444,131.715125,9.235768,3.221656,44.614214,16.871209,110.809991,278.561415,523.960884,165.56722,16.594054,0.224567,3.334571,2.441552,3.705499,8.318498,21.097643,4.952851,2.161698,8.666018,1.517537,5.900592,5.224503,32.981032,35.008079,30.161812,185.530913,8.800346,0.067369,1.22783,3.813347,6.553518,42.175029,6.984992,0.083586,8.68049,2.681081,8.029783,35.136513,5.730308,2.278552,1.090824,398.967961,37.639418,6.944537,2.920038,1.172733,216.85888,40.7019,42.73988,23.14202,2.75946,0.917886,8.775286,822.706664,116.558462,381.802552,0.018576,76.794432,137.037699,1021.889184,802.41557,9.077962,244.07948,61.788442,200.528683,1173.899646,291.769383,38.621782,1.626932,0.597983,7.523635,29.557198,9835.25935,5.233985,2084.332415,0,3688.341445,5650.378604,2219.437431,0.336656,243.399058,83.815145,18.95201,24.192921,3.625489,2.563019,1028.202188,25.719417,611.195057,1007.00429,2552.593675,6.721523,661.538299,571.080194,0,1938.547259,5.831919,262.955974,0.46519,0.685327,0.072871,0.071183,3.572057,1.093944,0.04952,26.273069,1.343539,2.912929,3.113129
"Canada",27969.13376,0,50.615191,20.229002,2.255376,7.130711,7.115841,13.188454,2.341489,0.418979,0.412309,0.4794,0.276027,0.402584,0.21547,482.172193,0.425471,7.42789,2.442308,3.231254,1.572274,4.641876,7.542081,90.340308,10.14004,1.156993,1.553786,17.238044,52.773504,83.718761,1.186636,0.929928,50.247969,18.051357,1.97483,1628.956315,62.850952,220.790753,120.646406,2.218544,228.575736,75.985971,82.931143,18.847609,275.182179,69.84724,10.006421,4.062615,5.12375,1.900586,144.117671,0,0.447362,1.078753,0.044363,0.495729,1.37943,0.237425,0,4.460168,0.920087,7.504819,0.030108,2.749546,30.274786,2.079708,0.792474,6.590234,5.091119,0.220342,0.356979,0.834833,0.59626,28.995681,29.180219,207.65513,12.397162,5.276595,0,0.077294,0.070727,1.090418,3.216523,2.368831,1.457331,0.304331,0.912462,1.31037,0.494525,0.368681,18.302032,1.894708,6.040301,16.645326,0.672216,0.006881,1.134787,1.132969,1.426292,17.947896,4.795889,0.289323,0.406727,0.142879,1.547116,2.264252,3.015938,2.614043,0.075058,17.757205,0.245427,0.608653,0.159604,0.070991,33.465729,64.386515,1.432152,2.793927,1.187986,0.036848,53.447737,76.363658,3.608074,23.587996,2.981716,6.769941,3.288739,18.643904,107.701359,0.226786,4.897561,2.796466,8.405203,126.818749,9.884802,0.262189,3.53143,0.130515,0.038686,7.348341,1307.30774,0.934015,87.890127,0,309.823866,754.380608,150.952517,0.005595,59.300723,4.635265,2.295644,23.961554,1.143596,8.358187,37.991876,0.843731,40.718916,48.308028,74.886306,0.288165,46.574746,152.897268,0.002816,114.660295,3.831829,28.679947,0.023938,0,0,0,6.914379,2e-06,0,0,0,0,0.031825
"Bahamas, The",21.004277,0.169506,0,0,0.001191,0.041614,0.019086,0.002801,0.006626,0,0,0,0.00257,0.572297,0.003189,0.008795,0,0,0.000848,0,0,0.084238,0.012427,0,0,0,0.220186,0,0,0.186602,0,0.002574,4e-04,0.426854,0.000417,0.527318,0,0.000256,0,0.000127,0.29838,0,0.041743,0.00917,0.024575,0,0,0,0,0,0.253485,0,0.001436,0,0,0,0,0,0,0.014852,0,0,0.009716,0,0,0,0,0,0,0,0,0,0,0.095623,0,0.002966,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0.00809,0.000206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-06,3.6e-05,75.753574,0,0.002635,0,0,0,0,0,0,0,0,0,0,0,0,0.010775,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.000839,0.140603,0,0.001152,0,0.045333,1.371757,0.006924,0,0,0,0,0,0.002961,0,0.000604,0,0,0,0.008466,0,0,0,0,0.374434,0,0,0,0,0.000832,0,0,0,0,0,0,0,0
"Cuba",0,0.505897,0.120479,0,0.528027,1.28502,0.17367,0.045779,1.1e-05,0.010129,0.013461,0.017011,0.01336,0.010962,0.013296,0.301194,0.024177,0.074034,0.003233,0.065332,0.001526,0.226055,1.211336,0.028009,13.723797,0.232863,0.021963,0.694773,0.078327,9.575117,3.282069,0.022718,0.011308,0.137781,4.329902,1.134902,0.005551,0.162976,6.181303,0,2.705977,3.004863,11.29701,0.222641,5.190616,0.007826,0.000141,1e-06,0.001635,0.002759,1.056213,0,0,0,0.00197,0,0,0.013169,0,0.013035,3.368415,0.003714,0.019435,0,2.544734,0.87542,0,0,0.001558,0.033267,0,0.046048,0,4.9e-05,0.053743,0.035958,0.000861,0,0.002995,0,0,0.020873,0,0.000405,0,0.026813,0.000165,0,0,0,0.006932,0.001329,0.008875,0,0,0,0,0,0.000299,0.006542,0,0,0.00133,0,0,0.12164,0,0,0,0.027945,0,0,0.037194,7.9e-05,0.089639,0.1443,0.018281,0,0,0,0.122315,2.44831,0,0,0.010396,0.454032,0.000125,0.12879,0.045232,0.00232,0.000156,0,0,0.029031,0,0,0,0,0,8.6e-05,1.067432,0.000244,2.9696,0.00317,0.28261,0.893566,0.00103,2.3e-05,0.317509,0.012629,0,0,0.001095,5e-06,0.035224,0,0.144479,0.163509,0,0,0.183274,0.588973,0,0.386151,0,0.000344,0.000371,0,0,0,2.2e-05,0,0,0,0,0,0
"Haiti",52.84527,2.441213,0.014951,0.029984,0,1.091929,0.125699,0.068019,0.000266,7.2e-05,0.001172,0.018569,0.001322,0.000525,4.3e-05,1.339,0,0.159811,0.207635,0.021837,0,0.035334,0,8.1e-05,0,0,0,0.011829,0.059737,0.018543,0.00061,0,0.052158,0.010377,0.109925,1.190294,0.000541,0.535753,0.452355,0,0.797949,0.146179,0.978175,0.00015,0.027174,5.8e-05,0.070242,0,0.000955,0,0.006135,0,0,0,4.5e-05,0,1.2e-05,0,0,0,0,0,0,0.001347,0.005645,0,0,0.000219,0,0,0,0,0,0.000334,0.000633,0.016817,0.001623,0.002259,0,0,0,0.089847,0,0,0,0,0.026219,0,0.000224,0,0.003919,0.00056,0.03726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000152,0,0,0.007637,9.2e-05,0,0,0.001293,0,0.211858,0,0,0,0,0,0.006939,0,0.000334,0,0,0,0,0.037154,0.000709,0,0.013624,0.013925,0.304563,0,0,0,0,0,0.000182,1.360821,0.000344,0.416988,0,0.323585,0.469499,0.471698,0,0.000256,0,0,0,0,0.002171,1.085178,0.000142,0,0.069721,0.016428,0,0,0.005702,0,0.268061,0,0.057535,0,0,0,0,1.1e-05,0,0,0,0,0,0
"Dominican Rep.",310.604961,99.73719,0.904598,3.079085,64.548931,0,4.910473,2.735903,0.723677,0.366707,0.239898,0.364459,0.202453,0.70074,0.104146,2.160175,0.050906,3.555633,2.693532,1.556706,0.761627,1.915197,3.454856,2.464462,2.272035,1.203348,0.556457,1.347694,0.650745,1.253354,0.250484,0.138332,0.984632,0.14728,1.568876,8.253934,0.204811,16.512402,6.494621,0.004429,2.779508,52.776088,7.660825,0.095173,6.704142,1.454888,0.058918,0.001755,0.373821,0.01033,7.683863,0,0,0.00488,0,0,0.000442,0.013352,0.005202,0.077779,0.076724,0.067265,0,0.017847,0.277908,0.025727,0.028411,0,0,0.00081,0.001788,0,0.000166,0.006136,1.574642,0.112496,0.494608,0,0,3e-06,0,0,0,0,0,0,0.001085,0,0,0,0.013879,3.3e-05,0,0.009686,0,0.00046,0,0.001433,0.001971,0.000187,0.000286,0,0,0,0,0,0,3.6e-05,0.000771,2.353809,0,0.000267,1.3e-05,5.2e-05,0.001642,0,0.000572,0.000489,0,0,0,0.233963,0.000244,0.003733,0,0.010945,0.00525,0.317932,0.060089,0,2.2e-05,0.041303,3e-06,0.845037,0,6e-06,0.001076,0,0,0,8.050693,0,0.643436,0.433772,3.565236,0.993637,7.209552,0,0,0.456553,0,0.028608,0,0,0.569403,0.014258,1.575226,0.056841,1.639879,0.00029,1.22105,1.753514,0,0.626407,0,0.300008,0,0,0,0,0,0,0,0.000119,0,0.000126,0
"Jamaica",49.932003,5.664051,0.229898,1.138791,0.166812,0.09256,0,1.418461,0.884834,0.83067,0.214267,0.915487,0.157148,0.675454,0.241593,0.089299,0.33428,0.000293,0.007522,0.001352,0,0.156522,0.114136,8.2e-05,2.250517,0.587902,0.48864,0.02733,0,0.017036,0,0,0,0,0,2.846521,0.000416,22.341332,0.249067,0,1.597183,0.000373,0.057838,0,0.431086,0,0.006016,0.000476,0.000184,0.000536,0.263705,0,0,0,0,0,0,0,8.5e-05,0.061321,0.037894,0.000469,0,0,5.000674,0,0,0,0.000269,0,5e-06,0,0,0,0.00444,1.767689,0.033405,8.1e-05,0,0,0,9.7e-05,0,0,0,0,0,0,0,0,1.442988,0,0,0.000248,0,0,0,0,0,0,0,0,0,0,0,0,0.000306,0,0,0.000318,0,0,0,0,0,0,0,0,0,0,0,0.002773,0,3.231709,0,0,0,0.00343,7.7e-05,0,0,0,0,0.126905,0,0,0,1.056334,0,0,6.056038,0,0.084651,0,0.144035,0.93667,0.019423,0,0.038088,0,0,0,0,0,0.02368,0,0.213522,0.005212,0.168994,0,0.01006,0.010452,0.000327,0.069528,0.000292,0.157682,0,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago",9.681774,1.201114,0.047693,0,43.626838,2.548005,1.720235,0,35.732936,0,0,1.536018,8.738816,4.707328,0,0.080248,0.737047,0,0.604522,0.02576,0,0,0,19.580474,0,0,0,20.643086,0,25.03522,0.006592,0,2.121213,0.020351,207.796004,0.106673,0,0,36.653909,0,0,0.076383,0,0,0,0.005388,0,0.155641,0.080248,0,0,0,0,0,0,0,1.38986,0,28.944341,0,0.286885,0,0,0.002285,0.047993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024441,0,0,0,0,0.018155,0,0.394696,0,0,0,4.34461,0,0,0,0,0,0,0.000211,0,0,0,0,0.013817,0,0.002215,0,0,0,0,0,0,0,0,0,0.053877,0,0,9.55024,4.909932,7.049402,0,0,0,0.559035,0,0,17.042181,0.831661,0,0,0,0,1.93223,0.083123,0.114292,0,50.354742,5.747652,0,0,0,0,0,0,0,35.563178,0,0,0,0,0,1.209991,0,0,0,0,0.269447,0,0,0,1.054982,0.126414,0.253954,0.015407,1.367555,0,0,0,0,0,0,0,0,0,0.078312,24.224268,0
"Barbados",9.633784,0.377625,0.383638,0,0.035579,0.166267,1.987706,1.225483,0,0.515687,0.764947,1.167067,0.547734,1.030901,0.735881,0,0.099728,0,1.5e-05,0,0.219857,0,0.117509,0.018678,0.070793,2.269813,0.30641,0,0,0.069746,0,0,0.030988,0,0,0.614347,3.5e-05,0.079197,0.274109,0,0.520242,0.001337,0.105785,0,0.101386,0,0,0,1.6e-05,9e-04,0.15039,0,0,0,0,0,0,0.000915,0,0,1e-06,0,0,0,0,0,0.000975,0,2.7e-05,0,0,0.001555,0,2.5e-05,0,0,5e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176435,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0.327874,0,0.055969,0,0.082386,0.000818,0.000504,0,0.003982,0,0,0,0,0,0.053682,0,0,0,1.4e-05,0,6e-04,0.00017,0,0,0,0.0103,0,0,0,0,0,0,0,0,0,0,0
"Dominica",0.338503,0.000161,0.030113,0.000143,0.145636,0.000115,1.958393,0.578499,0.099991,0,0.064185,0.30838,0.137267,0.667256,1.730879,0,0,0,0,5.3e-05,0,0.003981,0.000512,0.000649,0,0.238021,0.213493,0,0,0.000287,0,0,0,0,0,0.001315,0,0.001884,0.005702,0,0.012404,0,0,0,0.001029,0.001036,0,0,0,2.3e-05,0.000193,0,0,0,0.000246,0,0,0,0.000124,0,0,0,0,0,0.000522,0,3.5e-05,0,0,0.003679,0,0,0,0,0,0,0,0,0,0,0,0.003544,0,0,0,0,0,0,0,0,0,0,0.009562,0,0.000598,0,0,0.000687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115,0.062954,0,0,0,0,0,0,0,0,0,0.008675,0,0,2.089011,0,0.002453,9.4e-05,0,0.000356,0,0,0,0.001381,0,0,9.2e-05,0,0.001328,0,1.4e-05,0,0,0,0.102794,0,0,0,0,0.00336,5.3e-05,0,0.008981,0,0,0,0,0,0,0,0,0.000136,0,0,0,0,0,0,0,0,0,0,0
